% format: temp_front_[alt]_hPa(city1,city2,yyyy,mm,dd,h).

temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,7,13).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,7,13).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,7,13).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,7,14).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,7,14).
temp_front_300_hPa(barcis,pordenone,2019,4,7,14).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,7,14).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,7,14).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,7,14).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,7,17).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,7,17).
temp_front_300_hPa(barcis,pordenone,2019,4,7,17).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,7,17).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,7,17).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,7,19).
temp_front_300_hPa(barcis,pordenone,2019,4,7,19).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,7,19).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,7,20).
temp_front_300_hPa(barcis,pordenone,2019,4,7,20).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,7,20).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,7,20).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,7,21).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,7,21).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,7,21).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,7,21).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,7,22).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,7,22).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,7,22).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,7,22).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,7,23).
temp_front_300_hPa(barcis,pordenone,2019,4,7,23).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,7,23).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,7,23).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,8,0).
temp_front_300_hPa(barcis,pordenone,2019,4,8,0).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,8,0).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,8,1).
temp_front_300_hPa(barcis,pordenone,2019,4,8,1).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,8,1).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,8,1).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,8,2).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,8,2).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,8,2).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,8,3).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,8,3).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,8,3).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,8,4).
temp_front_300_hPa(lignano_grado,trieste,2019,4,8,4).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,8,4).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,8,4).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,8,4).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,8,4).
temp_front_300_hPa(lignano_grado,trieste,2019,4,8,5).
temp_front_300_hPa(gorizia,trieste,2019,4,8,5).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,8,6).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,8,6).
temp_front_300_hPa(barcis,pordenone,2019,4,8,6).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,8,6).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,8,6).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,8,6).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,8,7).
temp_front_300_hPa(lignano_grado,trieste,2019,4,8,7).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,8,7).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,8,7).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,8,8).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,8,8).
temp_front_300_hPa(lignano_grado,trieste,2019,4,8,8).
temp_front_300_hPa(gorizia,trieste,2019,4,8,8).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,8,8).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,8,8).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,8,9).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,8,9).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,8,9).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,8,9).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,8,9).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,8,10).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,8,10).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,8,10).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,8,10).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,8,10).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,8,11).
temp_front_300_hPa(lignano_grado,trieste,2019,4,8,11).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,8,11).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,8,11).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,8,12).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,8,12).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,8,12).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,8,12).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,8,12).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,8,13).
temp_front_300_hPa(barcis,pordenone,2019,4,8,13).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,8,13).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,8,13).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,8,14).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,8,14).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,8,14).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,8,14).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,8,15).
temp_front_300_hPa(lignano_grado,trieste,2019,4,8,15).
temp_front_300_hPa(barcis,pordenone,2019,4,8,15).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,8,15).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,8,15).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,8,15).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,8,16).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,8,16).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,8,16).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,8,17).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,8,17).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,8,17).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,8,18).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,8,18).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,8,18).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,8,18).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,8,18).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,8,20).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,8,20).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,8,20).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,8,20).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,8,20).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,8,22).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,8,22).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,8,22).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,8,22).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,8,22).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,8,23).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,8,23).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,8,23).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,8,23).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,8,23).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,9,0).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,9,0).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,9,0).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,9,0).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,9,0).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,9,1).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,9,1).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,9,1).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,9,1).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,9,1).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,9,5).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,9,5).
temp_front_300_hPa(barcis,pordenone,2019,4,9,5).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,9,5).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,9,5).
temp_front_300_hPa(lignano_grado,trieste,2019,4,9,6).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,9,6).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,9,6).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,9,7).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,9,7).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,9,7).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,9,7).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,9,7).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,9,7).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,9,8).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,9,8).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,9,8).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,9,9).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,9,9).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,9,9).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,9,10).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,9,10).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,9,10).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,9,10).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,9,10).
temp_front_300_hPa(lignano_grado,trieste,2019,4,9,18).
temp_front_300_hPa(gorizia,trieste,2019,4,9,18).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,9,20).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,9,23).
temp_front_300_hPa(barcis,pordenone,2019,4,9,23).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,9,23).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,9,23).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,9,23).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,10,0).
temp_front_300_hPa(barcis,pordenone,2019,4,10,0).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,10,0).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,10,0).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,10,0).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,10,1).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,10,1).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,10,1).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,10,1).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,10,1).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,10,2).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,10,2).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,10,2).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,10,10).
temp_front_300_hPa(barcis,pordenone,2019,4,10,10).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,10,10).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,10,11).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,10,11).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,10,11).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,10,14).
temp_front_300_hPa(barcis,pordenone,2019,4,10,14).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,10,14).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,10,14).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,10,16).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,10,16).
temp_front_300_hPa(lignano_grado,trieste,2019,4,10,16).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,10,16).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,10,16).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,10,16).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,10,16).
temp_front_300_hPa(lignano_grado,trieste,2019,4,10,19).
temp_front_300_hPa(gorizia,trieste,2019,4,10,19).
temp_front_300_hPa(lignano_grado,trieste,2019,4,10,20).
temp_front_300_hPa(gorizia,trieste,2019,4,10,20).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,10,21).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,10,21).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,10,21).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,10,21).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,10,21).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,10,22).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,10,22).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,10,22).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,10,22).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,10,22).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,11,0).
temp_front_300_hPa(lignano_grado,trieste,2019,4,11,0).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,11,0).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,11,0).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,1,1).
temp_front_300_hPa(barcis,pordenone,2019,11,1,1).
temp_front_300_hPa(gorizia,lignano_grado,2019,11,1,1).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,1,1).
temp_front_300_hPa(lignano_grado,pordenone,2019,11,1,2).
temp_front_300_hPa(barcis,pordenone,2019,11,1,2).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,1,2).
temp_front_300_hPa(lignano_grado,pordenone,2019,11,1,4).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,11,1,4).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,1,4).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,1,5).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,11,1,5).
temp_front_300_hPa(gorizia,lignano_grado,2019,11,1,5).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,1,5).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,1,6).
temp_front_300_hPa(gorizia,lignano_grado,2019,11,1,6).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,1,10).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,11,1,10).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,1,10).
temp_front_300_hPa(gorizia,lignano_grado,2019,11,1,10).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,11,1,10).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,1,10).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,11,1,11).
temp_front_300_hPa(lignano_grado,trieste,2019,11,1,11).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,1,11).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,11,1,11).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,11,1,12).
temp_front_300_hPa(lignano_grado,trieste,2019,11,1,12).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,1,12).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,11,1,12).
temp_front_300_hPa(lignano_grado,trieste,2019,11,1,13).
temp_front_300_hPa(gorizia,trieste,2019,11,1,13).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,1,16).
temp_front_300_hPa(barcis,pordenone,2019,11,1,16).
temp_front_300_hPa(gorizia,lignano_grado,2019,11,1,16).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,1,16).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,11,1,18).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,1,18).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,1,18).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,11,1,18).
temp_front_300_hPa(lignano_grado,pordenone,2019,11,1,20).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,11,1,20).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,1,20).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,11,1,21).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,1,21).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,1,21).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,11,1,21).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,1,23).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,11,1,23).
temp_front_300_hPa(lignano_grado,pordenone,2019,11,1,23).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,11,1,23).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,1,23).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,3).
temp_front_300_hPa(barcis,pordenone,2019,11,2,3).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,11,2,3).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,11,2,3).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,11,2,3).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,2,4).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,2,4).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,11,2,4).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,2,5).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,2,5).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,11,2,5).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,6).
temp_front_300_hPa(barcis,pordenone,2019,11,2,6).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,11,2,6).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,11,2,6).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,11,2,6).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,7).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,11,2,7).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,11,2,7).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,11,2,7).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,11,2,7).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,8).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,11,2,8).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,11,2,8).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,11,2,8).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,11,2,8).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,9).
temp_front_300_hPa(lignano_grado,pordenone,2019,11,2,9).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,11,2,9).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,11,2,9).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,2,9).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,10).
temp_front_300_hPa(barcis,pordenone,2019,11,2,10).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,11,2,10).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,11,2,10).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,11,2,10).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,11).
temp_front_300_hPa(lignano_grado,pordenone,2019,11,2,11).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,11,2,11).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,11,2,11).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,2,11).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,2,12).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,2,12).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,11,2,12).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,13).
temp_front_300_hPa(barcis,pordenone,2019,11,2,13).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,11,2,13).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,11,2,13).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,11,2,13).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,14).
temp_front_300_hPa(lignano_grado,pordenone,2019,11,2,14).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,11,2,14).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,11,2,14).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,2,14).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,15).
temp_front_300_hPa(lignano_grado,pordenone,2019,11,2,15).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,11,2,15).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,11,2,15).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,2,15).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,16).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,11,2,16).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,11,2,16).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,11,2,16).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,11,2,16).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,17).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,11,2,17).
temp_front_300_hPa(lignano_grado,pordenone,2019,11,2,17).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,11,2,17).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,2,17).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,2,18).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,2,18).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,11,2,18).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,19).
temp_front_300_hPa(barcis,pordenone,2019,11,2,19).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,11,2,19).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,11,2,19).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,11,2,19).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,20).
temp_front_300_hPa(lignano_grado,pordenone,2019,11,2,20).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,11,2,20).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,11,2,20).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,2,20).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,21).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,11,2,21).
temp_front_300_hPa(lignano_grado,pordenone,2019,11,2,21).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,11,2,21).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,2,21).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,2,22).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,2,22).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,11,2,22).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,2,23).
temp_front_300_hPa(lignano_grado,pordenone,2019,11,2,23).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,11,2,23).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,11,2,23).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,2,23).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,3,0).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,11,3,0).
temp_front_300_hPa(barcis,pordenone,2019,11,3,0).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,11,3,0).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,11,3,0).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,3,1).
temp_front_300_hPa(barcis,pordenone,2019,11,3,1).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,11,3,1).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,11,3,1).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,11,3,1).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,3,2).
temp_front_300_hPa(barcis,pordenone,2019,11,3,2).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,3,2).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,11,3,2).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,3,2).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,3,3).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,11,3,3).
temp_front_300_hPa(gorizia,lignano_grado,2019,11,3,3).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,3,3).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,3,4).
