% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(144,e,2019,4,10,19).
cloud_at_750m_moves(145,n,2019,4,10,19).
cloud_at_750m_moves(152,w,2019,4,10,19).
cloud_at_750m_moves(145,e,2019,4,10,20).
cloud_at_750m_moves(144,ne,2019,4,10,20).
cloud_at_750m_moves(148,e,2019,4,10,20).
cloud_at_750m_moves(156,e,2019,4,10,20).
cloud_at_750m_moves(152,ne,2019,4,10,20).
cloud_at_750m_moves(156,n,2019,4,10,21).
cloud_at_750m_moves(145,ne,2019,4,10,21).
cloud_at_750m_moves(158,w,2019,4,10,21).
cloud_at_750m_moves(152,nw,2019,4,10,21).
cloud_at_750m_moves(145,w,2019,4,10,22).
cloud_at_750m_moves(156,s,2019,4,10,22).
cloud_at_750m_moves(158,e,2019,4,10,22).
cloud_at_750m_moves(152,w,2019,4,10,22).
cloud_at_750m_moves(145,w,2019,4,10,23).
cloud_at_750m_moves(144,s,2019,4,10,23).
cloud_at_750m_moves(151,nw,2019,4,10,23).
cloud_at_750m_moves(163,s,2019,4,10,23).
cloud_at_750m_moves(164,w,2019,4,10,23).
cloud_at_750m_moves(165,w,2019,4,10,23).
cloud_at_750m_moves(152,nw,2019,4,10,23).
cloud_at_750m_moves(166,n,2019,4,10,23).
cloud_at_750m_moves(167,se,2019,4,11,0).
cloud_at_750m_moves(151,se,2019,4,11,0).
cloud_at_750m_moves(145,sw,2019,4,11,0).
cloud_at_750m_moves(144,w,2019,4,11,0).
cloud_at_750m_moves(160,sw,2019,4,11,0).
cloud_at_750m_moves(163,w,2019,4,11,0).
cloud_at_750m_moves(165,w,2019,4,11,0).
cloud_at_750m_moves(152,nw,2019,4,11,0).
cloud_at_750m_moves(166,n,2019,4,11,0).
cloud_at_750m_moves(145,w,2019,4,11,1).
cloud_at_750m_moves(151,e,2019,4,11,1).
cloud_at_750m_moves(144,e,2019,4,11,1).
cloud_at_750m_moves(163,nw,2019,4,11,1).
cloud_at_750m_moves(165,n,2019,4,11,1).
cloud_at_750m_moves(152,w,2019,4,11,1).
cloud_at_750m_moves(166,e,2019,4,11,1).
cloud_at_750m_moves(145,nw,2019,4,11,2).
cloud_at_750m_moves(151,w,2019,4,11,2).
cloud_at_750m_moves(144,w,2019,4,11,2).
cloud_at_750m_moves(163,n,2019,4,11,2).
cloud_at_750m_moves(165,w,2019,4,11,2).
cloud_at_750m_moves(152,w,2019,4,11,2).
cloud_at_750m_moves(166,n,2019,4,11,2).
cloud_at_750m_moves(145,e,2019,4,11,3).
cloud_at_750m_moves(151,e,2019,4,11,3).
cloud_at_750m_moves(160,w,2019,4,11,3).
cloud_at_750m_moves(144,w,2019,4,11,3).
cloud_at_750m_moves(163,se,2019,4,11,3).
cloud_at_750m_moves(166,n,2019,4,11,3).
cloud_at_750m_moves(152,w,2019,4,11,3).
cloud_at_750m_moves(168,sw,2019,4,11,3).
cloud_at_750m_moves(151,e,2019,4,11,4).
cloud_at_750m_moves(144,sw,2019,4,11,4).
cloud_at_750m_moves(145,w,2019,4,11,4).
cloud_at_750m_moves(159,e,2019,4,11,4).
cloud_at_750m_moves(163,w,2019,4,11,4).
cloud_at_750m_moves(166,nw,2019,4,11,4).
cloud_at_750m_moves(168,e,2019,4,11,4).
cloud_at_750m_moves(169,e,2019,4,11,5).
cloud_at_750m_moves(145,e,2019,4,11,5).
cloud_at_750m_moves(159,ne,2019,4,11,5).
cloud_at_750m_moves(144,w,2019,4,11,5).
cloud_at_750m_moves(163,e,2019,4,11,5).
cloud_at_750m_moves(166,n,2019,4,11,5).
cloud_at_750m_moves(168,e,2019,4,11,5).
cloud_at_750m_moves(144,e,2019,4,11,6).
cloud_at_750m_moves(166,n,2019,4,11,6).
cloud_at_750m_moves(168,w,2019,4,11,6).
cloud_at_750m_moves(172,w,2019,4,11,6).
cloud_at_750m_moves(144,e,2019,4,11,7).
cloud_at_750m_moves(166,ne,2019,4,11,7).
cloud_at_750m_moves(173,s,2019,4,11,7).
cloud_at_750m_moves(168,w,2019,4,11,7).
cloud_at_750m_moves(166,nw,2019,4,11,8).
cloud_at_750m_moves(166,ne,2019,4,11,9).
cloud_at_750m_moves(144,w,2019,4,11,10).
cloud_at_750m_moves(159,sw,2019,4,11,10).
cloud_at_750m_moves(176,sw,2019,4,11,10).
cloud_at_750m_moves(166,e,2019,4,11,10).
cloud_at_750m_moves(173,nw,2019,4,11,10).
cloud_at_750m_moves(144,nw,2019,4,11,11).
cloud_at_750m_moves(176,ne,2019,4,11,11).
cloud_at_750m_moves(166,w,2019,4,11,11).
cloud_at_750m_moves(173,se,2019,4,11,11).
cloud_at_750m_moves(144,e,2019,4,11,12).
cloud_at_750m_moves(176,sw,2019,4,11,12).
cloud_at_750m_moves(166,n,2019,4,11,12).
cloud_at_750m_moves(178,e,2019,4,11,12).
cloud_at_750m_moves(173,se,2019,4,11,12).
cloud_at_750m_moves(144,w,2019,4,11,13).
cloud_at_750m_moves(176,ne,2019,4,11,13).
cloud_at_750m_moves(178,nw,2019,4,11,13).
cloud_at_750m_moves(173,ne,2019,4,11,13).
cloud_at_750m_moves(173,s,2019,4,11,14).
cloud_at_750m_moves(173,e,2019,4,11,15).
cloud_at_750m_moves(180,w,2019,4,11,15).
cloud_at_750m_moves(182,s,2019,4,11,21).
cloud_at_750m_moves(182,ne,2019,4,11,22).
cloud_at_750m_moves(182,e,2019,4,11,23).
cloud_at_750m_moves(183,nw,2019,4,11,23).
cloud_at_750m_moves(182,sw,2019,4,12,0).
cloud_at_750m_moves(183,nw,2019,4,12,0).
cloud_at_750m_moves(182,s,2019,4,12,1).
cloud_at_750m_moves(183,ne,2019,4,12,1).
cloud_at_750m_moves(183,n,2019,4,12,2).
cloud_at_750m_moves(182,ne,2019,4,12,4).
cloud_at_750m_moves(186,sw,2019,4,12,5).
cloud_at_750m_moves(182,ne,2019,4,12,5).
cloud_at_750m_moves(186,nw,2019,4,12,6).
cloud_at_750m_moves(182,w,2019,4,12,6).
cloud_at_750m_moves(187,ne,2019,4,12,6).
cloud_at_750m_moves(188,n,2019,4,12,7).
cloud_at_750m_moves(186,n,2019,4,12,7).
cloud_at_750m_moves(182,ne,2019,4,12,7).
cloud_at_750m_moves(187,n,2019,4,12,7).
cloud_at_750m_moves(188,nw,2019,4,12,8).
cloud_at_750m_moves(186,w,2019,4,12,8).
cloud_at_750m_moves(182,sw,2019,4,12,8).
cloud_at_750m_moves(187,n,2019,4,12,8).
cloud_at_750m_moves(190,nw,2019,4,12,8).
cloud_at_750m_moves(188,nw,2019,4,12,9).
cloud_at_750m_moves(186,w,2019,4,12,9).
cloud_at_750m_moves(182,ne,2019,4,12,9).
cloud_at_750m_moves(191,n,2019,4,12,9).
cloud_at_750m_moves(187,ne,2019,4,12,9).
cloud_at_750m_moves(190,nw,2019,4,12,9).
cloud_at_750m_moves(188,e,2019,4,12,10).
cloud_at_750m_moves(186,se,2019,4,12,10).
cloud_at_750m_moves(182,ne,2019,4,12,10).
cloud_at_750m_moves(191,e,2019,4,12,10).
cloud_at_750m_moves(187,ne,2019,4,12,10).
cloud_at_750m_moves(190,nw,2019,4,12,10).
cloud_at_750m_moves(192,ne,2019,4,12,10).
cloud_at_750m_moves(188,s,2019,4,12,11).
cloud_at_750m_moves(187,sw,2019,4,12,11).
cloud_at_750m_moves(190,nw,2019,4,12,11).
cloud_at_750m_moves(192,w,2019,4,12,11).
cloud_at_750m_moves(187,ne,2019,4,12,12).
cloud_at_750m_moves(190,nw,2019,4,12,12).
cloud_at_750m_moves(191,s,2019,4,12,13).
cloud_at_750m_moves(190,w,2019,4,12,13).
cloud_at_750m_moves(191,n,2019,4,12,14).
cloud_at_750m_moves(190,nw,2019,4,12,14).
cloud_at_750m_moves(191,se,2019,4,12,15).
cloud_at_750m_moves(196,sw,2019,4,12,15).
cloud_at_750m_moves(197,se,2019,4,12,15).
cloud_at_750m_moves(191,se,2019,4,12,16).
cloud_at_750m_moves(200,ne,2019,4,12,17).
cloud_at_750m_moves(191,se,2019,4,12,17).
cloud_at_750m_moves(204,n,2019,4,12,17).
cloud_at_750m_moves(200,s,2019,4,12,18).
cloud_at_750m_moves(191,e,2019,4,12,18).
cloud_at_750m_moves(205,e,2019,4,12,18).
cloud_at_750m_moves(206,ne,2019,4,12,18).
cloud_at_750m_moves(199,e,2019,4,12,19).
cloud_at_750m_moves(200,n,2019,4,12,19).
cloud_at_750m_moves(191,e,2019,4,12,19).
cloud_at_750m_moves(207,w,2019,4,12,19).
cloud_at_750m_moves(199,e,2019,4,12,20).
cloud_at_750m_moves(200,s,2019,4,12,20).
cloud_at_750m_moves(204,w,2019,4,12,20).
cloud_at_750m_moves(191,nw,2019,4,12,20).
cloud_at_750m_moves(199,sw,2019,4,12,21).
cloud_at_750m_moves(208,ne,2019,4,12,21).
cloud_at_750m_moves(200,nw,2019,4,12,21).
cloud_at_750m_moves(204,se,2019,4,12,21).
cloud_at_750m_moves(191,se,2019,4,12,21).
cloud_at_750m_moves(205,n,2019,4,12,21).
cloud_at_750m_moves(209,ne,2019,4,12,21).
cloud_at_750m_moves(199,e,2019,4,12,22).
cloud_at_750m_moves(208,se,2019,4,12,22).
cloud_at_750m_moves(200,e,2019,4,12,22).
cloud_at_750m_moves(210,s,2019,4,12,22).
cloud_at_750m_moves(191,e,2019,4,12,22).
cloud_at_750m_moves(209,e,2019,4,12,22).
cloud_at_750m_moves(211,s,2019,4,12,23).
cloud_at_750m_moves(199,nw,2019,4,12,23).
cloud_at_750m_moves(208,nw,2019,4,12,23).
cloud_at_750m_moves(200,se,2019,4,12,23).
cloud_at_750m_moves(210,n,2019,4,12,23).
cloud_at_750m_moves(209,ne,2019,4,12,23).
cloud_at_750m_moves(212,sw,2019,4,12,23).
cloud_at_750m_moves(199,e,2019,4,13,0).
cloud_at_750m_moves(208,se,2019,4,13,0).
cloud_at_750m_moves(200,nw,2019,4,13,0).
cloud_at_750m_moves(210,nw,2019,4,13,0).
cloud_at_750m_moves(213,sw,2019,4,13,0).
cloud_at_750m_moves(204,ne,2019,4,13,0).
cloud_at_750m_moves(212,n,2019,4,13,0).
cloud_at_750m_moves(214,ne,2019,4,13,0).
cloud_at_750m_moves(217,ne,2019,4,13,0).
cloud_at_750m_moves(199,se,2019,4,13,1).
cloud_at_750m_moves(208,se,2019,4,13,1).
cloud_at_750m_moves(200,se,2019,4,13,1).
cloud_at_750m_moves(210,nw,2019,4,13,1).
cloud_at_750m_moves(218,ne,2019,4,13,1).
cloud_at_750m_moves(214,ne,2019,4,13,1).
cloud_at_750m_moves(219,ne,2019,4,13,1).
cloud_at_750m_moves(221,e,2019,4,13,1).
cloud_at_750m_moves(217,e,2019,4,13,1).
cloud_at_750m_moves(223,s,2019,4,13,2).
cloud_at_750m_moves(199,se,2019,4,13,2).
cloud_at_750m_moves(200,w,2019,4,13,2).
cloud_at_750m_moves(208,sw,2019,4,13,2).
cloud_at_750m_moves(210,se,2019,4,13,2).
cloud_at_750m_moves(219,se,2019,4,13,2).
cloud_at_750m_moves(221,se,2019,4,13,2).
cloud_at_750m_moves(217,e,2019,4,13,2).
cloud_at_750m_moves(223,e,2019,4,13,3).
cloud_at_750m_moves(199,e,2019,4,13,3).
cloud_at_750m_moves(200,e,2019,4,13,3).
cloud_at_750m_moves(208,nw,2019,4,13,3).
cloud_at_750m_moves(210,nw,2019,4,13,3).
cloud_at_750m_moves(213,ne,2019,4,13,3).
cloud_at_750m_moves(212,nw,2019,4,13,3).
cloud_at_750m_moves(219,nw,2019,4,13,3).
cloud_at_750m_moves(217,ne,2019,4,13,3).
cloud_at_750m_moves(221,sw,2019,4,13,3).
cloud_at_750m_moves(223,w,2019,4,13,4).
cloud_at_750m_moves(218,s,2019,4,13,4).
cloud_at_750m_moves(227,e,2019,4,13,4).
cloud_at_750m_moves(200,nw,2019,4,13,4).
cloud_at_750m_moves(208,e,2019,4,13,4).
cloud_at_750m_moves(210,se,2019,4,13,4).
cloud_at_750m_moves(213,e,2019,4,13,4).
cloud_at_750m_moves(212,n,2019,4,13,4).
cloud_at_750m_moves(219,s,2019,4,13,4).
cloud_at_750m_moves(217,e,2019,4,13,4).
cloud_at_750m_moves(223,e,2019,4,13,5).
cloud_at_750m_moves(227,e,2019,4,13,5).
cloud_at_750m_moves(200,nw,2019,4,13,5).
cloud_at_750m_moves(208,se,2019,4,13,5).
cloud_at_750m_moves(210,se,2019,4,13,5).
cloud_at_750m_moves(212,nw,2019,4,13,5).
cloud_at_750m_moves(219,n,2019,4,13,5).
cloud_at_750m_moves(213,e,2019,4,13,5).
cloud_at_750m_moves(217,w,2019,4,13,5).
cloud_at_750m_moves(214,se,2019,4,13,6).
cloud_at_750m_moves(199,w,2019,4,13,6).
cloud_at_750m_moves(227,w,2019,4,13,6).
cloud_at_750m_moves(200,s,2019,4,13,6).
cloud_at_750m_moves(208,e,2019,4,13,6).
cloud_at_750m_moves(210,nw,2019,4,13,6).
cloud_at_750m_moves(212,nw,2019,4,13,6).
cloud_at_750m_moves(219,ne,2019,4,13,6).
cloud_at_750m_moves(217,e,2019,4,13,6).
cloud_at_750m_moves(214,e,2019,4,13,7).
cloud_at_750m_moves(227,sw,2019,4,13,7).
cloud_at_750m_moves(199,ne,2019,4,13,7).
cloud_at_750m_moves(200,n,2019,4,13,7).
cloud_at_750m_moves(208,nw,2019,4,13,7).
cloud_at_750m_moves(210,nw,2019,4,13,7).
cloud_at_750m_moves(212,n,2019,4,13,7).
cloud_at_750m_moves(219,se,2019,4,13,7).
cloud_at_750m_moves(214,s,2019,4,13,8).
cloud_at_750m_moves(199,nw,2019,4,13,8).
cloud_at_750m_moves(227,w,2019,4,13,8).
cloud_at_750m_moves(200,s,2019,4,13,8).
cloud_at_750m_moves(208,w,2019,4,13,8).
cloud_at_750m_moves(210,se,2019,4,13,8).
cloud_at_750m_moves(212,sw,2019,4,13,8).
cloud_at_750m_moves(219,n,2019,4,13,8).
cloud_at_750m_moves(232,e,2019,4,13,8).
cloud_at_750m_moves(214,w,2019,4,13,9).
cloud_at_750m_moves(199,e,2019,4,13,9).
cloud_at_750m_moves(227,se,2019,4,13,9).
cloud_at_750m_moves(200,nw,2019,4,13,9).
cloud_at_750m_moves(208,e,2019,4,13,9).
cloud_at_750m_moves(210,e,2019,4,13,9).
cloud_at_750m_moves(212,s,2019,4,13,9).
cloud_at_750m_moves(234,ne,2019,4,13,9).
cloud_at_750m_moves(219,s,2019,4,13,9).
cloud_at_750m_moves(232,n,2019,4,13,9).
cloud_at_750m_moves(217,ne,2019,4,13,9).
cloud_at_750m_moves(214,n,2019,4,13,10).
cloud_at_750m_moves(199,e,2019,4,13,10).
cloud_at_750m_moves(227,n,2019,4,13,10).
cloud_at_750m_moves(200,s,2019,4,13,10).
cloud_at_750m_moves(208,nw,2019,4,13,10).
cloud_at_750m_moves(210,nw,2019,4,13,10).
cloud_at_750m_moves(212,nw,2019,4,13,10).
cloud_at_750m_moves(234,ne,2019,4,13,10).
cloud_at_750m_moves(232,e,2019,4,13,10).
cloud_at_750m_moves(214,w,2019,4,13,11).
cloud_at_750m_moves(199,se,2019,4,13,11).
cloud_at_750m_moves(227,w,2019,4,13,11).
cloud_at_750m_moves(208,e,2019,4,13,11).
cloud_at_750m_moves(200,n,2019,4,13,11).
cloud_at_750m_moves(210,se,2019,4,13,11).
cloud_at_750m_moves(212,se,2019,4,13,11).
cloud_at_750m_moves(232,w,2019,4,13,11).
cloud_at_750m_moves(234,n,2019,4,13,11).
cloud_at_750m_moves(214,e,2019,4,13,12).
cloud_at_750m_moves(199,sw,2019,4,13,12).
cloud_at_750m_moves(208,se,2019,4,13,12).
cloud_at_750m_moves(200,s,2019,4,13,12).
cloud_at_750m_moves(210,e,2019,4,13,12).
cloud_at_750m_moves(236,sw,2019,4,13,12).
cloud_at_750m_moves(212,sw,2019,4,13,12).
cloud_at_750m_moves(232,ne,2019,4,13,12).
cloud_at_750m_moves(234,se,2019,4,13,12).
cloud_at_750m_moves(237,w,2019,4,13,12).
cloud_at_750m_moves(214,sw,2019,4,13,13).
cloud_at_750m_moves(199,se,2019,4,13,13).
cloud_at_750m_moves(208,se,2019,4,13,13).
cloud_at_750m_moves(200,se,2019,4,13,13).
cloud_at_750m_moves(210,sw,2019,4,13,13).
cloud_at_750m_moves(236,w,2019,4,13,13).
cloud_at_750m_moves(238,n,2019,4,13,13).
cloud_at_750m_moves(232,ne,2019,4,13,13).
cloud_at_750m_moves(234,n,2019,4,13,13).
cloud_at_750m_moves(237,e,2019,4,13,13).
cloud_at_750m_moves(214,ne,2019,4,13,14).
cloud_at_750m_moves(199,se,2019,4,13,14).
cloud_at_750m_moves(238,n,2019,4,13,14).
cloud_at_750m_moves(200,n,2019,4,13,14).
cloud_at_750m_moves(208,s,2019,4,13,14).
cloud_at_750m_moves(236,e,2019,4,13,14).
cloud_at_750m_moves(232,ne,2019,4,13,14).
cloud_at_750m_moves(234,w,2019,4,13,14).
cloud_at_750m_moves(210,s,2019,4,13,14).
cloud_at_750m_moves(237,se,2019,4,13,14).
cloud_at_750m_moves(214,n,2019,4,13,15).
cloud_at_750m_moves(199,nw,2019,4,13,15).
cloud_at_750m_moves(238,s,2019,4,13,15).
cloud_at_750m_moves(200,sw,2019,4,13,15).
cloud_at_750m_moves(208,e,2019,4,13,15).
cloud_at_750m_moves(236,ne,2019,4,13,15).
cloud_at_750m_moves(232,w,2019,4,13,15).
cloud_at_750m_moves(234,ne,2019,4,13,15).
cloud_at_750m_moves(237,sw,2019,4,13,15).
cloud_at_750m_moves(208,n,2019,4,13,16).
cloud_at_750m_moves(199,e,2019,4,13,16).
cloud_at_750m_moves(227,e,2019,4,13,16).
cloud_at_750m_moves(200,ne,2019,4,13,16).
cloud_at_750m_moves(236,n,2019,4,13,16).
cloud_at_750m_moves(234,nw,2019,4,13,16).
cloud_at_750m_moves(232,nw,2019,4,13,16).
cloud_at_750m_moves(237,e,2019,4,13,16).
cloud_at_750m_moves(208,n,2019,4,13,17).
cloud_at_750m_moves(199,e,2019,4,13,17).
cloud_at_750m_moves(236,nw,2019,4,13,17).
cloud_at_750m_moves(227,e,2019,4,13,17).
cloud_at_750m_moves(200,s,2019,4,13,17).
cloud_at_750m_moves(232,n,2019,4,13,17).
cloud_at_750m_moves(234,e,2019,4,13,17).
cloud_at_750m_moves(237,w,2019,4,13,17).
cloud_at_750m_moves(227,se,2019,4,13,18).
cloud_at_750m_moves(200,se,2019,4,13,18).
cloud_at_750m_moves(238,ne,2019,4,13,18).
cloud_at_750m_moves(240,e,2019,4,13,18).
cloud_at_750m_moves(241,e,2019,4,13,18).
cloud_at_750m_moves(237,se,2019,4,13,18).
cloud_at_750m_moves(238,ne,2019,4,13,19).
cloud_at_750m_moves(227,e,2019,4,13,19).
cloud_at_750m_moves(200,nw,2019,4,13,19).
cloud_at_750m_moves(240,e,2019,4,13,19).
cloud_at_750m_moves(242,sw,2019,4,13,19).
cloud_at_750m_moves(237,se,2019,4,13,19).
cloud_at_750m_moves(238,nw,2019,4,13,20).
cloud_at_750m_moves(243,ne,2019,4,13,20).
cloud_at_750m_moves(227,e,2019,4,13,20).
cloud_at_750m_moves(200,se,2019,4,13,20).
cloud_at_750m_moves(237,w,2019,4,13,20).
cloud_at_750m_moves(200,ne,2019,4,13,21).
cloud_at_750m_moves(244,e,2019,4,13,21).
cloud_at_750m_moves(237,sw,2019,4,13,21).
cloud_at_750m_moves(240,e,2019,4,13,22).
cloud_at_750m_moves(200,w,2019,4,13,22).
cloud_at_750m_moves(245,w,2019,4,13,22).
cloud_at_750m_moves(237,w,2019,4,13,22).
cloud_at_750m_moves(246,sw,2019,4,13,23).
cloud_at_750m_moves(227,e,2019,4,13,23).
cloud_at_750m_moves(200,se,2019,4,13,23).
cloud_at_750m_moves(247,e,2019,4,13,23).
cloud_at_750m_moves(237,w,2019,4,13,23).
cloud_at_750m_moves(248,e,2019,4,14,0).
cloud_at_750m_moves(227,w,2019,4,14,0).
cloud_at_750m_moves(249,e,2019,4,14,0).
cloud_at_750m_moves(200,nw,2019,4,14,0).
cloud_at_750m_moves(237,ne,2019,4,14,0).
cloud_at_750m_moves(248,ne,2019,4,14,1).
cloud_at_750m_moves(227,ne,2019,4,14,1).
cloud_at_750m_moves(249,w,2019,4,14,1).
cloud_at_750m_moves(200,e,2019,4,14,1).
cloud_at_750m_moves(237,e,2019,4,14,1).
cloud_at_750m_moves(227,ne,2019,4,14,2).
cloud_at_750m_moves(200,ne,2019,4,14,2).
cloud_at_750m_moves(249,n,2019,4,14,2).
cloud_at_750m_moves(247,e,2019,4,14,2).
cloud_at_750m_moves(253,sw,2019,4,14,2).
cloud_at_750m_moves(242,ne,2019,4,14,2).
cloud_at_750m_moves(237,s,2019,4,14,2).
cloud_at_750m_moves(227,w,2019,4,14,3).
cloud_at_750m_moves(200,w,2019,4,14,3).
cloud_at_750m_moves(247,e,2019,4,14,3).
cloud_at_750m_moves(254,ne,2019,4,14,3).
cloud_at_750m_moves(253,e,2019,4,14,3).
cloud_at_750m_moves(242,n,2019,4,14,3).
cloud_at_750m_moves(237,nw,2019,4,14,3).
cloud_at_750m_moves(227,e,2019,4,14,4).
cloud_at_750m_moves(255,n,2019,4,14,4).
cloud_at_750m_moves(200,e,2019,4,14,4).
cloud_at_750m_moves(254,n,2019,4,14,4).
cloud_at_750m_moves(247,ne,2019,4,14,4).
cloud_at_750m_moves(256,ne,2019,4,14,4).
cloud_at_750m_moves(242,n,2019,4,14,4).
cloud_at_750m_moves(237,nw,2019,4,14,4).
cloud_at_750m_moves(200,se,2019,4,14,5).
cloud_at_750m_moves(227,w,2019,4,14,5).
cloud_at_750m_moves(255,nw,2019,4,14,5).
cloud_at_750m_moves(247,s,2019,4,14,5).
cloud_at_750m_moves(254,se,2019,4,14,5).
cloud_at_750m_moves(256,nw,2019,4,14,5).
cloud_at_750m_moves(242,sw,2019,4,14,5).
cloud_at_750m_moves(237,s,2019,4,14,5).
cloud_at_750m_moves(255,ne,2019,4,14,6).
cloud_at_750m_moves(257,nw,2019,4,14,6).
cloud_at_750m_moves(252,w,2019,4,14,6).
cloud_at_750m_moves(247,se,2019,4,14,6).
cloud_at_750m_moves(256,nw,2019,4,14,6).
cloud_at_750m_moves(258,n,2019,4,14,6).
cloud_at_750m_moves(242,s,2019,4,14,6).
cloud_at_750m_moves(237,e,2019,4,14,6).
cloud_at_750m_moves(255,e,2019,4,14,7).
cloud_at_750m_moves(257,nw,2019,4,14,7).
cloud_at_750m_moves(252,s,2019,4,14,7).
cloud_at_750m_moves(256,n,2019,4,14,7).
cloud_at_750m_moves(247,se,2019,4,14,7).
cloud_at_750m_moves(252,sw,2019,4,14,8).
cloud_at_750m_moves(247,se,2019,4,14,8).
cloud_at_750m_moves(260,sw,2019,4,14,9).
cloud_at_750m_moves(247,e,2019,4,14,9).
cloud_at_750m_moves(260,ne,2019,4,14,10).
cloud_at_750m_moves(247,se,2019,4,14,10).
cloud_at_750m_moves(260,w,2019,4,14,11).
cloud_at_750m_moves(247,s,2019,4,14,11).
cloud_at_750m_moves(260,w,2019,4,14,12).
cloud_at_750m_moves(247,w,2019,4,14,12).
cloud_at_750m_moves(266,se,2019,4,14,13).
cloud_at_750m_moves(266,w,2019,4,14,14).
cloud_at_750m_moves(260,se,2019,4,14,15).
cloud_at_750m_moves(266,n,2019,4,14,15).
cloud_at_750m_moves(260,n,2019,4,14,16).
cloud_at_750m_moves(266,e,2019,4,14,16).
cloud_at_750m_moves(268,e,2019,4,14,16).
cloud_at_750m_moves(260,w,2019,4,14,17).
cloud_at_750m_moves(268,ne,2019,4,14,17).
cloud_at_750m_moves(266,s,2019,4,14,17).
cloud_at_750m_moves(268,ne,2019,4,14,18).
cloud_at_750m_moves(266,nw,2019,4,14,18).
cloud_at_750m_moves(268,nw,2019,4,14,19).
cloud_at_750m_moves(268,sw,2019,4,14,20).
cloud_at_750m_moves(268,ne,2019,4,14,21).
cloud_at_750m_moves(269,se,2019,4,14,21).
cloud_at_750m_moves(271,ne,2019,4,14,23).
cloud_at_750m_moves(271,sw,2019,4,15,0).
cloud_at_750m_moves(270,nw,2019,4,15,0).
cloud_at_750m_moves(269,se,2019,4,15,0).
cloud_at_750m_moves(272,nw,2019,4,15,1).
cloud_at_750m_moves(271,nw,2019,4,15,1).
cloud_at_750m_moves(269,nw,2019,4,15,1).
cloud_at_750m_moves(271,n,2019,4,15,2).
cloud_at_750m_moves(272,w,2019,4,15,2).
cloud_at_750m_moves(273,s,2019,4,15,2).
cloud_at_750m_moves(274,nw,2019,4,15,2).
cloud_at_750m_moves(269,nw,2019,4,15,2).
cloud_at_750m_moves(275,ne,2019,4,15,3).
cloud_at_750m_moves(272,sw,2019,4,15,3).
cloud_at_750m_moves(271,n,2019,4,15,3).
cloud_at_750m_moves(274,e,2019,4,15,3).
cloud_at_750m_moves(273,w,2019,4,15,3).
cloud_at_750m_moves(269,se,2019,4,15,3).
cloud_at_750m_moves(275,s,2019,4,15,4).
cloud_at_750m_moves(271,w,2019,4,15,4).
cloud_at_750m_moves(277,s,2019,4,15,4).
cloud_at_750m_moves(274,se,2019,4,15,4).
cloud_at_750m_moves(272,nw,2019,4,15,4).
cloud_at_750m_moves(273,nw,2019,4,15,4).
cloud_at_750m_moves(269,se,2019,4,15,4).
cloud_at_750m_moves(275,se,2019,4,15,5).
cloud_at_750m_moves(274,w,2019,4,15,5).
cloud_at_750m_moves(272,se,2019,4,15,5).
cloud_at_750m_moves(273,nw,2019,4,15,5).
cloud_at_750m_moves(269,se,2019,4,15,5).
cloud_at_750m_moves(275,nw,2019,4,15,6).
cloud_at_750m_moves(274,w,2019,4,15,6).
cloud_at_750m_moves(272,n,2019,4,15,6).
cloud_at_750m_moves(273,w,2019,4,15,6).
cloud_at_750m_moves(269,nw,2019,4,15,6).
cloud_at_750m_moves(275,e,2019,4,15,7).
cloud_at_750m_moves(277,nw,2019,4,15,7).
cloud_at_750m_moves(274,w,2019,4,15,7).
cloud_at_750m_moves(272,nw,2019,4,15,7).
cloud_at_750m_moves(273,nw,2019,4,15,7).
cloud_at_750m_moves(269,w,2019,4,15,7).
cloud_at_750m_moves(275,w,2019,4,15,8).
cloud_at_750m_moves(279,se,2019,4,15,8).
cloud_at_750m_moves(277,se,2019,4,15,8).
cloud_at_750m_moves(272,s,2019,4,15,8).
cloud_at_750m_moves(274,nw,2019,4,15,8).
cloud_at_750m_moves(269,nw,2019,4,15,8).
cloud_at_750m_moves(275,e,2019,4,15,9).
cloud_at_750m_moves(279,n,2019,4,15,9).
cloud_at_750m_moves(277,n,2019,4,15,9).
cloud_at_750m_moves(274,sw,2019,4,15,9).
cloud_at_750m_moves(272,e,2019,4,15,9).
cloud_at_750m_moves(269,w,2019,4,15,9).
cloud_at_750m_moves(275,nw,2019,4,15,10).
cloud_at_750m_moves(279,e,2019,4,15,10).
cloud_at_750m_moves(277,s,2019,4,15,10).
cloud_at_750m_moves(274,w,2019,4,15,10).
cloud_at_750m_moves(272,e,2019,4,15,10).
cloud_at_750m_moves(269,se,2019,4,15,10).
cloud_at_750m_moves(275,w,2019,4,15,11).
cloud_at_750m_moves(281,ne,2019,4,15,11).
cloud_at_750m_moves(279,s,2019,4,15,11).
cloud_at_750m_moves(277,s,2019,4,15,11).
cloud_at_750m_moves(274,e,2019,4,15,11).
cloud_at_750m_moves(269,sw,2019,4,15,11).
cloud_at_750m_moves(282,s,2019,4,15,12).
cloud_at_750m_moves(281,n,2019,4,15,12).
cloud_at_750m_moves(283,ne,2019,4,15,12).
cloud_at_750m_moves(275,nw,2019,4,15,12).
cloud_at_750m_moves(277,n,2019,4,15,12).
cloud_at_750m_moves(274,w,2019,4,15,12).
