% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(132,se,2019,4,10,2).
cloud_at_750m_moves(133,s,2019,4,10,2).
cloud_at_750m_moves(127,e,2019,4,10,3).
cloud_at_750m_moves(133,se,2019,4,10,3).
cloud_at_750m_moves(127,e,2019,4,10,4).
cloud_at_750m_moves(133,nw,2019,4,10,4).
cloud_at_750m_moves(127,w,2019,4,10,5).
cloud_at_750m_moves(133,e,2019,4,10,5).
cloud_at_750m_moves(127,n,2019,4,10,6).
cloud_at_750m_moves(134,w,2019,4,10,6).
cloud_at_750m_moves(133,w,2019,4,10,6).
cloud_at_750m_moves(127,e,2019,4,10,7).
cloud_at_750m_moves(134,e,2019,4,10,7).
cloud_at_750m_moves(133,se,2019,4,10,7).
cloud_at_750m_moves(127,nw,2019,4,10,8).
cloud_at_750m_moves(134,w,2019,4,10,8).
cloud_at_750m_moves(133,se,2019,4,10,8).
cloud_at_750m_moves(134,e,2019,4,10,9).
cloud_at_750m_moves(133,w,2019,4,10,9).
cloud_at_750m_moves(138,s,2019,4,10,15).
cloud_at_750m_moves(139,e,2019,4,10,15).
cloud_at_750m_moves(140,w,2019,4,10,16).
cloud_at_750m_moves(141,w,2019,4,10,16).
cloud_at_750m_moves(142,w,2019,4,10,16).
cloud_at_750m_moves(137,e,2019,4,10,16).
cloud_at_750m_moves(138,nw,2019,4,10,16).
cloud_at_750m_moves(139,e,2019,4,10,16).
cloud_at_750m_moves(143,e,2019,4,10,17).
cloud_at_750m_moves(137,w,2019,4,10,17).
cloud_at_750m_moves(140,w,2019,4,10,17).
cloud_at_750m_moves(141,n,2019,4,10,17).
cloud_at_750m_moves(138,w,2019,4,10,17).
cloud_at_750m_moves(142,e,2019,4,10,17).
cloud_at_750m_moves(139,ne,2019,4,10,17).
cloud_at_750m_moves(145,w,2019,4,10,17).
cloud_at_750m_moves(140,w,2019,4,10,18).
cloud_at_750m_moves(138,se,2019,4,10,18).
cloud_at_750m_moves(139,w,2019,4,10,18).
cloud_at_750m_moves(146,ne,2019,4,10,18).
cloud_at_750m_moves(145,sw,2019,4,10,18).
cloud_at_750m_moves(138,e,2019,4,10,19).
cloud_at_750m_moves(139,n,2019,4,10,19).
cloud_at_750m_moves(145,w,2019,4,10,19).
cloud_at_750m_moves(139,e,2019,4,10,20).
cloud_at_750m_moves(138,ne,2019,4,10,20).
cloud_at_750m_moves(137,e,2019,4,10,20).
cloud_at_750m_moves(149,e,2019,4,10,20).
cloud_at_750m_moves(145,ne,2019,4,10,20).
cloud_at_750m_moves(149,n,2019,4,10,21).
cloud_at_750m_moves(139,ne,2019,4,10,21).
cloud_at_750m_moves(151,w,2019,4,10,21).
cloud_at_750m_moves(145,nw,2019,4,10,21).
cloud_at_750m_moves(139,w,2019,4,10,22).
cloud_at_750m_moves(149,s,2019,4,10,22).
cloud_at_750m_moves(151,e,2019,4,10,22).
cloud_at_750m_moves(145,w,2019,4,10,22).
cloud_at_750m_moves(139,w,2019,4,10,23).
cloud_at_750m_moves(138,s,2019,4,10,23).
cloud_at_750m_moves(144,nw,2019,4,10,23).
cloud_at_750m_moves(156,s,2019,4,10,23).
cloud_at_750m_moves(157,w,2019,4,10,23).
cloud_at_750m_moves(158,w,2019,4,10,23).
cloud_at_750m_moves(145,nw,2019,4,10,23).
cloud_at_750m_moves(159,n,2019,4,10,23).
cloud_at_750m_moves(160,se,2019,4,11,0).
cloud_at_750m_moves(144,se,2019,4,11,0).
cloud_at_750m_moves(139,sw,2019,4,11,0).
cloud_at_750m_moves(138,w,2019,4,11,0).
cloud_at_750m_moves(153,sw,2019,4,11,0).
cloud_at_750m_moves(156,w,2019,4,11,0).
cloud_at_750m_moves(158,w,2019,4,11,0).
cloud_at_750m_moves(145,nw,2019,4,11,0).
cloud_at_750m_moves(159,n,2019,4,11,0).
cloud_at_750m_moves(139,w,2019,4,11,1).
cloud_at_750m_moves(144,e,2019,4,11,1).
cloud_at_750m_moves(138,e,2019,4,11,1).
cloud_at_750m_moves(156,nw,2019,4,11,1).
cloud_at_750m_moves(158,n,2019,4,11,1).
cloud_at_750m_moves(145,w,2019,4,11,1).
cloud_at_750m_moves(159,e,2019,4,11,1).
cloud_at_750m_moves(161,w,2019,11,1,2).
cloud_at_750m_moves(151,ne,2019,11,1,2).
cloud_at_750m_moves(161,w,2019,11,1,3).
cloud_at_750m_moves(144,sw,2019,11,1,3).
cloud_at_750m_moves(162,sw,2019,11,1,3).
cloud_at_750m_moves(151,e,2019,11,1,3).
cloud_at_750m_moves(163,nw,2019,11,1,3).
cloud_at_750m_moves(161,nw,2019,11,1,4).
cloud_at_750m_moves(162,ne,2019,11,1,4).
cloud_at_750m_moves(151,w,2019,11,1,4).
cloud_at_750m_moves(163,se,2019,11,1,4).
cloud_at_750m_moves(161,e,2019,11,1,5).
cloud_at_750m_moves(162,sw,2019,11,1,5).
cloud_at_750m_moves(151,n,2019,11,1,5).
cloud_at_750m_moves(165,e,2019,11,1,5).
cloud_at_750m_moves(163,se,2019,11,1,5).
cloud_at_750m_moves(161,w,2019,11,1,6).
cloud_at_750m_moves(162,ne,2019,11,1,6).
cloud_at_750m_moves(165,nw,2019,11,1,6).
cloud_at_750m_moves(163,ne,2019,11,1,6).
cloud_at_750m_moves(163,s,2019,11,1,7).
cloud_at_750m_moves(163,e,2019,11,1,8).
cloud_at_750m_moves(167,w,2019,11,1,8).
cloud_at_750m_moves(169,s,2019,11,1,14).
cloud_at_750m_moves(169,ne,2019,11,1,15).
cloud_at_750m_moves(169,e,2019,11,1,16).
cloud_at_750m_moves(170,nw,2019,11,1,16).
cloud_at_750m_moves(169,sw,2019,11,1,17).
cloud_at_750m_moves(170,nw,2019,11,1,17).
cloud_at_750m_moves(169,s,2019,11,1,18).
cloud_at_750m_moves(170,ne,2019,11,1,18).
cloud_at_750m_moves(170,n,2019,11,1,19).
cloud_at_750m_moves(169,ne,2019,11,1,21).
cloud_at_750m_moves(173,sw,2019,11,1,22).
cloud_at_750m_moves(169,ne,2019,11,1,22).
cloud_at_750m_moves(173,nw,2019,11,1,23).
cloud_at_750m_moves(169,w,2019,11,1,23).
cloud_at_750m_moves(174,ne,2019,11,1,23).
cloud_at_750m_moves(175,n,2019,11,2,0).
cloud_at_750m_moves(173,n,2019,11,2,0).
cloud_at_750m_moves(169,ne,2019,11,2,0).
cloud_at_750m_moves(174,n,2019,11,2,0).
cloud_at_750m_moves(175,nw,2019,11,2,1).
cloud_at_750m_moves(173,w,2019,11,2,1).
cloud_at_750m_moves(169,sw,2019,11,2,1).
cloud_at_750m_moves(174,n,2019,11,2,1).
cloud_at_750m_moves(177,nw,2019,11,2,1).
cloud_at_750m_moves(175,se,2019,11,2,2).
cloud_at_750m_moves(173,n,2019,11,2,2).
cloud_at_750m_moves(169,w,2019,11,2,2).
cloud_at_750m_moves(174,nw,2019,11,2,2).
cloud_at_750m_moves(177,sw,2019,11,2,2).
cloud_at_750m_moves(175,n,2019,11,2,3).
cloud_at_750m_moves(173,e,2019,11,2,3).
cloud_at_750m_moves(169,w,2019,11,2,3).
cloud_at_750m_moves(174,ne,2019,11,2,3).
cloud_at_750m_moves(177,nw,2019,11,2,3).
cloud_at_750m_moves(175,s,2019,11,2,4).
cloud_at_750m_moves(174,nw,2019,11,2,4).
cloud_at_750m_moves(177,n,2019,11,2,4).
cloud_at_750m_moves(179,ne,2019,11,2,4).
cloud_at_750m_moves(174,ne,2019,11,2,5).
cloud_at_750m_moves(177,nw,2019,11,2,5).
cloud_at_750m_moves(178,sw,2019,11,2,6).
cloud_at_750m_moves(174,ne,2019,11,2,6).
cloud_at_750m_moves(177,nw,2019,11,2,6).
cloud_at_750m_moves(178,nw,2019,11,2,7).
cloud_at_750m_moves(174,n,2019,11,2,7).
cloud_at_750m_moves(177,ne,2019,11,2,7).
cloud_at_750m_moves(181,ne,2019,11,2,7).
cloud_at_750m_moves(178,se,2019,11,2,8).
cloud_at_750m_moves(177,se,2019,11,2,8).
cloud_at_750m_moves(182,e,2019,11,2,8).
cloud_at_750m_moves(178,s,2019,11,2,9).
cloud_at_750m_moves(182,e,2019,11,2,9).
cloud_at_750m_moves(177,ne,2019,11,2,9).
cloud_at_750m_moves(183,ne,2019,11,2,10).
cloud_at_750m_moves(178,se,2019,11,2,10).
cloud_at_750m_moves(182,ne,2019,11,2,10).
cloud_at_750m_moves(183,s,2019,11,2,11).
cloud_at_750m_moves(178,e,2019,11,2,11).
cloud_at_750m_moves(184,e,2019,11,2,11).
cloud_at_750m_moves(185,ne,2019,11,2,11).
cloud_at_750m_moves(186,e,2019,11,2,12).
cloud_at_750m_moves(183,w,2019,11,2,12).
cloud_at_750m_moves(178,nw,2019,11,2,12).
cloud_at_750m_moves(184,ne,2019,11,2,12).
cloud_at_750m_moves(185,nw,2019,11,2,12).
cloud_at_750m_moves(186,e,2019,11,2,13).
cloud_at_750m_moves(183,se,2019,11,2,13).
cloud_at_750m_moves(188,se,2019,11,2,13).
cloud_at_750m_moves(182,w,2019,11,2,13).
cloud_at_750m_moves(178,e,2019,11,2,13).
cloud_at_750m_moves(184,nw,2019,11,2,13).
cloud_at_750m_moves(186,sw,2019,11,2,14).
cloud_at_750m_moves(188,ne,2019,11,2,14).
cloud_at_750m_moves(183,nw,2019,11,2,14).
cloud_at_750m_moves(182,se,2019,11,2,14).
cloud_at_750m_moves(178,se,2019,11,2,14).
cloud_at_750m_moves(184,n,2019,11,2,14).
cloud_at_750m_moves(189,ne,2019,11,2,14).
cloud_at_750m_moves(186,e,2019,11,2,15).
cloud_at_750m_moves(188,nw,2019,11,2,15).
cloud_at_750m_moves(183,ne,2019,11,2,15).
cloud_at_750m_moves(190,s,2019,11,2,15).
cloud_at_750m_moves(182,n,2019,11,2,15).
cloud_at_750m_moves(178,sw,2019,11,2,15).
cloud_at_750m_moves(189,e,2019,11,2,15).
cloud_at_750m_moves(186,w,2019,11,2,16).
cloud_at_750m_moves(188,se,2019,11,2,16).
cloud_at_750m_moves(183,s,2019,11,2,16).
cloud_at_750m_moves(190,nw,2019,11,2,16).
cloud_at_750m_moves(182,nw,2019,11,2,16).
cloud_at_750m_moves(178,se,2019,11,2,16).
cloud_at_750m_moves(191,w,2019,11,2,16).
cloud_at_750m_moves(192,sw,2019,11,2,16).
cloud_at_750m_moves(193,nw,2019,11,2,16).
cloud_at_750m_moves(194,n,2019,11,2,17).
cloud_at_750m_moves(186,e,2019,11,2,17).
cloud_at_750m_moves(188,se,2019,11,2,17).
cloud_at_750m_moves(183,nw,2019,11,2,17).
cloud_at_750m_moves(190,nw,2019,11,2,17).
cloud_at_750m_moves(195,sw,2019,11,2,17).
cloud_at_750m_moves(182,s,2019,11,2,17).
cloud_at_750m_moves(178,nw,2019,11,2,17).
cloud_at_750m_moves(191,n,2019,11,2,17).
cloud_at_750m_moves(196,e,2019,11,2,17).
cloud_at_750m_moves(193,nw,2019,11,2,17).
cloud_at_750m_moves(197,ne,2019,11,2,17).
cloud_at_750m_moves(194,ne,2019,11,2,18).
cloud_at_750m_moves(186,se,2019,11,2,18).
cloud_at_750m_moves(188,se,2019,11,2,18).
cloud_at_750m_moves(183,se,2019,11,2,18).
cloud_at_750m_moves(190,nw,2019,11,2,18).
cloud_at_750m_moves(182,se,2019,11,2,18).
cloud_at_750m_moves(178,w,2019,11,2,18).
cloud_at_750m_moves(198,e,2019,11,2,18).
cloud_at_750m_moves(197,e,2019,11,2,18).
cloud_at_750m_moves(200,s,2019,11,2,19).
cloud_at_750m_moves(194,ne,2019,11,2,19).
cloud_at_750m_moves(186,se,2019,11,2,19).
cloud_at_750m_moves(183,w,2019,11,2,19).
cloud_at_750m_moves(188,sw,2019,11,2,19).
cloud_at_750m_moves(190,se,2019,11,2,19).
cloud_at_750m_moves(178,se,2019,11,2,19).
cloud_at_750m_moves(198,se,2019,11,2,19).
cloud_at_750m_moves(197,e,2019,11,2,19).
cloud_at_750m_moves(194,sw,2019,11,2,20).
cloud_at_750m_moves(200,e,2019,11,2,20).
cloud_at_750m_moves(186,e,2019,11,2,20).
cloud_at_750m_moves(183,e,2019,11,2,20).
cloud_at_750m_moves(188,nw,2019,11,2,20).
cloud_at_750m_moves(190,nw,2019,11,2,20).
cloud_at_750m_moves(195,ne,2019,11,2,20).
cloud_at_750m_moves(191,nw,2019,11,2,20).
cloud_at_750m_moves(178,nw,2019,11,2,20).
cloud_at_750m_moves(197,ne,2019,11,2,20).
cloud_at_750m_moves(198,sw,2019,11,2,20).
cloud_at_750m_moves(200,w,2019,11,2,21).
cloud_at_750m_moves(194,s,2019,11,2,21).
cloud_at_750m_moves(201,e,2019,11,2,21).
cloud_at_750m_moves(183,nw,2019,11,2,21).
cloud_at_750m_moves(188,e,2019,11,2,21).
cloud_at_750m_moves(190,se,2019,11,2,21).
cloud_at_750m_moves(195,e,2019,11,2,21).
cloud_at_750m_moves(191,n,2019,11,2,21).
cloud_at_750m_moves(178,s,2019,11,2,21).
cloud_at_750m_moves(197,e,2019,11,2,21).
cloud_at_750m_moves(200,e,2019,11,2,22).
cloud_at_750m_moves(201,e,2019,11,2,22).
cloud_at_750m_moves(183,nw,2019,11,2,22).
cloud_at_750m_moves(188,se,2019,11,2,22).
cloud_at_750m_moves(190,se,2019,11,2,22).
cloud_at_750m_moves(191,nw,2019,11,2,22).
cloud_at_750m_moves(178,n,2019,11,2,22).
cloud_at_750m_moves(195,e,2019,11,2,22).
cloud_at_750m_moves(197,w,2019,11,2,22).
cloud_at_750m_moves(199,se,2019,11,2,23).
cloud_at_750m_moves(186,w,2019,11,2,23).
cloud_at_750m_moves(201,w,2019,11,2,23).
cloud_at_750m_moves(183,s,2019,11,2,23).
cloud_at_750m_moves(188,e,2019,11,2,23).
cloud_at_750m_moves(190,nw,2019,11,2,23).
cloud_at_750m_moves(191,nw,2019,11,2,23).
cloud_at_750m_moves(178,ne,2019,11,2,23).
cloud_at_750m_moves(197,e,2019,11,2,23).
cloud_at_750m_moves(199,e,2019,11,3,0).
cloud_at_750m_moves(201,sw,2019,11,3,0).
cloud_at_750m_moves(186,ne,2019,11,3,0).
cloud_at_750m_moves(183,n,2019,11,3,0).
cloud_at_750m_moves(188,nw,2019,11,3,0).
cloud_at_750m_moves(190,nw,2019,11,3,0).
cloud_at_750m_moves(191,n,2019,11,3,0).
cloud_at_750m_moves(178,se,2019,11,3,0).
cloud_at_750m_moves(199,se,2019,11,3,1).
cloud_at_750m_moves(186,n,2019,11,3,1).
cloud_at_750m_moves(201,w,2019,11,3,1).
cloud_at_750m_moves(183,s,2019,11,3,1).
cloud_at_750m_moves(188,e,2019,11,3,1).
cloud_at_750m_moves(190,se,2019,11,3,1).
cloud_at_750m_moves(191,s,2019,11,3,1).
cloud_at_750m_moves(178,s,2019,11,3,1).
cloud_at_750m_moves(199,w,2019,11,3,2).
cloud_at_750m_moves(186,e,2019,11,3,2).
cloud_at_750m_moves(201,s,2019,11,3,2).
cloud_at_750m_moves(188,e,2019,11,3,2).
cloud_at_750m_moves(183,nw,2019,11,3,2).
cloud_at_750m_moves(190,se,2019,11,3,2).
cloud_at_750m_moves(191,sw,2019,11,3,2).
cloud_at_750m_moves(207,sw,2019,11,3,2).
cloud_at_750m_moves(178,s,2019,11,3,2).
cloud_at_750m_moves(197,e,2019,11,3,2).
cloud_at_750m_moves(199,n,2019,11,3,3).
cloud_at_750m_moves(186,e,2019,11,3,3).
cloud_at_750m_moves(201,n,2019,11,3,3).
cloud_at_750m_moves(183,s,2019,11,3,3).
cloud_at_750m_moves(188,nw,2019,11,3,3).
cloud_at_750m_moves(190,nw,2019,11,3,3).
cloud_at_750m_moves(191,nw,2019,11,3,3).
cloud_at_750m_moves(207,ne,2019,11,3,3).
cloud_at_750m_moves(206,e,2019,11,3,3).
cloud_at_750m_moves(199,w,2019,11,3,4).
cloud_at_750m_moves(186,se,2019,11,3,4).
cloud_at_750m_moves(201,w,2019,11,3,4).
cloud_at_750m_moves(188,e,2019,11,3,4).
cloud_at_750m_moves(183,n,2019,11,3,4).
cloud_at_750m_moves(190,se,2019,11,3,4).
cloud_at_750m_moves(191,se,2019,11,3,4).
cloud_at_750m_moves(206,w,2019,11,3,4).
cloud_at_750m_moves(207,n,2019,11,3,4).
cloud_at_750m_moves(199,e,2019,11,3,5).
cloud_at_750m_moves(186,sw,2019,11,3,5).
cloud_at_750m_moves(188,se,2019,11,3,5).
cloud_at_750m_moves(183,s,2019,11,3,5).
cloud_at_750m_moves(190,e,2019,11,3,5).
cloud_at_750m_moves(209,sw,2019,11,3,5).
cloud_at_750m_moves(191,sw,2019,11,3,5).
cloud_at_750m_moves(206,ne,2019,11,3,5).
cloud_at_750m_moves(207,se,2019,11,3,5).
cloud_at_750m_moves(210,w,2019,11,3,5).
cloud_at_750m_moves(199,sw,2019,11,3,6).
cloud_at_750m_moves(186,se,2019,11,3,6).
cloud_at_750m_moves(188,se,2019,11,3,6).
cloud_at_750m_moves(183,se,2019,11,3,6).
cloud_at_750m_moves(190,sw,2019,11,3,6).
cloud_at_750m_moves(209,w,2019,11,3,6).
cloud_at_750m_moves(211,n,2019,11,3,6).
cloud_at_750m_moves(206,ne,2019,11,3,6).
cloud_at_750m_moves(207,n,2019,11,3,6).
cloud_at_750m_moves(210,e,2019,11,3,6).
cloud_at_750m_moves(199,ne,2019,11,3,7).
cloud_at_750m_moves(186,se,2019,11,3,7).
cloud_at_750m_moves(211,n,2019,11,3,7).
cloud_at_750m_moves(183,n,2019,11,3,7).
cloud_at_750m_moves(188,s,2019,11,3,7).
cloud_at_750m_moves(209,e,2019,11,3,7).
cloud_at_750m_moves(206,ne,2019,11,3,7).
cloud_at_750m_moves(207,w,2019,11,3,7).
cloud_at_750m_moves(190,s,2019,11,3,7).
cloud_at_750m_moves(210,se,2019,11,3,7).
cloud_at_750m_moves(199,n,2019,11,3,8).
cloud_at_750m_moves(186,nw,2019,11,3,8).
cloud_at_750m_moves(211,s,2019,11,3,8).
cloud_at_750m_moves(183,sw,2019,11,3,8).
cloud_at_750m_moves(188,e,2019,11,3,8).
cloud_at_750m_moves(209,ne,2019,11,3,8).
cloud_at_750m_moves(206,w,2019,11,3,8).
cloud_at_750m_moves(207,ne,2019,11,3,8).
cloud_at_750m_moves(210,sw,2019,11,3,8).
cloud_at_750m_moves(188,n,2019,11,3,9).
cloud_at_750m_moves(186,e,2019,11,3,9).
cloud_at_750m_moves(201,e,2019,11,3,9).
cloud_at_750m_moves(183,ne,2019,11,3,9).
cloud_at_750m_moves(209,n,2019,11,3,9).
cloud_at_750m_moves(207,nw,2019,11,3,9).
cloud_at_750m_moves(206,nw,2019,11,3,9).
cloud_at_750m_moves(210,e,2019,11,3,9).
cloud_at_750m_moves(188,n,2019,11,3,10).
cloud_at_750m_moves(186,e,2019,11,3,10).
cloud_at_750m_moves(209,nw,2019,11,3,10).
cloud_at_750m_moves(201,e,2019,11,3,10).
cloud_at_750m_moves(183,s,2019,11,3,10).
cloud_at_750m_moves(206,n,2019,11,3,10).
cloud_at_750m_moves(207,e,2019,11,3,10).
cloud_at_750m_moves(210,w,2019,11,3,10).
cloud_at_750m_moves(201,se,2019,11,3,11).
cloud_at_750m_moves(183,se,2019,11,3,11).
cloud_at_750m_moves(211,ne,2019,11,3,11).
cloud_at_750m_moves(213,e,2019,11,3,11).
cloud_at_750m_moves(214,e,2019,11,3,11).
cloud_at_750m_moves(210,se,2019,11,3,11).
cloud_at_750m_moves(211,ne,2019,11,3,12).
cloud_at_750m_moves(201,e,2019,11,3,12).
cloud_at_750m_moves(183,nw,2019,11,3,12).
cloud_at_750m_moves(213,e,2019,11,3,12).
cloud_at_750m_moves(215,sw,2019,11,3,12).
cloud_at_750m_moves(210,se,2019,11,3,12).
cloud_at_750m_moves(211,nw,2019,11,3,13).
cloud_at_750m_moves(216,ne,2019,11,3,13).
cloud_at_750m_moves(201,e,2019,11,3,13).
cloud_at_750m_moves(183,se,2019,11,3,13).
cloud_at_750m_moves(210,w,2019,11,3,13).
cloud_at_750m_moves(183,ne,2019,11,3,14).
cloud_at_750m_moves(217,e,2019,11,3,14).
cloud_at_750m_moves(210,sw,2019,11,3,14).
cloud_at_750m_moves(213,e,2019,11,3,15).
cloud_at_750m_moves(183,w,2019,11,3,15).
cloud_at_750m_moves(218,w,2019,11,3,15).
cloud_at_750m_moves(210,w,2019,11,3,15).
cloud_at_750m_moves(219,sw,2019,11,3,16).
cloud_at_750m_moves(201,e,2019,11,3,16).
cloud_at_750m_moves(183,se,2019,11,3,16).
cloud_at_750m_moves(220,e,2019,11,3,16).
cloud_at_750m_moves(210,w,2019,11,3,16).
cloud_at_750m_moves(221,e,2019,11,3,17).
cloud_at_750m_moves(201,w,2019,11,3,17).
cloud_at_750m_moves(222,e,2019,11,3,17).
cloud_at_750m_moves(183,nw,2019,11,3,17).
cloud_at_750m_moves(210,ne,2019,11,3,17).
cloud_at_750m_moves(221,ne,2019,11,3,18).
cloud_at_750m_moves(201,ne,2019,11,3,18).
cloud_at_750m_moves(222,w,2019,11,3,18).
cloud_at_750m_moves(183,e,2019,11,3,18).
cloud_at_750m_moves(210,e,2019,11,3,18).
cloud_at_750m_moves(201,ne,2019,11,3,19).
cloud_at_750m_moves(183,ne,2019,11,3,19).
cloud_at_750m_moves(222,n,2019,11,3,19).
cloud_at_750m_moves(220,e,2019,11,3,19).
cloud_at_750m_moves(226,sw,2019,11,3,19).
cloud_at_750m_moves(215,ne,2019,11,3,19).
cloud_at_750m_moves(210,s,2019,11,3,19).
cloud_at_750m_moves(201,w,2019,11,3,20).
cloud_at_750m_moves(183,w,2019,11,3,20).
cloud_at_750m_moves(220,e,2019,11,3,20).
cloud_at_750m_moves(227,ne,2019,11,3,20).
cloud_at_750m_moves(226,e,2019,11,3,20).
cloud_at_750m_moves(215,n,2019,11,3,20).
cloud_at_750m_moves(210,nw,2019,11,3,20).
cloud_at_750m_moves(201,e,2019,11,3,21).
cloud_at_750m_moves(228,n,2019,11,3,21).
cloud_at_750m_moves(183,e,2019,11,3,21).
cloud_at_750m_moves(227,n,2019,11,3,21).
cloud_at_750m_moves(220,ne,2019,11,3,21).
cloud_at_750m_moves(229,ne,2019,11,3,21).
cloud_at_750m_moves(215,n,2019,11,3,21).
cloud_at_750m_moves(210,nw,2019,11,3,21).
cloud_at_750m_moves(183,se,2019,11,3,22).
cloud_at_750m_moves(201,w,2019,11,3,22).
cloud_at_750m_moves(228,nw,2019,11,3,22).
cloud_at_750m_moves(220,s,2019,11,3,22).
cloud_at_750m_moves(227,se,2019,11,3,22).
cloud_at_750m_moves(229,nw,2019,11,3,22).
cloud_at_750m_moves(215,sw,2019,11,3,22).
cloud_at_750m_moves(210,s,2019,11,3,22).
cloud_at_750m_moves(228,ne,2019,11,3,23).
cloud_at_750m_moves(230,nw,2019,11,3,23).
cloud_at_750m_moves(225,w,2019,11,3,23).
cloud_at_750m_moves(220,se,2019,11,3,23).
cloud_at_750m_moves(229,nw,2019,11,3,23).
cloud_at_750m_moves(231,n,2019,11,3,23).
cloud_at_750m_moves(215,s,2019,11,3,23).
cloud_at_750m_moves(210,e,2019,11,3,23).
cloud_at_750m_moves(228,e,2019,11,4,0).
cloud_at_750m_moves(230,nw,2019,11,4,0).
cloud_at_750m_moves(225,s,2019,11,4,0).
cloud_at_750m_moves(229,n,2019,11,4,0).
cloud_at_750m_moves(220,se,2019,11,4,0).
cloud_at_750m_moves(225,sw,2019,11,4,1).
cloud_at_750m_moves(220,se,2019,11,4,1).
cloud_at_750m_moves(233,w,2019,11,4,2).
cloud_at_750m_moves(220,e,2019,11,4,2).
cloud_at_750m_moves(233,ne,2019,11,4,3).
cloud_at_750m_moves(238,se,2019,11,4,3).
cloud_at_750m_moves(220,se,2019,11,4,3).
cloud_at_750m_moves(233,w,2019,11,4,4).
cloud_at_750m_moves(220,s,2019,11,4,4).
cloud_at_750m_moves(233,w,2019,11,4,5).
cloud_at_750m_moves(220,w,2019,11,4,5).
cloud_at_750m_moves(239,w,2019,11,4,6).
cloud_at_750m_moves(238,s,2019,11,4,6).
cloud_at_750m_moves(220,nw,2019,11,4,6).
cloud_at_750m_moves(238,n,2019,11,4,7).
cloud_at_750m_moves(220,nw,2019,11,4,7).
cloud_at_750m_moves(238,se,2019,11,4,8).
cloud_at_750m_moves(220,n,2019,11,4,8).
cloud_at_750m_moves(238,sw,2019,11,4,9).
cloud_at_750m_moves(220,se,2019,11,4,9).
cloud_at_750m_moves(238,nw,2019,11,4,10).
cloud_at_750m_moves(220,ne,2019,11,4,10).
cloud_at_750m_moves(243,nw,2019,11,4,11).
cloud_at_750m_moves(220,nw,2019,11,4,11).
cloud_at_750m_moves(243,w,2019,11,4,12).
cloud_at_750m_moves(243,w,2019,11,4,13).
cloud_at_750m_moves(243,ne,2019,11,4,14).
cloud_at_750m_moves(220,se,2019,11,4,14).
cloud_at_750m_moves(243,nw,2019,11,4,15).
cloud_at_750m_moves(244,n,2019,11,4,15).
cloud_at_750m_moves(243,w,2019,11,4,16).
cloud_at_750m_moves(244,nw,2019,11,4,16).
cloud_at_750m_moves(243,sw,2019,11,4,17).
cloud_at_750m_moves(244,nw,2019,11,4,17).
cloud_at_750m_moves(220,se,2019,11,4,17).
cloud_at_750m_moves(245,nw,2019,11,4,18).
cloud_at_750m_moves(243,nw,2019,11,4,18).
cloud_at_750m_moves(220,nw,2019,11,4,18).
cloud_at_750m_moves(243,n,2019,11,4,19).
cloud_at_750m_moves(245,w,2019,11,4,19).
cloud_at_750m_moves(246,s,2019,11,4,19).
cloud_at_750m_moves(247,nw,2019,11,4,19).
cloud_at_750m_moves(220,nw,2019,11,4,19).
cloud_at_750m_moves(248,ne,2019,11,4,20).
cloud_at_750m_moves(245,sw,2019,11,4,20).
cloud_at_750m_moves(243,n,2019,11,4,20).
cloud_at_750m_moves(247,e,2019,11,4,20).
cloud_at_750m_moves(246,w,2019,11,4,20).
cloud_at_750m_moves(220,se,2019,11,4,20).
cloud_at_750m_moves(248,s,2019,11,4,21).
cloud_at_750m_moves(243,w,2019,11,4,21).
cloud_at_750m_moves(250,s,2019,11,4,21).
cloud_at_750m_moves(247,se,2019,11,4,21).
cloud_at_750m_moves(245,nw,2019,11,4,21).
cloud_at_750m_moves(246,nw,2019,11,4,21).
cloud_at_750m_moves(220,se,2019,11,4,21).
cloud_at_750m_moves(248,se,2019,11,4,22).
cloud_at_750m_moves(247,w,2019,11,4,22).
cloud_at_750m_moves(245,se,2019,11,4,22).
cloud_at_750m_moves(246,nw,2019,11,4,22).
cloud_at_750m_moves(220,se,2019,11,4,22).
cloud_at_750m_moves(248,nw,2019,11,4,23).
cloud_at_750m_moves(247,w,2019,11,4,23).
cloud_at_750m_moves(245,n,2019,11,4,23).
cloud_at_750m_moves(246,w,2019,11,4,23).
cloud_at_750m_moves(220,nw,2019,11,4,23).
cloud_at_750m_moves(248,e,2019,11,5,0).
cloud_at_750m_moves(250,nw,2019,11,5,0).
cloud_at_750m_moves(247,w,2019,11,5,0).
cloud_at_750m_moves(245,nw,2019,11,5,0).
cloud_at_750m_moves(246,nw,2019,11,5,0).
cloud_at_750m_moves(220,w,2019,11,5,0).
cloud_at_750m_moves(248,w,2019,11,5,1).
cloud_at_750m_moves(252,se,2019,11,5,1).
cloud_at_750m_moves(250,se,2019,11,5,1).
cloud_at_750m_moves(245,s,2019,11,5,1).
cloud_at_750m_moves(247,nw,2019,11,5,1).
cloud_at_750m_moves(220,nw,2019,11,5,1).
cloud_at_750m_moves(248,e,2019,11,5,2).
cloud_at_750m_moves(252,n,2019,11,5,2).
cloud_at_750m_moves(250,n,2019,11,5,2).
cloud_at_750m_moves(247,sw,2019,11,5,2).
cloud_at_750m_moves(245,e,2019,11,5,2).
