% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(66,nw,2019,11,5,20).
cloud_at_750m_moves(119,se,2019,11,5,21).
cloud_at_750m_moves(93,se,2019,11,5,21).
cloud_at_750m_moves(120,e,2019,11,5,21).
cloud_at_750m_moves(66,nw,2019,11,5,21).
cloud_at_750m_moves(93,e,2019,11,5,22).
cloud_at_750m_moves(120,ne,2019,11,5,22).
cloud_at_750m_moves(66,se,2019,11,5,22).
cloud_at_750m_moves(93,se,2019,11,5,23).
cloud_at_750m_moves(66,sw,2019,11,5,23).
cloud_at_750m_moves(123,e,2019,11,6,0).
cloud_at_750m_moves(93,s,2019,11,6,0).
cloud_at_750m_moves(66,nw,2019,11,6,0).
cloud_at_750m_moves(124,sw,2019,11,6,1).
cloud_at_750m_moves(125,e,2019,11,6,1).
cloud_at_750m_moves(123,w,2019,11,6,1).
cloud_at_750m_moves(93,n,2019,11,6,1).
cloud_at_750m_moves(66,e,2019,11,6,1).
cloud_at_750m_moves(125,w,2019,11,6,2).
cloud_at_750m_moves(93,n,2019,11,6,2).
cloud_at_750m_moves(66,se,2019,11,6,2).
cloud_at_750m_moves(125,n,2019,11,6,3).
cloud_at_750m_moves(66,se,2019,11,6,3).
cloud_at_750m_moves(125,sw,2019,11,6,4).
cloud_at_750m_moves(123,w,2019,11,6,4).
cloud_at_750m_moves(66,nw,2019,11,6,4).
cloud_at_750m_moves(123,s,2019,11,6,5).
cloud_at_750m_moves(126,sw,2019,11,6,5).
cloud_at_750m_moves(93,s,2019,11,6,5).
cloud_at_750m_moves(66,e,2019,11,6,5).
cloud_at_750m_moves(93,n,2019,11,6,6).
cloud_at_750m_moves(66,se,2019,11,6,6).
cloud_at_750m_moves(66,nw,2019,11,6,7).
cloud_at_750m_moves(123,sw,2019,11,6,8).
cloud_at_750m_moves(126,w,2019,11,6,8).
cloud_at_750m_moves(66,nw,2019,11,6,8).
cloud_at_750m_moves(93,nw,2019,11,6,9).
cloud_at_750m_moves(126,n,2019,11,6,9).
cloud_at_750m_moves(93,ne,2019,11,6,10).
cloud_at_750m_moves(126,sw,2019,11,6,10).
cloud_at_750m_moves(128,w,2019,11,6,10).
cloud_at_750m_moves(93,w,2019,11,6,11).
cloud_at_750m_moves(126,n,2019,11,6,11).
cloud_at_750m_moves(128,e,2019,11,6,11).
cloud_at_750m_moves(93,e,2019,11,6,12).
cloud_at_750m_moves(126,w,2019,11,6,12).
cloud_at_750m_moves(129,se,2019,11,6,12).
cloud_at_750m_moves(93,ne,2019,11,6,13).
cloud_at_750m_moves(126,w,2019,11,6,13).
cloud_at_750m_moves(129,n,2019,11,6,13).
cloud_at_750m_moves(93,se,2019,11,6,14).
cloud_at_750m_moves(126,w,2019,11,6,14).
cloud_at_750m_moves(132,w,2019,11,6,14).
cloud_at_750m_moves(129,w,2019,11,6,14).
cloud_at_750m_moves(132,w,2019,11,6,15).
cloud_at_750m_moves(129,e,2019,11,6,15).
cloud_at_750m_moves(129,w,2019,11,6,16).
cloud_at_750m_moves(137,s,2019,11,6,17).
cloud_at_750m_moves(138,e,2019,11,6,17).
cloud_at_750m_moves(133,ne,2019,11,6,17).
cloud_at_750m_moves(126,se,2019,11,6,17).
cloud_at_750m_moves(139,n,2019,11,6,17).
cloud_at_750m_moves(140,nw,2019,11,6,17).
cloud_at_750m_moves(137,s,2019,11,6,18).
cloud_at_750m_moves(138,e,2019,11,6,18).
cloud_at_750m_moves(133,se,2019,11,6,18).
cloud_at_750m_moves(126,sw,2019,11,6,18).
cloud_at_750m_moves(142,sw,2019,11,6,18).
cloud_at_750m_moves(132,e,2019,11,6,18).
cloud_at_750m_moves(137,sw,2019,11,6,19).
cloud_at_750m_moves(143,s,2019,11,6,19).
cloud_at_750m_moves(133,e,2019,11,6,19).
cloud_at_750m_moves(126,w,2019,11,6,19).
cloud_at_750m_moves(134,n,2019,11,6,19).
cloud_at_750m_moves(132,w,2019,11,6,19).
cloud_at_750m_moves(142,w,2019,11,6,19).
cloud_at_750m_moves(133,se,2019,11,6,20).
cloud_at_750m_moves(144,w,2019,11,6,20).
cloud_at_750m_moves(134,ne,2019,11,6,20).
cloud_at_750m_moves(126,nw,2019,11,6,20).
cloud_at_750m_moves(142,nw,2019,11,6,20).
cloud_at_750m_moves(144,sw,2019,11,6,21).
cloud_at_750m_moves(133,e,2019,11,6,21).
cloud_at_750m_moves(134,ne,2019,11,6,21).
cloud_at_750m_moves(142,s,2019,11,6,21).
cloud_at_750m_moves(144,w,2019,11,6,22).
cloud_at_750m_moves(133,ne,2019,11,6,22).
cloud_at_750m_moves(134,sw,2019,11,6,22).
cloud_at_750m_moves(148,nw,2019,11,6,23).
cloud_at_750m_moves(148,nw,2019,11,7,0).
cloud_at_750m_moves(150,e,2019,11,7,1).
cloud_at_750m_moves(148,w,2019,11,7,1).
cloud_at_750m_moves(150,se,2019,11,7,2).
cloud_at_750m_moves(151,w,2019,11,7,2).
cloud_at_750m_moves(152,ne,2019,11,7,2).
cloud_at_750m_moves(148,se,2019,11,7,2).
cloud_at_750m_moves(152,ne,2019,11,7,3).
cloud_at_750m_moves(148,se,2019,11,7,3).
cloud_at_750m_moves(153,w,2019,11,7,5).
cloud_at_750m_moves(151,w,2019,11,7,5).
cloud_at_750m_moves(153,e,2019,11,7,6).
cloud_at_750m_moves(151,w,2019,11,7,6).
cloud_at_750m_moves(151,nw,2019,11,7,7).
cloud_at_750m_moves(151,nw,2019,11,7,8).
cloud_at_750m_moves(154,w,2019,11,7,8).
cloud_at_750m_moves(155,se,2019,11,7,9).
cloud_at_750m_moves(151,se,2019,11,7,9).
cloud_at_750m_moves(154,sw,2019,11,7,9).
cloud_at_750m_moves(156,sw,2019,11,7,17).
cloud_at_750m_moves(157,nw,2019,11,7,17).
cloud_at_750m_moves(154,nw,2019,11,7,18).
cloud_at_750m_moves(160,ne,2019,11,7,18).
cloud_at_750m_moves(157,se,2019,11,7,18).
cloud_at_750m_moves(154,nw,2019,11,7,19).
cloud_at_750m_moves(160,w,2019,11,7,19).
cloud_at_750m_moves(157,sw,2019,11,7,19).
cloud_at_750m_moves(162,w,2019,11,7,20).
cloud_at_750m_moves(159,nw,2019,11,7,20).
cloud_at_750m_moves(163,nw,2019,11,7,20).
cloud_at_750m_moves(157,w,2019,11,7,20).
cloud_at_750m_moves(162,se,2019,11,7,21).
cloud_at_750m_moves(159,se,2019,11,7,21).
cloud_at_750m_moves(162,w,2019,11,7,22).
cloud_at_750m_moves(165,se,2019,11,7,22).
cloud_at_750m_moves(159,s,2019,11,7,22).
cloud_at_750m_moves(164,n,2019,11,7,22).
cloud_at_750m_moves(162,ne,2019,11,7,23).
cloud_at_750m_moves(165,sw,2019,11,7,23).
cloud_at_750m_moves(164,se,2019,11,7,23).
cloud_at_750m_moves(162,ne,2019,11,8,0).
cloud_at_750m_moves(165,s,2019,11,8,0).
cloud_at_750m_moves(164,se,2019,11,8,0).
cloud_at_750m_moves(168,e,2019,11,8,1).
cloud_at_750m_moves(164,s,2019,11,8,1).
cloud_at_750m_moves(164,nw,2019,11,8,2).
cloud_at_750m_moves(169,nw,2019,11,8,3).
cloud_at_750m_moves(170,se,2019,11,8,3).
cloud_at_750m_moves(171,s,2019,11,8,3).
cloud_at_750m_moves(173,w,2019,11,8,3).
cloud_at_750m_moves(164,s,2019,11,8,3).
cloud_at_750m_moves(175,w,2019,11,8,4).
cloud_at_750m_moves(176,sw,2019,11,8,4).
cloud_at_750m_moves(169,w,2019,11,8,4).
cloud_at_750m_moves(170,nw,2019,11,8,4).
cloud_at_750m_moves(171,se,2019,11,8,4).
cloud_at_750m_moves(173,nw,2019,11,8,4).
cloud_at_750m_moves(164,s,2019,11,8,4).
cloud_at_750m_moves(175,w,2019,11,8,5).
cloud_at_750m_moves(169,nw,2019,11,8,5).
cloud_at_750m_moves(176,ne,2019,11,8,5).
cloud_at_750m_moves(170,se,2019,11,8,5).
cloud_at_750m_moves(171,nw,2019,11,8,5).
cloud_at_750m_moves(164,s,2019,11,8,5).
cloud_at_750m_moves(175,e,2019,11,8,6).
cloud_at_750m_moves(176,n,2019,11,8,6).
cloud_at_750m_moves(170,se,2019,11,8,6).
cloud_at_750m_moves(164,e,2019,11,8,6).
cloud_at_750m_moves(176,ne,2019,11,8,7).
cloud_at_750m_moves(178,e,2019,11,8,7).
cloud_at_750m_moves(164,nw,2019,11,8,7).
cloud_at_750m_moves(176,w,2019,11,8,8).
cloud_at_750m_moves(181,w,2019,11,8,8).
cloud_at_750m_moves(178,e,2019,11,8,8).
cloud_at_750m_moves(164,w,2019,11,8,8).
cloud_at_750m_moves(182,n,2019,11,8,8).
cloud_at_750m_moves(176,e,2019,11,8,9).
cloud_at_750m_moves(181,e,2019,11,8,9).
cloud_at_750m_moves(178,e,2019,11,8,9).
cloud_at_750m_moves(184,w,2019,11,8,9).
cloud_at_750m_moves(178,ne,2019,11,8,10).
cloud_at_750m_moves(184,s,2019,11,8,10).
cloud_at_750m_moves(178,sw,2019,11,8,11).
cloud_at_750m_moves(188,se,2019,11,8,12).
cloud_at_750m_moves(186,ne,2019,11,8,12).
cloud_at_750m_moves(187,e,2019,11,8,13).
cloud_at_750m_moves(186,w,2019,11,8,13).
cloud_at_750m_moves(190,w,2019,11,8,13).
cloud_at_750m_moves(190,s,2019,11,8,14).
cloud_at_750m_moves(192,e,2019,11,8,14).
cloud_at_750m_moves(192,nw,2019,11,8,15).
cloud_at_750m_moves(190,w,2019,11,8,15).
cloud_at_750m_moves(194,w,2019,11,8,16).
cloud_at_750m_moves(192,sw,2019,11,8,16).
cloud_at_750m_moves(190,se,2019,11,8,16).
cloud_at_750m_moves(198,sw,2019,11,8,17).
cloud_at_750m_moves(199,sw,2019,11,8,17).
cloud_at_750m_moves(178,s,2019,11,8,18).
cloud_at_750m_moves(200,e,2019,11,8,18).
cloud_at_750m_moves(201,e,2019,11,8,18).
cloud_at_750m_moves(202,e,2019,11,8,18).
cloud_at_750m_moves(203,ne,2019,11,8,18).
cloud_at_750m_moves(204,sw,2019,11,8,18).
cloud_at_750m_moves(199,w,2019,11,8,18).
cloud_at_750m_moves(200,se,2019,11,8,19).
cloud_at_750m_moves(178,s,2019,11,8,19).
cloud_at_750m_moves(205,w,2019,11,8,19).
cloud_at_750m_moves(202,n,2019,11,8,19).
cloud_at_750m_moves(203,se,2019,11,8,19).
cloud_at_750m_moves(206,sw,2019,11,8,19).
cloud_at_750m_moves(199,nw,2019,11,8,19).
cloud_at_750m_moves(202,e,2019,11,8,20).
cloud_at_750m_moves(203,sw,2019,11,8,20).
cloud_at_750m_moves(206,e,2019,11,8,20).
cloud_at_750m_moves(199,ne,2019,11,8,20).
cloud_at_750m_moves(209,n,2019,11,8,20).
cloud_at_750m_moves(210,w,2019,11,8,20).
cloud_at_750m_moves(211,se,2019,11,8,20).
cloud_at_750m_moves(203,sw,2019,11,8,21).
cloud_at_750m_moves(206,n,2019,11,8,21).
cloud_at_750m_moves(199,ne,2019,11,8,21).
cloud_at_750m_moves(211,w,2019,11,8,21).
cloud_at_750m_moves(203,s,2019,11,8,22).
cloud_at_750m_moves(206,s,2019,11,8,22).
cloud_at_750m_moves(199,n,2019,11,8,22).
cloud_at_750m_moves(211,se,2019,11,8,22).
cloud_at_750m_moves(199,ne,2019,11,8,23).
cloud_at_750m_moves(206,nw,2019,11,8,23).
cloud_at_750m_moves(203,sw,2019,11,8,23).
cloud_at_750m_moves(211,e,2019,11,8,23).
cloud_at_750m_moves(214,ne,2019,11,9,0).
cloud_at_750m_moves(203,ne,2019,11,9,0).
cloud_at_750m_moves(211,se,2019,11,9,0).
cloud_at_750m_moves(217,ne,2019,11,9,0).
cloud_at_750m_moves(214,e,2019,11,9,1).
cloud_at_750m_moves(217,ne,2019,11,9,1).
cloud_at_750m_moves(211,e,2019,11,9,1).
cloud_at_750m_moves(214,ne,2019,11,9,2).
cloud_at_750m_moves(206,sw,2019,11,9,2).
cloud_at_750m_moves(217,w,2019,11,9,2).
cloud_at_750m_moves(211,se,2019,11,9,2).
cloud_at_750m_moves(220,e,2019,11,9,3).
cloud_at_750m_moves(214,e,2019,11,9,3).
cloud_at_750m_moves(206,nw,2019,11,9,3).
cloud_at_750m_moves(217,s,2019,11,9,3).
cloud_at_750m_moves(221,n,2019,11,9,3).
cloud_at_750m_moves(214,sw,2019,11,9,4).
cloud_at_750m_moves(206,ne,2019,11,9,4).
cloud_at_750m_moves(217,se,2019,11,9,4).
cloud_at_750m_moves(221,n,2019,11,9,4).
cloud_at_750m_moves(222,ne,2019,11,9,4).
cloud_at_750m_moves(214,nw,2019,11,9,5).
cloud_at_750m_moves(206,s,2019,11,9,5).
cloud_at_750m_moves(223,se,2019,11,9,5).
cloud_at_750m_moves(221,e,2019,11,9,5).
cloud_at_750m_moves(217,se,2019,11,9,5).
cloud_at_750m_moves(222,n,2019,11,9,5).
cloud_at_750m_moves(224,se,2019,11,9,5).
cloud_at_750m_moves(214,w,2019,11,9,6).
cloud_at_750m_moves(206,sw,2019,11,9,6).
cloud_at_750m_moves(223,w,2019,11,9,6).
cloud_at_750m_moves(222,se,2019,11,9,6).
cloud_at_750m_moves(224,e,2019,11,9,6).
cloud_at_750m_moves(217,e,2019,11,9,6).
cloud_at_750m_moves(214,sw,2019,11,9,7).
cloud_at_750m_moves(225,sw,2019,11,9,7).
cloud_at_750m_moves(223,ne,2019,11,9,7).
cloud_at_750m_moves(224,se,2019,11,9,7).
cloud_at_750m_moves(217,e,2019,11,9,7).
cloud_at_750m_moves(225,ne,2019,11,9,8).
cloud_at_750m_moves(223,e,2019,11,9,8).
cloud_at_750m_moves(224,se,2019,11,9,8).
cloud_at_750m_moves(217,e,2019,11,9,8).
cloud_at_750m_moves(225,w,2019,11,9,9).
cloud_at_750m_moves(223,ne,2019,11,9,9).
cloud_at_750m_moves(217,e,2019,11,9,9).
cloud_at_750m_moves(224,se,2019,11,9,9).
cloud_at_750m_moves(227,w,2019,11,9,10).
cloud_at_750m_moves(223,se,2019,11,9,10).
cloud_at_750m_moves(217,ne,2019,11,9,10).
cloud_at_750m_moves(224,s,2019,11,9,10).
cloud_at_750m_moves(223,se,2019,11,9,11).
cloud_at_750m_moves(229,sw,2019,11,9,17).
cloud_at_750m_moves(232,w,2019,11,10,0).
cloud_at_750m_moves(232,sw,2019,11,10,1).
cloud_at_750m_moves(234,sw,2019,11,10,2).
cloud_at_750m_moves(235,se,2019,11,10,2).
cloud_at_750m_moves(232,w,2019,11,10,2).
cloud_at_750m_moves(232,w,2019,11,10,3).
cloud_at_750m_moves(232,se,2019,11,10,4).
cloud_at_750m_moves(232,s,2019,11,10,5).
cloud_at_750m_moves(232,s,2019,11,10,6).
cloud_at_750m_moves(232,nw,2019,11,10,7).
cloud_at_750m_moves(232,nw,2019,11,10,8).
cloud_at_750m_moves(232,nw,2019,11,10,9).
cloud_at_750m_moves(238,nw,2019,11,10,10).
cloud_at_750m_moves(238,n,2019,11,10,11).
cloud_at_750m_moves(238,e,2019,11,10,12).
cloud_at_750m_moves(238,w,2019,11,10,13).
cloud_at_750m_moves(238,se,2019,11,10,14).
cloud_at_750m_moves(239,w,2019,11,10,16).
cloud_at_750m_moves(240,sw,2019,11,10,17).
cloud_at_750m_moves(238,n,2019,11,10,17).
cloud_at_750m_moves(240,s,2019,11,10,18).
cloud_at_750m_moves(238,nw,2019,11,10,18).
cloud_at_750m_moves(240,w,2019,11,10,19).
cloud_at_750m_moves(243,w,2019,11,10,19).
cloud_at_750m_moves(240,w,2019,11,10,20).
cloud_at_750m_moves(243,w,2019,11,10,20).
cloud_at_750m_moves(240,w,2019,11,10,21).
cloud_at_750m_moves(238,ne,2019,11,10,21).
cloud_at_750m_moves(240,nw,2019,11,10,22).
cloud_at_750m_moves(238,ne,2019,11,10,22).
cloud_at_750m_moves(240,ne,2019,11,10,23).
cloud_at_750m_moves(244,w,2019,11,10,23).
cloud_at_750m_moves(238,n,2019,11,10,23).
cloud_at_750m_moves(240,e,2019,11,11,0).
cloud_at_750m_moves(244,n,2019,11,11,0).
cloud_at_750m_moves(238,w,2019,11,11,0).
cloud_at_750m_moves(240,se,2019,11,11,1).
cloud_at_750m_moves(244,ne,2019,11,11,1).
cloud_at_750m_moves(238,n,2019,11,11,1).
cloud_at_750m_moves(240,n,2019,11,11,2).
cloud_at_750m_moves(244,ne,2019,11,11,2).
cloud_at_750m_moves(238,n,2019,11,11,2).
cloud_at_750m_moves(240,w,2019,11,11,3).
cloud_at_750m_moves(238,nw,2019,11,11,3).
cloud_at_750m_moves(238,sw,2019,11,11,4).
cloud_at_750m_moves(247,e,2019,11,11,5).
cloud_at_750m_moves(238,s,2019,11,11,5).
cloud_at_750m_moves(248,se,2019,11,11,5).
cloud_at_750m_moves(238,se,2019,11,11,6).
cloud_at_750m_moves(248,nw,2019,11,11,6).
cloud_at_750m_moves(238,nw,2019,11,11,7).
cloud_at_750m_moves(249,ne,2019,11,11,7).
cloud_at_750m_moves(248,sw,2019,11,11,7).
