frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
41,11,477.89402868544823,483.4155487341383,76420,0.6,142,2019-11-02 18:00:00,2019-11-02 18:00:00,477.89402868544823,483.4155487341383,47.36409092534087,13.89904377051957,78,0 days 00:00:00
41,12,245.7637938037911,488.1268336018588,306,0.6,143,2019-11-02 18:00:00,2019-11-02 18:00:00,245.7637938037911,488.1268336018588,45.972899449166555,13.927297352934685,69,0 days 02:00:00
41,13,281.0671768412623,9.348937371655335,345,0.6,144,2019-11-02 18:00:00,2019-11-02 18:00:00,281.0671768412623,9.348937371655335,46.18447794339798,11.056065591434214,70,0 days 01:00:00
41,14,351.6671755660435,38.52140931627031,3831,0.6,145,2019-11-02 18:00:00,2019-11-02 18:00:00,351.6671755660435,38.52140931627031,46.60759437411156,11.23101294942291,79,0 days 00:00:00
42,1,124.04932443960878,173.06720321303047,41103,0.6,146,2019-11-02 19:00:00,2019-11-02 19:00:00,124.04932443960878,173.06720321303047,45.24344629373053,12.037884277139613,72,0 days 01:00:00
42,2,100.9914664058061,476.8305075590674,32184,0.6,147,2019-11-02 19:00:00,2019-11-02 19:00:00,100.9914664058061,476.8305075590674,45.1052570760622,13.859553268720045,69,0 days 03:00:00
42,5,228.31752018084956,300.05901821716566,3352,0.6,148,2019-11-02 19:00:00,2019-11-02 19:00:00,228.31752018084956,300.05901821716566,45.86834130245372,12.79945438211194,80,0 days 00:00:00
42,6,484.7784914464434,485.36889542674743,82296,0.6,149,2019-11-02 19:00:00,2019-11-02 19:00:00,484.7784914464434,485.36889542674743,47.40535054805231,13.910757993563703,81,0 days 00:00:00
43,1,84.71056916076574,317.1269611717472,26281,0.6,150,2019-11-02 20:00:00,2019-11-02 20:00:00,84.71056916076574,317.1269611717472,45.00768320558678,12.901810861599682,82,0 days 00:00:00
43,3,99.12584581615717,563.2937395341108,35399,0.6,151,2019-11-02 20:00:00,2019-11-02 20:00:00,99.12584581615717,563.2937395341108,45.09407613074752,14.378073400504414,83,0 days 00:00:00
43,5,174.361336408454,296.54405649283785,323,0.6,152,2019-11-02 20:00:00,2019-11-02 20:00:00,174.361336408454,296.54405649283785,45.5449737627219,12.778375151381336,84,0 days 00:00:00
43,7,488.82662413985275,497.35227011115205,74876,0.6,153,2019-11-02 20:00:00,2019-11-02 20:00:00,488.82662413985275,497.35227011115205,47.429611617276514,13.982622309512157,85,0 days 00:00:00
44,1,42.69512762451583,42.75951604469222,8465,0.6,154,2019-11-02 21:00:00,2019-11-02 21:00:00,42.69512762451583,42.75951604469222,44.75587833336611,11.25642888182724,86,0 days 00:00:00
44,4,59.549432069608244,469.95942194947264,19896,0.6,155,2019-11-02 21:00:00,2019-11-02 21:00:00,59.549432069608244,469.95942194947264,44.85688871959525,13.818347358017826,69,0 days 05:00:00
44,5,8.96323063430623,657.0216666214143,454,0.6,156,2019-11-02 21:00:00,2019-11-02 21:00:00,8.96323063430623,657.0216666214143,44.55371799181519,14.940159919768602,87,0 days 00:00:00
44,6,107.05450891042368,637.0955564072541,985,0.6,157,2019-11-02 21:00:00,2019-11-02 21:00:00,107.05450891042368,637.0955564072541,45.14159380340151,14.820663006940054,88,0 days 00:00:00
44,7,152.27631527978323,652.3963924360304,1358,0.6,158,2019-11-02 21:00:00,2019-11-02 21:00:00,152.27631527978323,652.3963924360304,45.412614903217886,14.91242214354441,89,0 days 00:00:00
44,8,146.74123148620134,602.6728304753223,787,0.6,159,2019-11-02 21:00:00,2019-11-02 21:00:00,146.74123148620134,602.6728304753223,45.379442311989216,14.614229867917977,83,0 days 01:00:00
44,9,194.56625303724184,516.9857761176523,3206,0.6,160,2019-11-02 21:00:00,2019-11-02 21:00:00,194.56625303724184,516.9857761176523,45.6660648726547,14.10036447446868,90,0 days 00:00:00
44,10,498.72942804588973,511.9929140663202,61472,0.6,161,2019-11-02 21:00:00,2019-11-02 21:00:00,498.72942804588973,511.9929140663202,47.488960613288725,14.07042227326129,85,0 days 01:00:00
45,1,121.90265399474536,78.52255503657268,40099,0.6,162,2019-11-02 22:00:00,2019-11-02 22:00:00,121.90265399474536,78.52255503657268,45.23058097428357,11.470899880279298,86,0 days 01:00:00
45,5,488.42065209658,511.20286985519203,68844,0.6,163,2019-11-02 22:00:00,2019-11-02 22:00:00,488.42065209658,511.20286985519203,47.42717856564731,14.06568437694268,85,0 days 02:00:00
46,1,115.66348609435403,187.59090644390193,41803,0.6,164,2019-11-02 23:00:00,2019-11-02 23:00:00,115.66348609435403,187.59090644390193,45.19318870090794,12.124982947189816,91,0 days 00:00:00
46,3,479.2875854834181,528.8754730821765,60883,0.6,165,2019-11-02 23:00:00,2019-11-02 23:00:00,479.2875854834181,528.8754730821765,47.37244272121911,14.171667004990564,85,0 days 03:00:00
47,1,47.5274454105869,385.46861250862077,16962,0.6,166,2019-11-03 00:00:00,2019-11-03 00:00:00,47.5274454105869,385.46861250862077,44.7848391420155,13.31165584712816,92,0 days 00:00:00
47,2,158.83028595741806,275.77190464929254,7572,0.6,167,2019-11-03 00:00:00,2019-11-03 00:00:00,158.83028595741806,275.77190464929254,45.45189383707357,12.653804525632939,91,0 days 01:00:00
47,3,482.06769962471554,539.112766138418,57294,0.6,168,2019-11-03 00:00:00,2019-11-03 00:00:00,482.06769962471554,539.112766138418,47.389104364189215,14.233060066797108,85,0 days 04:00:00
48,2,33.571625907668015,507.751131059465,10077,0.6,169,2019-11-03 01:00:00,2019-11-03 01:00:00,33.571625907668015,507.751131059465,44.701199812802805,14.044984294209687,92,0 days 01:00:00
48,3,57.745726591451536,7.653563279987516,372,0.6,170,2019-11-03 01:00:00,2019-11-03 01:00:00,57.745726591451536,7.653563279987516,44.846078840873425,11.045898430464693,93,0 days 00:00:00
48,4,152.43778204320716,331.9343881356857,2749,0.6,171,2019-11-03 01:00:00,2019-11-03 01:00:00,152.43778204320716,331.9343881356857,45.41358259786169,12.990611023302463,91,0 days 02:00:00
48,5,478.35079683035593,561.625898902779,50742,0.6,172,2019-11-03 01:00:00,2019-11-03 01:00:00,478.35079683035593,561.625898902779,47.36682840566137,14.368071357737806,85,0 days 05:00:00
49,1,19.413854130614375,75.9009857110439,7244,0.6,173,2019-11-03 02:00:00,2019-11-03 02:00:00,19.413854130614375,75.9009857110439,44.61635015318005,11.455178325103711,93,0 days 01:00:00
49,3,149.92320983264983,341.1459832628053,2170,0.6,174,2019-11-03 02:00:00,2019-11-03 02:00:00,149.92320983264983,341.1459832628053,45.398512387695675,13.045852973090286,91,0 days 03:00:00
49,4,477.0854498713337,577.1466725645507,44316,0.6,175,2019-11-03 02:00:00,2019-11-03 02:00:00,477.0854498713337,577.1466725645507,47.35924499066724,14.461149460656976,85,0 days 06:00:00
50,2,157.08454057757393,32.09761420389634,5219,0.6,176,2019-11-03 03:00:00,2019-11-03 03:00:00,157.08454057757393,32.09761420389634,45.44143132195464,11.192489440503127,94,0 days 00:00:00
50,3,148.81091410191664,358.1130681132628,5459,0.6,177,2019-11-03 03:00:00,2019-11-03 03:00:00,148.81091410191664,358.1130681132628,45.39184623177518,13.147604606376387,91,0 days 04:00:00
50,5,233.7206958101866,11.605425563221912,661,0.6,178,2019-11-03 03:00:00,2019-11-03 03:00:00,233.7206958101866,11.605425563221912,45.90072334817749,11.06959775450208,95,0 days 00:00:00
50,6,446.7172849732022,605.677018356214,20609,0.6,179,2019-11-03 03:00:00,2019-11-03 03:00:00,446.7172849732022,605.677018356214,47.17724400240789,14.632245987143712,85,0 days 07:00:00
51,1,75.78266553823698,243.24593690199674,54455,0.6,180,2019-11-03 06:00:00,2019-11-03 06:00:00,75.78266553823698,243.24593690199674,44.95417693387642,12.458746248287836,96,0 days 00:00:00
51,2,350.2415388204879,106.67521037304327,61777,0.6,181,2019-11-03 06:00:00,2019-11-03 06:00:00,350.2415388204879,106.67521037304327,46.59905031827348,11.63973139653999,97,0 days 00:00:00
51,3,380.7034380044266,390.72447599232083,704,0.6,182,2019-11-03 06:00:00,2019-11-03 06:00:00,380.7034380044266,390.72447599232083,46.781613070232005,13.343175268319765,98,0 days 00:00:00
51,5,491.27458654664537,506.08583194490524,676,0.6,183,2019-11-03 06:00:00,2019-11-03 06:00:00,491.27458654664537,506.08583194490524,47.44428262485147,14.034997492922969,99,0 days 00:00:00
52,1,69.11864348192817,331.6342674874068,71629,0.6,184,2019-11-03 09:00:00,2019-11-03 09:00:00,69.11864348192817,331.6342674874068,44.91423844552526,12.988811199324779,91,0 days 10:00:00
52,2,441.4941610022569,130.16490961900624,77718,0.6,185,2019-11-03 09:00:00,2019-11-03 09:00:00,441.4941610022569,130.16490961900624,47.145941033403936,11.780599158134969,97,0 days 03:00:00
52,3,241.41167414117268,215.88279191854087,3960,0.6,186,2019-11-03 09:00:00,2019-11-03 09:00:00,241.41167414117268,215.88279191854087,45.946816540229634,12.294649426797847,100,0 days 00:00:00
52,4,324.2543984622228,380.2399303202243,1460,0.6,187,2019-11-03 09:00:00,2019-11-03 09:00:00,324.2543984622228,380.2399303202243,46.44330547023593,13.280299432205243,101,0 days 00:00:00
52,5,320.42009126332687,448.12070298674,1216,0.6,188,2019-11-03 09:00:00,2019-11-03 09:00:00,320.42009126332687,448.12070298674,46.420325889420624,13.687380527656611,102,0 days 00:00:00
52,6,406.07217791685434,388.6798473459663,1830,0.6,189,2019-11-03 09:00:00,2019-11-03 09:00:00,406.07217791685434,388.6798473459663,46.93365175121402,13.330913627262168,98,0 days 03:00:00
53,1,344.5783759386995,188.98499923913258,200089,0.6,190,2019-11-03 12:00:00,2019-11-03 12:00:00,344.5783759386995,188.98499923913258,46.5651101297696,12.133343323772909,100,0 days 03:00:00
53,2,6.921301520421004,333.93443653797186,954,0.6,191,2019-11-03 12:00:00,2019-11-03 12:00:00,6.921301520421004,333.93443653797186,44.54148040294773,13.002605316569545,91,0 days 13:00:00
53,3,69.9176316636997,479.3053171217429,31841,0.6,192,2019-11-03 12:00:00,2019-11-03 12:00:00,69.9176316636997,479.3053171217429,44.91902690209409,13.87439470537777,103,0 days 00:00:00
53,5,377.93760637515874,642.501769643532,7525,0.6,193,2019-11-03 12:00:00,2019-11-03 12:00:00,377.93760637515874,642.501769643532,46.76503702450866,14.85308407582328,104,0 days 00:00:00
53,6,356.02760195922434,584.9521607279044,434,0.6,194,2019-11-03 12:00:00,2019-11-03 12:00:00,356.02760195922434,584.9521607279044,46.633727066536444,14.507958984874987,105,0 days 00:00:00
53,8,465.0836867219311,491.8593902930878,1494,0.6,195,2019-11-03 12:00:00,2019-11-03 12:00:00,465.0836867219311,491.8593902930878,47.28731661562801,13.94968150100802,99,0 days 06:00:00
53,9,523.2312461921304,611.5590258604327,7258,0.6,196,2019-11-03 12:00:00,2019-11-03 12:00:00,523.2312461921304,611.5590258604327,47.63580370149393,14.667520394965115,106,0 days 00:00:00
54,1,5.620785676044541,148.71492445094978,577,0.6,197,2019-11-03 15:00:00,2019-11-03 15:00:00,5.620785676044541,148.71492445094978,44.53368621552424,11.891843624893252,107,0 days 00:00:00
54,2,298.4071999546288,321.25553970055864,260008,0.6,198,2019-11-03 15:00:00,2019-11-03 15:00:00,298.4071999546288,321.25553970055864,46.28839931479658,12.926569953226737,108,0 days 00:00:00
54,3,66.22078569023809,43.78677105843041,4742,0.6,199,2019-11-03 15:00:00,2019-11-03 15:00:00,66.22078569023809,43.78677105843041,44.89687114711615,11.26258933168474,109,0 days 00:00:00
54,5,148.97203631985877,654.618676648586,852,0.6,200,2019-11-03 15:00:00,2019-11-03 15:00:00,148.97203631985877,654.618676648586,45.392811861506004,14.925749185298868,110,0 days 00:00:00
55,1,274.0854147539958,428.42891412836656,250581,0.6,201,2019-11-03 18:00:00,2019-11-03 18:00:00,274.0854147539958,428.42891412836656,46.142635191162654,13.569288840350024,111,0 days 00:00:00
55,2,145.50937955254417,655.9554363885748,915,0.6,202,2019-11-03 18:00:00,2019-11-03 18:00:00,145.50937955254417,655.9554363885748,45.37205963772929,14.933765735463716,110,0 days 03:00:00
55,3,544.3665642079928,170.71134523063063,1473,0.6,203,2019-11-03 18:00:00,2019-11-03 18:00:00,544.3665642079928,170.71134523063063,47.762470847136946,12.02375619328714,112,0 days 00:00:00
55,4,577.8857746073627,90.21564908158898,363,0.6,204,2019-11-03 18:00:00,2019-11-03 18:00:00,577.8857746073627,90.21564908158898,47.96335652590029,11.541023382798135,113,0 days 00:00:00
