% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_100m_moves(119,e,2019,4,10,7).
cloud_at_100m_moves(124,s,2019,4,10,7).
cloud_at_100m_moves(125,s,2019,4,10,7).
cloud_at_100m_moves(124,w,2019,4,10,8).
cloud_at_100m_moves(125,se,2019,4,10,8).
cloud_at_100m_moves(127,e,2019,4,10,8).
cloud_at_100m_moves(128,w,2019,4,10,8).
cloud_at_100m_moves(124,n,2019,4,10,9).
cloud_at_100m_moves(125,w,2019,4,10,9).
cloud_at_100m_moves(129,se,2019,4,10,9).
cloud_at_100m_moves(128,nw,2019,4,10,9).
cloud_at_100m_moves(128,se,2019,4,10,10).
cloud_at_100m_moves(128,ne,2019,4,10,11).
cloud_at_100m_moves(130,s,2019,4,10,15).
cloud_at_100m_moves(131,e,2019,4,10,15).
cloud_at_100m_moves(132,w,2019,4,10,16).
cloud_at_100m_moves(133,w,2019,4,10,16).
cloud_at_100m_moves(134,w,2019,4,10,16).
cloud_at_100m_moves(135,e,2019,4,10,16).
cloud_at_100m_moves(130,nw,2019,4,10,16).
cloud_at_100m_moves(131,e,2019,4,10,16).
cloud_at_100m_moves(136,e,2019,4,10,17).
cloud_at_100m_moves(135,w,2019,4,10,17).
cloud_at_100m_moves(132,w,2019,4,10,17).
cloud_at_100m_moves(133,n,2019,4,10,17).
cloud_at_100m_moves(130,w,2019,4,10,17).
cloud_at_100m_moves(134,e,2019,4,10,17).
cloud_at_100m_moves(131,ne,2019,4,10,17).
cloud_at_100m_moves(138,n,2019,4,10,17).
cloud_at_100m_moves(132,w,2019,4,10,18).
cloud_at_100m_moves(130,se,2019,4,10,18).
cloud_at_100m_moves(131,w,2019,4,10,18).
cloud_at_100m_moves(139,ne,2019,4,10,18).
cloud_at_100m_moves(130,e,2019,4,10,19).
cloud_at_100m_moves(131,n,2019,4,10,19).
cloud_at_100m_moves(141,w,2019,4,10,19).
cloud_at_100m_moves(131,e,2019,4,10,20).
cloud_at_100m_moves(130,ne,2019,4,10,20).
cloud_at_100m_moves(142,e,2019,4,10,20).
cloud_at_100m_moves(141,w,2019,4,10,20).
cloud_at_100m_moves(142,nw,2019,4,10,21).
cloud_at_100m_moves(131,ne,2019,4,10,21).
cloud_at_100m_moves(144,w,2019,4,10,21).
cloud_at_100m_moves(141,s,2019,4,10,21).
cloud_at_100m_moves(131,sw,2019,4,10,22).
cloud_at_100m_moves(142,s,2019,4,10,22).
cloud_at_100m_moves(135,w,2019,4,10,22).
cloud_at_100m_moves(146,ne,2019,4,10,22).
cloud_at_100m_moves(131,w,2019,4,10,23).
cloud_at_100m_moves(130,s,2019,4,10,23).
cloud_at_100m_moves(147,nw,2019,4,10,23).
cloud_at_100m_moves(135,e,2019,4,10,23).
cloud_at_100m_moves(148,s,2019,4,10,23).
cloud_at_100m_moves(146,nw,2019,4,10,23).
cloud_at_100m_moves(149,n,2019,4,10,23).
cloud_at_100m_moves(147,se,2019,4,11,0).
cloud_at_100m_moves(150,se,2019,4,11,0).
cloud_at_100m_moves(131,w,2019,4,11,0).
cloud_at_100m_moves(130,w,2019,4,11,0).
cloud_at_100m_moves(135,sw,2019,4,11,0).
cloud_at_100m_moves(148,w,2019,4,11,0).
cloud_at_100m_moves(144,ne,2019,4,11,0).
cloud_at_100m_moves(149,n,2019,4,11,0).
cloud_at_100m_moves(131,w,2019,4,11,1).
cloud_at_100m_moves(147,e,2019,4,11,1).
cloud_at_100m_moves(130,e,2019,4,11,1).
cloud_at_100m_moves(148,nw,2019,4,11,1).
cloud_at_100m_moves(144,se,2019,4,11,1).
cloud_at_100m_moves(151,w,2019,4,11,1).
cloud_at_100m_moves(149,e,2019,4,11,1).
cloud_at_100m_moves(131,n,2019,11,1,1).
cloud_at_100m_moves(147,nw,2019,11,1,1).
cloud_at_100m_moves(144,s,2019,11,1,1).
cloud_at_100m_moves(149,n,2019,11,1,1).
cloud_at_100m_moves(154,nw,2019,11,1,2).
cloud_at_100m_moves(147,w,2019,11,1,2).
cloud_at_100m_moves(150,w,2019,11,1,2).
cloud_at_100m_moves(155,n,2019,11,1,2).
cloud_at_100m_moves(135,e,2019,11,1,2).
cloud_at_100m_moves(144,e,2019,11,1,2).
cloud_at_100m_moves(156,n,2019,11,1,2).
cloud_at_100m_moves(149,sw,2019,11,1,2).
cloud_at_100m_moves(148,se,2019,11,1,3).
cloud_at_100m_moves(154,w,2019,11,1,3).
cloud_at_100m_moves(147,w,2019,11,1,3).
cloud_at_100m_moves(155,w,2019,11,1,3).
cloud_at_100m_moves(135,w,2019,11,1,3).
cloud_at_100m_moves(157,w,2019,11,1,3).
cloud_at_100m_moves(144,se,2019,11,1,3).
cloud_at_100m_moves(156,nw,2019,11,1,3).
cloud_at_100m_moves(149,s,2019,11,1,3).
cloud_at_100m_moves(148,ne,2019,11,1,4).
cloud_at_100m_moves(154,e,2019,11,1,4).
cloud_at_100m_moves(147,e,2019,11,1,4).
cloud_at_100m_moves(155,e,2019,11,1,4).
cloud_at_100m_moves(135,n,2019,11,1,4).
cloud_at_100m_moves(156,s,2019,11,1,4).
cloud_at_100m_moves(149,n,2019,11,1,4).
cloud_at_100m_moves(148,e,2019,11,1,5).
cloud_at_100m_moves(154,e,2019,11,1,5).
cloud_at_100m_moves(147,w,2019,11,1,5).
cloud_at_100m_moves(155,w,2019,11,1,5).
cloud_at_100m_moves(135,s,2019,11,1,5).
cloud_at_100m_moves(156,sw,2019,11,1,5).
cloud_at_100m_moves(149,e,2019,11,1,5).
cloud_at_100m_moves(148,e,2019,11,1,6).
cloud_at_100m_moves(154,e,2019,11,1,6).
cloud_at_100m_moves(155,w,2019,11,1,6).
cloud_at_100m_moves(135,se,2019,11,1,6).
cloud_at_100m_moves(156,se,2019,11,1,6).
cloud_at_100m_moves(149,e,2019,11,1,6).
cloud_at_100m_moves(154,w,2019,11,1,7).
cloud_at_100m_moves(155,e,2019,11,1,7).
cloud_at_100m_moves(156,w,2019,11,1,7).
cloud_at_100m_moves(154,w,2019,11,1,8).
cloud_at_100m_moves(155,w,2019,11,1,8).
cloud_at_100m_moves(156,n,2019,11,1,8).
cloud_at_100m_moves(160,ne,2019,11,1,15).
cloud_at_100m_moves(160,e,2019,11,1,16).
cloud_at_100m_moves(160,sw,2019,11,1,17).
cloud_at_100m_moves(161,ne,2019,11,1,17).
cloud_at_100m_moves(160,s,2019,11,1,18).
cloud_at_100m_moves(161,e,2019,11,1,18).
cloud_at_100m_moves(160,ne,2019,11,1,21).
cloud_at_100m_moves(160,ne,2019,11,1,22).
cloud_at_100m_moves(163,nw,2019,11,1,23).
cloud_at_100m_moves(160,w,2019,11,1,23).
cloud_at_100m_moves(164,n,2019,11,2,0).
cloud_at_100m_moves(163,n,2019,11,2,0).
cloud_at_100m_moves(160,ne,2019,11,2,0).
cloud_at_100m_moves(164,nw,2019,11,2,1).
cloud_at_100m_moves(163,w,2019,11,2,1).
cloud_at_100m_moves(160,sw,2019,11,2,1).
cloud_at_100m_moves(165,w,2019,11,2,1).
cloud_at_100m_moves(164,se,2019,11,2,2).
cloud_at_100m_moves(163,ne,2019,11,2,2).
cloud_at_100m_moves(160,w,2019,11,2,2).
cloud_at_100m_moves(165,nw,2019,11,2,2).
cloud_at_100m_moves(164,nw,2019,11,2,3).
cloud_at_100m_moves(163,e,2019,11,2,3).
cloud_at_100m_moves(160,sw,2019,11,2,3).
cloud_at_100m_moves(165,nw,2019,11,2,3).
cloud_at_100m_moves(164,s,2019,11,2,4).
cloud_at_100m_moves(165,s,2019,11,2,4).
cloud_at_100m_moves(165,nw,2019,11,2,5).
cloud_at_100m_moves(166,s,2019,11,2,6).
cloud_at_100m_moves(165,nw,2019,11,2,6).
cloud_at_100m_moves(166,nw,2019,11,2,7).
cloud_at_100m_moves(165,se,2019,11,2,7).
cloud_at_100m_moves(166,se,2019,11,2,8).
cloud_at_100m_moves(165,sw,2019,11,2,8).
cloud_at_100m_moves(166,s,2019,11,2,9).
cloud_at_100m_moves(168,nw,2019,11,2,9).
cloud_at_100m_moves(165,nw,2019,11,2,9).
cloud_at_100m_moves(169,ne,2019,11,2,10).
cloud_at_100m_moves(166,se,2019,11,2,10).
cloud_at_100m_moves(165,nw,2019,11,2,10).
cloud_at_100m_moves(169,s,2019,11,2,11).
cloud_at_100m_moves(170,nw,2019,11,2,11).
cloud_at_100m_moves(166,n,2019,11,2,11).
cloud_at_100m_moves(165,w,2019,11,2,11).
cloud_at_100m_moves(172,e,2019,11,2,12).
cloud_at_100m_moves(169,nw,2019,11,2,12).
cloud_at_100m_moves(170,w,2019,11,2,12).
cloud_at_100m_moves(166,nw,2019,11,2,12).
cloud_at_100m_moves(173,w,2019,11,2,12).
cloud_at_100m_moves(165,sw,2019,11,2,12).
cloud_at_100m_moves(172,e,2019,11,2,13).
cloud_at_100m_moves(169,s,2019,11,2,13).
cloud_at_100m_moves(174,se,2019,11,2,13).
cloud_at_100m_moves(170,w,2019,11,2,13).
cloud_at_100m_moves(166,e,2019,11,2,13).
cloud_at_100m_moves(173,w,2019,11,2,13).
cloud_at_100m_moves(172,sw,2019,11,2,14).
cloud_at_100m_moves(174,ne,2019,11,2,14).
cloud_at_100m_moves(169,nw,2019,11,2,14).
cloud_at_100m_moves(176,se,2019,11,2,14).
cloud_at_100m_moves(170,se,2019,11,2,14).
cloud_at_100m_moves(166,se,2019,11,2,14).
cloud_at_100m_moves(173,e,2019,11,2,14).
cloud_at_100m_moves(172,e,2019,11,2,15).
cloud_at_100m_moves(174,nw,2019,11,2,15).
cloud_at_100m_moves(169,ne,2019,11,2,15).
cloud_at_100m_moves(176,s,2019,11,2,15).
cloud_at_100m_moves(170,se,2019,11,2,15).
cloud_at_100m_moves(166,se,2019,11,2,15).
cloud_at_100m_moves(173,se,2019,11,2,15).
cloud_at_100m_moves(178,ne,2019,11,2,15).
cloud_at_100m_moves(175,w,2019,11,2,15).
cloud_at_100m_moves(172,w,2019,11,2,16).
cloud_at_100m_moves(179,n,2019,11,2,16).
cloud_at_100m_moves(174,se,2019,11,2,16).
cloud_at_100m_moves(169,s,2019,11,2,16).
cloud_at_100m_moves(176,nw,2019,11,2,16).
cloud_at_100m_moves(170,nw,2019,11,2,16).
cloud_at_100m_moves(166,nw,2019,11,2,16).
cloud_at_100m_moves(177,w,2019,11,2,16).
cloud_at_100m_moves(178,sw,2019,11,2,16).
cloud_at_100m_moves(180,n,2019,11,2,16).
cloud_at_100m_moves(173,nw,2019,11,2,16).
cloud_at_100m_moves(175,n,2019,11,2,16).
cloud_at_100m_moves(179,n,2019,11,2,17).
cloud_at_100m_moves(172,e,2019,11,2,17).
cloud_at_100m_moves(174,se,2019,11,2,17).
cloud_at_100m_moves(169,se,2019,11,2,17).
cloud_at_100m_moves(176,nw,2019,11,2,17).
cloud_at_100m_moves(181,sw,2019,11,2,17).
cloud_at_100m_moves(170,s,2019,11,2,17).
cloud_at_100m_moves(166,s,2019,11,2,17).
cloud_at_100m_moves(177,n,2019,11,2,17).
cloud_at_100m_moves(173,nw,2019,11,2,17).
cloud_at_100m_moves(175,w,2019,11,2,17).
cloud_at_100m_moves(179,ne,2019,11,2,18).
cloud_at_100m_moves(172,s,2019,11,2,18).
cloud_at_100m_moves(174,se,2019,11,2,18).
cloud_at_100m_moves(169,s,2019,11,2,18).
cloud_at_100m_moves(176,nw,2019,11,2,18).
cloud_at_100m_moves(170,ne,2019,11,2,18).
cloud_at_100m_moves(166,se,2019,11,2,18).
cloud_at_100m_moves(173,nw,2019,11,2,18).
cloud_at_100m_moves(175,w,2019,11,2,18).
cloud_at_100m_moves(183,e,2019,11,2,19).
cloud_at_100m_moves(179,ne,2019,11,2,19).
cloud_at_100m_moves(172,se,2019,11,2,19).
cloud_at_100m_moves(169,w,2019,11,2,19).
cloud_at_100m_moves(174,s,2019,11,2,19).
cloud_at_100m_moves(176,se,2019,11,2,19).
cloud_at_100m_moves(170,nw,2019,11,2,19).
cloud_at_100m_moves(166,se,2019,11,2,19).
cloud_at_100m_moves(180,e,2019,11,2,19).
cloud_at_100m_moves(173,s,2019,11,2,19).
cloud_at_100m_moves(175,n,2019,11,2,19).
cloud_at_100m_moves(179,w,2019,11,2,20).
cloud_at_100m_moves(183,e,2019,11,2,20).
cloud_at_100m_moves(172,sw,2019,11,2,20).
cloud_at_100m_moves(174,nw,2019,11,2,20).
cloud_at_100m_moves(169,se,2019,11,2,20).
cloud_at_100m_moves(176,nw,2019,11,2,20).
cloud_at_100m_moves(181,n,2019,11,2,20).
cloud_at_100m_moves(177,nw,2019,11,2,20).
cloud_at_100m_moves(166,nw,2019,11,2,20).
cloud_at_100m_moves(173,nw,2019,11,2,20).
cloud_at_100m_moves(175,e,2019,11,2,20).
cloud_at_100m_moves(179,s,2019,11,2,21).
cloud_at_100m_moves(183,w,2019,11,2,21).
cloud_at_100m_moves(172,ne,2019,11,2,21).
cloud_at_100m_moves(169,ne,2019,11,2,21).
cloud_at_100m_moves(174,e,2019,11,2,21).
cloud_at_100m_moves(176,w,2019,11,2,21).
cloud_at_100m_moves(181,e,2019,11,2,21).
cloud_at_100m_moves(177,w,2019,11,2,21).
cloud_at_100m_moves(166,s,2019,11,2,21).
cloud_at_100m_moves(173,w,2019,11,2,21).
cloud_at_100m_moves(175,se,2019,11,2,21).
cloud_at_100m_moves(184,s,2019,11,2,22).
cloud_at_100m_moves(183,e,2019,11,2,22).
cloud_at_100m_moves(172,se,2019,11,2,22).
cloud_at_100m_moves(169,s,2019,11,2,22).
cloud_at_100m_moves(174,se,2019,11,2,22).
cloud_at_100m_moves(176,n,2019,11,2,22).
cloud_at_100m_moves(170,w,2019,11,2,22).
cloud_at_100m_moves(177,se,2019,11,2,22).
cloud_at_100m_moves(166,n,2019,11,2,22).
cloud_at_100m_moves(181,nw,2019,11,2,22).
cloud_at_100m_moves(173,se,2019,11,2,22).
cloud_at_100m_moves(175,e,2019,11,2,22).
cloud_at_100m_moves(184,se,2019,11,2,23).
cloud_at_100m_moves(183,w,2019,11,2,23).
cloud_at_100m_moves(172,nw,2019,11,2,23).
cloud_at_100m_moves(169,n,2019,11,2,23).
cloud_at_100m_moves(174,ne,2019,11,2,23).
cloud_at_100m_moves(177,nw,2019,11,2,23).
cloud_at_100m_moves(166,ne,2019,11,2,23).
cloud_at_100m_moves(181,n,2019,11,2,23).
cloud_at_100m_moves(173,w,2019,11,2,23).
cloud_at_100m_moves(186,nw,2019,11,2,23).
cloud_at_100m_moves(175,w,2019,11,2,23).
cloud_at_100m_moves(184,e,2019,11,3,0).
cloud_at_100m_moves(172,w,2019,11,3,0).
cloud_at_100m_moves(169,s,2019,11,3,0).
cloud_at_100m_moves(174,n,2019,11,3,0).
cloud_at_100m_moves(181,n,2019,11,3,0).
cloud_at_100m_moves(177,n,2019,11,3,0).
cloud_at_100m_moves(179,w,2019,11,3,0).
cloud_at_100m_moves(166,se,2019,11,3,0).
cloud_at_100m_moves(173,nw,2019,11,3,0).
cloud_at_100m_moves(186,w,2019,11,3,0).
cloud_at_100m_moves(175,w,2019,11,3,0).
cloud_at_100m_moves(184,e,2019,11,3,1).
cloud_at_100m_moves(185,w,2019,11,3,1).
cloud_at_100m_moves(172,w,2019,11,3,1).
cloud_at_100m_moves(169,n,2019,11,3,1).
cloud_at_100m_moves(174,e,2019,11,3,1).
cloud_at_100m_moves(187,se,2019,11,3,1).
cloud_at_100m_moves(177,sw,2019,11,3,1).
cloud_at_100m_moves(179,se,2019,11,3,1).
cloud_at_100m_moves(166,nw,2019,11,3,1).
cloud_at_100m_moves(173,e,2019,11,3,1).
cloud_at_100m_moves(186,n,2019,11,3,1).
cloud_at_100m_moves(175,e,2019,11,3,1).
cloud_at_100m_moves(184,w,2019,11,3,2).
cloud_at_100m_moves(185,ne,2019,11,3,2).
cloud_at_100m_moves(172,s,2019,11,3,2).
cloud_at_100m_moves(174,se,2019,11,3,2).
cloud_at_100m_moves(169,s,2019,11,3,2).
cloud_at_100m_moves(187,se,2019,11,3,2).
cloud_at_100m_moves(177,s,2019,11,3,2).
cloud_at_100m_moves(179,se,2019,11,3,2).
cloud_at_100m_moves(166,w,2019,11,3,2).
cloud_at_100m_moves(186,nw,2019,11,3,2).
cloud_at_100m_moves(173,n,2019,11,3,2).
cloud_at_100m_moves(175,w,2019,11,3,2).
cloud_at_100m_moves(184,n,2019,11,3,3).
cloud_at_100m_moves(185,e,2019,11,3,3).
cloud_at_100m_moves(172,w,2019,11,3,3).
cloud_at_100m_moves(174,nw,2019,11,3,3).
cloud_at_100m_moves(169,e,2019,11,3,3).
cloud_at_100m_moves(187,nw,2019,11,3,3).
cloud_at_100m_moves(177,nw,2019,11,3,3).
cloud_at_100m_moves(179,e,2019,11,3,3).
cloud_at_100m_moves(166,se,2019,11,3,3).
cloud_at_100m_moves(188,nw,2019,11,3,3).
cloud_at_100m_moves(173,nw,2019,11,3,3).
cloud_at_100m_moves(175,e,2019,11,3,3).
cloud_at_100m_moves(184,w,2019,11,3,4).
cloud_at_100m_moves(185,s,2019,11,3,4).
cloud_at_100m_moves(172,e,2019,11,3,4).
cloud_at_100m_moves(174,se,2019,11,3,4).
cloud_at_100m_moves(169,ne,2019,11,3,4).
cloud_at_100m_moves(187,se,2019,11,3,4).
cloud_at_100m_moves(177,se,2019,11,3,4).
cloud_at_100m_moves(166,e,2019,11,3,4).
cloud_at_100m_moves(179,w,2019,11,3,4).
cloud_at_100m_moves(190,w,2019,11,3,4).
cloud_at_100m_moves(173,nw,2019,11,3,4).
cloud_at_100m_moves(175,nw,2019,11,3,4).
cloud_at_100m_moves(184,e,2019,11,3,5).
cloud_at_100m_moves(185,sw,2019,11,3,5).
cloud_at_100m_moves(174,se,2019,11,3,5).
cloud_at_100m_moves(169,sw,2019,11,3,5).
cloud_at_100m_moves(187,e,2019,11,3,5).
cloud_at_100m_moves(191,sw,2019,11,3,5).
cloud_at_100m_moves(179,e,2019,11,3,5).
cloud_at_100m_moves(190,n,2019,11,3,5).
cloud_at_100m_moves(189,w,2019,11,3,5).
cloud_at_100m_moves(173,nw,2019,11,3,5).
cloud_at_100m_moves(175,e,2019,11,3,5).
cloud_at_100m_moves(184,s,2019,11,3,6).
cloud_at_100m_moves(185,se,2019,11,3,6).
cloud_at_100m_moves(174,se,2019,11,3,6).
cloud_at_100m_moves(169,e,2019,11,3,6).
cloud_at_100m_moves(187,sw,2019,11,3,6).
cloud_at_100m_moves(191,w,2019,11,3,6).
cloud_at_100m_moves(192,n,2019,11,3,6).
cloud_at_100m_moves(190,n,2019,11,3,6).
cloud_at_100m_moves(179,e,2019,11,3,6).
cloud_at_100m_moves(173,n,2019,11,3,6).
cloud_at_100m_moves(175,ne,2019,11,3,6).
cloud_at_100m_moves(184,e,2019,11,3,7).
cloud_at_100m_moves(185,se,2019,11,3,7).
cloud_at_100m_moves(172,e,2019,11,3,7).
cloud_at_100m_moves(192,nw,2019,11,3,7).
cloud_at_100m_moves(169,nw,2019,11,3,7).
cloud_at_100m_moves(174,s,2019,11,3,7).
cloud_at_100m_moves(191,e,2019,11,3,7).
cloud_at_100m_moves(190,nw,2019,11,3,7).
cloud_at_100m_moves(179,w,2019,11,3,7).
cloud_at_100m_moves(173,se,2019,11,3,7).
cloud_at_100m_moves(175,ne,2019,11,3,7).
cloud_at_100m_moves(184,n,2019,11,3,8).
cloud_at_100m_moves(185,nw,2019,11,3,8).
cloud_at_100m_moves(172,w,2019,11,3,8).
cloud_at_100m_moves(192,s,2019,11,3,8).
cloud_at_100m_moves(169,sw,2019,11,3,8).
cloud_at_100m_moves(174,e,2019,11,3,8).
cloud_at_100m_moves(191,ne,2019,11,3,8).
cloud_at_100m_moves(190,e,2019,11,3,8).
cloud_at_100m_moves(179,e,2019,11,3,8).
cloud_at_100m_moves(189,e,2019,11,3,8).
cloud_at_100m_moves(173,nw,2019,11,3,8).
cloud_at_100m_moves(175,ne,2019,11,3,8).
cloud_at_100m_moves(174,n,2019,11,3,9).
cloud_at_100m_moves(185,e,2019,11,3,9).
cloud_at_100m_moves(172,sw,2019,11,3,9).
cloud_at_100m_moves(169,ne,2019,11,3,9).
cloud_at_100m_moves(191,n,2019,11,3,9).
cloud_at_100m_moves(179,w,2019,11,3,9).
cloud_at_100m_moves(187,e,2019,11,3,9).
cloud_at_100m_moves(189,e,2019,11,3,9).
cloud_at_100m_moves(173,s,2019,11,3,9).
cloud_at_100m_moves(174,n,2019,11,3,10).
cloud_at_100m_moves(185,e,2019,11,3,10).
cloud_at_100m_moves(191,nw,2019,11,3,10).
cloud_at_100m_moves(172,e,2019,11,3,10).
cloud_at_100m_moves(169,s,2019,11,3,10).
cloud_at_100m_moves(187,nw,2019,11,3,10).
cloud_at_100m_moves(179,se,2019,11,3,10).
cloud_at_100m_moves(189,ne,2019,11,3,10).
cloud_at_100m_moves(173,nw,2019,11,3,10).
cloud_at_100m_moves(172,se,2019,11,3,11).
cloud_at_100m_moves(169,se,2019,11,3,11).
cloud_at_100m_moves(192,ne,2019,11,3,11).
cloud_at_100m_moves(190,w,2019,11,3,11).
cloud_at_100m_moves(189,e,2019,11,3,11).
cloud_at_100m_moves(173,e,2019,11,3,11).
cloud_at_100m_moves(192,ne,2019,11,3,12).
cloud_at_100m_moves(172,e,2019,11,3,12).
cloud_at_100m_moves(169,nw,2019,11,3,12).
cloud_at_100m_moves(190,e,2019,11,3,12).
cloud_at_100m_moves(173,se,2019,11,3,12).
cloud_at_100m_moves(192,n,2019,11,3,13).
cloud_at_100m_moves(195,ne,2019,11,3,13).
cloud_at_100m_moves(172,e,2019,11,3,13).
cloud_at_100m_moves(169,se,2019,11,3,13).
cloud_at_100m_moves(190,w,2019,11,3,13).
cloud_at_100m_moves(173,nw,2019,11,3,13).
cloud_at_100m_moves(169,ne,2019,11,3,14).
cloud_at_100m_moves(190,w,2019,11,3,14).
cloud_at_100m_moves(194,sw,2019,11,3,14).
cloud_at_100m_moves(173,nw,2019,11,3,14).
cloud_at_100m_moves(169,w,2019,11,3,15).
cloud_at_100m_moves(190,w,2019,11,3,15).
cloud_at_100m_moves(197,w,2019,11,3,15).
cloud_at_100m_moves(194,sw,2019,11,3,15).
cloud_at_100m_moves(173,nw,2019,11,3,15).
cloud_at_100m_moves(198,sw,2019,11,3,16).
cloud_at_100m_moves(195,w,2019,11,3,16).
cloud_at_100m_moves(172,e,2019,11,3,16).
cloud_at_100m_moves(169,se,2019,11,3,16).
cloud_at_100m_moves(190,e,2019,11,3,16).
cloud_at_100m_moves(199,s,2019,11,3,16).
cloud_at_100m_moves(194,e,2019,11,3,16).
cloud_at_100m_moves(173,w,2019,11,3,16).
cloud_at_100m_moves(200,ne,2019,11,3,17).
cloud_at_100m_moves(172,w,2019,11,3,17).
cloud_at_100m_moves(195,e,2019,11,3,17).
cloud_at_100m_moves(169,nw,2019,11,3,17).
cloud_at_100m_moves(190,w,2019,11,3,17).
cloud_at_100m_moves(194,ne,2019,11,3,17).
cloud_at_100m_moves(173,ne,2019,11,3,17).
cloud_at_100m_moves(199,sw,2019,11,3,17).
cloud_at_100m_moves(200,w,2019,11,3,18).
cloud_at_100m_moves(172,ne,2019,11,3,18).
cloud_at_100m_moves(169,ne,2019,11,3,18).
cloud_at_100m_moves(190,w,2019,11,3,18).
cloud_at_100m_moves(201,ne,2019,11,3,18).
cloud_at_100m_moves(173,se,2019,11,3,18).
cloud_at_100m_moves(199,n,2019,11,3,18).
cloud_at_100m_moves(172,ne,2019,11,3,19).
cloud_at_100m_moves(169,e,2019,11,3,19).
cloud_at_100m_moves(190,sw,2019,11,3,19).
cloud_at_100m_moves(204,sw,2019,11,3,19).
cloud_at_100m_moves(173,se,2019,11,3,19).
cloud_at_100m_moves(172,w,2019,11,3,20).
cloud_at_100m_moves(169,w,2019,11,3,20).
cloud_at_100m_moves(190,sw,2019,11,3,20).
cloud_at_100m_moves(194,sw,2019,11,3,20).
cloud_at_100m_moves(204,se,2019,11,3,20).
cloud_at_100m_moves(173,w,2019,11,3,20).
cloud_at_100m_moves(172,e,2019,11,3,21).
cloud_at_100m_moves(205,n,2019,11,3,21).
cloud_at_100m_moves(169,se,2019,11,3,21).
cloud_at_100m_moves(203,se,2019,11,3,21).
cloud_at_100m_moves(190,nw,2019,11,3,21).
cloud_at_100m_moves(194,ne,2019,11,3,21).
cloud_at_100m_moves(173,nw,2019,11,3,21).
cloud_at_100m_moves(169,se,2019,11,3,22).
cloud_at_100m_moves(172,e,2019,11,3,22).
cloud_at_100m_moves(205,se,2019,11,3,22).
cloud_at_100m_moves(203,e,2019,11,3,22).
cloud_at_100m_moves(190,nw,2019,11,3,22).
cloud_at_100m_moves(194,w,2019,11,3,22).
cloud_at_100m_moves(206,se,2019,11,3,22).
cloud_at_100m_moves(173,se,2019,11,3,22).
cloud_at_100m_moves(207,e,2019,11,3,22).
cloud_at_100m_moves(172,ne,2019,11,3,23).
cloud_at_100m_moves(208,nw,2019,11,3,23).
cloud_at_100m_moves(205,e,2019,11,3,23).
cloud_at_100m_moves(203,nw,2019,11,3,23).
cloud_at_100m_moves(209,e,2019,11,3,23).
cloud_at_100m_moves(194,nw,2019,11,3,23).
cloud_at_100m_moves(173,e,2019,11,3,23).
cloud_at_100m_moves(206,s,2019,11,3,23).
cloud_at_100m_moves(208,nw,2019,11,4,0).
cloud_at_100m_moves(211,sw,2019,11,4,0).
cloud_at_100m_moves(205,se,2019,11,4,0).
cloud_at_100m_moves(212,se,2019,11,4,0).
cloud_at_100m_moves(206,se,2019,11,4,0).
cloud_at_100m_moves(173,nw,2019,11,4,0).
cloud_at_100m_moves(211,sw,2019,11,4,1).
cloud_at_100m_moves(173,nw,2019,11,4,1).
cloud_at_100m_moves(217,w,2019,11,4,2).
cloud_at_100m_moves(218,n,2019,11,4,2).
cloud_at_100m_moves(173,se,2019,11,4,2).
cloud_at_100m_moves(217,w,2019,11,4,3).
cloud_at_100m_moves(218,ne,2019,11,4,3).
cloud_at_100m_moves(173,se,2019,11,4,3).
cloud_at_100m_moves(220,e,2019,11,4,3).
cloud_at_100m_moves(218,ne,2019,11,4,4).
cloud_at_100m_moves(220,w,2019,11,4,4).
cloud_at_100m_moves(173,s,2019,11,4,4).
cloud_at_100m_moves(218,w,2019,11,4,5).
cloud_at_100m_moves(220,w,2019,11,4,5).
cloud_at_100m_moves(173,n,2019,11,4,5).
cloud_at_100m_moves(221,sw,2019,11,4,6).
cloud_at_100m_moves(218,s,2019,11,4,6).
cloud_at_100m_moves(220,e,2019,11,4,6).
cloud_at_100m_moves(173,nw,2019,11,4,6).
cloud_at_100m_moves(218,e,2019,11,4,7).
cloud_at_100m_moves(173,nw,2019,11,4,7).
cloud_at_100m_moves(218,e,2019,11,4,8).
cloud_at_100m_moves(173,nw,2019,11,4,8).
cloud_at_100m_moves(223,se,2019,11,4,8).
cloud_at_100m_moves(218,e,2019,11,4,9).
cloud_at_100m_moves(173,se,2019,11,4,9).
cloud_at_100m_moves(218,ne,2019,11,4,10).
cloud_at_100m_moves(173,se,2019,11,4,10).
cloud_at_100m_moves(218,nw,2019,11,4,11).
cloud_at_100m_moves(173,nw,2019,11,4,11).
cloud_at_100m_moves(218,n,2019,11,4,12).
cloud_at_100m_moves(173,se,2019,11,4,14).
cloud_at_100m_moves(226,n,2019,11,4,15).
cloud_at_100m_moves(226,w,2019,11,4,16).
cloud_at_100m_moves(226,w,2019,11,4,17).
cloud_at_100m_moves(228,se,2019,11,4,17).
cloud_at_100m_moves(218,w,2019,11,4,17).
cloud_at_100m_moves(226,nw,2019,11,4,18).
cloud_at_100m_moves(218,nw,2019,11,4,18).
cloud_at_100m_moves(228,se,2019,11,4,18).
cloud_at_100m_moves(229,nw,2019,11,4,18).
