% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_100m_moves(106,nw,2019,11,5,9).
cloud_at_100m_moves(88,nw,2019,11,5,9).
cloud_at_100m_moves(102,w,2019,11,5,9).
cloud_at_100m_moves(84,w,2019,11,5,9).
cloud_at_100m_moves(87,se,2019,11,5,9).
cloud_at_100m_moves(88,w,2019,11,5,10).
cloud_at_100m_moves(107,nw,2019,11,5,10).
cloud_at_100m_moves(102,nw,2019,11,5,10).
cloud_at_100m_moves(84,n,2019,11,5,10).
cloud_at_100m_moves(87,nw,2019,11,5,10).
cloud_at_100m_moves(107,e,2019,11,5,11).
cloud_at_100m_moves(88,e,2019,11,5,11).
cloud_at_100m_moves(84,e,2019,11,5,11).
cloud_at_100m_moves(91,e,2019,11,5,11).
cloud_at_100m_moves(87,se,2019,11,5,11).
cloud_at_100m_moves(88,ne,2019,11,5,12).
cloud_at_100m_moves(107,e,2019,11,5,12).
cloud_at_100m_moves(84,s,2019,11,5,12).
cloud_at_100m_moves(91,ne,2019,11,5,12).
cloud_at_100m_moves(87,se,2019,11,5,12).
cloud_at_100m_moves(107,e,2019,11,5,13).
cloud_at_100m_moves(87,w,2019,11,5,13).
cloud_at_100m_moves(111,e,2019,11,5,14).
cloud_at_100m_moves(87,w,2019,11,5,14).
cloud_at_100m_moves(113,e,2019,11,5,15).
cloud_at_100m_moves(91,e,2019,11,5,15).
cloud_at_100m_moves(114,e,2019,11,5,15).
cloud_at_100m_moves(87,nw,2019,11,5,15).
cloud_at_100m_moves(116,e,2019,11,5,16).
cloud_at_100m_moves(114,s,2019,11,5,16).
cloud_at_100m_moves(87,se,2019,11,5,16).
cloud_at_100m_moves(116,e,2019,11,5,17).
cloud_at_100m_moves(114,w,2019,11,5,17).
cloud_at_100m_moves(118,w,2019,11,5,17).
cloud_at_100m_moves(87,se,2019,11,5,17).
cloud_at_100m_moves(114,se,2019,11,5,18).
cloud_at_100m_moves(121,n,2019,11,5,18).
cloud_at_100m_moves(87,se,2019,11,5,18).
cloud_at_100m_moves(114,w,2019,11,5,19).
cloud_at_100m_moves(87,se,2019,11,5,19).
cloud_at_100m_moves(124,ne,2019,11,5,19).
cloud_at_100m_moves(116,n,2019,11,5,20).
cloud_at_100m_moves(114,e,2019,11,5,20).
cloud_at_100m_moves(125,w,2019,11,5,20).
cloud_at_100m_moves(118,nw,2019,11,5,20).
cloud_at_100m_moves(87,w,2019,11,5,20).
cloud_at_100m_moves(124,n,2019,11,5,20).
cloud_at_100m_moves(114,w,2019,11,5,21).
cloud_at_100m_moves(125,e,2019,11,5,21).
cloud_at_100m_moves(118,w,2019,11,5,21).
cloud_at_100m_moves(87,nw,2019,11,5,21).
cloud_at_100m_moves(124,ne,2019,11,5,21).
cloud_at_100m_moves(114,e,2019,11,5,22).
cloud_at_100m_moves(125,ne,2019,11,5,22).
cloud_at_100m_moves(124,ne,2019,11,5,22).
cloud_at_100m_moves(87,se,2019,11,5,22).
cloud_at_100m_moves(114,w,2019,11,5,23).
cloud_at_100m_moves(124,ne,2019,11,5,23).
cloud_at_100m_moves(87,nw,2019,11,5,23).
cloud_at_100m_moves(114,w,2019,11,6,0).
cloud_at_100m_moves(124,ne,2019,11,6,0).
cloud_at_100m_moves(87,nw,2019,11,6,0).
cloud_at_100m_moves(127,sw,2019,11,6,1).
cloud_at_100m_moves(124,ne,2019,11,6,1).
cloud_at_100m_moves(87,nw,2019,11,6,1).
cloud_at_100m_moves(87,se,2019,11,6,2).
cloud_at_100m_moves(129,sw,2019,11,6,3).
cloud_at_100m_moves(87,se,2019,11,6,3).
cloud_at_100m_moves(130,se,2019,11,6,4).
cloud_at_100m_moves(128,s,2019,11,6,4).
cloud_at_100m_moves(129,s,2019,11,6,4).
cloud_at_100m_moves(87,nw,2019,11,6,4).
cloud_at_100m_moves(130,e,2019,11,6,5).
cloud_at_100m_moves(128,w,2019,11,6,5).
cloud_at_100m_moves(129,sw,2019,11,6,5).
cloud_at_100m_moves(131,s,2019,11,6,5).
cloud_at_100m_moves(87,n,2019,11,6,5).
cloud_at_100m_moves(130,ne,2019,11,6,6).
cloud_at_100m_moves(128,w,2019,11,6,8).
cloud_at_100m_moves(131,w,2019,11,6,8).
cloud_at_100m_moves(129,w,2019,11,6,8).
cloud_at_100m_moves(87,nw,2019,11,6,8).
cloud_at_100m_moves(128,w,2019,11,6,9).
cloud_at_100m_moves(133,s,2019,11,6,9).
cloud_at_100m_moves(131,nw,2019,11,6,9).
cloud_at_100m_moves(129,w,2019,11,6,9).
cloud_at_100m_moves(128,ne,2019,11,6,10).
cloud_at_100m_moves(133,w,2019,11,6,10).
cloud_at_100m_moves(129,nw,2019,11,6,10).
cloud_at_100m_moves(128,w,2019,11,6,11).
cloud_at_100m_moves(133,w,2019,11,6,11).
cloud_at_100m_moves(128,sw,2019,11,6,12).
cloud_at_100m_moves(137,w,2019,11,6,12).
cloud_at_100m_moves(138,s,2019,11,6,12).
cloud_at_100m_moves(141,nw,2019,11,6,13).
cloud_at_100m_moves(137,ne,2019,11,6,13).
cloud_at_100m_moves(128,e,2019,11,6,13).
cloud_at_100m_moves(138,n,2019,11,6,13).
cloud_at_100m_moves(141,se,2019,11,6,14).
cloud_at_100m_moves(128,w,2019,11,6,14).
cloud_at_100m_moves(138,w,2019,11,6,14).
cloud_at_100m_moves(128,w,2019,11,6,15).
cloud_at_100m_moves(138,e,2019,11,6,15).
cloud_at_100m_moves(128,sw,2019,11,6,16).
cloud_at_100m_moves(138,ne,2019,11,6,16).
cloud_at_100m_moves(144,s,2019,11,6,17).
cloud_at_100m_moves(145,e,2019,11,6,17).
cloud_at_100m_moves(146,ne,2019,11,6,17).
cloud_at_100m_moves(142,se,2019,11,6,17).
cloud_at_100m_moves(128,e,2019,11,6,17).
cloud_at_100m_moves(147,nw,2019,11,6,17).
cloud_at_100m_moves(144,s,2019,11,6,18).
cloud_at_100m_moves(145,e,2019,11,6,18).
cloud_at_100m_moves(146,se,2019,11,6,18).
cloud_at_100m_moves(142,sw,2019,11,6,18).
cloud_at_100m_moves(148,s,2019,11,6,18).
cloud_at_100m_moves(128,e,2019,11,6,18).
cloud_at_100m_moves(144,sw,2019,11,6,19).
cloud_at_100m_moves(149,s,2019,11,6,19).
cloud_at_100m_moves(146,ne,2019,11,6,19).
cloud_at_100m_moves(142,w,2019,11,6,19).
cloud_at_100m_moves(138,n,2019,11,6,19).
cloud_at_100m_moves(128,w,2019,11,6,19).
cloud_at_100m_moves(148,sw,2019,11,6,19).
cloud_at_100m_moves(146,se,2019,11,6,20).
cloud_at_100m_moves(149,w,2019,11,6,20).
cloud_at_100m_moves(150,w,2019,11,6,20).
cloud_at_100m_moves(142,nw,2019,11,6,20).
cloud_at_100m_moves(138,ne,2019,11,6,20).
cloud_at_100m_moves(148,se,2019,11,6,20).
cloud_at_100m_moves(150,s,2019,11,6,21).
cloud_at_100m_moves(146,e,2019,11,6,21).
cloud_at_100m_moves(138,ne,2019,11,6,21).
cloud_at_100m_moves(148,se,2019,11,6,21).
cloud_at_100m_moves(152,n,2019,11,6,21).
cloud_at_100m_moves(150,w,2019,11,6,22).
cloud_at_100m_moves(146,ne,2019,11,6,22).
cloud_at_100m_moves(138,sw,2019,11,6,22).
cloud_at_100m_moves(148,e,2019,11,6,22).
cloud_at_100m_moves(152,s,2019,11,6,22).
cloud_at_100m_moves(154,se,2019,11,6,22).
cloud_at_100m_moves(148,w,2019,11,6,23).
cloud_at_100m_moves(154,e,2019,11,6,23).
cloud_at_100m_moves(152,nw,2019,11,6,23).
cloud_at_100m_moves(148,w,2019,11,7,0).
cloud_at_100m_moves(153,w,2019,11,7,0).
cloud_at_100m_moves(154,sw,2019,11,7,0).
cloud_at_100m_moves(152,nw,2019,11,7,0).
cloud_at_100m_moves(156,e,2019,11,7,1).
cloud_at_100m_moves(153,ne,2019,11,7,1).
cloud_at_100m_moves(148,w,2019,11,7,1).
cloud_at_100m_moves(154,se,2019,11,7,1).
cloud_at_100m_moves(152,nw,2019,11,7,1).
cloud_at_100m_moves(157,e,2019,11,7,1).
cloud_at_100m_moves(156,se,2019,11,7,2).
cloud_at_100m_moves(153,n,2019,11,7,2).
cloud_at_100m_moves(148,sw,2019,11,7,2).
cloud_at_100m_moves(154,se,2019,11,7,2).
cloud_at_100m_moves(153,e,2019,11,7,3).
cloud_at_100m_moves(148,sw,2019,11,7,3).
cloud_at_100m_moves(154,se,2019,11,7,3).
cloud_at_100m_moves(153,w,2019,11,7,4).
cloud_at_100m_moves(154,sw,2019,11,7,4).
cloud_at_100m_moves(153,sw,2019,11,7,5).
cloud_at_100m_moves(154,se,2019,11,7,5).
cloud_at_100m_moves(159,se,2019,11,7,6).
cloud_at_100m_moves(153,e,2019,11,7,6).
cloud_at_100m_moves(154,e,2019,11,7,6).
cloud_at_100m_moves(153,e,2019,11,7,7).
cloud_at_100m_moves(160,n,2019,11,7,7).
cloud_at_100m_moves(154,e,2019,11,7,7).
cloud_at_100m_moves(160,n,2019,11,7,8).
cloud_at_100m_moves(153,sw,2019,11,7,8).
cloud_at_100m_moves(154,sw,2019,11,7,8).
cloud_at_100m_moves(154,sw,2019,11,7,9).
cloud_at_100m_moves(154,se,2019,11,7,10).
cloud_at_100m_moves(163,sw,2019,11,7,17).
cloud_at_100m_moves(164,nw,2019,11,7,17).
cloud_at_100m_moves(166,e,2019,11,7,18).
cloud_at_100m_moves(167,n,2019,11,7,18).
cloud_at_100m_moves(164,se,2019,11,7,18).
cloud_at_100m_moves(166,nw,2019,11,7,19).
cloud_at_100m_moves(164,sw,2019,11,7,19).
cloud_at_100m_moves(168,w,2019,11,7,20).
cloud_at_100m_moves(169,nw,2019,11,7,20).
cloud_at_100m_moves(170,nw,2019,11,7,20).
cloud_at_100m_moves(164,w,2019,11,7,20).
cloud_at_100m_moves(168,se,2019,11,7,21).
cloud_at_100m_moves(169,s,2019,11,7,21).
cloud_at_100m_moves(168,w,2019,11,7,22).
cloud_at_100m_moves(172,se,2019,11,7,22).
cloud_at_100m_moves(169,se,2019,11,7,22).
cloud_at_100m_moves(171,ne,2019,11,7,22).
cloud_at_100m_moves(168,ne,2019,11,7,23).
cloud_at_100m_moves(172,sw,2019,11,7,23).
cloud_at_100m_moves(171,ne,2019,11,7,23).
cloud_at_100m_moves(168,e,2019,11,8,0).
cloud_at_100m_moves(172,s,2019,11,8,0).
cloud_at_100m_moves(171,s,2019,11,8,0).
cloud_at_100m_moves(174,ne,2019,11,8,3).
cloud_at_100m_moves(175,se,2019,11,8,3).
cloud_at_100m_moves(176,sw,2019,11,8,3).
cloud_at_100m_moves(171,w,2019,11,8,3).
cloud_at_100m_moves(178,sw,2019,11,8,4).
cloud_at_100m_moves(174,w,2019,11,8,4).
cloud_at_100m_moves(175,e,2019,11,8,4).
cloud_at_100m_moves(176,se,2019,11,8,4).
cloud_at_100m_moves(174,nw,2019,11,8,5).
cloud_at_100m_moves(178,ne,2019,11,8,5).
cloud_at_100m_moves(175,sw,2019,11,8,5).
cloud_at_100m_moves(176,nw,2019,11,8,5).
cloud_at_100m_moves(178,n,2019,11,8,6).
cloud_at_100m_moves(175,se,2019,11,8,6).
cloud_at_100m_moves(171,ne,2019,11,8,6).
cloud_at_100m_moves(181,n,2019,11,8,7).
cloud_at_100m_moves(182,se,2019,11,8,7).
cloud_at_100m_moves(178,nw,2019,11,8,7).
cloud_at_100m_moves(183,e,2019,11,8,7).
cloud_at_100m_moves(171,sw,2019,11,8,7).
cloud_at_100m_moves(178,e,2019,11,8,8).
cloud_at_100m_moves(183,ne,2019,11,8,8).
cloud_at_100m_moves(171,sw,2019,11,8,8).
cloud_at_100m_moves(178,w,2019,11,8,9).
cloud_at_100m_moves(183,se,2019,11,8,9).
cloud_at_100m_moves(186,ne,2019,11,8,9).
cloud_at_100m_moves(171,ne,2019,11,8,9).
cloud_at_100m_moves(178,ne,2019,11,8,10).
cloud_at_100m_moves(182,s,2019,11,8,10).
cloud_at_100m_moves(171,w,2019,11,8,10).
cloud_at_100m_moves(178,ne,2019,11,8,11).
cloud_at_100m_moves(182,n,2019,11,8,11).
cloud_at_100m_moves(178,s,2019,11,8,12).
cloud_at_100m_moves(182,w,2019,11,8,12).
cloud_at_100m_moves(189,ne,2019,11,8,12).
cloud_at_100m_moves(178,e,2019,11,8,13).
cloud_at_100m_moves(182,e,2019,11,8,13).
cloud_at_100m_moves(171,ne,2019,11,8,13).
cloud_at_100m_moves(194,ne,2019,11,8,14).
cloud_at_100m_moves(197,se,2019,11,8,17).
cloud_at_100m_moves(198,s,2019,11,8,18).
cloud_at_100m_moves(182,e,2019,11,8,18).
cloud_at_100m_moves(199,w,2019,11,8,18).
cloud_at_100m_moves(183,e,2019,11,8,18).
cloud_at_100m_moves(197,nw,2019,11,8,18).
cloud_at_100m_moves(200,s,2019,11,8,19).
cloud_at_100m_moves(198,sw,2019,11,8,19).
cloud_at_100m_moves(182,w,2019,11,8,19).
cloud_at_100m_moves(199,w,2019,11,8,19).
cloud_at_100m_moves(183,w,2019,11,8,19).
cloud_at_100m_moves(197,sw,2019,11,8,19).
cloud_at_100m_moves(202,se,2019,11,8,19).
cloud_at_100m_moves(198,sw,2019,11,8,20).
cloud_at_100m_moves(182,e,2019,11,8,20).
cloud_at_100m_moves(197,e,2019,11,8,20).
cloud_at_100m_moves(202,se,2019,11,8,20).
cloud_at_100m_moves(198,w,2019,11,8,21).
cloud_at_100m_moves(197,w,2019,11,8,21).
cloud_at_100m_moves(202,sw,2019,11,8,21).
cloud_at_100m_moves(203,w,2019,11,8,22).
cloud_at_100m_moves(197,se,2019,11,8,22).
cloud_at_100m_moves(203,nw,2019,11,8,23).
cloud_at_100m_moves(197,se,2019,11,8,23).
cloud_at_100m_moves(207,s,2019,11,9,0).
cloud_at_100m_moves(208,e,2019,11,9,0).
cloud_at_100m_moves(197,se,2019,11,9,0).
cloud_at_100m_moves(207,e,2019,11,9,1).
cloud_at_100m_moves(197,se,2019,11,9,1).
cloud_at_100m_moves(207,ne,2019,11,9,2).
cloud_at_100m_moves(197,se,2019,11,9,2).
cloud_at_100m_moves(210,e,2019,11,9,3).
cloud_at_100m_moves(207,se,2019,11,9,3).
cloud_at_100m_moves(207,sw,2019,11,9,4).
cloud_at_100m_moves(211,n,2019,11,9,4).
cloud_at_100m_moves(207,nw,2019,11,9,5).
cloud_at_100m_moves(211,s,2019,11,9,5).
cloud_at_100m_moves(207,w,2019,11,9,6).
cloud_at_100m_moves(211,sw,2019,11,9,6).
cloud_at_100m_moves(213,w,2019,11,9,6).
cloud_at_100m_moves(214,ne,2019,11,9,6).
cloud_at_100m_moves(207,sw,2019,11,9,7).
cloud_at_100m_moves(215,e,2019,11,9,7).
cloud_at_100m_moves(213,s,2019,11,9,7).
cloud_at_100m_moves(211,ne,2019,11,9,7).
cloud_at_100m_moves(214,se,2019,11,9,7).
cloud_at_100m_moves(211,e,2019,11,9,8).
cloud_at_100m_moves(213,se,2019,11,9,8).
cloud_at_100m_moves(215,s,2019,11,9,8).
cloud_at_100m_moves(214,se,2019,11,9,8).
cloud_at_100m_moves(217,se,2019,11,9,8).
cloud_at_100m_moves(211,sw,2019,11,9,9).
cloud_at_100m_moves(213,e,2019,11,9,9).
cloud_at_100m_moves(217,s,2019,11,9,9).
cloud_at_100m_moves(214,se,2019,11,9,9).
cloud_at_100m_moves(213,e,2019,11,9,10).
cloud_at_100m_moves(214,s,2019,11,9,10).
cloud_at_100m_moves(221,se,2019,11,10,1).
cloud_at_100m_moves(222,se,2019,11,10,1).
cloud_at_100m_moves(221,w,2019,11,10,2).
cloud_at_100m_moves(223,sw,2019,11,10,2).
cloud_at_100m_moves(224,se,2019,11,10,2).
cloud_at_100m_moves(222,w,2019,11,10,2).
cloud_at_100m_moves(222,sw,2019,11,10,3).
cloud_at_100m_moves(222,se,2019,11,10,4).
cloud_at_100m_moves(221,w,2019,11,10,5).
cloud_at_100m_moves(227,w,2019,11,10,5).
cloud_at_100m_moves(222,se,2019,11,10,5).
cloud_at_100m_moves(221,w,2019,11,10,6).
cloud_at_100m_moves(230,w,2019,11,10,6).
cloud_at_100m_moves(227,w,2019,11,10,6).
cloud_at_100m_moves(222,se,2019,11,10,6).
cloud_at_100m_moves(221,ne,2019,11,10,7).
cloud_at_100m_moves(230,e,2019,11,10,7).
cloud_at_100m_moves(222,n,2019,11,10,7).
cloud_at_100m_moves(230,e,2019,11,10,8).
cloud_at_100m_moves(222,nw,2019,11,10,8).
cloud_at_100m_moves(230,w,2019,11,10,9).
cloud_at_100m_moves(222,nw,2019,11,10,9).
cloud_at_100m_moves(230,w,2019,11,10,10).
cloud_at_100m_moves(231,nw,2019,11,10,10).
cloud_at_100m_moves(231,ne,2019,11,10,11).
cloud_at_100m_moves(231,ne,2019,11,10,12).
cloud_at_100m_moves(232,s,2019,11,10,18).
cloud_at_100m_moves(234,e,2019,11,10,18).
cloud_at_100m_moves(232,sw,2019,11,10,19).
cloud_at_100m_moves(235,w,2019,11,10,19).
cloud_at_100m_moves(234,w,2019,11,10,19).
cloud_at_100m_moves(232,s,2019,11,10,20).
cloud_at_100m_moves(237,se,2019,11,10,20).
cloud_at_100m_moves(235,e,2019,11,10,20).
cloud_at_100m_moves(234,w,2019,11,10,20).
cloud_at_100m_moves(232,e,2019,11,10,21).
cloud_at_100m_moves(235,e,2019,11,10,21).
cloud_at_100m_moves(236,e,2019,11,10,21).
cloud_at_100m_moves(232,e,2019,11,10,22).
cloud_at_100m_moves(238,e,2019,11,10,23).
cloud_at_100m_moves(239,e,2019,11,11,0).
cloud_at_100m_moves(240,e,2019,11,11,0).
cloud_at_100m_moves(238,se,2019,11,11,0).
cloud_at_100m_moves(239,e,2019,11,11,1).
cloud_at_100m_moves(238,n,2019,11,11,1).
cloud_at_100m_moves(239,w,2019,11,11,2).
cloud_at_100m_moves(238,nw,2019,11,11,2).
cloud_at_100m_moves(239,w,2019,11,11,3).
cloud_at_100m_moves(238,nw,2019,11,11,3).
cloud_at_100m_moves(241,w,2019,11,11,4).
cloud_at_100m_moves(238,s,2019,11,11,4).
cloud_at_100m_moves(238,se,2019,11,11,5).
cloud_at_100m_moves(238,nw,2019,11,11,6).
cloud_at_100m_moves(238,nw,2019,11,11,7).
cloud_at_100m_moves(243,nw,2019,11,11,7).
