% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_100m_moves(158,s,2019,4,10,22).
cloud_at_100m_moves(150,w,2019,4,10,22).
cloud_at_100m_moves(162,ne,2019,4,10,22).
cloud_at_100m_moves(146,w,2019,4,10,23).
cloud_at_100m_moves(145,s,2019,4,10,23).
cloud_at_100m_moves(163,nw,2019,4,10,23).
cloud_at_100m_moves(150,e,2019,4,10,23).
cloud_at_100m_moves(164,s,2019,4,10,23).
cloud_at_100m_moves(162,nw,2019,4,10,23).
cloud_at_100m_moves(165,n,2019,4,10,23).
cloud_at_100m_moves(163,se,2019,4,11,0).
cloud_at_100m_moves(166,se,2019,4,11,0).
cloud_at_100m_moves(146,w,2019,4,11,0).
cloud_at_100m_moves(145,w,2019,4,11,0).
cloud_at_100m_moves(150,sw,2019,4,11,0).
cloud_at_100m_moves(164,w,2019,4,11,0).
cloud_at_100m_moves(160,ne,2019,4,11,0).
cloud_at_100m_moves(165,n,2019,4,11,0).
cloud_at_100m_moves(146,w,2019,4,11,1).
cloud_at_100m_moves(163,e,2019,4,11,1).
cloud_at_100m_moves(145,e,2019,4,11,1).
cloud_at_100m_moves(164,nw,2019,4,11,1).
cloud_at_100m_moves(160,se,2019,4,11,1).
cloud_at_100m_moves(167,w,2019,4,11,1).
cloud_at_100m_moves(165,e,2019,4,11,1).
cloud_at_100m_moves(146,nw,2019,4,11,2).
cloud_at_100m_moves(163,nw,2019,4,11,2).
cloud_at_100m_moves(145,w,2019,4,11,2).
cloud_at_100m_moves(164,n,2019,4,11,2).
cloud_at_100m_moves(167,e,2019,4,11,2).
cloud_at_100m_moves(165,n,2019,4,11,2).
cloud_at_100m_moves(146,e,2019,4,11,3).
cloud_at_100m_moves(163,e,2019,4,11,3).
cloud_at_100m_moves(145,e,2019,4,11,3).
cloud_at_100m_moves(164,s,2019,4,11,3).
cloud_at_100m_moves(165,n,2019,4,11,3).
cloud_at_100m_moves(163,e,2019,4,11,4).
cloud_at_100m_moves(145,ne,2019,4,11,4).
cloud_at_100m_moves(146,w,2019,4,11,4).
cloud_at_100m_moves(164,w,2019,4,11,4).
cloud_at_100m_moves(165,nw,2019,4,11,4).
cloud_at_100m_moves(170,sw,2019,4,11,4).
cloud_at_100m_moves(145,e,2019,4,11,5).
cloud_at_100m_moves(146,e,2019,4,11,5).
cloud_at_100m_moves(172,ne,2019,4,11,5).
cloud_at_100m_moves(164,e,2019,4,11,5).
cloud_at_100m_moves(165,nw,2019,4,11,5).
cloud_at_100m_moves(173,nw,2019,4,11,5).
cloud_at_100m_moves(175,e,2019,4,11,6).
cloud_at_100m_moves(175,e,2019,4,11,7).
cloud_at_100m_moves(172,se,2019,4,11,8).
cloud_at_100m_moves(165,ne,2019,4,11,8).
cloud_at_100m_moves(177,n,2019,4,11,9).
cloud_at_100m_moves(178,nw,2019,4,11,9).
cloud_at_100m_moves(179,e,2019,4,11,9).
cloud_at_100m_moves(180,e,2019,4,11,9).
cloud_at_100m_moves(172,s,2019,4,11,9).
cloud_at_100m_moves(182,e,2019,4,11,9).
cloud_at_100m_moves(183,n,2019,4,11,9).
cloud_at_100m_moves(165,sw,2019,4,11,9).
cloud_at_100m_moves(177,se,2019,4,11,10).
cloud_at_100m_moves(178,w,2019,4,11,10).
cloud_at_100m_moves(184,e,2019,4,11,10).
cloud_at_100m_moves(185,s,2019,4,11,10).
cloud_at_100m_moves(182,se,2019,4,11,10).
cloud_at_100m_moves(183,nw,2019,4,11,10).
cloud_at_100m_moves(165,s,2019,4,11,10).
cloud_at_100m_moves(177,ne,2019,4,11,11).
cloud_at_100m_moves(178,e,2019,4,11,11).
cloud_at_100m_moves(186,e,2019,4,11,11).
cloud_at_100m_moves(187,n,2019,4,11,11).
cloud_at_100m_moves(183,s,2019,4,11,11).
cloud_at_100m_moves(165,n,2019,4,11,11).
cloud_at_100m_moves(177,e,2019,4,11,12).
cloud_at_100m_moves(178,e,2019,4,11,12).
cloud_at_100m_moves(186,w,2019,4,11,12).
cloud_at_100m_moves(190,w,2019,4,11,12).
cloud_at_100m_moves(187,s,2019,4,11,12).
cloud_at_100m_moves(183,sw,2019,4,11,12).
cloud_at_100m_moves(165,e,2019,4,11,12).
cloud_at_100m_moves(177,e,2019,4,11,13).
cloud_at_100m_moves(178,e,2019,4,11,13).
cloud_at_100m_moves(190,w,2019,4,11,13).
cloud_at_100m_moves(187,se,2019,4,11,13).
cloud_at_100m_moves(183,se,2019,4,11,13).
cloud_at_100m_moves(165,e,2019,4,11,13).
cloud_at_100m_moves(178,w,2019,4,11,14).
cloud_at_100m_moves(190,e,2019,4,11,14).
cloud_at_100m_moves(183,w,2019,4,11,14).
cloud_at_100m_moves(178,w,2019,4,11,15).
cloud_at_100m_moves(190,w,2019,4,11,15).
cloud_at_100m_moves(183,n,2019,4,11,15).
cloud_at_100m_moves(191,ne,2019,4,11,22).
cloud_at_100m_moves(191,e,2019,4,11,23).
cloud_at_100m_moves(191,sw,2019,4,12,0).
cloud_at_100m_moves(192,ne,2019,4,12,0).
cloud_at_100m_moves(191,s,2019,4,12,1).
cloud_at_100m_moves(192,ne,2019,4,12,1).
cloud_at_100m_moves(191,ne,2019,4,12,4).
cloud_at_100m_moves(191,ne,2019,4,12,5).
cloud_at_100m_moves(194,nw,2019,4,12,6).
cloud_at_100m_moves(191,w,2019,4,12,6).
cloud_at_100m_moves(195,n,2019,4,12,7).
cloud_at_100m_moves(194,n,2019,4,12,7).
cloud_at_100m_moves(191,ne,2019,4,12,7).
cloud_at_100m_moves(195,nw,2019,4,12,8).
cloud_at_100m_moves(194,w,2019,4,12,8).
cloud_at_100m_moves(191,sw,2019,4,12,8).
cloud_at_100m_moves(196,w,2019,4,12,8).
cloud_at_100m_moves(195,nw,2019,4,12,9).
cloud_at_100m_moves(194,nw,2019,4,12,9).
cloud_at_100m_moves(191,e,2019,4,12,9).
cloud_at_100m_moves(197,nw,2019,4,12,9).
cloud_at_100m_moves(196,nw,2019,4,12,9).
cloud_at_100m_moves(195,w,2019,4,12,10).
cloud_at_100m_moves(194,e,2019,4,12,10).
cloud_at_100m_moves(191,ne,2019,4,12,10).
cloud_at_100m_moves(197,e,2019,4,12,10).
cloud_at_100m_moves(196,nw,2019,4,12,10).
cloud_at_100m_moves(195,s,2019,4,12,11).
cloud_at_100m_moves(196,se,2019,4,12,11).
cloud_at_100m_moves(196,nw,2019,4,12,12).
cloud_at_100m_moves(197,s,2019,4,12,13).
cloud_at_100m_moves(196,nw,2019,4,12,13).
cloud_at_100m_moves(197,n,2019,4,12,14).
cloud_at_100m_moves(196,se,2019,4,12,14).
cloud_at_100m_moves(197,se,2019,4,12,15).
cloud_at_100m_moves(196,sw,2019,4,12,15).
cloud_at_100m_moves(197,se,2019,4,12,16).
cloud_at_100m_moves(200,se,2019,4,12,16).
cloud_at_100m_moves(203,ne,2019,4,12,17).
cloud_at_100m_moves(205,se,2019,4,12,17).
cloud_at_100m_moves(206,w,2019,4,12,17).
cloud_at_100m_moves(197,se,2019,4,12,17).
cloud_at_100m_moves(200,e,2019,4,12,17).
cloud_at_100m_moves(203,s,2019,4,12,18).
cloud_at_100m_moves(205,nw,2019,4,12,18).
cloud_at_100m_moves(197,n,2019,4,12,18).
cloud_at_100m_moves(200,e,2019,4,12,18).
cloud_at_100m_moves(201,e,2019,4,12,19).
cloud_at_100m_moves(203,n,2019,4,12,19).
cloud_at_100m_moves(205,w,2019,4,12,19).
cloud_at_100m_moves(197,nw,2019,4,12,19).
cloud_at_100m_moves(207,e,2019,4,12,19).
cloud_at_100m_moves(201,e,2019,4,12,20).
cloud_at_100m_moves(203,s,2019,4,12,20).
cloud_at_100m_moves(208,w,2019,4,12,20).
cloud_at_100m_moves(205,nw,2019,4,12,20).
cloud_at_100m_moves(197,sw,2019,4,12,20).
cloud_at_100m_moves(206,ne,2019,4,12,20).
cloud_at_100m_moves(207,w,2019,4,12,20).
cloud_at_100m_moves(201,sw,2019,4,12,21).
cloud_at_100m_moves(208,ne,2019,4,12,21).
cloud_at_100m_moves(203,nw,2019,4,12,21).
cloud_at_100m_moves(210,se,2019,4,12,21).
cloud_at_100m_moves(205,se,2019,4,12,21).
cloud_at_100m_moves(197,se,2019,4,12,21).
cloud_at_100m_moves(207,e,2019,4,12,21).
cloud_at_100m_moves(201,e,2019,4,12,22).
cloud_at_100m_moves(208,se,2019,4,12,22).
cloud_at_100m_moves(203,e,2019,4,12,22).
cloud_at_100m_moves(210,s,2019,4,12,22).
cloud_at_100m_moves(205,s,2019,4,12,22).
cloud_at_100m_moves(197,se,2019,4,12,22).
cloud_at_100m_moves(207,e,2019,4,12,22).
cloud_at_100m_moves(213,s,2019,4,12,23).
cloud_at_100m_moves(201,w,2019,4,12,23).
cloud_at_100m_moves(208,nw,2019,4,12,23).
cloud_at_100m_moves(203,se,2019,4,12,23).
cloud_at_100m_moves(210,ne,2019,4,12,23).
cloud_at_100m_moves(214,ne,2019,4,12,23).
cloud_at_100m_moves(205,n,2019,4,12,23).
cloud_at_100m_moves(206,sw,2019,4,12,23).
cloud_at_100m_moves(197,nw,2019,4,12,23).
cloud_at_100m_moves(216,se,2019,4,12,23).
cloud_at_100m_moves(207,se,2019,4,12,23).
cloud_at_100m_moves(213,n,2019,4,13,0).
cloud_at_100m_moves(201,e,2019,4,13,0).
cloud_at_100m_moves(208,se,2019,4,13,0).
cloud_at_100m_moves(203,se,2019,4,13,0).
cloud_at_100m_moves(210,nw,2019,4,13,0).
cloud_at_100m_moves(214,sw,2019,4,13,0).
cloud_at_100m_moves(205,s,2019,4,13,0).
cloud_at_100m_moves(197,s,2019,4,13,0).
cloud_at_100m_moves(206,n,2019,4,13,0).
cloud_at_100m_moves(207,nw,2019,4,13,0).
cloud_at_100m_moves(212,w,2019,4,13,0).
cloud_at_100m_moves(213,ne,2019,4,13,1).
cloud_at_100m_moves(201,s,2019,4,13,1).
cloud_at_100m_moves(208,se,2019,4,13,1).
cloud_at_100m_moves(203,s,2019,4,13,1).
cloud_at_100m_moves(210,nw,2019,4,13,1).
cloud_at_100m_moves(205,ne,2019,4,13,1).
cloud_at_100m_moves(197,se,2019,4,13,1).
cloud_at_100m_moves(207,nw,2019,4,13,1).
cloud_at_100m_moves(212,w,2019,4,13,1).
cloud_at_100m_moves(220,e,2019,4,13,2).
cloud_at_100m_moves(213,ne,2019,4,13,2).
cloud_at_100m_moves(201,se,2019,4,13,2).
cloud_at_100m_moves(203,w,2019,4,13,2).
cloud_at_100m_moves(208,s,2019,4,13,2).
cloud_at_100m_moves(210,se,2019,4,13,2).
cloud_at_100m_moves(205,nw,2019,4,13,2).
cloud_at_100m_moves(197,se,2019,4,13,2).
cloud_at_100m_moves(216,e,2019,4,13,2).
cloud_at_100m_moves(207,s,2019,4,13,2).
cloud_at_100m_moves(212,n,2019,4,13,2).
cloud_at_100m_moves(213,w,2019,4,13,3).
cloud_at_100m_moves(220,e,2019,4,13,3).
cloud_at_100m_moves(201,sw,2019,4,13,3).
cloud_at_100m_moves(208,nw,2019,4,13,3).
cloud_at_100m_moves(203,se,2019,4,13,3).
cloud_at_100m_moves(210,nw,2019,4,13,3).
cloud_at_100m_moves(214,n,2019,4,13,3).
cloud_at_100m_moves(206,nw,2019,4,13,3).
cloud_at_100m_moves(197,nw,2019,4,13,3).
cloud_at_100m_moves(207,nw,2019,4,13,3).
cloud_at_100m_moves(212,e,2019,4,13,3).
cloud_at_100m_moves(213,s,2019,4,13,4).
cloud_at_100m_moves(220,w,2019,4,13,4).
cloud_at_100m_moves(201,ne,2019,4,13,4).
cloud_at_100m_moves(203,ne,2019,4,13,4).
cloud_at_100m_moves(208,e,2019,4,13,4).
cloud_at_100m_moves(210,w,2019,4,13,4).
cloud_at_100m_moves(214,e,2019,4,13,4).
cloud_at_100m_moves(206,w,2019,4,13,4).
cloud_at_100m_moves(197,s,2019,4,13,4).
cloud_at_100m_moves(207,w,2019,4,13,4).
cloud_at_100m_moves(212,se,2019,4,13,4).
cloud_at_100m_moves(221,s,2019,4,13,5).
cloud_at_100m_moves(220,e,2019,4,13,5).
cloud_at_100m_moves(201,se,2019,4,13,5).
cloud_at_100m_moves(203,s,2019,4,13,5).
cloud_at_100m_moves(208,se,2019,4,13,5).
cloud_at_100m_moves(210,n,2019,4,13,5).
cloud_at_100m_moves(205,w,2019,4,13,5).
cloud_at_100m_moves(206,se,2019,4,13,5).
cloud_at_100m_moves(197,n,2019,4,13,5).
cloud_at_100m_moves(214,nw,2019,4,13,5).
cloud_at_100m_moves(207,se,2019,4,13,5).
cloud_at_100m_moves(212,e,2019,4,13,5).
cloud_at_100m_moves(221,se,2019,4,13,6).
cloud_at_100m_moves(220,w,2019,4,13,6).
cloud_at_100m_moves(201,nw,2019,4,13,6).
cloud_at_100m_moves(203,n,2019,4,13,6).
cloud_at_100m_moves(208,ne,2019,4,13,6).
cloud_at_100m_moves(206,nw,2019,4,13,6).
cloud_at_100m_moves(197,ne,2019,4,13,6).
cloud_at_100m_moves(214,n,2019,4,13,6).
cloud_at_100m_moves(207,w,2019,4,13,6).
cloud_at_100m_moves(223,nw,2019,4,13,6).
cloud_at_100m_moves(212,w,2019,4,13,6).
cloud_at_100m_moves(221,e,2019,4,13,7).
cloud_at_100m_moves(201,w,2019,4,13,7).
cloud_at_100m_moves(203,s,2019,4,13,7).
cloud_at_100m_moves(208,n,2019,4,13,7).
cloud_at_100m_moves(214,n,2019,4,13,7).
cloud_at_100m_moves(206,n,2019,4,13,7).
cloud_at_100m_moves(213,w,2019,4,13,7).
cloud_at_100m_moves(197,se,2019,4,13,7).
cloud_at_100m_moves(207,nw,2019,4,13,7).
cloud_at_100m_moves(223,w,2019,4,13,7).
cloud_at_100m_moves(212,w,2019,4,13,7).
cloud_at_100m_moves(221,se,2019,4,13,8).
cloud_at_100m_moves(222,nw,2019,4,13,8).
cloud_at_100m_moves(201,w,2019,4,13,8).
cloud_at_100m_moves(203,n,2019,4,13,8).
cloud_at_100m_moves(208,w,2019,4,13,8).
cloud_at_100m_moves(224,se,2019,4,13,8).
cloud_at_100m_moves(206,sw,2019,4,13,8).
cloud_at_100m_moves(213,se,2019,4,13,8).
cloud_at_100m_moves(197,w,2019,4,13,8).
cloud_at_100m_moves(207,n,2019,4,13,8).
cloud_at_100m_moves(223,nw,2019,4,13,8).
cloud_at_100m_moves(212,e,2019,4,13,8).
cloud_at_100m_moves(221,w,2019,4,13,9).
cloud_at_100m_moves(222,e,2019,4,13,9).
cloud_at_100m_moves(201,se,2019,4,13,9).
cloud_at_100m_moves(203,s,2019,4,13,9).
cloud_at_100m_moves(208,e,2019,4,13,9).
cloud_at_100m_moves(224,s,2019,4,13,9).
cloud_at_100m_moves(206,s,2019,4,13,9).
cloud_at_100m_moves(213,se,2019,4,13,9).
cloud_at_100m_moves(197,se,2019,4,13,9).
cloud_at_100m_moves(225,s,2019,4,13,9).
cloud_at_100m_moves(226,ne,2019,4,13,9).
cloud_at_100m_moves(207,e,2019,4,13,9).
cloud_at_100m_moves(212,w,2019,4,13,9).
cloud_at_100m_moves(221,n,2019,4,13,10).
cloud_at_100m_moves(222,e,2019,4,13,10).
cloud_at_100m_moves(201,w,2019,4,13,10).
cloud_at_100m_moves(208,nw,2019,4,13,10).
cloud_at_100m_moves(203,e,2019,4,13,10).
cloud_at_100m_moves(224,nw,2019,4,13,10).
cloud_at_100m_moves(206,nw,2019,4,13,10).
cloud_at_100m_moves(213,e,2019,4,13,10).
cloud_at_100m_moves(227,se,2019,4,13,10).
cloud_at_100m_moves(197,w,2019,4,13,10).
cloud_at_100m_moves(225,nw,2019,4,13,10).
cloud_at_100m_moves(207,nw,2019,4,13,10).
cloud_at_100m_moves(212,e,2019,4,13,10).
cloud_at_100m_moves(221,w,2019,4,13,11).
cloud_at_100m_moves(222,s,2019,4,13,11).
cloud_at_100m_moves(201,e,2019,4,13,11).
cloud_at_100m_moves(208,se,2019,4,13,11).
cloud_at_100m_moves(203,ne,2019,4,13,11).
cloud_at_100m_moves(224,se,2019,4,13,11).
cloud_at_100m_moves(206,se,2019,4,13,11).
cloud_at_100m_moves(213,w,2019,4,13,11).
cloud_at_100m_moves(197,w,2019,4,13,11).
cloud_at_100m_moves(225,w,2019,4,13,11).
cloud_at_100m_moves(207,nw,2019,4,13,11).
cloud_at_100m_moves(212,nw,2019,4,13,11).
cloud_at_100m_moves(221,e,2019,4,13,12).
cloud_at_100m_moves(222,sw,2019,4,13,12).
cloud_at_100m_moves(208,se,2019,4,13,12).
cloud_at_100m_moves(203,sw,2019,4,13,12).
cloud_at_100m_moves(224,e,2019,4,13,12).
cloud_at_100m_moves(228,sw,2019,4,13,12).
cloud_at_100m_moves(197,s,2019,4,13,12).
cloud_at_100m_moves(213,e,2019,4,13,12).
cloud_at_100m_moves(226,w,2019,4,13,12).
cloud_at_100m_moves(207,nw,2019,4,13,12).
cloud_at_100m_moves(212,e,2019,4,13,12).
cloud_at_100m_moves(221,s,2019,4,13,13).
cloud_at_100m_moves(222,se,2019,4,13,13).
cloud_at_100m_moves(208,se,2019,4,13,13).
cloud_at_100m_moves(203,e,2019,4,13,13).
cloud_at_100m_moves(224,sw,2019,4,13,13).
cloud_at_100m_moves(228,w,2019,4,13,13).
cloud_at_100m_moves(227,n,2019,4,13,13).
cloud_at_100m_moves(197,n,2019,4,13,13).
cloud_at_100m_moves(213,e,2019,4,13,13).
cloud_at_100m_moves(207,n,2019,4,13,13).
cloud_at_100m_moves(212,ne,2019,4,13,13).
cloud_at_100m_moves(221,e,2019,4,13,14).
cloud_at_100m_moves(222,se,2019,4,13,14).
cloud_at_100m_moves(201,e,2019,4,13,14).
cloud_at_100m_moves(227,nw,2019,4,13,14).
cloud_at_100m_moves(203,nw,2019,4,13,14).
cloud_at_100m_moves(208,s,2019,4,13,14).
cloud_at_100m_moves(228,e,2019,4,13,14).
cloud_at_100m_moves(197,nw,2019,4,13,14).
cloud_at_100m_moves(213,w,2019,4,13,14).
cloud_at_100m_moves(207,se,2019,4,13,14).
cloud_at_100m_moves(212,ne,2019,4,13,14).
cloud_at_100m_moves(221,n,2019,4,13,15).
cloud_at_100m_moves(222,nw,2019,4,13,15).
cloud_at_100m_moves(201,w,2019,4,13,15).
cloud_at_100m_moves(227,s,2019,4,13,15).
cloud_at_100m_moves(203,sw,2019,4,13,15).
cloud_at_100m_moves(208,e,2019,4,13,15).
cloud_at_100m_moves(228,ne,2019,4,13,15).
cloud_at_100m_moves(197,e,2019,4,13,15).
cloud_at_100m_moves(213,e,2019,4,13,15).
cloud_at_100m_moves(226,e,2019,4,13,15).
cloud_at_100m_moves(207,nw,2019,4,13,15).
cloud_at_100m_moves(212,ne,2019,4,13,15).
cloud_at_100m_moves(208,n,2019,4,13,16).
cloud_at_100m_moves(222,e,2019,4,13,16).
cloud_at_100m_moves(201,sw,2019,4,13,16).
cloud_at_100m_moves(203,ne,2019,4,13,16).
cloud_at_100m_moves(228,n,2019,4,13,16).
cloud_at_100m_moves(213,w,2019,4,13,16).
cloud_at_100m_moves(224,e,2019,4,13,16).
cloud_at_100m_moves(226,e,2019,4,13,16).
cloud_at_100m_moves(207,s,2019,4,13,16).
cloud_at_100m_moves(208,n,2019,4,13,17).
cloud_at_100m_moves(222,e,2019,4,13,17).
cloud_at_100m_moves(228,nw,2019,4,13,17).
cloud_at_100m_moves(201,e,2019,4,13,17).
cloud_at_100m_moves(203,s,2019,4,13,17).
cloud_at_100m_moves(224,nw,2019,4,13,17).
cloud_at_100m_moves(213,se,2019,4,13,17).
cloud_at_100m_moves(226,ne,2019,4,13,17).
cloud_at_100m_moves(207,nw,2019,4,13,17).
cloud_at_100m_moves(201,se,2019,4,13,18).
cloud_at_100m_moves(203,se,2019,4,13,18).
cloud_at_100m_moves(227,ne,2019,4,13,18).
cloud_at_100m_moves(197,w,2019,4,13,18).
cloud_at_100m_moves(226,e,2019,4,13,18).
cloud_at_100m_moves(207,e,2019,4,13,18).
cloud_at_100m_moves(227,ne,2019,4,13,19).
cloud_at_100m_moves(201,e,2019,4,13,19).
cloud_at_100m_moves(203,nw,2019,4,13,19).
cloud_at_100m_moves(197,e,2019,4,13,19).
cloud_at_100m_moves(207,se,2019,4,13,19).
cloud_at_100m_moves(227,n,2019,4,13,20).
cloud_at_100m_moves(231,ne,2019,4,13,20).
cloud_at_100m_moves(201,e,2019,4,13,20).
cloud_at_100m_moves(203,se,2019,4,13,20).
cloud_at_100m_moves(197,w,2019,4,13,20).
cloud_at_100m_moves(207,nw,2019,4,13,20).
cloud_at_100m_moves(203,ne,2019,4,13,21).
cloud_at_100m_moves(197,w,2019,4,13,21).
cloud_at_100m_moves(230,sw,2019,4,13,21).
cloud_at_100m_moves(207,nw,2019,4,13,21).
cloud_at_100m_moves(203,w,2019,4,13,22).
cloud_at_100m_moves(197,w,2019,4,13,22).
cloud_at_100m_moves(233,w,2019,4,13,22).
cloud_at_100m_moves(230,sw,2019,4,13,22).
cloud_at_100m_moves(207,nw,2019,4,13,22).
cloud_at_100m_moves(234,sw,2019,4,13,23).
cloud_at_100m_moves(231,w,2019,4,13,23).
cloud_at_100m_moves(201,e,2019,4,13,23).
cloud_at_100m_moves(203,se,2019,4,13,23).
cloud_at_100m_moves(197,e,2019,4,13,23).
cloud_at_100m_moves(235,s,2019,4,13,23).
cloud_at_100m_moves(230,e,2019,4,13,23).
cloud_at_100m_moves(207,w,2019,4,13,23).
cloud_at_100m_moves(236,ne,2019,4,14,0).
cloud_at_100m_moves(201,w,2019,4,14,0).
cloud_at_100m_moves(231,e,2019,4,14,0).
cloud_at_100m_moves(203,nw,2019,4,14,0).
cloud_at_100m_moves(197,w,2019,4,14,0).
cloud_at_100m_moves(230,ne,2019,4,14,0).
cloud_at_100m_moves(207,ne,2019,4,14,0).
cloud_at_100m_moves(235,sw,2019,4,14,0).
cloud_at_100m_moves(236,w,2019,4,14,1).
cloud_at_100m_moves(201,ne,2019,4,14,1).
cloud_at_100m_moves(203,ne,2019,4,14,1).
cloud_at_100m_moves(197,w,2019,4,14,1).
cloud_at_100m_moves(237,ne,2019,4,14,1).
cloud_at_100m_moves(207,se,2019,4,14,1).
cloud_at_100m_moves(235,n,2019,4,14,1).
cloud_at_100m_moves(201,ne,2019,4,14,2).
cloud_at_100m_moves(203,e,2019,4,14,2).
cloud_at_100m_moves(197,sw,2019,4,14,2).
cloud_at_100m_moves(240,sw,2019,4,14,2).
cloud_at_100m_moves(207,se,2019,4,14,2).
cloud_at_100m_moves(201,w,2019,4,14,3).
cloud_at_100m_moves(203,w,2019,4,14,3).
cloud_at_100m_moves(197,sw,2019,4,14,3).
cloud_at_100m_moves(230,sw,2019,4,14,3).
cloud_at_100m_moves(240,se,2019,4,14,3).
cloud_at_100m_moves(207,w,2019,4,14,3).
cloud_at_100m_moves(201,e,2019,4,14,4).
cloud_at_100m_moves(241,n,2019,4,14,4).
cloud_at_100m_moves(203,se,2019,4,14,4).
cloud_at_100m_moves(239,se,2019,4,14,4).
cloud_at_100m_moves(197,nw,2019,4,14,4).
cloud_at_100m_moves(230,ne,2019,4,14,4).
cloud_at_100m_moves(207,nw,2019,4,14,4).
cloud_at_100m_moves(203,se,2019,4,14,5).
cloud_at_100m_moves(201,e,2019,4,14,5).
cloud_at_100m_moves(241,se,2019,4,14,5).
cloud_at_100m_moves(239,e,2019,4,14,5).
cloud_at_100m_moves(197,nw,2019,4,14,5).
cloud_at_100m_moves(230,w,2019,4,14,5).
cloud_at_100m_moves(242,se,2019,4,14,5).
cloud_at_100m_moves(207,se,2019,4,14,5).
cloud_at_100m_moves(243,e,2019,4,14,5).
cloud_at_100m_moves(201,ne,2019,4,14,6).
cloud_at_100m_moves(244,nw,2019,4,14,6).
cloud_at_100m_moves(241,e,2019,4,14,6).
cloud_at_100m_moves(239,nw,2019,4,14,6).
cloud_at_100m_moves(245,e,2019,4,14,6).
cloud_at_100m_moves(230,nw,2019,4,14,6).
cloud_at_100m_moves(207,e,2019,4,14,6).
cloud_at_100m_moves(242,s,2019,4,14,6).
cloud_at_100m_moves(244,nw,2019,4,14,7).
cloud_at_100m_moves(247,sw,2019,4,14,7).
cloud_at_100m_moves(241,se,2019,4,14,7).
cloud_at_100m_moves(248,se,2019,4,14,7).
cloud_at_100m_moves(242,se,2019,4,14,7).
cloud_at_100m_moves(207,nw,2019,4,14,7).
cloud_at_100m_moves(247,sw,2019,4,14,8).
cloud_at_100m_moves(207,nw,2019,4,14,8).
cloud_at_100m_moves(254,ne,2019,4,14,9).
cloud_at_100m_moves(207,se,2019,4,14,9).
cloud_at_100m_moves(241,s,2019,4,14,10).
cloud_at_100m_moves(254,ne,2019,4,14,10).
cloud_at_100m_moves(207,se,2019,4,14,10).
cloud_at_100m_moves(255,e,2019,4,14,10).
cloud_at_100m_moves(254,ne,2019,4,14,11).
cloud_at_100m_moves(255,s,2019,4,14,11).
cloud_at_100m_moves(207,s,2019,4,14,11).
cloud_at_100m_moves(254,w,2019,4,14,12).
cloud_at_100m_moves(255,w,2019,4,14,12).
cloud_at_100m_moves(207,n,2019,4,14,12).
cloud_at_100m_moves(254,w,2019,4,14,13).
cloud_at_100m_moves(207,nw,2019,4,14,13).
cloud_at_100m_moves(254,e,2019,4,14,14).
cloud_at_100m_moves(207,nw,2019,4,14,14).
cloud_at_100m_moves(254,e,2019,4,14,15).
cloud_at_100m_moves(207,nw,2019,4,14,15).
cloud_at_100m_moves(258,se,2019,4,14,15).
cloud_at_100m_moves(254,n,2019,4,14,16).
cloud_at_100m_moves(207,se,2019,4,14,16).
cloud_at_100m_moves(254,ne,2019,4,14,17).
cloud_at_100m_moves(207,s,2019,4,14,17).
cloud_at_100m_moves(254,nw,2019,4,14,18).
cloud_at_100m_moves(207,nw,2019,4,14,18).
cloud_at_100m_moves(254,w,2019,4,14,19).
cloud_at_100m_moves(207,se,2019,4,14,21).
cloud_at_100m_moves(254,w,2019,4,15,0).
cloud_at_100m_moves(260,se,2019,4,15,0).
cloud_at_100m_moves(259,w,2019,4,15,0).
cloud_at_100m_moves(254,nw,2019,4,15,1).
cloud_at_100m_moves(259,nw,2019,4,15,1).
cloud_at_100m_moves(260,se,2019,4,15,1).
cloud_at_100m_moves(207,nw,2019,4,15,1).
cloud_at_100m_moves(259,sw,2019,4,15,2).
cloud_at_100m_moves(254,w,2019,4,15,2).
cloud_at_100m_moves(261,nw,2019,4,15,2).
cloud_at_100m_moves(207,nw,2019,4,15,2).
cloud_at_100m_moves(262,e,2019,4,15,3).
cloud_at_100m_moves(254,sw,2019,4,15,3).
cloud_at_100m_moves(259,n,2019,4,15,3).
cloud_at_100m_moves(261,e,2019,4,15,3).
cloud_at_100m_moves(207,se,2019,4,15,3).
cloud_at_100m_moves(262,s,2019,4,15,4).
cloud_at_100m_moves(259,w,2019,4,15,4).
cloud_at_100m_moves(264,s,2019,4,15,4).
cloud_at_100m_moves(261,se,2019,4,15,4).
cloud_at_100m_moves(254,nw,2019,4,15,4).
cloud_at_100m_moves(207,se,2019,4,15,4).
cloud_at_100m_moves(262,se,2019,4,15,5).
cloud_at_100m_moves(261,w,2019,4,15,5).
cloud_at_100m_moves(254,se,2019,4,15,5).
cloud_at_100m_moves(207,se,2019,4,15,5).
cloud_at_100m_moves(262,w,2019,4,15,6).
cloud_at_100m_moves(261,w,2019,4,15,6).
cloud_at_100m_moves(254,n,2019,4,15,6).
cloud_at_100m_moves(207,nw,2019,4,15,6).
cloud_at_100m_moves(262,e,2019,4,15,7).
cloud_at_100m_moves(264,nw,2019,4,15,7).
cloud_at_100m_moves(261,nw,2019,4,15,7).
cloud_at_100m_moves(254,nw,2019,4,15,7).
cloud_at_100m_moves(207,nw,2019,4,15,7).
