% format humidity_percentage_at(location, humidity_percentage, yyyy, mm, dd, h).

humidity_percentage_at_750m(tarvisio, 40, 2019,11,2,0).
humidity_percentage_at_750m(forni, 20, 2019,11,2,0).
humidity_percentage_at_750m(stolvizza, 40, 2019,11,2,0).
humidity_percentage_at_750m(barcis, 40, 2019,11,2,0).
humidity_percentage_at_750m(gemona, 60, 2019,11,2,0).
humidity_percentage_at_750m(spilinbergo, 60, 2019,11,2,0).
humidity_percentage_at_750m(udine, 60, 2019,11,2,0).
humidity_percentage_at_750m(cividale, 60, 2019,11,2,0).
humidity_percentage_at_750m(pordenone, 60, 2019,11,2,0).
humidity_percentage_at_750m(codroipo, 60, 2019,11,2,0).
humidity_percentage_at_750m(rivignano, 60, 2019,11,2,0).
humidity_percentage_at_750m(palmanova, 60, 2019,11,2,0).
humidity_percentage_at_750m(gorizia, 60, 2019,11,2,0).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,0).
humidity_percentage_at_750m(grado, 20, 2019,11,2,0).
humidity_percentage_at_750m(trieste, 40, 2019,11,2,0).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,1).
humidity_percentage_at_750m(villa_santina, 40, 2019,11,2,1).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,1).
humidity_percentage_at_750m(tarvisio, 40, 2019,11,2,1).
humidity_percentage_at_750m(forni, 20, 2019,11,2,1).
humidity_percentage_at_750m(stolvizza, 40, 2019,11,2,1).
humidity_percentage_at_750m(barcis, 40, 2019,11,2,1).
humidity_percentage_at_750m(gemona, 60, 2019,11,2,1).
humidity_percentage_at_750m(spilinbergo, 60, 2019,11,2,1).
humidity_percentage_at_750m(udine, 60, 2019,11,2,1).
humidity_percentage_at_750m(cividale, 40, 2019,11,2,1).
humidity_percentage_at_750m(pordenone, 60, 2019,11,2,1).
humidity_percentage_at_750m(codroipo, 60, 2019,11,2,1).
humidity_percentage_at_750m(rivignano, 40, 2019,11,2,1).
humidity_percentage_at_750m(palmanova, 40, 2019,11,2,1).
humidity_percentage_at_750m(gorizia, 40, 2019,11,2,1).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,1).
humidity_percentage_at_750m(grado, 20, 2019,11,2,1).
humidity_percentage_at_750m(trieste, 40, 2019,11,2,1).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,2).
humidity_percentage_at_750m(villa_santina, 40, 2019,11,2,2).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,2).
humidity_percentage_at_750m(tarvisio, 40, 2019,11,2,2).
humidity_percentage_at_750m(forni, 20, 2019,11,2,2).
humidity_percentage_at_750m(stolvizza, 40, 2019,11,2,2).
humidity_percentage_at_750m(barcis, 40, 2019,11,2,2).
humidity_percentage_at_750m(gemona, 60, 2019,11,2,2).
humidity_percentage_at_750m(spilinbergo, 60, 2019,11,2,2).
humidity_percentage_at_750m(udine, 40, 2019,11,2,2).
humidity_percentage_at_750m(cividale, 40, 2019,11,2,2).
humidity_percentage_at_750m(pordenone, 60, 2019,11,2,2).
humidity_percentage_at_750m(codroipo, 40, 2019,11,2,2).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,2).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,2).
humidity_percentage_at_750m(gorizia, 40, 2019,11,2,2).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,2).
humidity_percentage_at_750m(grado, 20, 2019,11,2,2).
humidity_percentage_at_750m(trieste, 40, 2019,11,2,2).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,3).
humidity_percentage_at_750m(villa_santina, 40, 2019,11,2,3).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,3).
humidity_percentage_at_750m(tarvisio, 40, 2019,11,2,3).
humidity_percentage_at_750m(forni, 20, 2019,11,2,3).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,3).
humidity_percentage_at_750m(barcis, 40, 2019,11,2,3).
humidity_percentage_at_750m(gemona, 60, 2019,11,2,3).
humidity_percentage_at_750m(spilinbergo, 60, 2019,11,2,3).
humidity_percentage_at_750m(udine, 40, 2019,11,2,3).
humidity_percentage_at_750m(cividale, 40, 2019,11,2,3).
humidity_percentage_at_750m(pordenone, 60, 2019,11,2,3).
humidity_percentage_at_750m(codroipo, 40, 2019,11,2,3).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,3).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,3).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,3).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,3).
humidity_percentage_at_750m(grado, 20, 2019,11,2,3).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,3).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,4).
humidity_percentage_at_750m(villa_santina, 40, 2019,11,2,4).
humidity_percentage_at_750m(pontebba, 40, 2019,11,2,4).
humidity_percentage_at_750m(tarvisio, 40, 2019,11,2,4).
humidity_percentage_at_750m(forni, 20, 2019,11,2,4).
humidity_percentage_at_750m(stolvizza, 40, 2019,11,2,4).
humidity_percentage_at_750m(barcis, 40, 2019,11,2,4).
humidity_percentage_at_750m(gemona, 60, 2019,11,2,4).
humidity_percentage_at_750m(spilinbergo, 60, 2019,11,2,4).
humidity_percentage_at_750m(udine, 60, 2019,11,2,4).
humidity_percentage_at_750m(cividale, 40, 2019,11,2,4).
humidity_percentage_at_750m(pordenone, 60, 2019,11,2,4).
humidity_percentage_at_750m(codroipo, 40, 2019,11,2,4).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,4).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,4).
humidity_percentage_at_750m(gorizia, 40, 2019,11,2,4).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,4).
humidity_percentage_at_750m(grado, 20, 2019,11,2,4).
humidity_percentage_at_750m(trieste, 40, 2019,11,2,4).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,5).
humidity_percentage_at_750m(villa_santina, 40, 2019,11,2,5).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,5).
humidity_percentage_at_750m(tarvisio, 40, 2019,11,2,5).
humidity_percentage_at_750m(forni, 20, 2019,11,2,5).
humidity_percentage_at_750m(stolvizza, 40, 2019,11,2,5).
humidity_percentage_at_750m(barcis, 40, 2019,11,2,5).
humidity_percentage_at_750m(gemona, 60, 2019,11,2,5).
humidity_percentage_at_750m(spilinbergo, 60, 2019,11,2,5).
humidity_percentage_at_750m(udine, 20, 2019,11,2,5).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,5).
humidity_percentage_at_750m(pordenone, 40, 2019,11,2,5).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,5).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,5).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,5).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,5).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,5).
humidity_percentage_at_750m(grado, 20, 2019,11,2,5).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,5).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,6).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,6).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,6).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,6).
humidity_percentage_at_750m(forni, 20, 2019,11,2,6).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,6).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,6).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,6).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,6).
humidity_percentage_at_750m(udine, 20, 2019,11,2,6).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,6).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,6).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,6).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,6).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,6).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,6).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,6).
humidity_percentage_at_750m(grado, 20, 2019,11,2,6).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,6).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,7).
humidity_percentage_at_750m(villa_santina, 40, 2019,11,2,7).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,7).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,7).
humidity_percentage_at_750m(forni, 20, 2019,11,2,7).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,7).
humidity_percentage_at_750m(barcis, 40, 2019,11,2,7).
humidity_percentage_at_750m(gemona, 40, 2019,11,2,7).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,7).
humidity_percentage_at_750m(udine, 20, 2019,11,2,7).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,7).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,7).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,7).
humidity_percentage_at_750m(rivignano, 0, 2019,11,2,7).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,7).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,7).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,7).
humidity_percentage_at_750m(grado, 20, 2019,11,2,7).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,7).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,8).
humidity_percentage_at_750m(villa_santina, 40, 2019,11,2,8).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,8).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,8).
humidity_percentage_at_750m(forni, 20, 2019,11,2,8).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,8).
humidity_percentage_at_750m(barcis, 40, 2019,11,2,8).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,8).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,8).
humidity_percentage_at_750m(udine, 20, 2019,11,2,8).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,8).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,8).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,8).
humidity_percentage_at_750m(rivignano, 0, 2019,11,2,8).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,8).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,8).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,8).
humidity_percentage_at_750m(grado, 20, 2019,11,2,8).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,8).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,9).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,9).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,9).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,9).
humidity_percentage_at_750m(forni, 20, 2019,11,2,9).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,9).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,9).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,9).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,9).
humidity_percentage_at_750m(udine, 20, 2019,11,2,9).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,9).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,9).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,9).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,9).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,9).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,9).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,9).
humidity_percentage_at_750m(grado, 20, 2019,11,2,9).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,9).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,10).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,10).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,10).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,10).
humidity_percentage_at_750m(forni, 20, 2019,11,2,10).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,10).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,10).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,10).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,10).
humidity_percentage_at_750m(udine, 20, 2019,11,2,10).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,10).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,10).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,10).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,10).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,10).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,10).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,10).
humidity_percentage_at_750m(grado, 20, 2019,11,2,10).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,10).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,11).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,11).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,11).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,11).
humidity_percentage_at_750m(forni, 20, 2019,11,2,11).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,11).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,11).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,11).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,11).
humidity_percentage_at_750m(udine, 20, 2019,11,2,11).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,11).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,11).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,11).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,11).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,11).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,11).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,11).
humidity_percentage_at_750m(grado, 20, 2019,11,2,11).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,11).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,12).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,12).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,12).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,12).
humidity_percentage_at_750m(forni, 20, 2019,11,2,12).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,12).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,12).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,12).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,12).
humidity_percentage_at_750m(udine, 20, 2019,11,2,12).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,12).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,12).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,12).
humidity_percentage_at_750m(rivignano, 0, 2019,11,2,12).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,12).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,12).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,12).
humidity_percentage_at_750m(grado, 20, 2019,11,2,12).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,12).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,13).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,13).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,13).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,13).
humidity_percentage_at_750m(forni, 20, 2019,11,2,13).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,13).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,13).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,13).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,13).
humidity_percentage_at_750m(udine, 20, 2019,11,2,13).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,13).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,13).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,13).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,13).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,13).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,13).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,13).
humidity_percentage_at_750m(grado, 20, 2019,11,2,13).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,13).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,14).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,14).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,14).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,14).
humidity_percentage_at_750m(forni, 20, 2019,11,2,14).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,14).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,14).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,14).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,14).
humidity_percentage_at_750m(udine, 20, 2019,11,2,14).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,14).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,14).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,14).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,14).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,14).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,14).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,14).
humidity_percentage_at_750m(grado, 20, 2019,11,2,14).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,14).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,15).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,15).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,15).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,15).
humidity_percentage_at_750m(forni, 20, 2019,11,2,15).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,15).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,15).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,15).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,15).
humidity_percentage_at_750m(udine, 0, 2019,11,2,15).
humidity_percentage_at_750m(cividale, 0, 2019,11,2,15).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,15).
humidity_percentage_at_750m(codroipo, 0, 2019,11,2,15).
humidity_percentage_at_750m(rivignano, 0, 2019,11,2,15).
humidity_percentage_at_750m(palmanova, 0, 2019,11,2,15).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,15).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,15).
humidity_percentage_at_750m(grado, 20, 2019,11,2,15).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,15).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,16).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,16).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,16).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,16).
humidity_percentage_at_750m(forni, 20, 2019,11,2,16).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,16).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,16).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,16).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,16).
humidity_percentage_at_750m(udine, 20, 2019,11,2,16).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,16).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,16).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,16).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,16).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,16).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,16).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,16).
humidity_percentage_at_750m(grado, 20, 2019,11,2,16).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,16).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,17).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,17).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,17).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,17).
humidity_percentage_at_750m(forni, 20, 2019,11,2,17).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,17).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,17).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,17).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,17).
humidity_percentage_at_750m(udine, 20, 2019,11,2,17).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,17).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,17).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,17).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,17).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,17).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,17).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,17).
humidity_percentage_at_750m(grado, 20, 2019,11,2,17).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,17).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,18).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,18).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,18).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,18).
humidity_percentage_at_750m(forni, 20, 2019,11,2,18).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,18).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,18).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,18).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,18).
humidity_percentage_at_750m(udine, 20, 2019,11,2,18).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,18).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,18).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,18).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,18).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,18).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,18).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,18).
humidity_percentage_at_750m(grado, 20, 2019,11,2,18).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,18).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,19).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,19).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,19).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,19).
humidity_percentage_at_750m(forni, 20, 2019,11,2,19).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,19).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,19).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,19).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,19).
humidity_percentage_at_750m(udine, 20, 2019,11,2,19).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,19).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,19).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,19).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,19).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,19).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,19).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,19).
humidity_percentage_at_750m(grado, 20, 2019,11,2,19).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,19).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,20).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,20).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,20).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,20).
humidity_percentage_at_750m(forni, 20, 2019,11,2,20).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,20).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,20).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,20).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,20).
humidity_percentage_at_750m(udine, 20, 2019,11,2,20).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,20).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,20).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,20).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,20).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,20).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,20).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,20).
humidity_percentage_at_750m(grado, 20, 2019,11,2,20).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,20).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,21).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,21).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,21).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,21).
humidity_percentage_at_750m(forni, 20, 2019,11,2,21).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,21).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,21).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,21).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,21).
humidity_percentage_at_750m(udine, 20, 2019,11,2,21).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,21).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,21).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,21).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,21).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,21).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,21).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,21).
humidity_percentage_at_750m(grado, 20, 2019,11,2,21).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,21).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,22).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,22).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,22).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,22).
humidity_percentage_at_750m(forni, 20, 2019,11,2,22).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,22).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,22).
humidity_percentage_at_750m(gemona, 20, 2019,11,2,22).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,22).
humidity_percentage_at_750m(udine, 20, 2019,11,2,22).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,22).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,22).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,22).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,22).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,22).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,22).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,22).
humidity_percentage_at_750m(grado, 20, 2019,11,2,22).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,22).
humidity_percentage_at_750m(sappada, 20, 2019,11,2,23).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,2,23).
humidity_percentage_at_750m(pontebba, 20, 2019,11,2,23).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,2,23).
humidity_percentage_at_750m(forni, 20, 2019,11,2,23).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,2,23).
humidity_percentage_at_750m(barcis, 20, 2019,11,2,23).
