frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
40,17,439.2387142530688,578.5893489915317,10424,0.6,141,2019-11-02 17:00:00,2019-11-02 17:00:00,439.2387142530688,578.5893489915317,47.132423801174205,14.469801193352513,39,0 days 01:00:00
40,18,415.05505747297804,220.58607005556692,4167,0.6,142,2019-11-02 17:00:00,2019-11-02 17:00:00,415.05505747297804,220.58607005556692,46.987487501978464,12.322854992836984,41,0 days 00:00:00
40,19,451.04015306461525,51.24577452828538,5920,0.6,143,2019-11-02 17:00:00,2019-11-02 17:00:00,451.04015306461525,51.24577452828538,47.203151602270815,11.307320986676373,37,0 days 02:00:00
41,1,144.15836435996667,565.4932548701272,5271,0.6,144,2019-11-02 18:00:00,2019-11-02 18:00:00,144.15836435996667,565.4932548701272,45.36396280010254,14.391263897272127,35,0 days 03:00:00
41,2,126.47857220506975,452.35869214748936,872,0.6,145,2019-11-02 18:00:00,2019-11-02 18:00:00,126.47857220506975,452.35869214748936,45.25800514163998,13.71279575500743,42,0 days 00:00:00
41,3,172.4147420896604,176.01517191616566,4493,0.6,146,2019-11-02 18:00:00,2019-11-02 18:00:00,172.4147420896604,176.01517191616566,45.53330752964693,12.055563249872057,30,0 days 07:00:00
41,5,189.53857876220962,32.41378929881606,2258,0.6,147,2019-11-02 18:00:00,2019-11-02 18:00:00,189.53857876220962,32.41378929881606,45.63593326312968,11.194385543021387,27,0 days 09:00:00
41,6,186.23561775111853,461.34204131262453,1970,0.6,148,2019-11-02 18:00:00,2019-11-02 18:00:00,186.23561775111853,461.34204131262453,45.61613812008376,13.766668913419037,24,0 days 10:00:00
41,9,281.5367008172692,391.63605145625417,16317,0.6,149,2019-11-02 18:00:00,2019-11-02 18:00:00,281.5367008172692,391.63605145625417,46.18729187133637,13.348641987743651,43,0 days 00:00:00
41,12,278.5780263617375,188.67758098179686,821,0.6,150,2019-11-02 18:00:00,2019-11-02 18:00:00,278.5780263617375,188.67758098179686,46.16956008949671,12.131499736022768,40,0 days 01:00:00
41,13,275.5824801272562,579.4768448084498,2623,0.6,151,2019-11-02 18:00:00,2019-11-02 18:00:00,275.5824801272562,579.4768448084498,46.151607329529796,14.47512350709715,15,0 days 20:00:00
41,14,293.71791201648523,237.12583922865866,1862,0.6,152,2019-11-02 18:00:00,2019-11-02 18:00:00,293.71791201648523,237.12583922865866,46.26029570557825,12.42204401336527,34,0 days 05:00:00
41,18,409.4069582530096,164.97645532070712,27946,0.6,153,2019-11-02 18:00:00,2019-11-02 18:00:00,409.4069582530096,164.97645532070712,46.95363759226975,11.989364049899294,44,0 days 00:00:00
41,19,438.064931604389,598.7868245860479,6778,0.6,154,2019-11-02 18:00:00,2019-11-02 18:00:00,438.064931604389,598.7868245860479,47.12538914488932,14.590925484773901,39,0 days 02:00:00
41,20,541.6489773258098,367.48488521055003,8648,0.6,155,2019-11-02 18:00:00,2019-11-02 18:00:00,541.6489773258098,367.48488521055003,47.74618393945263,13.203807407559523,45,0 days 00:00:00
41,21,544.038830341428,532.8879759280227,2999,0.6,156,2019-11-02 18:00:00,2019-11-02 18:00:00,544.038830341428,532.8879759280227,47.76050668869007,14.195729990572849,46,0 days 00:00:00
42,1,148.15762647637925,565.9754463653724,6645,0.6,157,2019-11-02 19:00:00,2019-11-02 19:00:00,148.15762647637925,565.9754463653724,45.387930980594746,14.39415560039204,35,0 days 04:00:00
42,2,127.69705038700667,453.54913948224714,1084,0.6,158,2019-11-02 19:00:00,2019-11-02 19:00:00,127.69705038700667,453.54913948224714,45.26530766499062,13.719934869458754,42,0 days 01:00:00
42,4,174.3600623553299,177.4132452536765,4481,0.6,159,2019-11-02 19:00:00,2019-11-02 19:00:00,174.3600623553299,177.4132452536765,45.54496612712955,12.063947497773173,30,0 days 08:00:00
42,5,186.40238884785245,461.1836753863171,1956,0.6,160,2019-11-02 19:00:00,2019-11-02 19:00:00,186.40238884785245,461.1836753863171,45.617137604396376,13.765719192721543,24,0 days 11:00:00
42,6,189.20772517982815,31.663252686032916,2243,0.6,161,2019-11-02 19:00:00,2019-11-02 19:00:00,189.20772517982815,31.663252686032916,45.63395040775582,11.189884573829282,27,0 days 10:00:00
42,10,386.077162989265,314.7713811378941,98926,0.6,162,2019-11-02 19:00:00,2019-11-02 19:00:00,386.077162989265,314.7713811378941,46.81381861380553,12.88768444460506,41,0 days 02:00:00
42,13,297.1925754627637,141.64955187396885,2137,0.6,163,2019-11-02 19:00:00,2019-11-02 19:00:00,297.1925754627637,141.64955187396885,46.28111988719122,11.849472574956334,33,0 days 06:00:00
42,14,273.60976671660444,579.5525728980483,2044,0.6,164,2019-11-02 19:00:00,2019-11-02 19:00:00,273.60976671660444,579.5525728980483,46.13978456080157,14.475577648564009,15,0 days 21:00:00
42,16,444.82096925219963,609.5807423872835,5407,0.6,165,2019-11-02 19:00:00,2019-11-02 19:00:00,444.82096925219963,609.5807423872835,47.16587909654572,14.655656626010696,39,0 days 03:00:00
42,17,558.7146674950695,183.5758220530583,2997,0.6,166,2019-11-02 19:00:00,2019-11-02 19:00:00,558.7146674950695,183.5758220530583,47.84846119217935,12.100904480078311,47,0 days 00:00:00
43,2,145.38569180950245,566.176815300424,5864,0.6,167,2019-11-02 20:00:00,2019-11-02 20:00:00,145.38569180950245,566.176815300424,45.37131835844736,14.395363210197445,35,0 days 05:00:00
43,3,126.36637063045791,461.50521640679864,1012,0.6,168,2019-11-02 20:00:00,2019-11-02 20:00:00,126.36637063045791,461.50521640679864,45.257332700696246,13.767647474703441,42,0 days 02:00:00
43,5,171.69241631632298,125.96748201721735,1513,0.6,169,2019-11-02 20:00:00,2019-11-02 20:00:00,171.69241631632298,125.96748201721735,45.528978522443715,11.755427178514047,48,0 days 00:00:00
43,6,180.85847168276612,206.91988669240806,1939,0.6,170,2019-11-02 20:00:00,2019-11-02 20:00:00,180.85847168276612,206.91988669240806,45.58391207344124,12.240898870719088,30,0 days 09:00:00
43,7,189.6703740806441,32.7411995819895,2272,0.6,171,2019-11-02 20:00:00,2019-11-02 20:00:00,189.6703740806441,32.7411995819895,45.63672313233263,11.196349022980447,27,0 days 11:00:00
43,8,183.54569391611764,458.00123950205955,1471,0.6,172,2019-11-02 20:00:00,2019-11-02 20:00:00,183.54569391611764,458.00123950205955,45.60001700120961,13.746634119952382,24,0 days 12:00:00
43,10,397.98124939272105,334.374534226323,133585,0.6,173,2019-11-02 20:00:00,2019-11-02 20:00:00,397.98124939272105,334.374534226323,46.885161597387885,13.005244583066407,41,0 days 03:00:00
43,13,274.94063694705505,579.5137027897849,2125,0.6,174,2019-11-02 20:00:00,2019-11-02 20:00:00,274.94063694705505,579.5137027897849,46.14776066663474,14.475344544466477,15,0 days 22:00:00
44,2,147.09066321695855,565.9510044963931,5190,0.6,175,2019-11-02 21:00:00,2019-11-02 21:00:00,147.09066321695855,565.9510044963931,45.38153650900575,14.394009022467127,35,0 days 06:00:00
44,5,174.90341570200258,175.8069031792132,4164,0.6,176,2019-11-02 21:00:00,2019-11-02 21:00:00,174.90341570200258,175.8069031792132,45.54822252561132,12.054314261944306,48,0 days 01:00:00
44,6,188.78785542307935,32.13450124888883,2121,0.6,177,2019-11-02 21:00:00,2019-11-02 21:00:00,188.78785542307935,32.13450124888883,45.63143406503558,11.192710652167248,27,0 days 12:00:00
44,7,182.63650403572635,459.3207091674756,1408,0.6,178,2019-11-02 21:00:00,2019-11-02 21:00:00,182.63650403572635,459.3207091674756,45.594568089255205,13.754546981514096,24,0 days 13:00:00
44,9,379.45110058457607,336.84791038821083,123278,0.6,179,2019-11-02 21:00:00,2019-11-02 21:00:00,379.45110058457607,336.84791038821083,46.77410762336647,13.020077423617456,41,0 days 04:00:00
44,12,567.7813329587341,502.04285853022657,4463,0.6,180,2019-11-02 21:00:00,2019-11-02 21:00:00,567.7813329587341,502.04285853022657,47.90279908451296,14.010751775293715,49,0 days 00:00:00
45,2,151.05948912308526,566.4179645265843,7488,0.6,181,2019-11-02 22:00:00,2019-11-02 22:00:00,151.05948912308526,566.4179645265843,45.405322280703416,14.396809382468271,35,0 days 07:00:00
45,3,125.86195567405406,462.75071394880734,961,0.6,182,2019-11-02 22:00:00,2019-11-02 22:00:00,125.86195567405406,462.75071394880734,45.25430966585478,13.775116725330177,42,0 days 04:00:00
45,4,159.72095695111372,278.2312730637548,833,0.6,183,2019-11-02 22:00:00,2019-11-02 22:00:00,159.72095695111372,278.2312730637548,45.45723176254948,12.66855336170168,30,0 days 11:00:00
45,5,175.60841183385728,179.79609128720455,4609,0.6,184,2019-11-02 22:00:00,2019-11-02 22:00:00,175.60841183385728,179.79609128720455,45.55244767366182,12.078237429008723,48,0 days 02:00:00
45,7,189.3370432765341,32.13175879276247,2138,0.6,185,2019-11-02 22:00:00,2019-11-02 22:00:00,189.3370432765341,32.13175879276247,45.634725430595665,11.192694205653746,27,0 days 13:00:00
45,9,187.6937612478443,464.9418752500568,2343,0.6,186,2019-11-02 22:00:00,2019-11-02 22:00:00,187.6937612478443,464.9418752500568,45.62487699377989,13.788257122938871,24,0 days 14:00:00
45,11,398.97481378643744,373.6127863925435,134988,0.6,187,2019-11-02 22:00:00,2019-11-02 22:00:00,398.97481378643744,373.6127863925435,46.8911161785146,13.240556440135194,41,0 days 05:00:00
45,14,279.8264086853003,587.3397353567732,4619,0.6,188,2019-11-02 22:00:00,2019-11-02 22:00:00,279.8264086853003,587.3397353567732,46.17704183287424,14.522277273503887,15,1 days 00:00:00
45,17,568.8707451667796,89.98796491240847,1253,0.6,189,2019-11-02 22:00:00,2019-11-02 22:00:00,568.8707451667796,89.98796491240847,47.90932809603378,11.539657960494203,50,0 days 00:00:00
46,2,146.36000683520936,567.2201385783399,6495,0.6,190,2019-11-02 23:00:00,2019-11-02 23:00:00,146.36000683520936,567.2201385783399,45.377157575211015,14.40162002145931,35,0 days 08:00:00
46,5,171.44779673062854,133.5196907457827,1427,0.6,191,2019-11-02 23:00:00,2019-11-02 23:00:00,171.44779673062854,133.5196907457827,45.52751248040616,11.800717785581906,51,0 days 00:00:00
46,6,178.5530564889348,210.15359121378438,2511,0.6,192,2019-11-02 23:00:00,2019-11-02 23:00:00,178.5530564889348,210.15359121378438,45.57009537279327,12.260291401581915,48,0 days 03:00:00
46,7,191.48737872087824,32.84174324151578,2265,0.6,193,2019-11-02 23:00:00,2019-11-02 23:00:00,191.48737872087824,32.84174324151578,45.64761271493677,11.196951983457367,27,0 days 14:00:00
46,9,185.16075610272532,462.8266871733165,1996,0.6,194,2019-11-02 23:00:00,2019-11-02 23:00:00,185.16075610272532,462.8266871733165,45.60969631225949,13.77557233687146,24,0 days 15:00:00
46,12,233.3500602871635,264.19807586817296,1632,0.6,195,2019-11-02 23:00:00,2019-11-02 23:00:00,233.3500602871635,264.19807586817296,45.898502073638824,12.584396257080499,30,0 days 12:00:00
46,14,396.5741173561265,380.59930237085047,126862,0.6,196,2019-11-02 23:00:00,2019-11-02 23:00:00,396.5741173561265,380.59930237085047,46.87672844305898,13.282454586931635,41,0 days 06:00:00
46,18,544.9402121766075,658.4962201598214,824,0.6,197,2019-11-02 23:00:00,2019-11-02 23:00:00,544.9402121766075,658.4962201598214,47.765908805852945,14.949002819549154,52,0 days 00:00:00
47,1,146.19260401081468,567.4903486631817,5563,0.6,198,2019-11-03 00:00:00,2019-11-03 00:00:00,146.19260401081468,567.4903486631817,45.376154304859334,14.403240471743217,35,0 days 09:00:00
47,4,178.0056873482781,210.61823960826302,2325,0.6,199,2019-11-03 00:00:00,2019-11-03 00:00:00,178.0056873482781,210.61823960826302,45.566814907053036,12.263077898700228,48,0 days 04:00:00
47,5,174.0569535443825,128.9073955679671,1143,0.6,200,2019-11-03 00:00:00,2019-11-03 00:00:00,174.0569535443825,128.9073955679671,45.543149550351615,11.77305784448556,51,0 days 01:00:00
47,6,185.1102292511349,656.8772172950867,854,0.6,201,2019-11-03 00:00:00,2019-11-03 00:00:00,185.1102292511349,656.8772172950867,45.60939349722427,14.939293656942048,53,0 days 00:00:00
47,7,191.42374511186813,33.37412855888506,2270,0.6,202,2019-11-03 00:00:00,2019-11-03 00:00:00,191.42374511186813,33.37412855888506,45.64723134912935,11.200144699003808,27,0 days 15:00:00
47,8,183.69433407662484,461.9216001411171,1807,0.6,203,2019-11-03 00:00:00,2019-11-03 00:00:00,183.69433407662484,461.9216001411171,45.60090782408936,13.770144528582412,24,0 days 16:00:00
47,11,229.78122242024278,258.76384950419214,1268,0.6,204,2019-11-03 00:00:00,2019-11-03 00:00:00,229.78122242024278,258.76384950419214,45.87711349053228,12.551807193428438,30,0 days 13:00:00
47,13,394.7089097412777,389.40456117800034,124714,0.6,205,2019-11-03 00:00:00,2019-11-03 00:00:00,394.7089097412777,389.40456117800034,46.865549972764505,13.335259737199403,41,0 days 07:00:00
47,16,548.0449059425298,659.0104575938566,856,0.6,206,2019-11-03 00:00:00,2019-11-03 00:00:00,548.0449059425298,659.0104575938566,47.78451570342269,14.952086702212034,52,0 days 01:00:00
48,1,142.65358686051547,568.560152214513,5035,0.6,207,2019-11-03 01:00:00,2019-11-03 01:00:00,142.65358686051547,568.560152214513,45.35494444180104,14.409656085244457,35,0 days 10:00:00
48,3,176.4842731414329,210.11161116779775,2417,0.6,208,2019-11-03 01:00:00,2019-11-03 01:00:00,176.4842731414329,210.11161116779775,45.55769684245722,12.260039647183193,48,0 days 05:00:00
48,5,173.25932245500294,123.96357488329312,1197,0.6,209,2019-11-03 01:00:00,2019-11-03 01:00:00,173.25932245500294,123.96357488329312,45.53836922704196,11.743409744427545,51,0 days 02:00:00
48,7,184.09800469761356,461.9817142140519,1819,0.6,210,2019-11-03 01:00:00,2019-11-03 01:00:00,184.09800469761356,461.9817142140519,45.60332708294802,13.770505032767929,24,0 days 17:00:00
48,10,189.6723063176884,32.335684454612405,2085,0.6,211,2019-11-03 01:00:00,2019-11-03 01:00:00,189.6723063176884,32.335684454612405,45.636734712520386,11.193917148153597,27,0 days 16:00:00
48,12,384.3860239898229,419.23510556101047,125966,0.6,212,2019-11-03 01:00:00,2019-11-03 01:00:00,384.3860239898229,419.23510556101047,46.803683362952704,13.51415355658777,41,0 days 08:00:00
48,15,547.387659753233,658.6440712164944,894,0.6,213,2019-11-03 01:00:00,2019-11-03 01:00:00,547.387659753233,658.6440712164944,47.78057672797314,14.949889482557689,52,0 days 02:00:00
48,16,574.7763732173516,222.7267721823251,1606,0.6,214,2019-11-03 01:00:00,2019-11-03 01:00:00,574.7763732173516,222.7267721823251,47.94472141483002,12.335692786700601,54,0 days 00:00:00
49,1,139.12571775017364,566.9762953212368,5085,0.6,215,2019-11-03 02:00:00,2019-11-03 02:00:00,139.12571775017364,566.9762953212368,45.333801390626036,14.400157693080882,35,0 days 11:00:00
49,3,172.8092309962571,232.0302962327464,3875,0.6,216,2019-11-03 02:00:00,2019-11-03 02:00:00,172.8092309962571,232.0302962327464,45.5356717611077,12.391486034379287,48,0 days 06:00:00
49,4,173.926351067265,123.72594208069363,1156,0.6,217,2019-11-03 02:00:00,2019-11-03 02:00:00,173.926351067265,123.72594208069363,45.54236683002642,11.741984660154085,51,0 days 03:00:00
49,5,183.81649443065433,656.1489470462218,930,0.6,218,2019-11-03 02:00:00,2019-11-03 02:00:00,183.81649443065433,656.1489470462218,45.60163994949878,14.934926219167748,53,0 days 02:00:00
49,8,183.2620133591323,463.22310139230444,1947,0.6,219,2019-11-03 02:00:00,2019-11-03 02:00:00,183.2620133591323,463.22310139230444,45.59831686088521,13.777949633537059,24,0 days 18:00:00
49,9,191.69734878993947,33.7497748323191,2195,0.6,220,2019-11-03 02:00:00,2019-11-03 02:00:00,191.69734878993947,33.7497748323191,45.64887109719998,11.20239745026878,27,0 days 17:00:00
49,11,385.65656972039085,411.7293575269176,113992,0.6,221,2019-11-03 02:00:00,2019-11-03 02:00:00,385.65656972039085,411.7293575269176,46.811297934968096,13.469141574374317,41,0 days 09:00:00
49,12,260.6405419444718,17.068582162314687,851,0.6,222,2019-11-03 02:00:00,2019-11-03 02:00:00,260.6405419444718,17.068582162314687,46.062058042475435,11.10236031281748,55,0 days 00:00:00
49,13,400.4604308239429,652.9715967847151,904,0.6,223,2019-11-03 02:00:00,2019-11-03 02:00:00,400.4604308239429,652.9715967847151,46.900019705280485,14.915871644885845,56,0 days 00:00:00
50,1,143.39782388437885,567.3404267321843,5143,0.6,224,2019-11-03 03:00:00,2019-11-03 03:00:00,143.39782388437885,567.3404267321843,45.35940476643035,14.402341389698256,35,0 days 12:00:00
50,3,174.53920380124944,228.19140919959324,3311,0.6,225,2019-11-03 03:00:00,2019-11-03 03:00:00,174.53920380124944,228.19140919959324,45.54603974880886,12.368464223086015,48,0 days 07:00:00
50,5,182.18508646953907,655.7974906928986,1088,0.6,226,2019-11-03 03:00:00,2019-11-03 03:00:00,182.18508646953907,655.7974906928986,45.591862675759224,14.932818534889947,53,0 days 03:00:00
50,6,174.82865514382055,125.24361843025046,934,0.6,227,2019-11-03 03:00:00,2019-11-03 03:00:00,174.82865514382055,125.24361843025046,45.547774474320846,11.751086167497755,51,0 days 04:00:00
50,8,186.25675692502801,465.54877517832057,2201,0.6,228,2019-11-03 03:00:00,2019-11-03 03:00:00,186.25675692502801,465.54877517832057,45.61626481033835,13.791896702718564,24,0 days 19:00:00
50,9,195.6413895279166,39.31984754519523,2508,0.6,229,2019-11-03 03:00:00,2019-11-03 03:00:00,195.6413895279166,39.31984754519523,45.672508327650185,11.235801184678834,27,0 days 18:00:00
50,10,374.2116953175217,409.7892309595447,117630,0.6,230,2019-11-03 03:00:00,2019-11-03 03:00:00,374.2116953175217,409.7892309595447,46.74270707810159,13.457506632441048,41,0 days 10:00:00
50,11,261.05757239926294,16.287891442741333,856,0.6,231,2019-11-03 03:00:00,2019-11-03 03:00:00,261.05757239926294,16.287891442741333,46.0645573688312,11.097678509401748,55,0 days 01:00:00
51,1,157.80683831449383,545.8194416897286,14142,0.6,232,2019-11-03 04:00:00,2019-11-03 04:00:00,157.80683831449383,545.8194416897286,45.44576016113138,14.273280010133304,35,0 days 13:00:00
51,2,173.55922644626241,229.96981991562188,3806,0.6,233,2019-11-03 04:00:00,2019-11-03 04:00:00,173.55922644626241,229.96981991562188,45.5401665968526,12.379129354816321,48,0 days 08:00:00
51,5,174.52278594435984,122.64907896015636,868,0.6,234,2019-11-03 04:00:00,2019-11-03 04:00:00,174.52278594435984,122.64907896015636,45.5459413541186,11.735526710405736,51,0 days 05:00:00
51,6,186.48249669671128,31.016914360570777,1478,0.6,235,2019-11-03 04:00:00,2019-11-03 04:00:00,186.48249669671128,31.016914360570777,45.61761770280563,11.186008481922464,27,0 days 19:00:00
51,10,376.2117102477463,377.4903643656619,127870,0.6,236,2019-11-03 04:00:00,2019-11-03 04:00:00,376.2117102477463,377.4903643656619,46.75469346895053,13.263810281053447,41,0 days 11:00:00
51,11,263.25867335433037,16.150133289540058,859,0.6,237,2019-11-03 04:00:00,2019-11-03 04:00:00,263.25867335433037,16.150133289540058,46.077748898527666,11.096852373550465,55,0 days 02:00:00
52,1,157.9870016234684,549.3718268978581,13254,0.6,238,2019-11-03 05:00:00,2019-11-03 05:00:00,157.9870016234684,549.3718268978581,45.446839906989965,14.29458366955237,35,0 days 14:00:00
52,2,176.25003543267908,227.19052361689572,3199,0.6,239,2019-11-03 05:00:00,2019-11-03 05:00:00,176.25003543267908,227.19052361689572,45.55629302057256,12.362461910746003,48,0 days 09:00:00
52,6,198.412888814547,36.326988981582076,2877,0.6,240,2019-11-03 05:00:00,2019-11-03 05:00:00,198.412888814547,36.326988981582076,45.68911834049814,11.217853007385798,27,0 days 20:00:00
52,8,357.3403921897201,397.04241812343423,101387,0.6,241,2019-11-03 05:00:00,2019-11-03 05:00:00,357.3403921897201,397.04241812343423,46.64159481620551,13.381063976752229,41,0 days 12:00:00
52,9,258.93876349558036,16.61688403868898,1057,0.6,242,2019-11-03 05:00:00,2019-11-03 05:00:00,258.93876349558036,16.61688403868898,46.051859027798855,11.099651478492888,55,0 days 03:00:00
53,1,138.03927743847268,564.3433344108568,5847,0.6,243,2019-11-03 06:00:00,2019-11-03 06:00:00,138.03927743847268,564.3433344108568,45.32729019012784,14.384367822553862,35,0 days 15:00:00
53,4,169.76712262176207,211.010824003981,1192,0.6,244,2019-11-03 06:00:00,2019-11-03 06:00:00,169.76712262176207,211.010824003981,45.51743994721947,12.265432227909931,48,0 days 10:00:00
53,5,189.54890422594193,350.9936818468457,1457,0.6,245,2019-11-03 06:00:00,2019-11-03 06:00:00,189.54890422594193,350.9936818468457,45.635995145189725,13.104909636262942,57,0 days 00:00:00
53,7,174.12835816122393,124.66513808966117,822,0.6,246,2019-11-03 06:00:00,2019-11-03 06:00:00,174.12835816122393,124.66513808966117,45.54357748897994,11.747617020027953,51,0 days 07:00:00
53,10,194.80056112545589,30.433500394277022,2315,0.6,247,2019-11-03 06:00:00,2019-11-03 06:00:00,194.80056112545589,30.433500394277022,45.66746911633406,11.182509747491917,27,0 days 21:00:00
53,11,190.33223518672432,463.84940197774915,1022,0.6,248,2019-11-03 06:00:00,2019-11-03 06:00:00,190.33223518672432,463.84940197774915,45.64068976567386,13.781705559086951,58,0 days 00:00:00
53,14,338.37905713504773,399.93535468078545,71916,0.6,249,2019-11-03 06:00:00,2019-11-03 06:00:00,338.37905713504773,399.93535468078545,46.527956678035395,13.398412921623901,41,0 days 13:00:00
53,15,256.4845408270821,12.792226391716152,805,0.6,250,2019-11-03 06:00:00,2019-11-03 06:00:00,256.4845408270821,12.792226391716152,46.03715050153217,11.07671500084987,55,0 days 04:00:00
54,1,144.64951950386012,571.175390375122,9337,0.6,251,2019-11-03 07:00:00,2019-11-03 07:00:00,144.64951950386012,571.175390375122,45.36690636688957,14.425339672414523,35,0 days 16:00:00
54,2,300.33241846382424,340.17514916466337,70454,0.6,252,2019-11-03 07:00:00,2019-11-03 07:00:00,300.33241846382424,340.17514916466337,46.2999374394236,13.040030879548205,41,0 days 14:00:00
54,3,185.2736764738574,367.8083661063428,2912,0.6,253,2019-11-03 07:00:00,2019-11-03 07:00:00,185.2736764738574,367.8083661063428,45.61037306105908,13.20574732297657,57,0 days 01:00:00
54,4,174.53982700745655,127.64193258406824,820,0.6,254,2019-11-03 07:00:00,2019-11-03 07:00:00,174.53982700745655,127.64193258406824,45.54604348377757,11.765468861073874,51,0 days 08:00:00
54,5,191.9374082053346,33.806696663347594,2319,0.6,255,2019-11-03 07:00:00,2019-11-03 07:00:00,191.9374082053346,33.806696663347594,45.65030980944978,11.202738810574797,27,0 days 22:00:00
54,6,194.93261402095345,469.3227817809762,1662,0.6,256,2019-11-03 07:00:00,2019-11-03 07:00:00,194.93261402095345,469.3227817809762,45.66826052923516,13.814529425972871,58,0 days 01:00:00
54,8,260.38218097218396,13.820748478527303,913,0.6,257,2019-11-03 07:00:00,2019-11-03 07:00:00,260.38218097218396,13.820748478527303,46.060509646237406,11.082883049346492,55,0 days 05:00:00
54,9,427.9480339365932,577.5075353096261,4708,0.6,258,2019-11-03 07:00:00,2019-11-03 07:00:00,427.9480339365932,577.5075353096261,47.064757052702184,14.463313555080216,59,0 days 00:00:00
54,10,483.6814933704946,484.28011014716884,1194,0.6,259,2019-11-03 07:00:00,2019-11-03 07:00:00,483.6814933704946,484.28011014716884,47.39877607328207,13.904228546609708,60,0 days 00:00:00
55,1,160.15051276755065,555.2300770947962,11238,0.6,260,2019-11-03 08:00:00,2019-11-03 08:00:00,160.15051276755065,555.2300770947962,45.45980615528497,14.329715604766394,35,0 days 17:00:00
55,2,173.36845150989578,230.8990713577104,3212,0.6,261,2019-11-03 08:00:00,2019-11-03 08:00:00,173.36845150989578,230.8990713577104,45.53902325391205,12.384702077107708,48,0 days 12:00:00
55,4,171.3501623581029,389.1674852282103,827,0.6,262,2019-11-03 08:00:00,2019-11-03 08:00:00,171.3501623581029,389.1674852282103,45.5269273428996,13.333837992373075,58,0 days 02:00:00
55,6,174.1451375858251,122.15495047041992,936,0.6,263,2019-11-03 08:00:00,2019-11-03 08:00:00,174.1451375858251,122.15495047041992,45.54367805059998,11.732563421111964,51,0 days 09:00:00
55,7,194.7981924372731,31.92602113735552,2236,0.6,264,2019-11-03 08:00:00,2019-11-03 08:00:00,194.7981924372731,31.92602113735552,45.66745492042887,11.191460396625821,27,0 days 23:00:00
55,8,198.7064724901474,365.03351967010724,818,0.6,265,2019-11-03 08:00:00,2019-11-03 08:00:00,198.7064724901474,365.03351967010724,45.69087783170465,13.189106564738273,57,0 days 02:00:00
55,10,299.1026036736657,309.4159686963739,51531,0.6,266,2019-11-03 08:00:00,2019-11-03 08:00:00,299.1026036736657,309.4159686963739,46.29256697407163,12.85556802816416,41,0 days 15:00:00
55,12,426.6072173783783,568.3561343680013,4965,0.6,267,2019-11-03 08:00:00,2019-11-03 08:00:00,426.6072173783783,568.3561343680013,47.05672133702795,14.408432589913051,59,0 days 01:00:00
56,3,167.91298304546234,531.6435993245813,10875,0.6,268,2019-11-03 09:00:00,2019-11-03 09:00:00,167.91298304546234,531.6435993245813,45.506327809347795,14.18826746221638,35,0 days 18:00:00
56,10,192.84225170253885,28.465693879137458,2055,0.6,269,2019-11-03 09:00:00,2019-11-03 09:00:00,192.84225170253885,28.465693879137458,45.655732672874805,11.17070880887039,27,1 days 00:00:00
56,13,302.4661830631852,323.29888767276833,47463,0.6,270,2019-11-03 09:00:00,2019-11-03 09:00:00,302.4661830631852,323.29888767276833,46.31272541219375,12.938823914079569,41,0 days 16:00:00
56,15,396.92805298713625,576.7638409943241,12741,0.6,271,2019-11-03 09:00:00,2019-11-03 09:00:00,396.92805298713625,576.7638409943241,46.87884963262838,14.458853619156367,59,0 days 02:00:00
57,2,158.57066383547254,526.6933533020393,9511,0.6,272,2019-11-03 10:00:00,2019-11-03 10:00:00,158.57066383547254,526.6933533020393,45.45033788257561,14.158580829397538,35,0 days 19:00:00
57,3,160.8916342272377,279.90728094317296,916,0.6,273,2019-11-03 10:00:00,2019-11-03 10:00:00,160.8916342272377,279.90728094317296,45.464247807868716,12.678604383467306,58,0 days 04:00:00
57,4,174.9190776255491,205.49600296285234,1609,0.6,274,2019-11-03 10:00:00,2019-11-03 10:00:00,174.9190776255491,205.49600296285234,45.54831638987915,12.232359837858183,48,0 days 14:00:00
57,5,170.16451152086663,641.1435758777678,804,0.6,275,2019-11-03 10:00:00,2019-11-03 10:00:00,170.16451152086663,641.1435758777678,45.51982155877232,14.844938985773721,61,0 days 00:00:00
57,8,174.55440577710172,124.94273301534007,1007,0.6,276,2019-11-03 10:00:00,2019-11-03 10:00:00,174.55440577710172,124.94273301534007,45.54613085654085,11.749281757213435,51,0 days 11:00:00
57,10,202.0832184516382,37.92555455803146,2660,0.6,277,2019-11-03 10:00:00,2019-11-03 10:00:00,202.0832184516382,37.92555455803146,45.71111517907659,11.227439607544417,27,1 days 01:00:00
57,13,238.93620338714027,216.8994763160105,898,0.6,278,2019-11-03 10:00:00,2019-11-03 10:00:00,238.93620338714027,216.8994763160105,45.93198067098457,12.300746484653736,62,0 days 00:00:00
57,14,302.3980717897708,320.644432077535,43728,0.6,279,2019-11-03 10:00:00,2019-11-03 10:00:00,302.3980717897708,320.644432077535,46.31231721106883,12.922905139895262,41,0 days 17:00:00
57,15,261.476417927579,16.915608802539243,900,0.6,280,2019-11-03 10:00:00,2019-11-03 10:00:00,261.476417927579,16.915608802539243,46.06706757319611,11.10144293134956,63,0 days 00:00:00
57,16,424.94738510265097,572.7186722117589,7204,0.6,281,2019-11-03 10:00:00,2019-11-03 10:00:00,424.94738510265097,572.7186722117589,47.046773712087806,14.434594735902602,59,0 days 03:00:00
