% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_750m(palmanova, 291, 2019,11,2,1).
temperature_at_at_750m(gorizia, 291, 2019,11,2,1).
temperature_at_at_750m(lignano, 291, 2019,11,2,1).
temperature_at_at_750m(grado, 291, 2019,11,2,1).
temperature_at_at_750m(trieste, 291, 2019,11,2,1).
temperature_at_at_750m(sappada, 291, 2019,11,2,2).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,2).
temperature_at_at_750m(pontebba, 291, 2019,11,2,2).
temperature_at_at_750m(tarvisio, 291, 2019,11,2,2).
temperature_at_at_750m(forni, 291, 2019,11,2,2).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,2).
temperature_at_at_750m(barcis, 291, 2019,11,2,2).
temperature_at_at_750m(gemona, 273, 2019,11,2,2).
temperature_at_at_750m(spilinbergo, 291, 2019,11,2,2).
temperature_at_at_750m(udine, 291, 2019,11,2,2).
temperature_at_at_750m(cividale, 291, 2019,11,2,2).
temperature_at_at_750m(pordenone, 291, 2019,11,2,2).
temperature_at_at_750m(codroipo, 291, 2019,11,2,2).
temperature_at_at_750m(rivignano, 291, 2019,11,2,2).
temperature_at_at_750m(palmanova, 291, 2019,11,2,2).
temperature_at_at_750m(gorizia, 291, 2019,11,2,2).
temperature_at_at_750m(lignano, 291, 2019,11,2,2).
temperature_at_at_750m(grado, 291, 2019,11,2,2).
temperature_at_at_750m(trieste, 291, 2019,11,2,2).
temperature_at_at_750m(sappada, 290, 2019,11,2,3).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,3).
temperature_at_at_750m(pontebba, 291, 2019,11,2,3).
temperature_at_at_750m(tarvisio, 291, 2019,11,2,3).
temperature_at_at_750m(forni, 290, 2019,11,2,3).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,3).
temperature_at_at_750m(barcis, 291, 2019,11,2,3).
temperature_at_at_750m(gemona, 273, 2019,11,2,3).
temperature_at_at_750m(spilinbergo, 291, 2019,11,2,3).
temperature_at_at_750m(udine, 291, 2019,11,2,3).
temperature_at_at_750m(cividale, 291, 2019,11,2,3).
temperature_at_at_750m(pordenone, 291, 2019,11,2,3).
temperature_at_at_750m(codroipo, 291, 2019,11,2,3).
temperature_at_at_750m(rivignano, 291, 2019,11,2,3).
temperature_at_at_750m(palmanova, 291, 2019,11,2,3).
temperature_at_at_750m(gorizia, 291, 2019,11,2,3).
temperature_at_at_750m(lignano, 291, 2019,11,2,3).
temperature_at_at_750m(grado, 291, 2019,11,2,3).
temperature_at_at_750m(trieste, 291, 2019,11,2,3).
temperature_at_at_750m(sappada, 273, 2019,11,2,4).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,4).
temperature_at_at_750m(pontebba, 273, 2019,11,2,4).
temperature_at_at_750m(tarvisio, 273, 2019,11,2,4).
temperature_at_at_750m(forni, 291, 2019,11,2,4).
temperature_at_at_750m(stolvizza, 273, 2019,11,2,4).
temperature_at_at_750m(barcis, 273, 2019,11,2,4).
temperature_at_at_750m(gemona, 273, 2019,11,2,4).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,4).
temperature_at_at_750m(udine, 273, 2019,11,2,4).
temperature_at_at_750m(cividale, 273, 2019,11,2,4).
temperature_at_at_750m(pordenone, 273, 2019,11,2,4).
temperature_at_at_750m(codroipo, 273, 2019,11,2,4).
temperature_at_at_750m(rivignano, 273, 2019,11,2,4).
temperature_at_at_750m(palmanova, 273, 2019,11,2,4).
temperature_at_at_750m(gorizia, 273, 2019,11,2,4).
temperature_at_at_750m(lignano, 273, 2019,11,2,4).
temperature_at_at_750m(grado, 273, 2019,11,2,4).
temperature_at_at_750m(trieste, 273, 2019,11,2,4).
temperature_at_at_750m(sappada, 273, 2019,11,2,5).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,5).
temperature_at_at_750m(pontebba, 273, 2019,11,2,5).
temperature_at_at_750m(tarvisio, 273, 2019,11,2,5).
temperature_at_at_750m(forni, 291, 2019,11,2,5).
temperature_at_at_750m(stolvizza, 273, 2019,11,2,5).
temperature_at_at_750m(barcis, 273, 2019,11,2,5).
temperature_at_at_750m(gemona, 273, 2019,11,2,5).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,5).
temperature_at_at_750m(udine, 273, 2019,11,2,5).
temperature_at_at_750m(cividale, 273, 2019,11,2,5).
temperature_at_at_750m(pordenone, 273, 2019,11,2,5).
temperature_at_at_750m(codroipo, 273, 2019,11,2,5).
temperature_at_at_750m(rivignano, 273, 2019,11,2,5).
temperature_at_at_750m(palmanova, 273, 2019,11,2,5).
temperature_at_at_750m(gorizia, 273, 2019,11,2,5).
temperature_at_at_750m(lignano, 273, 2019,11,2,5).
temperature_at_at_750m(grado, 273, 2019,11,2,5).
temperature_at_at_750m(trieste, 273, 2019,11,2,5).
temperature_at_at_750m(sappada, 273, 2019,11,2,6).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,6).
temperature_at_at_750m(pontebba, 273, 2019,11,2,6).
temperature_at_at_750m(tarvisio, 273, 2019,11,2,6).
temperature_at_at_750m(forni, 273, 2019,11,2,6).
temperature_at_at_750m(stolvizza, 273, 2019,11,2,6).
temperature_at_at_750m(barcis, 273, 2019,11,2,6).
temperature_at_at_750m(gemona, 273, 2019,11,2,6).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,6).
temperature_at_at_750m(udine, 273, 2019,11,2,6).
temperature_at_at_750m(cividale, 273, 2019,11,2,6).
temperature_at_at_750m(pordenone, 273, 2019,11,2,6).
temperature_at_at_750m(codroipo, 273, 2019,11,2,6).
temperature_at_at_750m(rivignano, 273, 2019,11,2,6).
temperature_at_at_750m(palmanova, 273, 2019,11,2,6).
temperature_at_at_750m(gorizia, 273, 2019,11,2,6).
temperature_at_at_750m(lignano, 273, 2019,11,2,6).
temperature_at_at_750m(grado, 273, 2019,11,2,6).
temperature_at_at_750m(trieste, 273, 2019,11,2,6).
temperature_at_at_750m(sappada, 273, 2019,11,2,7).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,7).
temperature_at_at_750m(pontebba, 273, 2019,11,2,7).
temperature_at_at_750m(tarvisio, 273, 2019,11,2,7).
temperature_at_at_750m(forni, 273, 2019,11,2,7).
temperature_at_at_750m(stolvizza, 273, 2019,11,2,7).
temperature_at_at_750m(barcis, 273, 2019,11,2,7).
temperature_at_at_750m(gemona, 273, 2019,11,2,7).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,7).
temperature_at_at_750m(udine, 273, 2019,11,2,7).
temperature_at_at_750m(cividale, 273, 2019,11,2,7).
temperature_at_at_750m(pordenone, 273, 2019,11,2,7).
temperature_at_at_750m(codroipo, 273, 2019,11,2,7).
temperature_at_at_750m(rivignano, 273, 2019,11,2,7).
temperature_at_at_750m(palmanova, 273, 2019,11,2,7).
temperature_at_at_750m(gorizia, 273, 2019,11,2,7).
temperature_at_at_750m(lignano, 273, 2019,11,2,7).
temperature_at_at_750m(grado, 273, 2019,11,2,7).
temperature_at_at_750m(trieste, 273, 2019,11,2,7).
temperature_at_at_750m(sappada, 273, 2019,11,2,8).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,8).
temperature_at_at_750m(pontebba, 273, 2019,11,2,8).
temperature_at_at_750m(tarvisio, 273, 2019,11,2,8).
temperature_at_at_750m(forni, 273, 2019,11,2,8).
temperature_at_at_750m(stolvizza, 273, 2019,11,2,8).
temperature_at_at_750m(barcis, 273, 2019,11,2,8).
temperature_at_at_750m(gemona, 273, 2019,11,2,8).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,8).
temperature_at_at_750m(udine, 273, 2019,11,2,8).
temperature_at_at_750m(cividale, 273, 2019,11,2,8).
temperature_at_at_750m(pordenone, 273, 2019,11,2,8).
temperature_at_at_750m(codroipo, 273, 2019,11,2,8).
temperature_at_at_750m(rivignano, 273, 2019,11,2,8).
temperature_at_at_750m(palmanova, 273, 2019,11,2,8).
temperature_at_at_750m(gorizia, 273, 2019,11,2,8).
temperature_at_at_750m(lignano, 273, 2019,11,2,8).
temperature_at_at_750m(grado, 273, 2019,11,2,8).
temperature_at_at_750m(trieste, 291, 2019,11,2,8).
temperature_at_at_750m(sappada, 273, 2019,11,2,9).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,9).
temperature_at_at_750m(pontebba, 273, 2019,11,2,9).
temperature_at_at_750m(tarvisio, 273, 2019,11,2,9).
temperature_at_at_750m(forni, 273, 2019,11,2,9).
temperature_at_at_750m(stolvizza, 273, 2019,11,2,9).
temperature_at_at_750m(barcis, 273, 2019,11,2,9).
temperature_at_at_750m(gemona, 273, 2019,11,2,9).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,9).
temperature_at_at_750m(udine, 273, 2019,11,2,9).
temperature_at_at_750m(cividale, 273, 2019,11,2,9).
temperature_at_at_750m(pordenone, 273, 2019,11,2,9).
temperature_at_at_750m(codroipo, 273, 2019,11,2,9).
temperature_at_at_750m(rivignano, 273, 2019,11,2,9).
temperature_at_at_750m(palmanova, 273, 2019,11,2,9).
temperature_at_at_750m(gorizia, 273, 2019,11,2,9).
temperature_at_at_750m(lignano, 273, 2019,11,2,9).
temperature_at_at_750m(grado, 291, 2019,11,2,9).
temperature_at_at_750m(trieste, 291, 2019,11,2,9).
temperature_at_at_750m(sappada, 291, 2019,11,2,10).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,10).
temperature_at_at_750m(pontebba, 273, 2019,11,2,10).
temperature_at_at_750m(tarvisio, 291, 2019,11,2,10).
temperature_at_at_750m(forni, 291, 2019,11,2,10).
temperature_at_at_750m(stolvizza, 273, 2019,11,2,10).
temperature_at_at_750m(barcis, 273, 2019,11,2,10).
temperature_at_at_750m(gemona, 273, 2019,11,2,10).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,10).
temperature_at_at_750m(udine, 273, 2019,11,2,10).
temperature_at_at_750m(cividale, 273, 2019,11,2,10).
temperature_at_at_750m(pordenone, 273, 2019,11,2,10).
temperature_at_at_750m(codroipo, 273, 2019,11,2,10).
temperature_at_at_750m(rivignano, 273, 2019,11,2,10).
temperature_at_at_750m(palmanova, 291, 2019,11,2,10).
temperature_at_at_750m(gorizia, 291, 2019,11,2,10).
temperature_at_at_750m(lignano, 291, 2019,11,2,10).
temperature_at_at_750m(grado, 291, 2019,11,2,10).
temperature_at_at_750m(trieste, 291, 2019,11,2,10).
temperature_at_at_750m(sappada, 291, 2019,11,2,11).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,11).
temperature_at_at_750m(pontebba, 273, 2019,11,2,11).
temperature_at_at_750m(tarvisio, 291, 2019,11,2,11).
temperature_at_at_750m(forni, 291, 2019,11,2,11).
temperature_at_at_750m(stolvizza, 273, 2019,11,2,11).
temperature_at_at_750m(barcis, 291, 2019,11,2,11).
temperature_at_at_750m(gemona, 273, 2019,11,2,11).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,11).
temperature_at_at_750m(udine, 273, 2019,11,2,11).
temperature_at_at_750m(cividale, 273, 2019,11,2,11).
temperature_at_at_750m(pordenone, 273, 2019,11,2,11).
temperature_at_at_750m(codroipo, 273, 2019,11,2,11).
temperature_at_at_750m(rivignano, 291, 2019,11,2,11).
temperature_at_at_750m(palmanova, 291, 2019,11,2,11).
temperature_at_at_750m(gorizia, 291, 2019,11,2,11).
temperature_at_at_750m(lignano, 291, 2019,11,2,11).
temperature_at_at_750m(grado, 291, 2019,11,2,11).
temperature_at_at_750m(trieste, 291, 2019,11,2,11).
temperature_at_at_750m(sappada, 291, 2019,11,2,12).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,12).
temperature_at_at_750m(pontebba, 273, 2019,11,2,12).
temperature_at_at_750m(tarvisio, 291, 2019,11,2,12).
temperature_at_at_750m(forni, 291, 2019,11,2,12).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,12).
temperature_at_at_750m(barcis, 291, 2019,11,2,12).
temperature_at_at_750m(gemona, 273, 2019,11,2,12).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,12).
temperature_at_at_750m(udine, 291, 2019,11,2,12).
temperature_at_at_750m(cividale, 291, 2019,11,2,12).
temperature_at_at_750m(pordenone, 291, 2019,11,2,12).
temperature_at_at_750m(codroipo, 291, 2019,11,2,12).
temperature_at_at_750m(rivignano, 291, 2019,11,2,12).
temperature_at_at_750m(palmanova, 291, 2019,11,2,12).
temperature_at_at_750m(gorizia, 291, 2019,11,2,12).
temperature_at_at_750m(lignano, 291, 2019,11,2,12).
temperature_at_at_750m(grado, 291, 2019,11,2,12).
temperature_at_at_750m(trieste, 291, 2019,11,2,12).
temperature_at_at_750m(sappada, 291, 2019,11,2,13).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,13).
temperature_at_at_750m(pontebba, 291, 2019,11,2,13).
temperature_at_at_750m(tarvisio, 290, 2019,11,2,13).
temperature_at_at_750m(forni, 290, 2019,11,2,13).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,13).
temperature_at_at_750m(barcis, 291, 2019,11,2,13).
temperature_at_at_750m(gemona, 273, 2019,11,2,13).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,13).
temperature_at_at_750m(udine, 291, 2019,11,2,13).
temperature_at_at_750m(cividale, 291, 2019,11,2,13).
temperature_at_at_750m(pordenone, 291, 2019,11,2,13).
temperature_at_at_750m(codroipo, 291, 2019,11,2,13).
temperature_at_at_750m(rivignano, 291, 2019,11,2,13).
temperature_at_at_750m(palmanova, 291, 2019,11,2,13).
temperature_at_at_750m(gorizia, 291, 2019,11,2,13).
temperature_at_at_750m(lignano, 291, 2019,11,2,13).
temperature_at_at_750m(grado, 291, 2019,11,2,13).
temperature_at_at_750m(trieste, 291, 2019,11,2,13).
temperature_at_at_750m(sappada, 290, 2019,11,2,14).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,14).
temperature_at_at_750m(pontebba, 291, 2019,11,2,14).
temperature_at_at_750m(tarvisio, 290, 2019,11,2,14).
temperature_at_at_750m(forni, 290, 2019,11,2,14).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,14).
temperature_at_at_750m(barcis, 291, 2019,11,2,14).
temperature_at_at_750m(gemona, 273, 2019,11,2,14).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,14).
temperature_at_at_750m(udine, 291, 2019,11,2,14).
temperature_at_at_750m(cividale, 291, 2019,11,2,14).
temperature_at_at_750m(pordenone, 291, 2019,11,2,14).
temperature_at_at_750m(codroipo, 291, 2019,11,2,14).
temperature_at_at_750m(rivignano, 291, 2019,11,2,14).
temperature_at_at_750m(palmanova, 291, 2019,11,2,14).
temperature_at_at_750m(gorizia, 291, 2019,11,2,14).
temperature_at_at_750m(lignano, 291, 2019,11,2,14).
temperature_at_at_750m(grado, 291, 2019,11,2,14).
temperature_at_at_750m(trieste, 291, 2019,11,2,14).
temperature_at_at_750m(sappada, 290, 2019,11,2,15).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,15).
temperature_at_at_750m(pontebba, 291, 2019,11,2,15).
temperature_at_at_750m(tarvisio, 290, 2019,11,2,15).
temperature_at_at_750m(forni, 290, 2019,11,2,15).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,15).
temperature_at_at_750m(barcis, 291, 2019,11,2,15).
temperature_at_at_750m(gemona, 273, 2019,11,2,15).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,15).
temperature_at_at_750m(udine, 291, 2019,11,2,15).
temperature_at_at_750m(cividale, 291, 2019,11,2,15).
temperature_at_at_750m(pordenone, 291, 2019,11,2,15).
temperature_at_at_750m(codroipo, 291, 2019,11,2,15).
temperature_at_at_750m(rivignano, 291, 2019,11,2,15).
temperature_at_at_750m(palmanova, 291, 2019,11,2,15).
temperature_at_at_750m(gorizia, 291, 2019,11,2,15).
temperature_at_at_750m(lignano, 291, 2019,11,2,15).
temperature_at_at_750m(grado, 291, 2019,11,2,15).
temperature_at_at_750m(trieste, 291, 2019,11,2,15).
temperature_at_at_750m(sappada, 290, 2019,11,2,16).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,16).
temperature_at_at_750m(pontebba, 291, 2019,11,2,16).
temperature_at_at_750m(tarvisio, 290, 2019,11,2,16).
temperature_at_at_750m(forni, 290, 2019,11,2,16).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,16).
temperature_at_at_750m(barcis, 291, 2019,11,2,16).
temperature_at_at_750m(gemona, 273, 2019,11,2,16).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,16).
temperature_at_at_750m(udine, 291, 2019,11,2,16).
temperature_at_at_750m(cividale, 291, 2019,11,2,16).
temperature_at_at_750m(pordenone, 291, 2019,11,2,16).
temperature_at_at_750m(codroipo, 291, 2019,11,2,16).
temperature_at_at_750m(rivignano, 291, 2019,11,2,16).
temperature_at_at_750m(palmanova, 291, 2019,11,2,16).
temperature_at_at_750m(gorizia, 291, 2019,11,2,16).
temperature_at_at_750m(lignano, 291, 2019,11,2,16).
temperature_at_at_750m(grado, 291, 2019,11,2,16).
temperature_at_at_750m(trieste, 291, 2019,11,2,16).
temperature_at_at_750m(sappada, 290, 2019,11,2,17).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,17).
temperature_at_at_750m(pontebba, 291, 2019,11,2,17).
temperature_at_at_750m(tarvisio, 290, 2019,11,2,17).
temperature_at_at_750m(forni, 290, 2019,11,2,17).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,17).
temperature_at_at_750m(barcis, 291, 2019,11,2,17).
temperature_at_at_750m(gemona, 273, 2019,11,2,17).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,17).
temperature_at_at_750m(udine, 291, 2019,11,2,17).
temperature_at_at_750m(cividale, 291, 2019,11,2,17).
temperature_at_at_750m(pordenone, 291, 2019,11,2,17).
temperature_at_at_750m(codroipo, 291, 2019,11,2,17).
temperature_at_at_750m(rivignano, 291, 2019,11,2,17).
temperature_at_at_750m(palmanova, 291, 2019,11,2,17).
temperature_at_at_750m(gorizia, 291, 2019,11,2,17).
temperature_at_at_750m(lignano, 291, 2019,11,2,17).
temperature_at_at_750m(grado, 291, 2019,11,2,17).
temperature_at_at_750m(trieste, 291, 2019,11,2,17).
temperature_at_at_750m(sappada, 290, 2019,11,2,18).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,18).
temperature_at_at_750m(pontebba, 291, 2019,11,2,18).
temperature_at_at_750m(tarvisio, 290, 2019,11,2,18).
temperature_at_at_750m(forni, 290, 2019,11,2,18).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,18).
temperature_at_at_750m(barcis, 291, 2019,11,2,18).
temperature_at_at_750m(gemona, 273, 2019,11,2,18).
temperature_at_at_750m(spilinbergo, 291, 2019,11,2,18).
temperature_at_at_750m(udine, 291, 2019,11,2,18).
temperature_at_at_750m(cividale, 291, 2019,11,2,18).
temperature_at_at_750m(pordenone, 291, 2019,11,2,18).
temperature_at_at_750m(codroipo, 291, 2019,11,2,18).
temperature_at_at_750m(rivignano, 291, 2019,11,2,18).
temperature_at_at_750m(palmanova, 291, 2019,11,2,18).
temperature_at_at_750m(gorizia, 291, 2019,11,2,18).
temperature_at_at_750m(lignano, 291, 2019,11,2,18).
temperature_at_at_750m(grado, 291, 2019,11,2,18).
temperature_at_at_750m(trieste, 291, 2019,11,2,18).
temperature_at_at_750m(sappada, 290, 2019,11,2,19).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,19).
temperature_at_at_750m(pontebba, 291, 2019,11,2,19).
temperature_at_at_750m(tarvisio, 290, 2019,11,2,19).
temperature_at_at_750m(forni, 290, 2019,11,2,19).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,19).
temperature_at_at_750m(barcis, 291, 2019,11,2,19).
temperature_at_at_750m(gemona, 273, 2019,11,2,19).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,19).
temperature_at_at_750m(udine, 291, 2019,11,2,19).
temperature_at_at_750m(cividale, 291, 2019,11,2,19).
temperature_at_at_750m(pordenone, 291, 2019,11,2,19).
temperature_at_at_750m(codroipo, 291, 2019,11,2,19).
temperature_at_at_750m(rivignano, 291, 2019,11,2,19).
temperature_at_at_750m(palmanova, 291, 2019,11,2,19).
temperature_at_at_750m(gorizia, 291, 2019,11,2,19).
temperature_at_at_750m(lignano, 291, 2019,11,2,19).
temperature_at_at_750m(grado, 290, 2019,11,2,19).
temperature_at_at_750m(trieste, 291, 2019,11,2,19).
temperature_at_at_750m(sappada, 291, 2019,11,2,20).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,20).
temperature_at_at_750m(pontebba, 291, 2019,11,2,20).
temperature_at_at_750m(tarvisio, 291, 2019,11,2,20).
temperature_at_at_750m(forni, 291, 2019,11,2,20).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,20).
temperature_at_at_750m(barcis, 291, 2019,11,2,20).
temperature_at_at_750m(gemona, 273, 2019,11,2,20).
temperature_at_at_750m(spilinbergo, 273, 2019,11,2,20).
temperature_at_at_750m(udine, 291, 2019,11,2,20).
temperature_at_at_750m(cividale, 291, 2019,11,2,20).
temperature_at_at_750m(pordenone, 291, 2019,11,2,20).
temperature_at_at_750m(codroipo, 291, 2019,11,2,20).
temperature_at_at_750m(rivignano, 291, 2019,11,2,20).
temperature_at_at_750m(palmanova, 291, 2019,11,2,20).
temperature_at_at_750m(gorizia, 291, 2019,11,2,20).
temperature_at_at_750m(lignano, 291, 2019,11,2,20).
temperature_at_at_750m(grado, 291, 2019,11,2,20).
temperature_at_at_750m(trieste, 291, 2019,11,2,20).
temperature_at_at_750m(sappada, 291, 2019,11,2,21).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,21).
temperature_at_at_750m(pontebba, 291, 2019,11,2,21).
temperature_at_at_750m(tarvisio, 291, 2019,11,2,21).
temperature_at_at_750m(forni, 290, 2019,11,2,21).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,21).
temperature_at_at_750m(barcis, 291, 2019,11,2,21).
temperature_at_at_750m(gemona, 273, 2019,11,2,21).
temperature_at_at_750m(spilinbergo, 291, 2019,11,2,21).
temperature_at_at_750m(udine, 291, 2019,11,2,21).
temperature_at_at_750m(cividale, 291, 2019,11,2,21).
temperature_at_at_750m(pordenone, 291, 2019,11,2,21).
temperature_at_at_750m(codroipo, 291, 2019,11,2,21).
temperature_at_at_750m(rivignano, 291, 2019,11,2,21).
temperature_at_at_750m(palmanova, 291, 2019,11,2,21).
temperature_at_at_750m(gorizia, 291, 2019,11,2,21).
temperature_at_at_750m(lignano, 291, 2019,11,2,21).
temperature_at_at_750m(grado, 291, 2019,11,2,21).
temperature_at_at_750m(trieste, 291, 2019,11,2,21).
temperature_at_at_750m(sappada, 291, 2019,11,2,22).
temperature_at_at_750m(villa_santina, 273, 2019,11,2,22).
temperature_at_at_750m(pontebba, 291, 2019,11,2,22).
temperature_at_at_750m(tarvisio, 291, 2019,11,2,22).
temperature_at_at_750m(forni, 291, 2019,11,2,22).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,22).
temperature_at_at_750m(barcis, 291, 2019,11,2,22).
temperature_at_at_750m(gemona, 291, 2019,11,2,22).
temperature_at_at_750m(spilinbergo, 291, 2019,11,2,22).
temperature_at_at_750m(udine, 291, 2019,11,2,22).
temperature_at_at_750m(cividale, 291, 2019,11,2,22).
temperature_at_at_750m(pordenone, 291, 2019,11,2,22).
temperature_at_at_750m(codroipo, 291, 2019,11,2,22).
temperature_at_at_750m(rivignano, 291, 2019,11,2,22).
temperature_at_at_750m(palmanova, 291, 2019,11,2,22).
temperature_at_at_750m(gorizia, 291, 2019,11,2,22).
temperature_at_at_750m(lignano, 291, 2019,11,2,22).
temperature_at_at_750m(grado, 291, 2019,11,2,22).
temperature_at_at_750m(trieste, 291, 2019,11,2,22).
temperature_at_at_750m(sappada, 291, 2019,11,2,23).
temperature_at_at_750m(villa_santina, 291, 2019,11,2,23).
temperature_at_at_750m(pontebba, 291, 2019,11,2,23).
temperature_at_at_750m(tarvisio, 291, 2019,11,2,23).
temperature_at_at_750m(forni, 291, 2019,11,2,23).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,23).
temperature_at_at_750m(barcis, 291, 2019,11,2,23).
temperature_at_at_750m(gemona, 291, 2019,11,2,23).
temperature_at_at_750m(spilinbergo, 291, 2019,11,2,23).
temperature_at_at_750m(udine, 291, 2019,11,2,23).
temperature_at_at_750m(cividale, 291, 2019,11,2,23).
temperature_at_at_750m(pordenone, 291, 2019,11,2,23).
temperature_at_at_750m(codroipo, 291, 2019,11,2,23).
temperature_at_at_750m(rivignano, 291, 2019,11,2,23).
temperature_at_at_750m(palmanova, 291, 2019,11,2,23).
temperature_at_at_750m(gorizia, 291, 2019,11,2,23).
temperature_at_at_750m(lignano, 291, 2019,11,2,23).
temperature_at_at_750m(grado, 291, 2019,11,2,23).
temperature_at_at_750m(trieste, 273, 2019,11,2,23).
temperature_at_at_750m(sappada, 291, 2019,11,3,0).
temperature_at_at_750m(villa_santina, 291, 2019,11,3,0).
temperature_at_at_750m(pontebba, 291, 2019,11,3,0).
temperature_at_at_750m(tarvisio, 291, 2019,11,3,0).
temperature_at_at_750m(forni, 291, 2019,11,3,0).
temperature_at_at_750m(stolvizza, 291, 2019,11,3,0).
temperature_at_at_750m(barcis, 291, 2019,11,3,0).
temperature_at_at_750m(gemona, 291, 2019,11,3,0).
temperature_at_at_750m(spilinbergo, 291, 2019,11,3,0).
temperature_at_at_750m(udine, 291, 2019,11,3,0).
temperature_at_at_750m(cividale, 291, 2019,11,3,0).
temperature_at_at_750m(pordenone, 291, 2019,11,3,0).
temperature_at_at_750m(codroipo, 291, 2019,11,3,0).
temperature_at_at_750m(rivignano, 291, 2019,11,3,0).
temperature_at_at_750m(palmanova, 291, 2019,11,3,0).
temperature_at_at_750m(gorizia, 291, 2019,11,3,0).
temperature_at_at_750m(lignano, 291, 2019,11,3,0).
temperature_at_at_750m(grado, 273, 2019,11,3,0).
temperature_at_at_750m(trieste, 273, 2019,11,3,0).
temperature_at_at_750m(sappada, 291, 2019,11,3,1).
temperature_at_at_750m(villa_santina, 291, 2019,11,3,1).
temperature_at_at_750m(pontebba, 291, 2019,11,3,1).
temperature_at_at_750m(tarvisio, 291, 2019,11,3,1).
temperature_at_at_750m(forni, 291, 2019,11,3,1).
temperature_at_at_750m(stolvizza, 291, 2019,11,3,1).
temperature_at_at_750m(barcis, 291, 2019,11,3,1).
temperature_at_at_750m(gemona, 291, 2019,11,3,1).
temperature_at_at_750m(spilinbergo, 291, 2019,11,3,1).
temperature_at_at_750m(udine, 291, 2019,11,3,1).
temperature_at_at_750m(cividale, 291, 2019,11,3,1).
temperature_at_at_750m(pordenone, 291, 2019,11,3,1).
temperature_at_at_750m(codroipo, 291, 2019,11,3,1).
temperature_at_at_750m(rivignano, 291, 2019,11,3,1).
temperature_at_at_750m(palmanova, 291, 2019,11,3,1).
temperature_at_at_750m(gorizia, 291, 2019,11,3,1).
temperature_at_at_750m(lignano, 291, 2019,11,3,1).
temperature_at_at_750m(grado, 273, 2019,11,3,1).
temperature_at_at_750m(trieste, 273, 2019,11,3,1).
temperature_at_at_750m(sappada, 291, 2019,11,3,2).
temperature_at_at_750m(villa_santina, 291, 2019,11,3,2).
temperature_at_at_750m(pontebba, 291, 2019,11,3,2).
temperature_at_at_750m(tarvisio, 291, 2019,11,3,2).
temperature_at_at_750m(forni, 291, 2019,11,3,2).
temperature_at_at_750m(stolvizza, 291, 2019,11,3,2).
temperature_at_at_750m(barcis, 291, 2019,11,3,2).
temperature_at_at_750m(gemona, 291, 2019,11,3,2).
temperature_at_at_750m(spilinbergo, 291, 2019,11,3,2).
temperature_at_at_750m(udine, 291, 2019,11,3,2).
