% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_750m(palmanova, 278, 2019,11,2,1).
temperature_at_at_750m(gorizia, 279, 2019,11,2,1).
temperature_at_at_750m(lignano, 281, 2019,11,2,1).
temperature_at_at_750m(grado, 280, 2019,11,2,1).
temperature_at_at_750m(trieste, 281, 2019,11,2,1).
temperature_at_at_750m(sappada, 280, 2019,11,2,2).
temperature_at_at_750m(villa_santina, 276, 2019,11,2,2).
temperature_at_at_750m(pontebba, 278, 2019,11,2,2).
temperature_at_at_750m(tarvisio, 280, 2019,11,2,2).
temperature_at_at_750m(forni, 280, 2019,11,2,2).
temperature_at_at_750m(stolvizza, 278, 2019,11,2,2).
temperature_at_at_750m(barcis, 278, 2019,11,2,2).
temperature_at_at_750m(gemona, 276, 2019,11,2,2).
temperature_at_at_750m(spilinbergo, 276, 2019,11,2,2).
temperature_at_at_750m(udine, 278, 2019,11,2,2).
temperature_at_at_750m(cividale, 278, 2019,11,2,2).
temperature_at_at_750m(pordenone, 278, 2019,11,2,2).
temperature_at_at_750m(codroipo, 278, 2019,11,2,2).
temperature_at_at_750m(rivignano, 278, 2019,11,2,2).
temperature_at_at_750m(palmanova, 278, 2019,11,2,2).
temperature_at_at_750m(gorizia, 279, 2019,11,2,2).
temperature_at_at_750m(lignano, 281, 2019,11,2,2).
temperature_at_at_750m(grado, 280, 2019,11,2,2).
temperature_at_at_750m(trieste, 282, 2019,11,2,2).
temperature_at_at_750m(sappada, 280, 2019,11,2,3).
temperature_at_at_750m(villa_santina, 276, 2019,11,2,3).
temperature_at_at_750m(pontebba, 276, 2019,11,2,3).
temperature_at_at_750m(tarvisio, 279, 2019,11,2,3).
temperature_at_at_750m(forni, 280, 2019,11,2,3).
temperature_at_at_750m(stolvizza, 278, 2019,11,2,3).
temperature_at_at_750m(barcis, 278, 2019,11,2,3).
temperature_at_at_750m(gemona, 276, 2019,11,2,3).
temperature_at_at_750m(spilinbergo, 276, 2019,11,2,3).
temperature_at_at_750m(udine, 276, 2019,11,2,3).
temperature_at_at_750m(cividale, 276, 2019,11,2,3).
temperature_at_at_750m(pordenone, 278, 2019,11,2,3).
temperature_at_at_750m(codroipo, 278, 2019,11,2,3).
temperature_at_at_750m(rivignano, 278, 2019,11,2,3).
temperature_at_at_750m(palmanova, 278, 2019,11,2,3).
temperature_at_at_750m(gorizia, 278, 2019,11,2,3).
temperature_at_at_750m(lignano, 282, 2019,11,2,3).
temperature_at_at_750m(grado, 280, 2019,11,2,3).
temperature_at_at_750m(trieste, 282, 2019,11,2,3).
temperature_at_at_750m(sappada, 281, 2019,11,2,4).
temperature_at_at_750m(villa_santina, 278, 2019,11,2,4).
temperature_at_at_750m(pontebba, 279, 2019,11,2,4).
temperature_at_at_750m(tarvisio, 281, 2019,11,2,4).
temperature_at_at_750m(forni, 283, 2019,11,2,4).
temperature_at_at_750m(stolvizza, 280, 2019,11,2,4).
temperature_at_at_750m(barcis, 280, 2019,11,2,4).
temperature_at_at_750m(gemona, 278, 2019,11,2,4).
temperature_at_at_750m(spilinbergo, 278, 2019,11,2,4).
temperature_at_at_750m(udine, 279, 2019,11,2,4).
temperature_at_at_750m(cividale, 279, 2019,11,2,4).
temperature_at_at_750m(pordenone, 279, 2019,11,2,4).
temperature_at_at_750m(codroipo, 279, 2019,11,2,4).
temperature_at_at_750m(rivignano, 279, 2019,11,2,4).
temperature_at_at_750m(palmanova, 279, 2019,11,2,4).
temperature_at_at_750m(gorizia, 280, 2019,11,2,4).
temperature_at_at_750m(lignano, 282, 2019,11,2,4).
temperature_at_at_750m(grado, 281, 2019,11,2,4).
temperature_at_at_750m(trieste, 282, 2019,11,2,4).
temperature_at_at_750m(sappada, 281, 2019,11,2,5).
temperature_at_at_750m(villa_santina, 278, 2019,11,2,5).
temperature_at_at_750m(pontebba, 278, 2019,11,2,5).
temperature_at_at_750m(tarvisio, 281, 2019,11,2,5).
temperature_at_at_750m(forni, 281, 2019,11,2,5).
temperature_at_at_750m(stolvizza, 279, 2019,11,2,5).
temperature_at_at_750m(barcis, 279, 2019,11,2,5).
temperature_at_at_750m(gemona, 278, 2019,11,2,5).
temperature_at_at_750m(spilinbergo, 278, 2019,11,2,5).
temperature_at_at_750m(udine, 278, 2019,11,2,5).
temperature_at_at_750m(cividale, 278, 2019,11,2,5).
temperature_at_at_750m(pordenone, 279, 2019,11,2,5).
temperature_at_at_750m(codroipo, 279, 2019,11,2,5).
temperature_at_at_750m(rivignano, 279, 2019,11,2,5).
temperature_at_at_750m(palmanova, 278, 2019,11,2,5).
temperature_at_at_750m(gorizia, 279, 2019,11,2,5).
temperature_at_at_750m(lignano, 282, 2019,11,2,5).
temperature_at_at_750m(grado, 281, 2019,11,2,5).
temperature_at_at_750m(trieste, 282, 2019,11,2,5).
temperature_at_at_750m(sappada, 280, 2019,11,2,6).
temperature_at_at_750m(villa_santina, 275, 2019,11,2,6).
temperature_at_at_750m(pontebba, 278, 2019,11,2,6).
temperature_at_at_750m(tarvisio, 281, 2019,11,2,6).
temperature_at_at_750m(forni, 280, 2019,11,2,6).
temperature_at_at_750m(stolvizza, 278, 2019,11,2,6).
temperature_at_at_750m(barcis, 279, 2019,11,2,6).
temperature_at_at_750m(gemona, 276, 2019,11,2,6).
temperature_at_at_750m(spilinbergo, 276, 2019,11,2,6).
temperature_at_at_750m(udine, 278, 2019,11,2,6).
temperature_at_at_750m(cividale, 278, 2019,11,2,6).
temperature_at_at_750m(pordenone, 278, 2019,11,2,6).
temperature_at_at_750m(codroipo, 278, 2019,11,2,6).
temperature_at_at_750m(rivignano, 279, 2019,11,2,6).
temperature_at_at_750m(palmanova, 279, 2019,11,2,6).
temperature_at_at_750m(gorizia, 281, 2019,11,2,6).
temperature_at_at_750m(lignano, 282, 2019,11,2,6).
temperature_at_at_750m(grado, 282, 2019,11,2,6).
temperature_at_at_750m(trieste, 282, 2019,11,2,6).
temperature_at_at_750m(sappada, 279, 2019,11,2,7).
temperature_at_at_750m(villa_santina, 276, 2019,11,2,7).
temperature_at_at_750m(pontebba, 278, 2019,11,2,7).
temperature_at_at_750m(tarvisio, 280, 2019,11,2,7).
temperature_at_at_750m(forni, 280, 2019,11,2,7).
temperature_at_at_750m(stolvizza, 278, 2019,11,2,7).
temperature_at_at_750m(barcis, 279, 2019,11,2,7).
temperature_at_at_750m(gemona, 278, 2019,11,2,7).
temperature_at_at_750m(spilinbergo, 278, 2019,11,2,7).
temperature_at_at_750m(udine, 278, 2019,11,2,7).
temperature_at_at_750m(cividale, 278, 2019,11,2,7).
temperature_at_at_750m(pordenone, 278, 2019,11,2,7).
temperature_at_at_750m(codroipo, 278, 2019,11,2,7).
temperature_at_at_750m(rivignano, 279, 2019,11,2,7).
temperature_at_at_750m(palmanova, 278, 2019,11,2,7).
temperature_at_at_750m(gorizia, 280, 2019,11,2,7).
temperature_at_at_750m(lignano, 282, 2019,11,2,7).
temperature_at_at_750m(grado, 281, 2019,11,2,7).
temperature_at_at_750m(trieste, 282, 2019,11,2,7).
temperature_at_at_750m(sappada, 280, 2019,11,2,8).
temperature_at_at_750m(villa_santina, 276, 2019,11,2,8).
temperature_at_at_750m(pontebba, 278, 2019,11,2,8).
temperature_at_at_750m(tarvisio, 280, 2019,11,2,8).
temperature_at_at_750m(forni, 280, 2019,11,2,8).
temperature_at_at_750m(stolvizza, 279, 2019,11,2,8).
temperature_at_at_750m(barcis, 279, 2019,11,2,8).
temperature_at_at_750m(gemona, 278, 2019,11,2,8).
temperature_at_at_750m(spilinbergo, 278, 2019,11,2,8).
temperature_at_at_750m(udine, 278, 2019,11,2,8).
temperature_at_at_750m(cividale, 278, 2019,11,2,8).
temperature_at_at_750m(pordenone, 278, 2019,11,2,8).
temperature_at_at_750m(codroipo, 278, 2019,11,2,8).
temperature_at_at_750m(rivignano, 279, 2019,11,2,8).
temperature_at_at_750m(palmanova, 279, 2019,11,2,8).
temperature_at_at_750m(gorizia, 280, 2019,11,2,8).
temperature_at_at_750m(lignano, 282, 2019,11,2,8).
temperature_at_at_750m(grado, 281, 2019,11,2,8).
temperature_at_at_750m(trieste, 282, 2019,11,2,8).
temperature_at_at_750m(sappada, 279, 2019,11,2,9).
temperature_at_at_750m(villa_santina, 276, 2019,11,2,9).
temperature_at_at_750m(pontebba, 278, 2019,11,2,9).
temperature_at_at_750m(tarvisio, 280, 2019,11,2,9).
temperature_at_at_750m(forni, 280, 2019,11,2,9).
temperature_at_at_750m(stolvizza, 278, 2019,11,2,9).
temperature_at_at_750m(barcis, 278, 2019,11,2,9).
temperature_at_at_750m(gemona, 276, 2019,11,2,9).
temperature_at_at_750m(spilinbergo, 278, 2019,11,2,9).
temperature_at_at_750m(udine, 278, 2019,11,2,9).
temperature_at_at_750m(cividale, 278, 2019,11,2,9).
temperature_at_at_750m(pordenone, 278, 2019,11,2,9).
temperature_at_at_750m(codroipo, 278, 2019,11,2,9).
temperature_at_at_750m(rivignano, 279, 2019,11,2,9).
temperature_at_at_750m(palmanova, 279, 2019,11,2,9).
temperature_at_at_750m(gorizia, 280, 2019,11,2,9).
temperature_at_at_750m(lignano, 282, 2019,11,2,9).
temperature_at_at_750m(grado, 281, 2019,11,2,9).
temperature_at_at_750m(trieste, 282, 2019,11,2,9).
temperature_at_at_750m(sappada, 279, 2019,11,2,10).
temperature_at_at_750m(villa_santina, 276, 2019,11,2,10).
temperature_at_at_750m(pontebba, 278, 2019,11,2,10).
temperature_at_at_750m(tarvisio, 280, 2019,11,2,10).
temperature_at_at_750m(forni, 280, 2019,11,2,10).
temperature_at_at_750m(stolvizza, 278, 2019,11,2,10).
temperature_at_at_750m(barcis, 278, 2019,11,2,10).
temperature_at_at_750m(gemona, 276, 2019,11,2,10).
temperature_at_at_750m(spilinbergo, 278, 2019,11,2,10).
temperature_at_at_750m(udine, 278, 2019,11,2,10).
temperature_at_at_750m(cividale, 278, 2019,11,2,10).
temperature_at_at_750m(pordenone, 278, 2019,11,2,10).
temperature_at_at_750m(codroipo, 278, 2019,11,2,10).
temperature_at_at_750m(rivignano, 278, 2019,11,2,10).
temperature_at_at_750m(palmanova, 279, 2019,11,2,10).
temperature_at_at_750m(gorizia, 280, 2019,11,2,10).
temperature_at_at_750m(lignano, 282, 2019,11,2,10).
temperature_at_at_750m(grado, 282, 2019,11,2,10).
temperature_at_at_750m(trieste, 282, 2019,11,2,10).
temperature_at_at_750m(sappada, 279, 2019,11,2,11).
temperature_at_at_750m(villa_santina, 276, 2019,11,2,11).
temperature_at_at_750m(pontebba, 276, 2019,11,2,11).
temperature_at_at_750m(tarvisio, 280, 2019,11,2,11).
temperature_at_at_750m(forni, 279, 2019,11,2,11).
temperature_at_at_750m(stolvizza, 278, 2019,11,2,11).
temperature_at_at_750m(barcis, 278, 2019,11,2,11).
temperature_at_at_750m(gemona, 276, 2019,11,2,11).
temperature_at_at_750m(spilinbergo, 276, 2019,11,2,11).
temperature_at_at_750m(udine, 276, 2019,11,2,11).
temperature_at_at_750m(cividale, 278, 2019,11,2,11).
temperature_at_at_750m(pordenone, 278, 2019,11,2,11).
temperature_at_at_750m(codroipo, 278, 2019,11,2,11).
temperature_at_at_750m(rivignano, 278, 2019,11,2,11).
temperature_at_at_750m(palmanova, 278, 2019,11,2,11).
temperature_at_at_750m(gorizia, 279, 2019,11,2,11).
temperature_at_at_750m(lignano, 281, 2019,11,2,11).
temperature_at_at_750m(grado, 281, 2019,11,2,11).
temperature_at_at_750m(trieste, 282, 2019,11,2,11).
temperature_at_at_750m(sappada, 278, 2019,11,2,12).
temperature_at_at_750m(villa_santina, 274, 2019,11,2,12).
temperature_at_at_750m(pontebba, 276, 2019,11,2,12).
temperature_at_at_750m(tarvisio, 279, 2019,11,2,12).
temperature_at_at_750m(forni, 279, 2019,11,2,12).
temperature_at_at_750m(stolvizza, 277, 2019,11,2,12).
temperature_at_at_750m(barcis, 278, 2019,11,2,12).
temperature_at_at_750m(gemona, 276, 2019,11,2,12).
temperature_at_at_750m(spilinbergo, 276, 2019,11,2,12).
temperature_at_at_750m(udine, 276, 2019,11,2,12).
temperature_at_at_750m(cividale, 276, 2019,11,2,12).
temperature_at_at_750m(pordenone, 276, 2019,11,2,12).
temperature_at_at_750m(codroipo, 276, 2019,11,2,12).
temperature_at_at_750m(rivignano, 278, 2019,11,2,12).
temperature_at_at_750m(palmanova, 278, 2019,11,2,12).
temperature_at_at_750m(gorizia, 278, 2019,11,2,12).
temperature_at_at_750m(lignano, 281, 2019,11,2,12).
temperature_at_at_750m(grado, 281, 2019,11,2,12).
temperature_at_at_750m(trieste, 282, 2019,11,2,12).
temperature_at_at_750m(sappada, 278, 2019,11,2,13).
temperature_at_at_750m(villa_santina, 274, 2019,11,2,13).
temperature_at_at_750m(pontebba, 276, 2019,11,2,13).
temperature_at_at_750m(tarvisio, 280, 2019,11,2,13).
temperature_at_at_750m(forni, 279, 2019,11,2,13).
temperature_at_at_750m(stolvizza, 276, 2019,11,2,13).
temperature_at_at_750m(barcis, 278, 2019,11,2,13).
temperature_at_at_750m(gemona, 274, 2019,11,2,13).
temperature_at_at_750m(spilinbergo, 274, 2019,11,2,13).
temperature_at_at_750m(udine, 276, 2019,11,2,13).
temperature_at_at_750m(cividale, 276, 2019,11,2,13).
temperature_at_at_750m(pordenone, 276, 2019,11,2,13).
temperature_at_at_750m(codroipo, 276, 2019,11,2,13).
temperature_at_at_750m(rivignano, 276, 2019,11,2,13).
temperature_at_at_750m(palmanova, 278, 2019,11,2,13).
temperature_at_at_750m(gorizia, 278, 2019,11,2,13).
temperature_at_at_750m(lignano, 280, 2019,11,2,13).
temperature_at_at_750m(grado, 280, 2019,11,2,13).
temperature_at_at_750m(trieste, 281, 2019,11,2,13).
temperature_at_at_750m(sappada, 279, 2019,11,2,14).
temperature_at_at_750m(villa_santina, 274, 2019,11,2,14).
temperature_at_at_750m(pontebba, 276, 2019,11,2,14).
temperature_at_at_750m(tarvisio, 280, 2019,11,2,14).
temperature_at_at_750m(forni, 279, 2019,11,2,14).
temperature_at_at_750m(stolvizza, 276, 2019,11,2,14).
temperature_at_at_750m(barcis, 278, 2019,11,2,14).
temperature_at_at_750m(gemona, 274, 2019,11,2,14).
temperature_at_at_750m(spilinbergo, 274, 2019,11,2,14).
temperature_at_at_750m(udine, 275, 2019,11,2,14).
temperature_at_at_750m(cividale, 276, 2019,11,2,14).
temperature_at_at_750m(pordenone, 276, 2019,11,2,14).
temperature_at_at_750m(codroipo, 276, 2019,11,2,14).
temperature_at_at_750m(rivignano, 276, 2019,11,2,14).
temperature_at_at_750m(palmanova, 278, 2019,11,2,14).
temperature_at_at_750m(gorizia, 277, 2019,11,2,14).
temperature_at_at_750m(lignano, 280, 2019,11,2,14).
temperature_at_at_750m(grado, 280, 2019,11,2,14).
temperature_at_at_750m(trieste, 281, 2019,11,2,14).
temperature_at_at_750m(sappada, 279, 2019,11,2,15).
temperature_at_at_750m(villa_santina, 274, 2019,11,2,15).
temperature_at_at_750m(pontebba, 276, 2019,11,2,15).
temperature_at_at_750m(tarvisio, 280, 2019,11,2,15).
temperature_at_at_750m(forni, 280, 2019,11,2,15).
temperature_at_at_750m(stolvizza, 276, 2019,11,2,15).
temperature_at_at_750m(barcis, 278, 2019,11,2,15).
temperature_at_at_750m(gemona, 274, 2019,11,2,15).
temperature_at_at_750m(spilinbergo, 274, 2019,11,2,15).
temperature_at_at_750m(udine, 276, 2019,11,2,15).
temperature_at_at_750m(cividale, 276, 2019,11,2,15).
temperature_at_at_750m(pordenone, 274, 2019,11,2,15).
temperature_at_at_750m(codroipo, 276, 2019,11,2,15).
temperature_at_at_750m(rivignano, 276, 2019,11,2,15).
temperature_at_at_750m(palmanova, 278, 2019,11,2,15).
temperature_at_at_750m(gorizia, 277, 2019,11,2,15).
temperature_at_at_750m(lignano, 279, 2019,11,2,15).
temperature_at_at_750m(grado, 279, 2019,11,2,15).
temperature_at_at_750m(trieste, 280, 2019,11,2,15).
temperature_at_at_750m(sappada, 279, 2019,11,2,16).
temperature_at_at_750m(villa_santina, 274, 2019,11,2,16).
temperature_at_at_750m(pontebba, 276, 2019,11,2,16).
temperature_at_at_750m(tarvisio, 280, 2019,11,2,16).
temperature_at_at_750m(forni, 279, 2019,11,2,16).
temperature_at_at_750m(stolvizza, 276, 2019,11,2,16).
temperature_at_at_750m(barcis, 278, 2019,11,2,16).
temperature_at_at_750m(gemona, 274, 2019,11,2,16).
temperature_at_at_750m(spilinbergo, 274, 2019,11,2,16).
temperature_at_at_750m(udine, 274, 2019,11,2,16).
temperature_at_at_750m(cividale, 276, 2019,11,2,16).
temperature_at_at_750m(pordenone, 274, 2019,11,2,16).
temperature_at_at_750m(codroipo, 275, 2019,11,2,16).
temperature_at_at_750m(rivignano, 276, 2019,11,2,16).
temperature_at_at_750m(palmanova, 276, 2019,11,2,16).
temperature_at_at_750m(gorizia, 277, 2019,11,2,16).
temperature_at_at_750m(lignano, 280, 2019,11,2,16).
temperature_at_at_750m(grado, 279, 2019,11,2,16).
temperature_at_at_750m(trieste, 280, 2019,11,2,16).
temperature_at_at_750m(sappada, 279, 2019,11,2,17).
temperature_at_at_750m(villa_santina, 274, 2019,11,2,17).
temperature_at_at_750m(pontebba, 276, 2019,11,2,17).
temperature_at_at_750m(tarvisio, 280, 2019,11,2,17).
temperature_at_at_750m(forni, 280, 2019,11,2,17).
temperature_at_at_750m(stolvizza, 276, 2019,11,2,17).
temperature_at_at_750m(barcis, 278, 2019,11,2,17).
temperature_at_at_750m(gemona, 274, 2019,11,2,17).
temperature_at_at_750m(spilinbergo, 274, 2019,11,2,17).
temperature_at_at_750m(udine, 276, 2019,11,2,17).
temperature_at_at_750m(cividale, 276, 2019,11,2,17).
temperature_at_at_750m(pordenone, 275, 2019,11,2,17).
temperature_at_at_750m(codroipo, 276, 2019,11,2,17).
temperature_at_at_750m(rivignano, 276, 2019,11,2,17).
temperature_at_at_750m(palmanova, 278, 2019,11,2,17).
temperature_at_at_750m(gorizia, 277, 2019,11,2,17).
temperature_at_at_750m(lignano, 280, 2019,11,2,17).
temperature_at_at_750m(grado, 279, 2019,11,2,17).
temperature_at_at_750m(trieste, 281, 2019,11,2,17).
temperature_at_at_750m(sappada, 279, 2019,11,2,18).
temperature_at_at_750m(villa_santina, 274, 2019,11,2,18).
temperature_at_at_750m(pontebba, 276, 2019,11,2,18).
temperature_at_at_750m(tarvisio, 280, 2019,11,2,18).
temperature_at_at_750m(forni, 280, 2019,11,2,18).
temperature_at_at_750m(stolvizza, 276, 2019,11,2,18).
temperature_at_at_750m(barcis, 278, 2019,11,2,18).
temperature_at_at_750m(gemona, 274, 2019,11,2,18).
temperature_at_at_750m(spilinbergo, 274, 2019,11,2,18).
temperature_at_at_750m(udine, 276, 2019,11,2,18).
temperature_at_at_750m(cividale, 276, 2019,11,2,18).
temperature_at_at_750m(pordenone, 276, 2019,11,2,18).
temperature_at_at_750m(codroipo, 276, 2019,11,2,18).
temperature_at_at_750m(rivignano, 276, 2019,11,2,18).
temperature_at_at_750m(palmanova, 278, 2019,11,2,18).
temperature_at_at_750m(gorizia, 277, 2019,11,2,18).
temperature_at_at_750m(lignano, 280, 2019,11,2,18).
temperature_at_at_750m(grado, 279, 2019,11,2,18).
temperature_at_at_750m(trieste, 281, 2019,11,2,18).
temperature_at_at_750m(sappada, 280, 2019,11,2,19).
temperature_at_at_750m(villa_santina, 274, 2019,11,2,19).
temperature_at_at_750m(pontebba, 278, 2019,11,2,19).
temperature_at_at_750m(tarvisio, 281, 2019,11,2,19).
temperature_at_at_750m(forni, 281, 2019,11,2,19).
temperature_at_at_750m(stolvizza, 278, 2019,11,2,19).
temperature_at_at_750m(barcis, 278, 2019,11,2,19).
temperature_at_at_750m(gemona, 274, 2019,11,2,19).
temperature_at_at_750m(spilinbergo, 274, 2019,11,2,19).
temperature_at_at_750m(udine, 277, 2019,11,2,19).
temperature_at_at_750m(cividale, 278, 2019,11,2,19).
temperature_at_at_750m(pordenone, 276, 2019,11,2,19).
temperature_at_at_750m(codroipo, 276, 2019,11,2,19).
temperature_at_at_750m(rivignano, 278, 2019,11,2,19).
temperature_at_at_750m(palmanova, 278, 2019,11,2,19).
temperature_at_at_750m(gorizia, 279, 2019,11,2,19).
temperature_at_at_750m(lignano, 282, 2019,11,2,19).
temperature_at_at_750m(grado, 281, 2019,11,2,19).
temperature_at_at_750m(trieste, 282, 2019,11,2,19).
temperature_at_at_750m(sappada, 281, 2019,11,2,20).
temperature_at_at_750m(villa_santina, 274, 2019,11,2,20).
temperature_at_at_750m(pontebba, 278, 2019,11,2,20).
temperature_at_at_750m(tarvisio, 281, 2019,11,2,20).
temperature_at_at_750m(forni, 281, 2019,11,2,20).
temperature_at_at_750m(stolvizza, 278, 2019,11,2,20).
temperature_at_at_750m(barcis, 278, 2019,11,2,20).
temperature_at_at_750m(gemona, 274, 2019,11,2,20).
temperature_at_at_750m(spilinbergo, 274, 2019,11,2,20).
temperature_at_at_750m(udine, 278, 2019,11,2,20).
temperature_at_at_750m(cividale, 278, 2019,11,2,20).
temperature_at_at_750m(pordenone, 276, 2019,11,2,20).
temperature_at_at_750m(codroipo, 278, 2019,11,2,20).
temperature_at_at_750m(rivignano, 279, 2019,11,2,20).
temperature_at_at_750m(palmanova, 279, 2019,11,2,20).
temperature_at_at_750m(gorizia, 280, 2019,11,2,20).
temperature_at_at_750m(lignano, 282, 2019,11,2,20).
temperature_at_at_750m(grado, 282, 2019,11,2,20).
temperature_at_at_750m(trieste, 282, 2019,11,2,20).
temperature_at_at_750m(sappada, 281, 2019,11,2,21).
temperature_at_at_750m(villa_santina, 274, 2019,11,2,21).
temperature_at_at_750m(pontebba, 278, 2019,11,2,21).
temperature_at_at_750m(tarvisio, 283, 2019,11,2,21).
temperature_at_at_750m(forni, 281, 2019,11,2,21).
temperature_at_at_750m(stolvizza, 278, 2019,11,2,21).
temperature_at_at_750m(barcis, 278, 2019,11,2,21).
temperature_at_at_750m(gemona, 276, 2019,11,2,21).
temperature_at_at_750m(spilinbergo, 276, 2019,11,2,21).
temperature_at_at_750m(udine, 278, 2019,11,2,21).
temperature_at_at_750m(cividale, 278, 2019,11,2,21).
temperature_at_at_750m(pordenone, 278, 2019,11,2,21).
temperature_at_at_750m(codroipo, 278, 2019,11,2,21).
temperature_at_at_750m(rivignano, 280, 2019,11,2,21).
temperature_at_at_750m(palmanova, 281, 2019,11,2,21).
temperature_at_at_750m(gorizia, 281, 2019,11,2,21).
temperature_at_at_750m(lignano, 282, 2019,11,2,21).
temperature_at_at_750m(grado, 283, 2019,11,2,21).
temperature_at_at_750m(trieste, 284, 2019,11,2,21).
temperature_at_at_750m(sappada, 281, 2019,11,2,22).
temperature_at_at_750m(villa_santina, 274, 2019,11,2,22).
temperature_at_at_750m(pontebba, 278, 2019,11,2,22).
temperature_at_at_750m(tarvisio, 283, 2019,11,2,22).
temperature_at_at_750m(forni, 281, 2019,11,2,22).
temperature_at_at_750m(stolvizza, 280, 2019,11,2,22).
temperature_at_at_750m(barcis, 281, 2019,11,2,22).
temperature_at_at_750m(gemona, 276, 2019,11,2,22).
temperature_at_at_750m(spilinbergo, 278, 2019,11,2,22).
temperature_at_at_750m(udine, 279, 2019,11,2,22).
temperature_at_at_750m(cividale, 279, 2019,11,2,22).
temperature_at_at_750m(pordenone, 278, 2019,11,2,22).
temperature_at_at_750m(codroipo, 279, 2019,11,2,22).
temperature_at_at_750m(rivignano, 281, 2019,11,2,22).
temperature_at_at_750m(palmanova, 281, 2019,11,2,22).
temperature_at_at_750m(gorizia, 283, 2019,11,2,22).
temperature_at_at_750m(lignano, 284, 2019,11,2,22).
temperature_at_at_750m(grado, 285, 2019,11,2,22).
temperature_at_at_750m(trieste, 284, 2019,11,2,22).
temperature_at_at_750m(sappada, 281, 2019,11,2,23).
temperature_at_at_750m(villa_santina, 276, 2019,11,2,23).
temperature_at_at_750m(pontebba, 279, 2019,11,2,23).
temperature_at_at_750m(tarvisio, 283, 2019,11,2,23).
temperature_at_at_750m(forni, 283, 2019,11,2,23).
temperature_at_at_750m(stolvizza, 281, 2019,11,2,23).
temperature_at_at_750m(barcis, 281, 2019,11,2,23).
temperature_at_at_750m(gemona, 278, 2019,11,2,23).
temperature_at_at_750m(spilinbergo, 278, 2019,11,2,23).
temperature_at_at_750m(udine, 280, 2019,11,2,23).
temperature_at_at_750m(cividale, 281, 2019,11,2,23).
temperature_at_at_750m(pordenone, 279, 2019,11,2,23).
temperature_at_at_750m(codroipo, 280, 2019,11,2,23).
temperature_at_at_750m(rivignano, 281, 2019,11,2,23).
temperature_at_at_750m(palmanova, 283, 2019,11,2,23).
temperature_at_at_750m(gorizia, 283, 2019,11,2,23).
temperature_at_at_750m(lignano, 284, 2019,11,2,23).
temperature_at_at_750m(grado, 284, 2019,11,2,23).
temperature_at_at_750m(trieste, 286, 2019,11,2,23).
temperature_at_at_750m(sappada, 281, 2019,11,3,0).
temperature_at_at_750m(villa_santina, 276, 2019,11,3,0).
temperature_at_at_750m(pontebba, 279, 2019,11,3,0).
temperature_at_at_750m(tarvisio, 283, 2019,11,3,0).
temperature_at_at_750m(forni, 281, 2019,11,3,0).
temperature_at_at_750m(stolvizza, 280, 2019,11,3,0).
temperature_at_at_750m(barcis, 280, 2019,11,3,0).
temperature_at_at_750m(gemona, 278, 2019,11,3,0).
temperature_at_at_750m(spilinbergo, 278, 2019,11,3,0).
temperature_at_at_750m(udine, 280, 2019,11,3,0).
temperature_at_at_750m(cividale, 281, 2019,11,3,0).
temperature_at_at_750m(pordenone, 279, 2019,11,3,0).
temperature_at_at_750m(codroipo, 280, 2019,11,3,0).
temperature_at_at_750m(rivignano, 283, 2019,11,3,0).
temperature_at_at_750m(palmanova, 283, 2019,11,3,0).
temperature_at_at_750m(gorizia, 283, 2019,11,3,0).
temperature_at_at_750m(lignano, 284, 2019,11,3,0).
temperature_at_at_750m(grado, 284, 2019,11,3,0).
temperature_at_at_750m(trieste, 284, 2019,11,3,0).
temperature_at_at_750m(sappada, 281, 2019,11,3,1).
temperature_at_at_750m(villa_santina, 276, 2019,11,3,1).
temperature_at_at_750m(pontebba, 279, 2019,11,3,1).
temperature_at_at_750m(tarvisio, 283, 2019,11,3,1).
temperature_at_at_750m(forni, 281, 2019,11,3,1).
temperature_at_at_750m(stolvizza, 281, 2019,11,3,1).
temperature_at_at_750m(barcis, 281, 2019,11,3,1).
temperature_at_at_750m(gemona, 278, 2019,11,3,1).
temperature_at_at_750m(spilinbergo, 278, 2019,11,3,1).
temperature_at_at_750m(udine, 281, 2019,11,3,1).
temperature_at_at_750m(cividale, 281, 2019,11,3,1).
temperature_at_at_750m(pordenone, 279, 2019,11,3,1).
temperature_at_at_750m(codroipo, 281, 2019,11,3,1).
temperature_at_at_750m(rivignano, 283, 2019,11,3,1).
temperature_at_at_750m(palmanova, 283, 2019,11,3,1).
temperature_at_at_750m(gorizia, 283, 2019,11,3,1).
temperature_at_at_750m(lignano, 284, 2019,11,3,1).
temperature_at_at_750m(grado, 285, 2019,11,3,1).
temperature_at_at_750m(trieste, 284, 2019,11,3,1).
temperature_at_at_750m(sappada, 281, 2019,11,3,2).
temperature_at_at_750m(villa_santina, 278, 2019,11,3,2).
temperature_at_at_750m(pontebba, 281, 2019,11,3,2).
temperature_at_at_750m(tarvisio, 283, 2019,11,3,2).
temperature_at_at_750m(forni, 281, 2019,11,3,2).
temperature_at_at_750m(stolvizza, 281, 2019,11,3,2).
temperature_at_at_750m(barcis, 281, 2019,11,3,2).
temperature_at_at_750m(gemona, 278, 2019,11,3,2).
temperature_at_at_750m(spilinbergo, 279, 2019,11,3,2).
temperature_at_at_750m(udine, 281, 2019,11,3,2).
