frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
70,2,33.673883917866284,320.46395045527544,3270,0.6,141,2019-11-03 23:00:00,2019-11-03 23:00:00,33.673883917866284,320.46395045527544,44.701812660466665,12.921822791335984,23,0 days 01:00:00
70,4,100.40944426631336,581.6194434307596,15714,0.6,142,2019-11-03 23:00:00,2019-11-03 23:00:00,100.40944426631336,581.6194434307596,45.101768929678244,14.487972674247434,11,0 days 13:00:00
70,8,477.29559339867114,199.89120838666997,69959,0.6,143,2019-11-03 23:00:00,2019-11-03 23:00:00,477.29559339867114,199.89120838666997,47.360504412492034,12.19874787638183,22,0 days 02:00:00
71,7,84.94641700042436,72.01927732075073,9561,0.6,144,2019-11-04 00:00:00,2019-11-04 00:00:00,84.94641700042436,72.01927732075073,45.00909667722856,11.431899714067471,19,0 days 03:00:00
71,8,106.70224913127976,634.6516644559455,3294,0.6,145,2019-11-04 00:00:00,2019-11-04 00:00:00,106.70224913127976,634.6516644559455,45.13948265746486,14.80600698324405,11,0 days 14:00:00
71,11,236.4047004059597,22.69994626157656,4159,0.6,146,2019-11-04 00:00:00,2019-11-04 00:00:00,236.4047004059597,22.69994626157656,45.91680899215901,11.136131611763577,24,0 days 00:00:00
71,13,463.7085436450103,271.2120251705935,72098,0.6,147,2019-11-04 00:00:00,2019-11-04 00:00:00,463.7085436450103,271.2120251705935,47.27907517595469,12.626458921562778,22,0 days 03:00:00
72,2,95.48509988098323,30.75338303825961,2412,0.6,148,2019-11-04 01:00:00,2019-11-04 01:00:00,95.48509988098323,30.75338303825961,45.07225659175246,11.184428084187463,19,0 days 04:00:00
72,4,234.50215284964474,21.666737489267096,2820,0.6,149,2019-11-04 01:00:00,2019-11-04 01:00:00,234.50215284964474,21.666737489267096,45.90540673796876,11.129935457206999,24,0 days 01:00:00
72,6,374.2706649069094,299.86409767673103,15684,0.6,150,2019-11-04 01:00:00,2019-11-04 01:00:00,374.2706649069094,299.86409767673103,46.743060491736614,12.798285443338717,22,0 days 04:00:00
72,8,490.24526291719235,21.38494578950074,6419,0.6,151,2019-11-04 01:00:00,2019-11-04 01:00:00,490.24526291719235,21.38494578950074,47.438113733236605,11.128245551961024,25,0 days 00:00:00
72,9,517.5849186696923,399.5680996764941,21615,0.6,152,2019-11-04 01:00:00,2019-11-04 01:00:00,517.5849186696923,399.5680996764941,47.60196440983549,13.396210492812559,26,0 days 00:00:00
73,6,297.7958160005307,63.31143633044499,10560,0.6,153,2019-11-04 02:00:00,2019-11-04 02:00:00,297.7958160005307,63.31143633044499,46.284735198633314,11.379678778593373,24,0 days 02:00:00
73,7,382.3135607223277,375.82286828176535,6438,0.6,154,2019-11-04 02:00:00,2019-11-04 02:00:00,382.3135607223277,375.82286828176535,46.791262778301615,13.253810304538323,26,0 days 01:00:00
73,8,500.3117066807865,49.20556915061688,18110,0.6,155,2019-11-04 02:00:00,2019-11-04 02:00:00,500.3117066807865,49.20556915061688,47.4984434475732,11.295085871967716,25,0 days 01:00:00
73,9,520.4471718924408,485.21413719647467,12119,0.6,156,2019-11-04 02:00:00,2019-11-04 02:00:00,520.4471718924408,485.21413719647467,47.619118324697844,13.909829908224735,27,0 days 00:00:00
74,4,182.46032457048602,278.7797690387694,2260,0.6,157,2019-11-04 03:00:00,2019-11-04 03:00:00,182.46032457048602,278.7797690387694,45.59351221917244,12.671842692886173,22,0 days 06:00:00
74,5,203.66756649391286,462.68469071649787,7275,0.6,158,2019-11-04 03:00:00,2019-11-04 03:00:00,203.66756649391286,462.68469071649787,45.72061041563133,13.774720783907032,28,0 days 00:00:00
74,6,319.1944742703397,99.91828865047036,28234,0.6,159,2019-11-04 03:00:00,2019-11-04 03:00:00,319.1944742703397,99.91828865047036,46.412980582099635,11.599210126839404,24,0 days 03:00:00
74,7,353.819620941084,618.5649768673071,2339,0.6,160,2019-11-04 03:00:00,2019-11-04 03:00:00,353.819620941084,618.5649768673071,46.62049430358526,14.709535093657014,29,0 days 00:00:00
74,8,511.51761226688365,82.54032584079462,25885,0.6,161,2019-11-04 03:00:00,2019-11-04 03:00:00,511.51761226688365,82.54032584079462,47.5656021283118,11.49499445781586,25,0 days 02:00:00
74,9,483.49420113504925,551.7149988883717,7578,0.6,162,2019-11-04 03:00:00,2019-11-04 03:00:00,483.49420113504925,551.7149988883717,47.397653602692934,14.308635675492486,30,0 days 00:00:00
75,1,438.99841480146654,123.93316530377247,77405,0.6,163,2019-11-04 06:00:00,2019-11-04 06:00:00,438.99841480146654,123.93316530377247,47.130983650351254,11.74322737813357,25,0 days 05:00:00
76,3,72.47545781674259,66.72460929797256,2160,0.6,164,2019-11-04 09:00:00,2019-11-04 09:00:00,72.47545781674259,66.72460929797256,44.93435633965514,11.400147581996837,31,0 days 00:00:00
76,4,83.80401229951121,185.40462006575387,5154,0.6,165,2019-11-04 09:00:00,2019-11-04 09:00:00,83.80401229951121,185.40462006575387,45.00225007371283,12.111871784502272,24,0 days 09:00:00
76,6,456.06081920322555,179.08802940413835,98940,0.6,166,2019-11-04 09:00:00,2019-11-04 09:00:00,456.06081920322555,179.08802940413835,47.233241210978235,12.073991180834414,25,0 days 08:00:00
76,8,431.8453850560268,315.7615826797561,10072,0.6,167,2019-11-04 09:00:00,2019-11-04 09:00:00,431.8453850560268,315.7615826797561,47.08811446523303,12.89362268473617,32,0 days 00:00:00
77,2,422.29595609533555,211.51092429805664,132208,0.6,168,2019-11-04 12:00:00,2019-11-04 12:00:00,422.29595609533555,211.51092429805664,47.03088329851657,12.268431330123278,25,0 days 11:00:00
78,5,115.78598830184822,314.9662006538069,5860,0.6,169,2019-11-04 15:00:00,2019-11-04 15:00:00,115.78598830184822,314.9662006538069,45.1939228750967,12.888852777534073,33,0 days 00:00:00
78,9,278.3368466628609,76.34629378530198,18716,0.6,170,2019-11-04 15:00:00,2019-11-04 15:00:00,278.3368466628609,76.34629378530198,46.1681146632192,11.457848838292666,34,0 days 00:00:00
78,10,454.35894119903486,389.51005542675756,85143,0.6,171,2019-11-04 15:00:00,2019-11-04 15:00:00,454.35894119903486,389.51005542675756,47.22304159965175,13.335892386367362,32,0 days 06:00:00
79,1,32.433375386394744,133.8353825825948,7221,0.6,172,2019-11-04 18:00:00,2019-11-04 18:00:00,32.433375386394744,133.8353825825948,44.69437810591162,11.802610990000568,35,0 days 00:00:00
79,8,117.23469550717523,306.41049616752144,7637,0.6,173,2019-11-04 18:00:00,2019-11-04 18:00:00,117.23469550717523,306.41049616752144,45.20260519567656,12.837544204902677,33,0 days 03:00:00
79,9,124.35885776626725,81.34892916770819,5558,0.6,174,2019-11-04 18:00:00,2019-11-04 18:00:00,124.35885776626725,81.34892916770819,45.24530137359921,11.48784965018116,36,0 days 00:00:00
79,12,269.9095588306238,54.13319709315067,10425,0.6,175,2019-11-04 18:00:00,2019-11-04 18:00:00,269.9095588306238,54.13319709315067,46.117608657375314,11.324636864126841,34,0 days 03:00:00
79,13,316.3622085792655,551.7023325298371,35293,0.6,176,2019-11-04 18:00:00,2019-11-04 18:00:00,316.3622085792655,551.7023325298371,46.39600638703327,14.30855971532136,37,0 days 00:00:00
