% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(palmanova, 294, 2019,11,2,1).
temperature_at_at_100m(gorizia, 294, 2019,11,2,1).
temperature_at_at_100m(lignano, 294, 2019,11,2,1).
temperature_at_at_100m(grado, 294, 2019,11,2,1).
temperature_at_at_100m(trieste, 294, 2019,11,2,1).
temperature_at_at_100m(sappada, 293, 2019,11,2,2).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,2).
temperature_at_at_100m(pontebba, 294, 2019,11,2,2).
temperature_at_at_100m(tarvisio, 294, 2019,11,2,2).
temperature_at_at_100m(forni, 291, 2019,11,2,2).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,2).
temperature_at_at_100m(barcis, 294, 2019,11,2,2).
temperature_at_at_100m(gemona, 294, 2019,11,2,2).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,2).
temperature_at_at_100m(udine, 294, 2019,11,2,2).
temperature_at_at_100m(cividale, 294, 2019,11,2,2).
temperature_at_at_100m(pordenone, 294, 2019,11,2,2).
temperature_at_at_100m(codroipo, 294, 2019,11,2,2).
temperature_at_at_100m(rivignano, 294, 2019,11,2,2).
temperature_at_at_100m(palmanova, 294, 2019,11,2,2).
temperature_at_at_100m(gorizia, 294, 2019,11,2,2).
temperature_at_at_100m(lignano, 294, 2019,11,2,2).
temperature_at_at_100m(grado, 294, 2019,11,2,2).
temperature_at_at_100m(trieste, 289, 2019,11,2,2).
temperature_at_at_100m(sappada, 289, 2019,11,2,3).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,3).
temperature_at_at_100m(pontebba, 294, 2019,11,2,3).
temperature_at_at_100m(tarvisio, 294, 2019,11,2,3).
temperature_at_at_100m(forni, 289, 2019,11,2,3).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,3).
temperature_at_at_100m(barcis, 294, 2019,11,2,3).
temperature_at_at_100m(gemona, 294, 2019,11,2,3).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,3).
temperature_at_at_100m(udine, 294, 2019,11,2,3).
temperature_at_at_100m(cividale, 294, 2019,11,2,3).
temperature_at_at_100m(pordenone, 294, 2019,11,2,3).
temperature_at_at_100m(codroipo, 294, 2019,11,2,3).
temperature_at_at_100m(rivignano, 294, 2019,11,2,3).
temperature_at_at_100m(palmanova, 294, 2019,11,2,3).
temperature_at_at_100m(gorizia, 294, 2019,11,2,3).
temperature_at_at_100m(lignano, 294, 2019,11,2,3).
temperature_at_at_100m(grado, 294, 2019,11,2,3).
temperature_at_at_100m(trieste, 289, 2019,11,2,3).
temperature_at_at_100m(sappada, 293, 2019,11,2,4).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,4).
temperature_at_at_100m(pontebba, 294, 2019,11,2,4).
temperature_at_at_100m(tarvisio, 294, 2019,11,2,4).
temperature_at_at_100m(forni, 293, 2019,11,2,4).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,4).
temperature_at_at_100m(barcis, 294, 2019,11,2,4).
temperature_at_at_100m(gemona, 294, 2019,11,2,4).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,4).
temperature_at_at_100m(udine, 294, 2019,11,2,4).
temperature_at_at_100m(cividale, 294, 2019,11,2,4).
temperature_at_at_100m(pordenone, 294, 2019,11,2,4).
temperature_at_at_100m(codroipo, 294, 2019,11,2,4).
temperature_at_at_100m(rivignano, 294, 2019,11,2,4).
temperature_at_at_100m(palmanova, 294, 2019,11,2,4).
temperature_at_at_100m(gorizia, 294, 2019,11,2,4).
temperature_at_at_100m(lignano, 294, 2019,11,2,4).
temperature_at_at_100m(grado, 294, 2019,11,2,4).
temperature_at_at_100m(trieste, 294, 2019,11,2,4).
temperature_at_at_100m(sappada, 293, 2019,11,2,5).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,5).
temperature_at_at_100m(pontebba, 294, 2019,11,2,5).
temperature_at_at_100m(tarvisio, 293, 2019,11,2,5).
temperature_at_at_100m(forni, 293, 2019,11,2,5).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,5).
temperature_at_at_100m(barcis, 294, 2019,11,2,5).
temperature_at_at_100m(gemona, 294, 2019,11,2,5).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,5).
temperature_at_at_100m(udine, 294, 2019,11,2,5).
temperature_at_at_100m(cividale, 294, 2019,11,2,5).
temperature_at_at_100m(pordenone, 294, 2019,11,2,5).
temperature_at_at_100m(codroipo, 294, 2019,11,2,5).
temperature_at_at_100m(rivignano, 294, 2019,11,2,5).
temperature_at_at_100m(palmanova, 294, 2019,11,2,5).
temperature_at_at_100m(gorizia, 294, 2019,11,2,5).
temperature_at_at_100m(lignano, 294, 2019,11,2,5).
temperature_at_at_100m(grado, 293, 2019,11,2,5).
temperature_at_at_100m(trieste, 294, 2019,11,2,5).
temperature_at_at_100m(sappada, 289, 2019,11,2,6).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,6).
temperature_at_at_100m(pontebba, 294, 2019,11,2,6).
temperature_at_at_100m(tarvisio, 289, 2019,11,2,6).
temperature_at_at_100m(forni, 289, 2019,11,2,6).
temperature_at_at_100m(stolvizza, 293, 2019,11,2,6).
temperature_at_at_100m(barcis, 293, 2019,11,2,6).
temperature_at_at_100m(gemona, 294, 2019,11,2,6).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,6).
temperature_at_at_100m(udine, 294, 2019,11,2,6).
temperature_at_at_100m(cividale, 294, 2019,11,2,6).
temperature_at_at_100m(pordenone, 294, 2019,11,2,6).
temperature_at_at_100m(codroipo, 294, 2019,11,2,6).
temperature_at_at_100m(rivignano, 273, 2019,11,2,6).
temperature_at_at_100m(palmanova, 294, 2019,11,2,6).
temperature_at_at_100m(gorizia, 294, 2019,11,2,6).
temperature_at_at_100m(lignano, 294, 2019,11,2,6).
temperature_at_at_100m(grado, 294, 2019,11,2,6).
temperature_at_at_100m(trieste, 289, 2019,11,2,6).
temperature_at_at_100m(sappada, 293, 2019,11,2,7).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,7).
temperature_at_at_100m(pontebba, 294, 2019,11,2,7).
temperature_at_at_100m(tarvisio, 293, 2019,11,2,7).
temperature_at_at_100m(forni, 293, 2019,11,2,7).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,7).
temperature_at_at_100m(barcis, 294, 2019,11,2,7).
temperature_at_at_100m(gemona, 294, 2019,11,2,7).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,7).
temperature_at_at_100m(udine, 294, 2019,11,2,7).
temperature_at_at_100m(cividale, 294, 2019,11,2,7).
temperature_at_at_100m(pordenone, 294, 2019,11,2,7).
temperature_at_at_100m(codroipo, 294, 2019,11,2,7).
temperature_at_at_100m(rivignano, 294, 2019,11,2,7).
temperature_at_at_100m(palmanova, 294, 2019,11,2,7).
temperature_at_at_100m(gorizia, 294, 2019,11,2,7).
temperature_at_at_100m(lignano, 294, 2019,11,2,7).
temperature_at_at_100m(grado, 294, 2019,11,2,7).
temperature_at_at_100m(trieste, 294, 2019,11,2,7).
temperature_at_at_100m(sappada, 293, 2019,11,2,8).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,8).
temperature_at_at_100m(pontebba, 294, 2019,11,2,8).
temperature_at_at_100m(tarvisio, 293, 2019,11,2,8).
temperature_at_at_100m(forni, 293, 2019,11,2,8).
temperature_at_at_100m(stolvizza, 293, 2019,11,2,8).
temperature_at_at_100m(barcis, 294, 2019,11,2,8).
temperature_at_at_100m(gemona, 294, 2019,11,2,8).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,8).
temperature_at_at_100m(udine, 294, 2019,11,2,8).
temperature_at_at_100m(cividale, 294, 2019,11,2,8).
temperature_at_at_100m(pordenone, 294, 2019,11,2,8).
temperature_at_at_100m(codroipo, 294, 2019,11,2,8).
temperature_at_at_100m(rivignano, 294, 2019,11,2,8).
temperature_at_at_100m(palmanova, 294, 2019,11,2,8).
temperature_at_at_100m(gorizia, 294, 2019,11,2,8).
temperature_at_at_100m(lignano, 294, 2019,11,2,8).
temperature_at_at_100m(grado, 294, 2019,11,2,8).
temperature_at_at_100m(trieste, 294, 2019,11,2,8).
temperature_at_at_100m(sappada, 294, 2019,11,2,9).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,9).
temperature_at_at_100m(pontebba, 294, 2019,11,2,9).
temperature_at_at_100m(tarvisio, 293, 2019,11,2,9).
temperature_at_at_100m(forni, 290, 2019,11,2,9).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,9).
temperature_at_at_100m(barcis, 294, 2019,11,2,9).
temperature_at_at_100m(gemona, 294, 2019,11,2,9).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,9).
temperature_at_at_100m(udine, 294, 2019,11,2,9).
temperature_at_at_100m(cividale, 294, 2019,11,2,9).
temperature_at_at_100m(pordenone, 294, 2019,11,2,9).
temperature_at_at_100m(codroipo, 294, 2019,11,2,9).
temperature_at_at_100m(rivignano, 294, 2019,11,2,9).
temperature_at_at_100m(palmanova, 294, 2019,11,2,9).
temperature_at_at_100m(gorizia, 294, 2019,11,2,9).
temperature_at_at_100m(lignano, 294, 2019,11,2,9).
temperature_at_at_100m(grado, 294, 2019,11,2,9).
temperature_at_at_100m(trieste, 294, 2019,11,2,9).
temperature_at_at_100m(sappada, 293, 2019,11,2,10).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,10).
temperature_at_at_100m(pontebba, 293, 2019,11,2,10).
temperature_at_at_100m(tarvisio, 291, 2019,11,2,10).
temperature_at_at_100m(forni, 293, 2019,11,2,10).
temperature_at_at_100m(stolvizza, 293, 2019,11,2,10).
temperature_at_at_100m(barcis, 293, 2019,11,2,10).
temperature_at_at_100m(gemona, 294, 2019,11,2,10).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,10).
temperature_at_at_100m(udine, 294, 2019,11,2,10).
temperature_at_at_100m(cividale, 294, 2019,11,2,10).
temperature_at_at_100m(pordenone, 294, 2019,11,2,10).
temperature_at_at_100m(codroipo, 294, 2019,11,2,10).
temperature_at_at_100m(rivignano, 294, 2019,11,2,10).
temperature_at_at_100m(palmanova, 294, 2019,11,2,10).
temperature_at_at_100m(gorizia, 294, 2019,11,2,10).
temperature_at_at_100m(lignano, 294, 2019,11,2,10).
temperature_at_at_100m(grado, 294, 2019,11,2,10).
temperature_at_at_100m(trieste, 294, 2019,11,2,10).
temperature_at_at_100m(sappada, 293, 2019,11,2,11).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,11).
temperature_at_at_100m(pontebba, 294, 2019,11,2,11).
temperature_at_at_100m(tarvisio, 290, 2019,11,2,11).
temperature_at_at_100m(forni, 288, 2019,11,2,11).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,11).
temperature_at_at_100m(barcis, 294, 2019,11,2,11).
temperature_at_at_100m(gemona, 294, 2019,11,2,11).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,11).
temperature_at_at_100m(udine, 294, 2019,11,2,11).
temperature_at_at_100m(cividale, 294, 2019,11,2,11).
temperature_at_at_100m(pordenone, 294, 2019,11,2,11).
temperature_at_at_100m(codroipo, 294, 2019,11,2,11).
temperature_at_at_100m(rivignano, 294, 2019,11,2,11).
temperature_at_at_100m(palmanova, 294, 2019,11,2,11).
temperature_at_at_100m(gorizia, 294, 2019,11,2,11).
temperature_at_at_100m(lignano, 294, 2019,11,2,11).
temperature_at_at_100m(grado, 294, 2019,11,2,11).
temperature_at_at_100m(trieste, 294, 2019,11,2,11).
temperature_at_at_100m(sappada, 288, 2019,11,2,12).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,12).
temperature_at_at_100m(pontebba, 294, 2019,11,2,12).
temperature_at_at_100m(tarvisio, 288, 2019,11,2,12).
temperature_at_at_100m(forni, 288, 2019,11,2,12).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,12).
temperature_at_at_100m(barcis, 294, 2019,11,2,12).
temperature_at_at_100m(gemona, 294, 2019,11,2,12).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,12).
temperature_at_at_100m(udine, 294, 2019,11,2,12).
temperature_at_at_100m(cividale, 294, 2019,11,2,12).
temperature_at_at_100m(pordenone, 294, 2019,11,2,12).
temperature_at_at_100m(codroipo, 294, 2019,11,2,12).
temperature_at_at_100m(rivignano, 294, 2019,11,2,12).
temperature_at_at_100m(palmanova, 294, 2019,11,2,12).
temperature_at_at_100m(gorizia, 294, 2019,11,2,12).
temperature_at_at_100m(lignano, 294, 2019,11,2,12).
temperature_at_at_100m(grado, 294, 2019,11,2,12).
temperature_at_at_100m(trieste, 294, 2019,11,2,12).
temperature_at_at_100m(sappada, 289, 2019,11,2,13).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,13).
temperature_at_at_100m(pontebba, 294, 2019,11,2,13).
temperature_at_at_100m(tarvisio, 288, 2019,11,2,13).
temperature_at_at_100m(forni, 288, 2019,11,2,13).
temperature_at_at_100m(stolvizza, 293, 2019,11,2,13).
temperature_at_at_100m(barcis, 294, 2019,11,2,13).
temperature_at_at_100m(gemona, 294, 2019,11,2,13).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,13).
temperature_at_at_100m(udine, 294, 2019,11,2,13).
temperature_at_at_100m(cividale, 294, 2019,11,2,13).
temperature_at_at_100m(pordenone, 294, 2019,11,2,13).
temperature_at_at_100m(codroipo, 294, 2019,11,2,13).
temperature_at_at_100m(rivignano, 294, 2019,11,2,13).
temperature_at_at_100m(palmanova, 294, 2019,11,2,13).
temperature_at_at_100m(gorizia, 294, 2019,11,2,13).
temperature_at_at_100m(lignano, 294, 2019,11,2,13).
temperature_at_at_100m(grado, 294, 2019,11,2,13).
temperature_at_at_100m(trieste, 294, 2019,11,2,13).
temperature_at_at_100m(sappada, 289, 2019,11,2,14).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,14).
temperature_at_at_100m(pontebba, 294, 2019,11,2,14).
temperature_at_at_100m(tarvisio, 288, 2019,11,2,14).
temperature_at_at_100m(forni, 288, 2019,11,2,14).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,14).
temperature_at_at_100m(barcis, 294, 2019,11,2,14).
temperature_at_at_100m(gemona, 294, 2019,11,2,14).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,14).
temperature_at_at_100m(udine, 294, 2019,11,2,14).
temperature_at_at_100m(cividale, 294, 2019,11,2,14).
temperature_at_at_100m(pordenone, 294, 2019,11,2,14).
temperature_at_at_100m(codroipo, 294, 2019,11,2,14).
temperature_at_at_100m(rivignano, 294, 2019,11,2,14).
temperature_at_at_100m(palmanova, 294, 2019,11,2,14).
temperature_at_at_100m(gorizia, 294, 2019,11,2,14).
temperature_at_at_100m(lignano, 294, 2019,11,2,14).
temperature_at_at_100m(grado, 294, 2019,11,2,14).
temperature_at_at_100m(trieste, 294, 2019,11,2,14).
temperature_at_at_100m(sappada, 291, 2019,11,2,15).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,15).
temperature_at_at_100m(pontebba, 294, 2019,11,2,15).
temperature_at_at_100m(tarvisio, 289, 2019,11,2,15).
temperature_at_at_100m(forni, 289, 2019,11,2,15).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,15).
temperature_at_at_100m(barcis, 294, 2019,11,2,15).
temperature_at_at_100m(gemona, 294, 2019,11,2,15).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,15).
temperature_at_at_100m(udine, 294, 2019,11,2,15).
temperature_at_at_100m(cividale, 294, 2019,11,2,15).
temperature_at_at_100m(pordenone, 294, 2019,11,2,15).
temperature_at_at_100m(codroipo, 294, 2019,11,2,15).
temperature_at_at_100m(rivignano, 294, 2019,11,2,15).
temperature_at_at_100m(palmanova, 294, 2019,11,2,15).
temperature_at_at_100m(gorizia, 294, 2019,11,2,15).
temperature_at_at_100m(lignano, 294, 2019,11,2,15).
temperature_at_at_100m(grado, 294, 2019,11,2,15).
temperature_at_at_100m(trieste, 289, 2019,11,2,15).
temperature_at_at_100m(sappada, 293, 2019,11,2,16).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,16).
temperature_at_at_100m(pontebba, 294, 2019,11,2,16).
temperature_at_at_100m(tarvisio, 288, 2019,11,2,16).
temperature_at_at_100m(forni, 289, 2019,11,2,16).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,16).
temperature_at_at_100m(barcis, 294, 2019,11,2,16).
temperature_at_at_100m(gemona, 294, 2019,11,2,16).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,16).
temperature_at_at_100m(udine, 294, 2019,11,2,16).
temperature_at_at_100m(cividale, 294, 2019,11,2,16).
temperature_at_at_100m(pordenone, 294, 2019,11,2,16).
temperature_at_at_100m(codroipo, 294, 2019,11,2,16).
temperature_at_at_100m(rivignano, 294, 2019,11,2,16).
temperature_at_at_100m(palmanova, 294, 2019,11,2,16).
temperature_at_at_100m(gorizia, 294, 2019,11,2,16).
temperature_at_at_100m(lignano, 294, 2019,11,2,16).
temperature_at_at_100m(grado, 294, 2019,11,2,16).
temperature_at_at_100m(trieste, 294, 2019,11,2,16).
temperature_at_at_100m(sappada, 289, 2019,11,2,17).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,17).
temperature_at_at_100m(pontebba, 294, 2019,11,2,17).
temperature_at_at_100m(tarvisio, 288, 2019,11,2,17).
temperature_at_at_100m(forni, 288, 2019,11,2,17).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,17).
temperature_at_at_100m(barcis, 294, 2019,11,2,17).
temperature_at_at_100m(gemona, 294, 2019,11,2,17).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,17).
temperature_at_at_100m(udine, 294, 2019,11,2,17).
temperature_at_at_100m(cividale, 294, 2019,11,2,17).
temperature_at_at_100m(pordenone, 294, 2019,11,2,17).
temperature_at_at_100m(codroipo, 294, 2019,11,2,17).
temperature_at_at_100m(rivignano, 294, 2019,11,2,17).
temperature_at_at_100m(palmanova, 294, 2019,11,2,17).
temperature_at_at_100m(gorizia, 294, 2019,11,2,17).
temperature_at_at_100m(lignano, 294, 2019,11,2,17).
temperature_at_at_100m(grado, 294, 2019,11,2,17).
temperature_at_at_100m(trieste, 294, 2019,11,2,17).
temperature_at_at_100m(sappada, 293, 2019,11,2,18).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,18).
temperature_at_at_100m(pontebba, 294, 2019,11,2,18).
temperature_at_at_100m(tarvisio, 292, 2019,11,2,18).
temperature_at_at_100m(forni, 293, 2019,11,2,18).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,18).
temperature_at_at_100m(barcis, 294, 2019,11,2,18).
temperature_at_at_100m(gemona, 294, 2019,11,2,18).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,18).
temperature_at_at_100m(udine, 294, 2019,11,2,18).
temperature_at_at_100m(cividale, 294, 2019,11,2,18).
temperature_at_at_100m(pordenone, 294, 2019,11,2,18).
temperature_at_at_100m(codroipo, 294, 2019,11,2,18).
temperature_at_at_100m(rivignano, 294, 2019,11,2,18).
temperature_at_at_100m(palmanova, 294, 2019,11,2,18).
temperature_at_at_100m(gorizia, 294, 2019,11,2,18).
temperature_at_at_100m(lignano, 294, 2019,11,2,18).
temperature_at_at_100m(grado, 294, 2019,11,2,18).
temperature_at_at_100m(trieste, 294, 2019,11,2,18).
temperature_at_at_100m(sappada, 293, 2019,11,2,19).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,19).
temperature_at_at_100m(pontebba, 293, 2019,11,2,19).
temperature_at_at_100m(tarvisio, 290, 2019,11,2,19).
temperature_at_at_100m(forni, 292, 2019,11,2,19).
temperature_at_at_100m(stolvizza, 293, 2019,11,2,19).
temperature_at_at_100m(barcis, 294, 2019,11,2,19).
temperature_at_at_100m(gemona, 294, 2019,11,2,19).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,19).
temperature_at_at_100m(udine, 294, 2019,11,2,19).
temperature_at_at_100m(cividale, 294, 2019,11,2,19).
temperature_at_at_100m(pordenone, 294, 2019,11,2,19).
temperature_at_at_100m(codroipo, 294, 2019,11,2,19).
temperature_at_at_100m(rivignano, 294, 2019,11,2,19).
temperature_at_at_100m(palmanova, 294, 2019,11,2,19).
temperature_at_at_100m(gorizia, 294, 2019,11,2,19).
temperature_at_at_100m(lignano, 294, 2019,11,2,19).
temperature_at_at_100m(grado, 294, 2019,11,2,19).
temperature_at_at_100m(trieste, 294, 2019,11,2,19).
temperature_at_at_100m(sappada, 289, 2019,11,2,20).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,20).
temperature_at_at_100m(pontebba, 294, 2019,11,2,20).
temperature_at_at_100m(tarvisio, 288, 2019,11,2,20).
temperature_at_at_100m(forni, 288, 2019,11,2,20).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,20).
temperature_at_at_100m(barcis, 294, 2019,11,2,20).
temperature_at_at_100m(gemona, 294, 2019,11,2,20).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,20).
temperature_at_at_100m(udine, 294, 2019,11,2,20).
temperature_at_at_100m(cividale, 294, 2019,11,2,20).
temperature_at_at_100m(pordenone, 294, 2019,11,2,20).
temperature_at_at_100m(codroipo, 294, 2019,11,2,20).
temperature_at_at_100m(rivignano, 294, 2019,11,2,20).
temperature_at_at_100m(palmanova, 294, 2019,11,2,20).
temperature_at_at_100m(gorizia, 294, 2019,11,2,20).
temperature_at_at_100m(lignano, 294, 2019,11,2,20).
temperature_at_at_100m(grado, 294, 2019,11,2,20).
temperature_at_at_100m(trieste, 289, 2019,11,2,20).
temperature_at_at_100m(sappada, 290, 2019,11,2,21).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,21).
temperature_at_at_100m(pontebba, 294, 2019,11,2,21).
temperature_at_at_100m(tarvisio, 289, 2019,11,2,21).
temperature_at_at_100m(forni, 291, 2019,11,2,21).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,21).
temperature_at_at_100m(barcis, 294, 2019,11,2,21).
temperature_at_at_100m(gemona, 294, 2019,11,2,21).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,21).
temperature_at_at_100m(udine, 294, 2019,11,2,21).
temperature_at_at_100m(cividale, 294, 2019,11,2,21).
temperature_at_at_100m(pordenone, 294, 2019,11,2,21).
temperature_at_at_100m(codroipo, 294, 2019,11,2,21).
temperature_at_at_100m(rivignano, 294, 2019,11,2,21).
temperature_at_at_100m(palmanova, 294, 2019,11,2,21).
temperature_at_at_100m(gorizia, 294, 2019,11,2,21).
temperature_at_at_100m(lignano, 294, 2019,11,2,21).
temperature_at_at_100m(grado, 294, 2019,11,2,21).
temperature_at_at_100m(trieste, 289, 2019,11,2,21).
temperature_at_at_100m(sappada, 293, 2019,11,2,22).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,22).
temperature_at_at_100m(pontebba, 293, 2019,11,2,22).
temperature_at_at_100m(tarvisio, 289, 2019,11,2,22).
temperature_at_at_100m(forni, 295, 2019,11,2,22).
temperature_at_at_100m(stolvizza, 293, 2019,11,2,22).
temperature_at_at_100m(barcis, 293, 2019,11,2,22).
temperature_at_at_100m(gemona, 294, 2019,11,2,22).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,22).
temperature_at_at_100m(udine, 294, 2019,11,2,22).
temperature_at_at_100m(cividale, 293, 2019,11,2,22).
temperature_at_at_100m(pordenone, 294, 2019,11,2,22).
temperature_at_at_100m(codroipo, 294, 2019,11,2,22).
temperature_at_at_100m(rivignano, 294, 2019,11,2,22).
temperature_at_at_100m(palmanova, 294, 2019,11,2,22).
temperature_at_at_100m(gorizia, 293, 2019,11,2,22).
temperature_at_at_100m(lignano, 294, 2019,11,2,22).
temperature_at_at_100m(grado, 294, 2019,11,2,22).
temperature_at_at_100m(trieste, 286, 2019,11,2,22).
temperature_at_at_100m(sappada, 295, 2019,11,2,23).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,23).
temperature_at_at_100m(pontebba, 293, 2019,11,2,23).
temperature_at_at_100m(tarvisio, 284, 2019,11,2,23).
temperature_at_at_100m(forni, 284, 2019,11,2,23).
temperature_at_at_100m(stolvizza, 290, 2019,11,2,23).
temperature_at_at_100m(barcis, 291, 2019,11,2,23).
temperature_at_at_100m(gemona, 294, 2019,11,2,23).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,23).
temperature_at_at_100m(udine, 294, 2019,11,2,23).
temperature_at_at_100m(cividale, 293, 2019,11,2,23).
temperature_at_at_100m(pordenone, 294, 2019,11,2,23).
temperature_at_at_100m(codroipo, 294, 2019,11,2,23).
temperature_at_at_100m(rivignano, 294, 2019,11,2,23).
temperature_at_at_100m(palmanova, 294, 2019,11,2,23).
temperature_at_at_100m(gorizia, 293, 2019,11,2,23).
temperature_at_at_100m(lignano, 294, 2019,11,2,23).
temperature_at_at_100m(grado, 294, 2019,11,2,23).
temperature_at_at_100m(trieste, 285, 2019,11,2,23).
temperature_at_at_100m(sappada, 291, 2019,11,3,0).
temperature_at_at_100m(villa_santina, 294, 2019,11,3,0).
temperature_at_at_100m(pontebba, 294, 2019,11,3,0).
temperature_at_at_100m(tarvisio, 288, 2019,11,3,0).
temperature_at_at_100m(forni, 288, 2019,11,3,0).
temperature_at_at_100m(stolvizza, 294, 2019,11,3,0).
temperature_at_at_100m(barcis, 294, 2019,11,3,0).
temperature_at_at_100m(gemona, 294, 2019,11,3,0).
temperature_at_at_100m(spilinbergo, 294, 2019,11,3,0).
temperature_at_at_100m(udine, 294, 2019,11,3,0).
temperature_at_at_100m(cividale, 294, 2019,11,3,0).
temperature_at_at_100m(pordenone, 294, 2019,11,3,0).
temperature_at_at_100m(codroipo, 294, 2019,11,3,0).
temperature_at_at_100m(rivignano, 294, 2019,11,3,0).
temperature_at_at_100m(palmanova, 294, 2019,11,3,0).
temperature_at_at_100m(gorizia, 294, 2019,11,3,0).
temperature_at_at_100m(lignano, 294, 2019,11,3,0).
temperature_at_at_100m(grado, 294, 2019,11,3,0).
temperature_at_at_100m(trieste, 289, 2019,11,3,0).
temperature_at_at_100m(sappada, 291, 2019,11,3,1).
temperature_at_at_100m(villa_santina, 294, 2019,11,3,1).
temperature_at_at_100m(pontebba, 294, 2019,11,3,1).
temperature_at_at_100m(tarvisio, 288, 2019,11,3,1).
temperature_at_at_100m(forni, 288, 2019,11,3,1).
temperature_at_at_100m(stolvizza, 294, 2019,11,3,1).
temperature_at_at_100m(barcis, 294, 2019,11,3,1).
temperature_at_at_100m(gemona, 294, 2019,11,3,1).
temperature_at_at_100m(spilinbergo, 294, 2019,11,3,1).
temperature_at_at_100m(udine, 294, 2019,11,3,1).
temperature_at_at_100m(cividale, 294, 2019,11,3,1).
temperature_at_at_100m(pordenone, 294, 2019,11,3,1).
temperature_at_at_100m(codroipo, 294, 2019,11,3,1).
temperature_at_at_100m(rivignano, 294, 2019,11,3,1).
temperature_at_at_100m(palmanova, 294, 2019,11,3,1).
temperature_at_at_100m(gorizia, 294, 2019,11,3,1).
temperature_at_at_100m(lignano, 294, 2019,11,3,1).
temperature_at_at_100m(grado, 294, 2019,11,3,1).
temperature_at_at_100m(trieste, 289, 2019,11,3,1).
temperature_at_at_100m(sappada, 291, 2019,11,3,2).
temperature_at_at_100m(villa_santina, 294, 2019,11,3,2).
temperature_at_at_100m(pontebba, 294, 2019,11,3,2).
temperature_at_at_100m(tarvisio, 288, 2019,11,3,2).
temperature_at_at_100m(forni, 288, 2019,11,3,2).
temperature_at_at_100m(stolvizza, 289, 2019,11,3,2).
temperature_at_at_100m(barcis, 294, 2019,11,3,2).
temperature_at_at_100m(gemona, 294, 2019,11,3,2).
temperature_at_at_100m(spilinbergo, 294, 2019,11,3,2).
temperature_at_at_100m(udine, 294, 2019,11,3,2).
