% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(palmanova, 283, 2019,11,2,1).
temperature_at_at_100m(gorizia, 284, 2019,11,2,1).
temperature_at_at_100m(lignano, 287, 2019,11,2,1).
temperature_at_at_100m(grado, 287, 2019,11,2,1).
temperature_at_at_100m(trieste, 287, 2019,11,2,1).
temperature_at_at_100m(sappada, 286, 2019,11,2,2).
temperature_at_at_100m(villa_santina, 281, 2019,11,2,2).
temperature_at_at_100m(pontebba, 282, 2019,11,2,2).
temperature_at_at_100m(tarvisio, 286, 2019,11,2,2).
temperature_at_at_100m(forni, 286, 2019,11,2,2).
temperature_at_at_100m(stolvizza, 284, 2019,11,2,2).
temperature_at_at_100m(barcis, 284, 2019,11,2,2).
temperature_at_at_100m(gemona, 282, 2019,11,2,2).
temperature_at_at_100m(spilinbergo, 281, 2019,11,2,2).
temperature_at_at_100m(udine, 281, 2019,11,2,2).
temperature_at_at_100m(cividale, 282, 2019,11,2,2).
temperature_at_at_100m(pordenone, 281, 2019,11,2,2).
temperature_at_at_100m(codroipo, 281, 2019,11,2,2).
temperature_at_at_100m(rivignano, 281, 2019,11,2,2).
temperature_at_at_100m(palmanova, 282, 2019,11,2,2).
temperature_at_at_100m(gorizia, 284, 2019,11,2,2).
temperature_at_at_100m(lignano, 287, 2019,11,2,2).
temperature_at_at_100m(grado, 287, 2019,11,2,2).
temperature_at_at_100m(trieste, 288, 2019,11,2,2).
temperature_at_at_100m(sappada, 286, 2019,11,2,3).
temperature_at_at_100m(villa_santina, 281, 2019,11,2,3).
temperature_at_at_100m(pontebba, 282, 2019,11,2,3).
temperature_at_at_100m(tarvisio, 286, 2019,11,2,3).
temperature_at_at_100m(forni, 286, 2019,11,2,3).
temperature_at_at_100m(stolvizza, 283, 2019,11,2,3).
temperature_at_at_100m(barcis, 284, 2019,11,2,3).
temperature_at_at_100m(gemona, 281, 2019,11,2,3).
temperature_at_at_100m(spilinbergo, 279, 2019,11,2,3).
temperature_at_at_100m(udine, 281, 2019,11,2,3).
temperature_at_at_100m(cividale, 282, 2019,11,2,3).
temperature_at_at_100m(pordenone, 279, 2019,11,2,3).
temperature_at_at_100m(codroipo, 279, 2019,11,2,3).
temperature_at_at_100m(rivignano, 281, 2019,11,2,3).
temperature_at_at_100m(palmanova, 282, 2019,11,2,3).
temperature_at_at_100m(gorizia, 284, 2019,11,2,3).
temperature_at_at_100m(lignano, 285, 2019,11,2,3).
temperature_at_at_100m(grado, 287, 2019,11,2,3).
temperature_at_at_100m(trieste, 288, 2019,11,2,3).
temperature_at_at_100m(sappada, 286, 2019,11,2,4).
temperature_at_at_100m(villa_santina, 285, 2019,11,2,4).
temperature_at_at_100m(pontebba, 284, 2019,11,2,4).
temperature_at_at_100m(tarvisio, 286, 2019,11,2,4).
temperature_at_at_100m(forni, 287, 2019,11,2,4).
temperature_at_at_100m(stolvizza, 286, 2019,11,2,4).
temperature_at_at_100m(barcis, 286, 2019,11,2,4).
temperature_at_at_100m(gemona, 283, 2019,11,2,4).
temperature_at_at_100m(spilinbergo, 282, 2019,11,2,4).
temperature_at_at_100m(udine, 283, 2019,11,2,4).
temperature_at_at_100m(cividale, 284, 2019,11,2,4).
temperature_at_at_100m(pordenone, 281, 2019,11,2,4).
temperature_at_at_100m(codroipo, 282, 2019,11,2,4).
temperature_at_at_100m(rivignano, 282, 2019,11,2,4).
temperature_at_at_100m(palmanova, 284, 2019,11,2,4).
temperature_at_at_100m(gorizia, 285, 2019,11,2,4).
temperature_at_at_100m(lignano, 285, 2019,11,2,4).
temperature_at_at_100m(grado, 287, 2019,11,2,4).
temperature_at_at_100m(trieste, 288, 2019,11,2,4).
temperature_at_at_100m(sappada, 286, 2019,11,2,5).
temperature_at_at_100m(villa_santina, 282, 2019,11,2,5).
temperature_at_at_100m(pontebba, 284, 2019,11,2,5).
temperature_at_at_100m(tarvisio, 286, 2019,11,2,5).
temperature_at_at_100m(forni, 287, 2019,11,2,5).
temperature_at_at_100m(stolvizza, 284, 2019,11,2,5).
temperature_at_at_100m(barcis, 284, 2019,11,2,5).
temperature_at_at_100m(gemona, 282, 2019,11,2,5).
temperature_at_at_100m(spilinbergo, 281, 2019,11,2,5).
temperature_at_at_100m(udine, 282, 2019,11,2,5).
temperature_at_at_100m(cividale, 284, 2019,11,2,5).
temperature_at_at_100m(pordenone, 281, 2019,11,2,5).
temperature_at_at_100m(codroipo, 281, 2019,11,2,5).
temperature_at_at_100m(rivignano, 282, 2019,11,2,5).
temperature_at_at_100m(palmanova, 284, 2019,11,2,5).
temperature_at_at_100m(gorizia, 285, 2019,11,2,5).
temperature_at_at_100m(lignano, 285, 2019,11,2,5).
temperature_at_at_100m(grado, 287, 2019,11,2,5).
temperature_at_at_100m(trieste, 287, 2019,11,2,5).
temperature_at_at_100m(sappada, 286, 2019,11,2,6).
temperature_at_at_100m(villa_santina, 281, 2019,11,2,6).
temperature_at_at_100m(pontebba, 282, 2019,11,2,6).
temperature_at_at_100m(tarvisio, 286, 2019,11,2,6).
temperature_at_at_100m(forni, 286, 2019,11,2,6).
temperature_at_at_100m(stolvizza, 283, 2019,11,2,6).
temperature_at_at_100m(barcis, 284, 2019,11,2,6).
temperature_at_at_100m(gemona, 281, 2019,11,2,6).
temperature_at_at_100m(spilinbergo, 281, 2019,11,2,6).
temperature_at_at_100m(udine, 281, 2019,11,2,6).
temperature_at_at_100m(cividale, 283, 2019,11,2,6).
temperature_at_at_100m(pordenone, 279, 2019,11,2,6).
temperature_at_at_100m(codroipo, 281, 2019,11,2,6).
temperature_at_at_100m(rivignano, 282, 2019,11,2,6).
temperature_at_at_100m(palmanova, 283, 2019,11,2,6).
temperature_at_at_100m(gorizia, 284, 2019,11,2,6).
temperature_at_at_100m(lignano, 285, 2019,11,2,6).
temperature_at_at_100m(grado, 285, 2019,11,2,6).
temperature_at_at_100m(trieste, 287, 2019,11,2,6).
temperature_at_at_100m(sappada, 286, 2019,11,2,7).
temperature_at_at_100m(villa_santina, 281, 2019,11,2,7).
temperature_at_at_100m(pontebba, 283, 2019,11,2,7).
temperature_at_at_100m(tarvisio, 286, 2019,11,2,7).
temperature_at_at_100m(forni, 286, 2019,11,2,7).
temperature_at_at_100m(stolvizza, 284, 2019,11,2,7).
temperature_at_at_100m(barcis, 284, 2019,11,2,7).
temperature_at_at_100m(gemona, 282, 2019,11,2,7).
temperature_at_at_100m(spilinbergo, 281, 2019,11,2,7).
temperature_at_at_100m(udine, 282, 2019,11,2,7).
temperature_at_at_100m(cividale, 283, 2019,11,2,7).
temperature_at_at_100m(pordenone, 279, 2019,11,2,7).
temperature_at_at_100m(codroipo, 279, 2019,11,2,7).
temperature_at_at_100m(rivignano, 281, 2019,11,2,7).
temperature_at_at_100m(palmanova, 282, 2019,11,2,7).
temperature_at_at_100m(gorizia, 284, 2019,11,2,7).
temperature_at_at_100m(lignano, 285, 2019,11,2,7).
temperature_at_at_100m(grado, 285, 2019,11,2,7).
temperature_at_at_100m(trieste, 287, 2019,11,2,7).
temperature_at_at_100m(sappada, 286, 2019,11,2,8).
temperature_at_at_100m(villa_santina, 282, 2019,11,2,8).
temperature_at_at_100m(pontebba, 283, 2019,11,2,8).
temperature_at_at_100m(tarvisio, 286, 2019,11,2,8).
temperature_at_at_100m(forni, 286, 2019,11,2,8).
temperature_at_at_100m(stolvizza, 284, 2019,11,2,8).
temperature_at_at_100m(barcis, 284, 2019,11,2,8).
temperature_at_at_100m(gemona, 283, 2019,11,2,8).
temperature_at_at_100m(spilinbergo, 281, 2019,11,2,8).
temperature_at_at_100m(udine, 282, 2019,11,2,8).
temperature_at_at_100m(cividale, 283, 2019,11,2,8).
temperature_at_at_100m(pordenone, 279, 2019,11,2,8).
temperature_at_at_100m(codroipo, 279, 2019,11,2,8).
temperature_at_at_100m(rivignano, 279, 2019,11,2,8).
temperature_at_at_100m(palmanova, 282, 2019,11,2,8).
temperature_at_at_100m(gorizia, 284, 2019,11,2,8).
temperature_at_at_100m(lignano, 285, 2019,11,2,8).
temperature_at_at_100m(grado, 285, 2019,11,2,8).
temperature_at_at_100m(trieste, 287, 2019,11,2,8).
temperature_at_at_100m(sappada, 286, 2019,11,2,9).
temperature_at_at_100m(villa_santina, 282, 2019,11,2,9).
temperature_at_at_100m(pontebba, 284, 2019,11,2,9).
temperature_at_at_100m(tarvisio, 286, 2019,11,2,9).
temperature_at_at_100m(forni, 286, 2019,11,2,9).
temperature_at_at_100m(stolvizza, 284, 2019,11,2,9).
temperature_at_at_100m(barcis, 284, 2019,11,2,9).
temperature_at_at_100m(gemona, 283, 2019,11,2,9).
temperature_at_at_100m(spilinbergo, 282, 2019,11,2,9).
temperature_at_at_100m(udine, 282, 2019,11,2,9).
temperature_at_at_100m(cividale, 284, 2019,11,2,9).
temperature_at_at_100m(pordenone, 279, 2019,11,2,9).
temperature_at_at_100m(codroipo, 281, 2019,11,2,9).
temperature_at_at_100m(rivignano, 281, 2019,11,2,9).
temperature_at_at_100m(palmanova, 282, 2019,11,2,9).
temperature_at_at_100m(gorizia, 284, 2019,11,2,9).
temperature_at_at_100m(lignano, 285, 2019,11,2,9).
temperature_at_at_100m(grado, 285, 2019,11,2,9).
temperature_at_at_100m(trieste, 287, 2019,11,2,9).
temperature_at_at_100m(sappada, 286, 2019,11,2,10).
temperature_at_at_100m(villa_santina, 283, 2019,11,2,10).
temperature_at_at_100m(pontebba, 284, 2019,11,2,10).
temperature_at_at_100m(tarvisio, 287, 2019,11,2,10).
temperature_at_at_100m(forni, 287, 2019,11,2,10).
temperature_at_at_100m(stolvizza, 286, 2019,11,2,10).
temperature_at_at_100m(barcis, 286, 2019,11,2,10).
temperature_at_at_100m(gemona, 284, 2019,11,2,10).
temperature_at_at_100m(spilinbergo, 282, 2019,11,2,10).
temperature_at_at_100m(udine, 282, 2019,11,2,10).
temperature_at_at_100m(cividale, 283, 2019,11,2,10).
temperature_at_at_100m(pordenone, 279, 2019,11,2,10).
temperature_at_at_100m(codroipo, 281, 2019,11,2,10).
temperature_at_at_100m(rivignano, 281, 2019,11,2,10).
temperature_at_at_100m(palmanova, 281, 2019,11,2,10).
temperature_at_at_100m(gorizia, 284, 2019,11,2,10).
temperature_at_at_100m(lignano, 285, 2019,11,2,10).
temperature_at_at_100m(grado, 284, 2019,11,2,10).
temperature_at_at_100m(trieste, 287, 2019,11,2,10).
temperature_at_at_100m(sappada, 286, 2019,11,2,11).
temperature_at_at_100m(villa_santina, 284, 2019,11,2,11).
temperature_at_at_100m(pontebba, 284, 2019,11,2,11).
temperature_at_at_100m(tarvisio, 287, 2019,11,2,11).
temperature_at_at_100m(forni, 287, 2019,11,2,11).
temperature_at_at_100m(stolvizza, 286, 2019,11,2,11).
temperature_at_at_100m(barcis, 286, 2019,11,2,11).
temperature_at_at_100m(gemona, 284, 2019,11,2,11).
temperature_at_at_100m(spilinbergo, 281, 2019,11,2,11).
temperature_at_at_100m(udine, 282, 2019,11,2,11).
temperature_at_at_100m(cividale, 283, 2019,11,2,11).
temperature_at_at_100m(pordenone, 279, 2019,11,2,11).
temperature_at_at_100m(codroipo, 281, 2019,11,2,11).
temperature_at_at_100m(rivignano, 279, 2019,11,2,11).
temperature_at_at_100m(palmanova, 281, 2019,11,2,11).
temperature_at_at_100m(gorizia, 284, 2019,11,2,11).
temperature_at_at_100m(lignano, 284, 2019,11,2,11).
temperature_at_at_100m(grado, 284, 2019,11,2,11).
temperature_at_at_100m(trieste, 287, 2019,11,2,11).
temperature_at_at_100m(sappada, 286, 2019,11,2,12).
temperature_at_at_100m(villa_santina, 283, 2019,11,2,12).
temperature_at_at_100m(pontebba, 284, 2019,11,2,12).
temperature_at_at_100m(tarvisio, 287, 2019,11,2,12).
temperature_at_at_100m(forni, 287, 2019,11,2,12).
temperature_at_at_100m(stolvizza, 284, 2019,11,2,12).
temperature_at_at_100m(barcis, 286, 2019,11,2,12).
temperature_at_at_100m(gemona, 283, 2019,11,2,12).
temperature_at_at_100m(spilinbergo, 281, 2019,11,2,12).
temperature_at_at_100m(udine, 282, 2019,11,2,12).
temperature_at_at_100m(cividale, 283, 2019,11,2,12).
temperature_at_at_100m(pordenone, 278, 2019,11,2,12).
temperature_at_at_100m(codroipo, 279, 2019,11,2,12).
temperature_at_at_100m(rivignano, 279, 2019,11,2,12).
temperature_at_at_100m(palmanova, 281, 2019,11,2,12).
temperature_at_at_100m(gorizia, 284, 2019,11,2,12).
temperature_at_at_100m(lignano, 284, 2019,11,2,12).
temperature_at_at_100m(grado, 283, 2019,11,2,12).
temperature_at_at_100m(trieste, 287, 2019,11,2,12).
temperature_at_at_100m(sappada, 286, 2019,11,2,13).
temperature_at_at_100m(villa_santina, 282, 2019,11,2,13).
temperature_at_at_100m(pontebba, 284, 2019,11,2,13).
temperature_at_at_100m(tarvisio, 287, 2019,11,2,13).
temperature_at_at_100m(forni, 287, 2019,11,2,13).
temperature_at_at_100m(stolvizza, 286, 2019,11,2,13).
temperature_at_at_100m(barcis, 286, 2019,11,2,13).
temperature_at_at_100m(gemona, 282, 2019,11,2,13).
temperature_at_at_100m(spilinbergo, 281, 2019,11,2,13).
temperature_at_at_100m(udine, 281, 2019,11,2,13).
temperature_at_at_100m(cividale, 283, 2019,11,2,13).
temperature_at_at_100m(pordenone, 278, 2019,11,2,13).
temperature_at_at_100m(codroipo, 279, 2019,11,2,13).
temperature_at_at_100m(rivignano, 279, 2019,11,2,13).
temperature_at_at_100m(palmanova, 281, 2019,11,2,13).
temperature_at_at_100m(gorizia, 284, 2019,11,2,13).
temperature_at_at_100m(lignano, 284, 2019,11,2,13).
temperature_at_at_100m(grado, 283, 2019,11,2,13).
temperature_at_at_100m(trieste, 287, 2019,11,2,13).
temperature_at_at_100m(sappada, 287, 2019,11,2,14).
temperature_at_at_100m(villa_santina, 282, 2019,11,2,14).
temperature_at_at_100m(pontebba, 284, 2019,11,2,14).
temperature_at_at_100m(tarvisio, 287, 2019,11,2,14).
temperature_at_at_100m(forni, 287, 2019,11,2,14).
temperature_at_at_100m(stolvizza, 284, 2019,11,2,14).
temperature_at_at_100m(barcis, 286, 2019,11,2,14).
temperature_at_at_100m(gemona, 282, 2019,11,2,14).
temperature_at_at_100m(spilinbergo, 279, 2019,11,2,14).
temperature_at_at_100m(udine, 281, 2019,11,2,14).
temperature_at_at_100m(cividale, 282, 2019,11,2,14).
temperature_at_at_100m(pordenone, 278, 2019,11,2,14).
temperature_at_at_100m(codroipo, 279, 2019,11,2,14).
temperature_at_at_100m(rivignano, 279, 2019,11,2,14).
temperature_at_at_100m(palmanova, 279, 2019,11,2,14).
temperature_at_at_100m(gorizia, 284, 2019,11,2,14).
temperature_at_at_100m(lignano, 284, 2019,11,2,14).
temperature_at_at_100m(grado, 283, 2019,11,2,14).
temperature_at_at_100m(trieste, 287, 2019,11,2,14).
temperature_at_at_100m(sappada, 287, 2019,11,2,15).
temperature_at_at_100m(villa_santina, 282, 2019,11,2,15).
temperature_at_at_100m(pontebba, 284, 2019,11,2,15).
temperature_at_at_100m(tarvisio, 288, 2019,11,2,15).
temperature_at_at_100m(forni, 288, 2019,11,2,15).
temperature_at_at_100m(stolvizza, 284, 2019,11,2,15).
temperature_at_at_100m(barcis, 286, 2019,11,2,15).
temperature_at_at_100m(gemona, 282, 2019,11,2,15).
temperature_at_at_100m(spilinbergo, 281, 2019,11,2,15).
temperature_at_at_100m(udine, 281, 2019,11,2,15).
temperature_at_at_100m(cividale, 282, 2019,11,2,15).
temperature_at_at_100m(pordenone, 278, 2019,11,2,15).
temperature_at_at_100m(codroipo, 279, 2019,11,2,15).
temperature_at_at_100m(rivignano, 279, 2019,11,2,15).
temperature_at_at_100m(palmanova, 281, 2019,11,2,15).
temperature_at_at_100m(gorizia, 284, 2019,11,2,15).
temperature_at_at_100m(lignano, 284, 2019,11,2,15).
temperature_at_at_100m(grado, 284, 2019,11,2,15).
temperature_at_at_100m(trieste, 287, 2019,11,2,15).
temperature_at_at_100m(sappada, 286, 2019,11,2,16).
temperature_at_at_100m(villa_santina, 282, 2019,11,2,16).
temperature_at_at_100m(pontebba, 284, 2019,11,2,16).
temperature_at_at_100m(tarvisio, 287, 2019,11,2,16).
temperature_at_at_100m(forni, 287, 2019,11,2,16).
temperature_at_at_100m(stolvizza, 284, 2019,11,2,16).
temperature_at_at_100m(barcis, 284, 2019,11,2,16).
temperature_at_at_100m(gemona, 282, 2019,11,2,16).
temperature_at_at_100m(spilinbergo, 279, 2019,11,2,16).
temperature_at_at_100m(udine, 281, 2019,11,2,16).
temperature_at_at_100m(cividale, 282, 2019,11,2,16).
temperature_at_at_100m(pordenone, 278, 2019,11,2,16).
temperature_at_at_100m(codroipo, 279, 2019,11,2,16).
temperature_at_at_100m(rivignano, 279, 2019,11,2,16).
temperature_at_at_100m(palmanova, 279, 2019,11,2,16).
temperature_at_at_100m(gorizia, 284, 2019,11,2,16).
temperature_at_at_100m(lignano, 284, 2019,11,2,16).
temperature_at_at_100m(grado, 283, 2019,11,2,16).
temperature_at_at_100m(trieste, 287, 2019,11,2,16).
temperature_at_at_100m(sappada, 287, 2019,11,2,17).
temperature_at_at_100m(villa_santina, 282, 2019,11,2,17).
temperature_at_at_100m(pontebba, 284, 2019,11,2,17).
temperature_at_at_100m(tarvisio, 288, 2019,11,2,17).
temperature_at_at_100m(forni, 287, 2019,11,2,17).
temperature_at_at_100m(stolvizza, 284, 2019,11,2,17).
temperature_at_at_100m(barcis, 286, 2019,11,2,17).
temperature_at_at_100m(gemona, 282, 2019,11,2,17).
temperature_at_at_100m(spilinbergo, 279, 2019,11,2,17).
temperature_at_at_100m(udine, 281, 2019,11,2,17).
temperature_at_at_100m(cividale, 282, 2019,11,2,17).
temperature_at_at_100m(pordenone, 278, 2019,11,2,17).
temperature_at_at_100m(codroipo, 279, 2019,11,2,17).
temperature_at_at_100m(rivignano, 279, 2019,11,2,17).
temperature_at_at_100m(palmanova, 281, 2019,11,2,17).
temperature_at_at_100m(gorizia, 283, 2019,11,2,17).
temperature_at_at_100m(lignano, 284, 2019,11,2,17).
temperature_at_at_100m(grado, 284, 2019,11,2,17).
temperature_at_at_100m(trieste, 287, 2019,11,2,17).
temperature_at_at_100m(sappada, 287, 2019,11,2,18).
temperature_at_at_100m(villa_santina, 282, 2019,11,2,18).
temperature_at_at_100m(pontebba, 284, 2019,11,2,18).
temperature_at_at_100m(tarvisio, 287, 2019,11,2,18).
temperature_at_at_100m(forni, 287, 2019,11,2,18).
temperature_at_at_100m(stolvizza, 284, 2019,11,2,18).
temperature_at_at_100m(barcis, 286, 2019,11,2,18).
temperature_at_at_100m(gemona, 281, 2019,11,2,18).
temperature_at_at_100m(spilinbergo, 279, 2019,11,2,18).
temperature_at_at_100m(udine, 281, 2019,11,2,18).
temperature_at_at_100m(cividale, 282, 2019,11,2,18).
temperature_at_at_100m(pordenone, 278, 2019,11,2,18).
temperature_at_at_100m(codroipo, 279, 2019,11,2,18).
temperature_at_at_100m(rivignano, 279, 2019,11,2,18).
temperature_at_at_100m(palmanova, 281, 2019,11,2,18).
temperature_at_at_100m(gorizia, 284, 2019,11,2,18).
temperature_at_at_100m(lignano, 284, 2019,11,2,18).
temperature_at_at_100m(grado, 284, 2019,11,2,18).
temperature_at_at_100m(trieste, 287, 2019,11,2,18).
temperature_at_at_100m(sappada, 288, 2019,11,2,19).
temperature_at_at_100m(villa_santina, 282, 2019,11,2,19).
temperature_at_at_100m(pontebba, 286, 2019,11,2,19).
temperature_at_at_100m(tarvisio, 288, 2019,11,2,19).
temperature_at_at_100m(forni, 288, 2019,11,2,19).
temperature_at_at_100m(stolvizza, 286, 2019,11,2,19).
temperature_at_at_100m(barcis, 286, 2019,11,2,19).
temperature_at_at_100m(gemona, 282, 2019,11,2,19).
temperature_at_at_100m(spilinbergo, 281, 2019,11,2,19).
temperature_at_at_100m(udine, 281, 2019,11,2,19).
temperature_at_at_100m(cividale, 283, 2019,11,2,19).
temperature_at_at_100m(pordenone, 279, 2019,11,2,19).
temperature_at_at_100m(codroipo, 279, 2019,11,2,19).
temperature_at_at_100m(rivignano, 279, 2019,11,2,19).
temperature_at_at_100m(palmanova, 281, 2019,11,2,19).
temperature_at_at_100m(gorizia, 285, 2019,11,2,19).
temperature_at_at_100m(lignano, 285, 2019,11,2,19).
temperature_at_at_100m(grado, 285, 2019,11,2,19).
temperature_at_at_100m(trieste, 289, 2019,11,2,19).
temperature_at_at_100m(sappada, 288, 2019,11,2,20).
temperature_at_at_100m(villa_santina, 283, 2019,11,2,20).
temperature_at_at_100m(pontebba, 286, 2019,11,2,20).
temperature_at_at_100m(tarvisio, 290, 2019,11,2,20).
temperature_at_at_100m(forni, 289, 2019,11,2,20).
temperature_at_at_100m(stolvizza, 287, 2019,11,2,20).
temperature_at_at_100m(barcis, 286, 2019,11,2,20).
temperature_at_at_100m(gemona, 283, 2019,11,2,20).
temperature_at_at_100m(spilinbergo, 281, 2019,11,2,20).
temperature_at_at_100m(udine, 282, 2019,11,2,20).
temperature_at_at_100m(cividale, 284, 2019,11,2,20).
temperature_at_at_100m(pordenone, 279, 2019,11,2,20).
temperature_at_at_100m(codroipo, 281, 2019,11,2,20).
temperature_at_at_100m(rivignano, 281, 2019,11,2,20).
temperature_at_at_100m(palmanova, 282, 2019,11,2,20).
temperature_at_at_100m(gorizia, 286, 2019,11,2,20).
temperature_at_at_100m(lignano, 285, 2019,11,2,20).
temperature_at_at_100m(grado, 285, 2019,11,2,20).
temperature_at_at_100m(trieste, 290, 2019,11,2,20).
temperature_at_at_100m(sappada, 289, 2019,11,2,21).
temperature_at_at_100m(villa_santina, 284, 2019,11,2,21).
temperature_at_at_100m(pontebba, 286, 2019,11,2,21).
temperature_at_at_100m(tarvisio, 290, 2019,11,2,21).
temperature_at_at_100m(forni, 289, 2019,11,2,21).
temperature_at_at_100m(stolvizza, 286, 2019,11,2,21).
temperature_at_at_100m(barcis, 286, 2019,11,2,21).
temperature_at_at_100m(gemona, 283, 2019,11,2,21).
temperature_at_at_100m(spilinbergo, 282, 2019,11,2,21).
temperature_at_at_100m(udine, 283, 2019,11,2,21).
temperature_at_at_100m(cividale, 286, 2019,11,2,21).
temperature_at_at_100m(pordenone, 281, 2019,11,2,21).
temperature_at_at_100m(codroipo, 281, 2019,11,2,21).
temperature_at_at_100m(rivignano, 281, 2019,11,2,21).
temperature_at_at_100m(palmanova, 282, 2019,11,2,21).
temperature_at_at_100m(gorizia, 287, 2019,11,2,21).
temperature_at_at_100m(lignano, 285, 2019,11,2,21).
temperature_at_at_100m(grado, 286, 2019,11,2,21).
temperature_at_at_100m(trieste, 293, 2019,11,2,21).
temperature_at_at_100m(sappada, 289, 2019,11,2,22).
temperature_at_at_100m(villa_santina, 284, 2019,11,2,22).
temperature_at_at_100m(pontebba, 287, 2019,11,2,22).
temperature_at_at_100m(tarvisio, 293, 2019,11,2,22).
temperature_at_at_100m(forni, 290, 2019,11,2,22).
temperature_at_at_100m(stolvizza, 288, 2019,11,2,22).
temperature_at_at_100m(barcis, 288, 2019,11,2,22).
temperature_at_at_100m(gemona, 286, 2019,11,2,22).
temperature_at_at_100m(spilinbergo, 283, 2019,11,2,22).
temperature_at_at_100m(udine, 284, 2019,11,2,22).
temperature_at_at_100m(cividale, 286, 2019,11,2,22).
temperature_at_at_100m(pordenone, 281, 2019,11,2,22).
temperature_at_at_100m(codroipo, 282, 2019,11,2,22).
temperature_at_at_100m(rivignano, 281, 2019,11,2,22).
temperature_at_at_100m(palmanova, 283, 2019,11,2,22).
temperature_at_at_100m(gorizia, 287, 2019,11,2,22).
temperature_at_at_100m(lignano, 285, 2019,11,2,22).
temperature_at_at_100m(grado, 287, 2019,11,2,22).
temperature_at_at_100m(trieste, 294, 2019,11,2,22).
temperature_at_at_100m(sappada, 289, 2019,11,2,23).
temperature_at_at_100m(villa_santina, 284, 2019,11,2,23).
temperature_at_at_100m(pontebba, 287, 2019,11,2,23).
temperature_at_at_100m(tarvisio, 293, 2019,11,2,23).
temperature_at_at_100m(forni, 292, 2019,11,2,23).
temperature_at_at_100m(stolvizza, 288, 2019,11,2,23).
temperature_at_at_100m(barcis, 288, 2019,11,2,23).
temperature_at_at_100m(gemona, 286, 2019,11,2,23).
temperature_at_at_100m(spilinbergo, 284, 2019,11,2,23).
temperature_at_at_100m(udine, 286, 2019,11,2,23).
temperature_at_at_100m(cividale, 287, 2019,11,2,23).
temperature_at_at_100m(pordenone, 282, 2019,11,2,23).
temperature_at_at_100m(codroipo, 283, 2019,11,2,23).
temperature_at_at_100m(rivignano, 282, 2019,11,2,23).
temperature_at_at_100m(palmanova, 284, 2019,11,2,23).
temperature_at_at_100m(gorizia, 288, 2019,11,2,23).
temperature_at_at_100m(lignano, 285, 2019,11,2,23).
temperature_at_at_100m(grado, 286, 2019,11,2,23).
temperature_at_at_100m(trieste, 294, 2019,11,2,23).
temperature_at_at_100m(sappada, 289, 2019,11,3,0).
temperature_at_at_100m(villa_santina, 286, 2019,11,3,0).
temperature_at_at_100m(pontebba, 288, 2019,11,3,0).
temperature_at_at_100m(tarvisio, 293, 2019,11,3,0).
temperature_at_at_100m(forni, 292, 2019,11,3,0).
temperature_at_at_100m(stolvizza, 288, 2019,11,3,0).
temperature_at_at_100m(barcis, 288, 2019,11,3,0).
temperature_at_at_100m(gemona, 286, 2019,11,3,0).
temperature_at_at_100m(spilinbergo, 286, 2019,11,3,0).
temperature_at_at_100m(udine, 286, 2019,11,3,0).
temperature_at_at_100m(cividale, 287, 2019,11,3,0).
temperature_at_at_100m(pordenone, 282, 2019,11,3,0).
temperature_at_at_100m(codroipo, 284, 2019,11,3,0).
temperature_at_at_100m(rivignano, 283, 2019,11,3,0).
temperature_at_at_100m(palmanova, 284, 2019,11,3,0).
temperature_at_at_100m(gorizia, 288, 2019,11,3,0).
temperature_at_at_100m(lignano, 285, 2019,11,3,0).
temperature_at_at_100m(grado, 287, 2019,11,3,0).
temperature_at_at_100m(trieste, 294, 2019,11,3,0).
temperature_at_at_100m(sappada, 289, 2019,11,3,1).
temperature_at_at_100m(villa_santina, 286, 2019,11,3,1).
temperature_at_at_100m(pontebba, 288, 2019,11,3,1).
temperature_at_at_100m(tarvisio, 293, 2019,11,3,1).
temperature_at_at_100m(forni, 290, 2019,11,3,1).
temperature_at_at_100m(stolvizza, 289, 2019,11,3,1).
temperature_at_at_100m(barcis, 288, 2019,11,3,1).
temperature_at_at_100m(gemona, 287, 2019,11,3,1).
temperature_at_at_100m(spilinbergo, 286, 2019,11,3,1).
temperature_at_at_100m(udine, 286, 2019,11,3,1).
temperature_at_at_100m(cividale, 287, 2019,11,3,1).
temperature_at_at_100m(pordenone, 283, 2019,11,3,1).
temperature_at_at_100m(codroipo, 286, 2019,11,3,1).
temperature_at_at_100m(rivignano, 284, 2019,11,3,1).
temperature_at_at_100m(palmanova, 286, 2019,11,3,1).
temperature_at_at_100m(gorizia, 288, 2019,11,3,1).
temperature_at_at_100m(lignano, 285, 2019,11,3,1).
temperature_at_at_100m(grado, 287, 2019,11,3,1).
temperature_at_at_100m(trieste, 294, 2019,11,3,1).
temperature_at_at_100m(sappada, 289, 2019,11,3,2).
temperature_at_at_100m(villa_santina, 286, 2019,11,3,2).
temperature_at_at_100m(pontebba, 288, 2019,11,3,2).
temperature_at_at_100m(tarvisio, 293, 2019,11,3,2).
temperature_at_at_100m(forni, 290, 2019,11,3,2).
temperature_at_at_100m(stolvizza, 289, 2019,11,3,2).
temperature_at_at_100m(barcis, 288, 2019,11,3,2).
temperature_at_at_100m(gemona, 287, 2019,11,3,2).
temperature_at_at_100m(spilinbergo, 286, 2019,11,3,2).
temperature_at_at_100m(udine, 287, 2019,11,3,2).
