% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(palmanova, 299, 2019,11,2,1).
temperature_at_at_100m(gorizia, 299, 2019,11,2,1).
temperature_at_at_100m(lignano, 299, 2019,11,2,1).
temperature_at_at_100m(grado, 298, 2019,11,2,1).
temperature_at_at_100m(trieste, 299, 2019,11,2,1).
temperature_at_at_100m(sappada, 295, 2019,11,2,2).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,2).
temperature_at_at_100m(pontebba, 299, 2019,11,2,2).
temperature_at_at_100m(tarvisio, 299, 2019,11,2,2).
temperature_at_at_100m(forni, 293, 2019,11,2,2).
temperature_at_at_100m(stolvizza, 299, 2019,11,2,2).
temperature_at_at_100m(barcis, 299, 2019,11,2,2).
temperature_at_at_100m(gemona, 299, 2019,11,2,2).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,2).
temperature_at_at_100m(udine, 299, 2019,11,2,2).
temperature_at_at_100m(cividale, 299, 2019,11,2,2).
temperature_at_at_100m(pordenone, 299, 2019,11,2,2).
temperature_at_at_100m(codroipo, 299, 2019,11,2,2).
temperature_at_at_100m(rivignano, 299, 2019,11,2,2).
temperature_at_at_100m(palmanova, 299, 2019,11,2,2).
temperature_at_at_100m(gorizia, 299, 2019,11,2,2).
temperature_at_at_100m(lignano, 295, 2019,11,2,2).
temperature_at_at_100m(grado, 298, 2019,11,2,2).
temperature_at_at_100m(trieste, 294, 2019,11,2,2).
temperature_at_at_100m(sappada, 293, 2019,11,2,3).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,3).
temperature_at_at_100m(pontebba, 299, 2019,11,2,3).
temperature_at_at_100m(tarvisio, 299, 2019,11,2,3).
temperature_at_at_100m(forni, 293, 2019,11,2,3).
temperature_at_at_100m(stolvizza, 299, 2019,11,2,3).
temperature_at_at_100m(barcis, 299, 2019,11,2,3).
temperature_at_at_100m(gemona, 299, 2019,11,2,3).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,3).
temperature_at_at_100m(udine, 299, 2019,11,2,3).
temperature_at_at_100m(cividale, 299, 2019,11,2,3).
temperature_at_at_100m(pordenone, 299, 2019,11,2,3).
temperature_at_at_100m(codroipo, 299, 2019,11,2,3).
temperature_at_at_100m(rivignano, 299, 2019,11,2,3).
temperature_at_at_100m(palmanova, 299, 2019,11,2,3).
temperature_at_at_100m(gorizia, 299, 2019,11,2,3).
temperature_at_at_100m(lignano, 299, 2019,11,2,3).
temperature_at_at_100m(grado, 298, 2019,11,2,3).
temperature_at_at_100m(trieste, 294, 2019,11,2,3).
temperature_at_at_100m(sappada, 295, 2019,11,2,4).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,4).
temperature_at_at_100m(pontebba, 299, 2019,11,2,4).
temperature_at_at_100m(tarvisio, 295, 2019,11,2,4).
temperature_at_at_100m(forni, 295, 2019,11,2,4).
temperature_at_at_100m(stolvizza, 299, 2019,11,2,4).
temperature_at_at_100m(barcis, 299, 2019,11,2,4).
temperature_at_at_100m(gemona, 299, 2019,11,2,4).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,4).
temperature_at_at_100m(udine, 299, 2019,11,2,4).
temperature_at_at_100m(cividale, 299, 2019,11,2,4).
temperature_at_at_100m(pordenone, 299, 2019,11,2,4).
temperature_at_at_100m(codroipo, 299, 2019,11,2,4).
temperature_at_at_100m(rivignano, 299, 2019,11,2,4).
temperature_at_at_100m(palmanova, 299, 2019,11,2,4).
temperature_at_at_100m(gorizia, 299, 2019,11,2,4).
temperature_at_at_100m(lignano, 299, 2019,11,2,4).
temperature_at_at_100m(grado, 295, 2019,11,2,4).
temperature_at_at_100m(trieste, 295, 2019,11,2,4).
temperature_at_at_100m(sappada, 295, 2019,11,2,5).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,5).
temperature_at_at_100m(pontebba, 299, 2019,11,2,5).
temperature_at_at_100m(tarvisio, 295, 2019,11,2,5).
temperature_at_at_100m(forni, 295, 2019,11,2,5).
temperature_at_at_100m(stolvizza, 299, 2019,11,2,5).
temperature_at_at_100m(barcis, 299, 2019,11,2,5).
temperature_at_at_100m(gemona, 299, 2019,11,2,5).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,5).
temperature_at_at_100m(udine, 299, 2019,11,2,5).
temperature_at_at_100m(cividale, 299, 2019,11,2,5).
temperature_at_at_100m(pordenone, 299, 2019,11,2,5).
temperature_at_at_100m(codroipo, 299, 2019,11,2,5).
temperature_at_at_100m(rivignano, 299, 2019,11,2,5).
temperature_at_at_100m(palmanova, 299, 2019,11,2,5).
temperature_at_at_100m(gorizia, 299, 2019,11,2,5).
temperature_at_at_100m(lignano, 299, 2019,11,2,5).
temperature_at_at_100m(grado, 295, 2019,11,2,5).
temperature_at_at_100m(trieste, 295, 2019,11,2,5).
temperature_at_at_100m(sappada, 293, 2019,11,2,6).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,6).
temperature_at_at_100m(pontebba, 295, 2019,11,2,6).
temperature_at_at_100m(tarvisio, 293, 2019,11,2,6).
temperature_at_at_100m(forni, 293, 2019,11,2,6).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,6).
temperature_at_at_100m(barcis, 295, 2019,11,2,6).
temperature_at_at_100m(gemona, 299, 2019,11,2,6).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,6).
temperature_at_at_100m(udine, 299, 2019,11,2,6).
temperature_at_at_100m(cividale, 299, 2019,11,2,6).
temperature_at_at_100m(pordenone, 299, 2019,11,2,6).
temperature_at_at_100m(codroipo, 299, 2019,11,2,6).
temperature_at_at_100m(rivignano, 299, 2019,11,2,6).
temperature_at_at_100m(palmanova, 299, 2019,11,2,6).
temperature_at_at_100m(gorizia, 295, 2019,11,2,6).
temperature_at_at_100m(lignano, 299, 2019,11,2,6).
temperature_at_at_100m(grado, 299, 2019,11,2,6).
temperature_at_at_100m(trieste, 294, 2019,11,2,6).
temperature_at_at_100m(sappada, 295, 2019,11,2,7).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,7).
temperature_at_at_100m(pontebba, 299, 2019,11,2,7).
temperature_at_at_100m(tarvisio, 295, 2019,11,2,7).
temperature_at_at_100m(forni, 295, 2019,11,2,7).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,7).
temperature_at_at_100m(barcis, 295, 2019,11,2,7).
temperature_at_at_100m(gemona, 299, 2019,11,2,7).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,7).
temperature_at_at_100m(udine, 299, 2019,11,2,7).
temperature_at_at_100m(cividale, 295, 2019,11,2,7).
temperature_at_at_100m(pordenone, 299, 2019,11,2,7).
temperature_at_at_100m(codroipo, 299, 2019,11,2,7).
temperature_at_at_100m(rivignano, 299, 2019,11,2,7).
temperature_at_at_100m(palmanova, 299, 2019,11,2,7).
temperature_at_at_100m(gorizia, 295, 2019,11,2,7).
temperature_at_at_100m(lignano, 299, 2019,11,2,7).
temperature_at_at_100m(grado, 295, 2019,11,2,7).
temperature_at_at_100m(trieste, 295, 2019,11,2,7).
temperature_at_at_100m(sappada, 295, 2019,11,2,8).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,8).
temperature_at_at_100m(pontebba, 295, 2019,11,2,8).
temperature_at_at_100m(tarvisio, 295, 2019,11,2,8).
temperature_at_at_100m(forni, 295, 2019,11,2,8).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,8).
temperature_at_at_100m(barcis, 295, 2019,11,2,8).
temperature_at_at_100m(gemona, 299, 2019,11,2,8).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,8).
temperature_at_at_100m(udine, 299, 2019,11,2,8).
temperature_at_at_100m(cividale, 295, 2019,11,2,8).
temperature_at_at_100m(pordenone, 299, 2019,11,2,8).
temperature_at_at_100m(codroipo, 299, 2019,11,2,8).
temperature_at_at_100m(rivignano, 299, 2019,11,2,8).
temperature_at_at_100m(palmanova, 299, 2019,11,2,8).
temperature_at_at_100m(gorizia, 295, 2019,11,2,8).
temperature_at_at_100m(lignano, 299, 2019,11,2,8).
temperature_at_at_100m(grado, 295, 2019,11,2,8).
temperature_at_at_100m(trieste, 295, 2019,11,2,8).
temperature_at_at_100m(sappada, 295, 2019,11,2,9).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,9).
temperature_at_at_100m(pontebba, 295, 2019,11,2,9).
temperature_at_at_100m(tarvisio, 294, 2019,11,2,9).
temperature_at_at_100m(forni, 295, 2019,11,2,9).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,9).
temperature_at_at_100m(barcis, 295, 2019,11,2,9).
temperature_at_at_100m(gemona, 295, 2019,11,2,9).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,9).
temperature_at_at_100m(udine, 299, 2019,11,2,9).
temperature_at_at_100m(cividale, 295, 2019,11,2,9).
temperature_at_at_100m(pordenone, 299, 2019,11,2,9).
temperature_at_at_100m(codroipo, 299, 2019,11,2,9).
temperature_at_at_100m(rivignano, 299, 2019,11,2,9).
temperature_at_at_100m(palmanova, 299, 2019,11,2,9).
temperature_at_at_100m(gorizia, 295, 2019,11,2,9).
temperature_at_at_100m(lignano, 299, 2019,11,2,9).
temperature_at_at_100m(grado, 295, 2019,11,2,9).
temperature_at_at_100m(trieste, 295, 2019,11,2,9).
temperature_at_at_100m(sappada, 295, 2019,11,2,10).
temperature_at_at_100m(villa_santina, 295, 2019,11,2,10).
temperature_at_at_100m(pontebba, 295, 2019,11,2,10).
temperature_at_at_100m(tarvisio, 295, 2019,11,2,10).
temperature_at_at_100m(forni, 295, 2019,11,2,10).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,10).
temperature_at_at_100m(barcis, 295, 2019,11,2,10).
temperature_at_at_100m(gemona, 295, 2019,11,2,10).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,10).
temperature_at_at_100m(udine, 299, 2019,11,2,10).
temperature_at_at_100m(cividale, 295, 2019,11,2,10).
temperature_at_at_100m(pordenone, 299, 2019,11,2,10).
temperature_at_at_100m(codroipo, 299, 2019,11,2,10).
temperature_at_at_100m(rivignano, 299, 2019,11,2,10).
temperature_at_at_100m(palmanova, 299, 2019,11,2,10).
temperature_at_at_100m(gorizia, 295, 2019,11,2,10).
temperature_at_at_100m(lignano, 299, 2019,11,2,10).
temperature_at_at_100m(grado, 299, 2019,11,2,10).
temperature_at_at_100m(trieste, 295, 2019,11,2,10).
temperature_at_at_100m(sappada, 295, 2019,11,2,11).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,11).
temperature_at_at_100m(pontebba, 299, 2019,11,2,11).
temperature_at_at_100m(tarvisio, 299, 2019,11,2,11).
temperature_at_at_100m(forni, 293, 2019,11,2,11).
temperature_at_at_100m(stolvizza, 299, 2019,11,2,11).
temperature_at_at_100m(barcis, 299, 2019,11,2,11).
temperature_at_at_100m(gemona, 299, 2019,11,2,11).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,11).
temperature_at_at_100m(udine, 299, 2019,11,2,11).
temperature_at_at_100m(cividale, 299, 2019,11,2,11).
temperature_at_at_100m(pordenone, 299, 2019,11,2,11).
temperature_at_at_100m(codroipo, 299, 2019,11,2,11).
temperature_at_at_100m(rivignano, 299, 2019,11,2,11).
temperature_at_at_100m(palmanova, 299, 2019,11,2,11).
temperature_at_at_100m(gorizia, 299, 2019,11,2,11).
temperature_at_at_100m(lignano, 299, 2019,11,2,11).
temperature_at_at_100m(grado, 299, 2019,11,2,11).
temperature_at_at_100m(trieste, 299, 2019,11,2,11).
temperature_at_at_100m(sappada, 299, 2019,11,2,12).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,12).
temperature_at_at_100m(pontebba, 299, 2019,11,2,12).
temperature_at_at_100m(tarvisio, 293, 2019,11,2,12).
temperature_at_at_100m(forni, 293, 2019,11,2,12).
temperature_at_at_100m(stolvizza, 299, 2019,11,2,12).
temperature_at_at_100m(barcis, 295, 2019,11,2,12).
temperature_at_at_100m(gemona, 299, 2019,11,2,12).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,12).
temperature_at_at_100m(udine, 299, 2019,11,2,12).
temperature_at_at_100m(cividale, 299, 2019,11,2,12).
temperature_at_at_100m(pordenone, 299, 2019,11,2,12).
temperature_at_at_100m(codroipo, 299, 2019,11,2,12).
temperature_at_at_100m(rivignano, 299, 2019,11,2,12).
temperature_at_at_100m(palmanova, 299, 2019,11,2,12).
temperature_at_at_100m(gorizia, 299, 2019,11,2,12).
temperature_at_at_100m(lignano, 299, 2019,11,2,12).
temperature_at_at_100m(grado, 299, 2019,11,2,12).
temperature_at_at_100m(trieste, 299, 2019,11,2,12).
temperature_at_at_100m(sappada, 293, 2019,11,2,13).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,13).
temperature_at_at_100m(pontebba, 295, 2019,11,2,13).
temperature_at_at_100m(tarvisio, 293, 2019,11,2,13).
temperature_at_at_100m(forni, 293, 2019,11,2,13).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,13).
temperature_at_at_100m(barcis, 299, 2019,11,2,13).
temperature_at_at_100m(gemona, 299, 2019,11,2,13).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,13).
temperature_at_at_100m(udine, 299, 2019,11,2,13).
temperature_at_at_100m(cividale, 299, 2019,11,2,13).
temperature_at_at_100m(pordenone, 299, 2019,11,2,13).
temperature_at_at_100m(codroipo, 299, 2019,11,2,13).
temperature_at_at_100m(rivignano, 299, 2019,11,2,13).
temperature_at_at_100m(palmanova, 299, 2019,11,2,13).
temperature_at_at_100m(gorizia, 299, 2019,11,2,13).
temperature_at_at_100m(lignano, 299, 2019,11,2,13).
temperature_at_at_100m(grado, 299, 2019,11,2,13).
temperature_at_at_100m(trieste, 299, 2019,11,2,13).
temperature_at_at_100m(sappada, 293, 2019,11,2,14).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,14).
temperature_at_at_100m(pontebba, 299, 2019,11,2,14).
temperature_at_at_100m(tarvisio, 293, 2019,11,2,14).
temperature_at_at_100m(forni, 293, 2019,11,2,14).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,14).
temperature_at_at_100m(barcis, 299, 2019,11,2,14).
temperature_at_at_100m(gemona, 299, 2019,11,2,14).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,14).
temperature_at_at_100m(udine, 299, 2019,11,2,14).
temperature_at_at_100m(cividale, 299, 2019,11,2,14).
temperature_at_at_100m(pordenone, 299, 2019,11,2,14).
temperature_at_at_100m(codroipo, 299, 2019,11,2,14).
temperature_at_at_100m(rivignano, 299, 2019,11,2,14).
temperature_at_at_100m(palmanova, 299, 2019,11,2,14).
temperature_at_at_100m(gorizia, 299, 2019,11,2,14).
temperature_at_at_100m(lignano, 299, 2019,11,2,14).
temperature_at_at_100m(grado, 299, 2019,11,2,14).
temperature_at_at_100m(trieste, 299, 2019,11,2,14).
temperature_at_at_100m(sappada, 293, 2019,11,2,15).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,15).
temperature_at_at_100m(pontebba, 295, 2019,11,2,15).
temperature_at_at_100m(tarvisio, 293, 2019,11,2,15).
temperature_at_at_100m(forni, 293, 2019,11,2,15).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,15).
temperature_at_at_100m(barcis, 299, 2019,11,2,15).
temperature_at_at_100m(gemona, 299, 2019,11,2,15).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,15).
temperature_at_at_100m(udine, 299, 2019,11,2,15).
temperature_at_at_100m(cividale, 299, 2019,11,2,15).
temperature_at_at_100m(pordenone, 299, 2019,11,2,15).
temperature_at_at_100m(codroipo, 299, 2019,11,2,15).
temperature_at_at_100m(rivignano, 299, 2019,11,2,15).
temperature_at_at_100m(palmanova, 299, 2019,11,2,15).
temperature_at_at_100m(gorizia, 299, 2019,11,2,15).
temperature_at_at_100m(lignano, 299, 2019,11,2,15).
temperature_at_at_100m(grado, 299, 2019,11,2,15).
temperature_at_at_100m(trieste, 299, 2019,11,2,15).
temperature_at_at_100m(sappada, 295, 2019,11,2,16).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,16).
temperature_at_at_100m(pontebba, 299, 2019,11,2,16).
temperature_at_at_100m(tarvisio, 293, 2019,11,2,16).
temperature_at_at_100m(forni, 293, 2019,11,2,16).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,16).
temperature_at_at_100m(barcis, 295, 2019,11,2,16).
temperature_at_at_100m(gemona, 299, 2019,11,2,16).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,16).
temperature_at_at_100m(udine, 299, 2019,11,2,16).
temperature_at_at_100m(cividale, 299, 2019,11,2,16).
temperature_at_at_100m(pordenone, 299, 2019,11,2,16).
temperature_at_at_100m(codroipo, 299, 2019,11,2,16).
temperature_at_at_100m(rivignano, 299, 2019,11,2,16).
temperature_at_at_100m(palmanova, 299, 2019,11,2,16).
temperature_at_at_100m(gorizia, 299, 2019,11,2,16).
temperature_at_at_100m(lignano, 299, 2019,11,2,16).
temperature_at_at_100m(grado, 299, 2019,11,2,16).
temperature_at_at_100m(trieste, 295, 2019,11,2,16).
temperature_at_at_100m(sappada, 293, 2019,11,2,17).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,17).
temperature_at_at_100m(pontebba, 295, 2019,11,2,17).
temperature_at_at_100m(tarvisio, 293, 2019,11,2,17).
temperature_at_at_100m(forni, 293, 2019,11,2,17).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,17).
temperature_at_at_100m(barcis, 299, 2019,11,2,17).
temperature_at_at_100m(gemona, 299, 2019,11,2,17).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,17).
temperature_at_at_100m(udine, 299, 2019,11,2,17).
temperature_at_at_100m(cividale, 299, 2019,11,2,17).
temperature_at_at_100m(pordenone, 299, 2019,11,2,17).
temperature_at_at_100m(codroipo, 299, 2019,11,2,17).
temperature_at_at_100m(rivignano, 299, 2019,11,2,17).
temperature_at_at_100m(palmanova, 299, 2019,11,2,17).
temperature_at_at_100m(gorizia, 299, 2019,11,2,17).
temperature_at_at_100m(lignano, 299, 2019,11,2,17).
temperature_at_at_100m(grado, 299, 2019,11,2,17).
temperature_at_at_100m(trieste, 299, 2019,11,2,17).
temperature_at_at_100m(sappada, 295, 2019,11,2,18).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,18).
temperature_at_at_100m(pontebba, 295, 2019,11,2,18).
temperature_at_at_100m(tarvisio, 294, 2019,11,2,18).
temperature_at_at_100m(forni, 295, 2019,11,2,18).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,18).
temperature_at_at_100m(barcis, 299, 2019,11,2,18).
temperature_at_at_100m(gemona, 299, 2019,11,2,18).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,18).
temperature_at_at_100m(udine, 299, 2019,11,2,18).
temperature_at_at_100m(cividale, 299, 2019,11,2,18).
temperature_at_at_100m(pordenone, 299, 2019,11,2,18).
temperature_at_at_100m(codroipo, 299, 2019,11,2,18).
temperature_at_at_100m(rivignano, 299, 2019,11,2,18).
temperature_at_at_100m(palmanova, 299, 2019,11,2,18).
temperature_at_at_100m(gorizia, 299, 2019,11,2,18).
temperature_at_at_100m(lignano, 299, 2019,11,2,18).
temperature_at_at_100m(grado, 299, 2019,11,2,18).
temperature_at_at_100m(trieste, 295, 2019,11,2,18).
temperature_at_at_100m(sappada, 295, 2019,11,2,19).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,19).
temperature_at_at_100m(pontebba, 295, 2019,11,2,19).
temperature_at_at_100m(tarvisio, 294, 2019,11,2,19).
temperature_at_at_100m(forni, 294, 2019,11,2,19).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,19).
temperature_at_at_100m(barcis, 295, 2019,11,2,19).
temperature_at_at_100m(gemona, 299, 2019,11,2,19).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,19).
temperature_at_at_100m(udine, 299, 2019,11,2,19).
temperature_at_at_100m(cividale, 299, 2019,11,2,19).
temperature_at_at_100m(pordenone, 299, 2019,11,2,19).
temperature_at_at_100m(codroipo, 298, 2019,11,2,19).
temperature_at_at_100m(rivignano, 299, 2019,11,2,19).
temperature_at_at_100m(palmanova, 299, 2019,11,2,19).
temperature_at_at_100m(gorizia, 299, 2019,11,2,19).
temperature_at_at_100m(lignano, 299, 2019,11,2,19).
temperature_at_at_100m(grado, 299, 2019,11,2,19).
temperature_at_at_100m(trieste, 295, 2019,11,2,19).
temperature_at_at_100m(sappada, 293, 2019,11,2,20).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,20).
temperature_at_at_100m(pontebba, 295, 2019,11,2,20).
temperature_at_at_100m(tarvisio, 293, 2019,11,2,20).
temperature_at_at_100m(forni, 293, 2019,11,2,20).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,20).
temperature_at_at_100m(barcis, 295, 2019,11,2,20).
temperature_at_at_100m(gemona, 299, 2019,11,2,20).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,20).
temperature_at_at_100m(udine, 299, 2019,11,2,20).
temperature_at_at_100m(cividale, 299, 2019,11,2,20).
temperature_at_at_100m(pordenone, 299, 2019,11,2,20).
temperature_at_at_100m(codroipo, 299, 2019,11,2,20).
temperature_at_at_100m(rivignano, 299, 2019,11,2,20).
temperature_at_at_100m(palmanova, 299, 2019,11,2,20).
temperature_at_at_100m(gorizia, 299, 2019,11,2,20).
temperature_at_at_100m(lignano, 299, 2019,11,2,20).
temperature_at_at_100m(grado, 299, 2019,11,2,20).
temperature_at_at_100m(trieste, 294, 2019,11,2,20).
temperature_at_at_100m(sappada, 294, 2019,11,2,21).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,21).
temperature_at_at_100m(pontebba, 299, 2019,11,2,21).
temperature_at_at_100m(tarvisio, 293, 2019,11,2,21).
temperature_at_at_100m(forni, 294, 2019,11,2,21).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,21).
temperature_at_at_100m(barcis, 299, 2019,11,2,21).
temperature_at_at_100m(gemona, 299, 2019,11,2,21).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,21).
temperature_at_at_100m(udine, 299, 2019,11,2,21).
temperature_at_at_100m(cividale, 299, 2019,11,2,21).
temperature_at_at_100m(pordenone, 299, 2019,11,2,21).
temperature_at_at_100m(codroipo, 299, 2019,11,2,21).
temperature_at_at_100m(rivignano, 299, 2019,11,2,21).
temperature_at_at_100m(palmanova, 299, 2019,11,2,21).
temperature_at_at_100m(gorizia, 299, 2019,11,2,21).
temperature_at_at_100m(lignano, 299, 2019,11,2,21).
temperature_at_at_100m(grado, 299, 2019,11,2,21).
temperature_at_at_100m(trieste, 294, 2019,11,2,21).
temperature_at_at_100m(sappada, 295, 2019,11,2,22).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,22).
temperature_at_at_100m(pontebba, 295, 2019,11,2,22).
temperature_at_at_100m(tarvisio, 288, 2019,11,2,22).
temperature_at_at_100m(forni, 293, 2019,11,2,22).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,22).
temperature_at_at_100m(barcis, 295, 2019,11,2,22).
temperature_at_at_100m(gemona, 299, 2019,11,2,22).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,22).
temperature_at_at_100m(udine, 299, 2019,11,2,22).
temperature_at_at_100m(cividale, 295, 2019,11,2,22).
temperature_at_at_100m(pordenone, 299, 2019,11,2,22).
temperature_at_at_100m(codroipo, 299, 2019,11,2,22).
temperature_at_at_100m(rivignano, 299, 2019,11,2,22).
temperature_at_at_100m(palmanova, 299, 2019,11,2,22).
temperature_at_at_100m(gorizia, 295, 2019,11,2,22).
temperature_at_at_100m(lignano, 299, 2019,11,2,22).
temperature_at_at_100m(grado, 299, 2019,11,2,22).
temperature_at_at_100m(trieste, 289, 2019,11,2,22).
temperature_at_at_100m(sappada, 293, 2019,11,2,23).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,23).
temperature_at_at_100m(pontebba, 295, 2019,11,2,23).
temperature_at_at_100m(tarvisio, 288, 2019,11,2,23).
temperature_at_at_100m(forni, 288, 2019,11,2,23).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,23).
temperature_at_at_100m(barcis, 295, 2019,11,2,23).
temperature_at_at_100m(gemona, 295, 2019,11,2,23).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,23).
temperature_at_at_100m(udine, 295, 2019,11,2,23).
temperature_at_at_100m(cividale, 295, 2019,11,2,23).
temperature_at_at_100m(pordenone, 299, 2019,11,2,23).
temperature_at_at_100m(codroipo, 299, 2019,11,2,23).
temperature_at_at_100m(rivignano, 299, 2019,11,2,23).
temperature_at_at_100m(palmanova, 299, 2019,11,2,23).
temperature_at_at_100m(gorizia, 295, 2019,11,2,23).
temperature_at_at_100m(lignano, 299, 2019,11,2,23).
temperature_at_at_100m(grado, 299, 2019,11,2,23).
temperature_at_at_100m(trieste, 289, 2019,11,2,23).
temperature_at_at_100m(sappada, 293, 2019,11,3,0).
temperature_at_at_100m(villa_santina, 299, 2019,11,3,0).
temperature_at_at_100m(pontebba, 295, 2019,11,3,0).
temperature_at_at_100m(tarvisio, 293, 2019,11,3,0).
temperature_at_at_100m(forni, 293, 2019,11,3,0).
temperature_at_at_100m(stolvizza, 295, 2019,11,3,0).
temperature_at_at_100m(barcis, 298, 2019,11,3,0).
temperature_at_at_100m(gemona, 299, 2019,11,3,0).
temperature_at_at_100m(spilinbergo, 299, 2019,11,3,0).
temperature_at_at_100m(udine, 299, 2019,11,3,0).
temperature_at_at_100m(cividale, 299, 2019,11,3,0).
temperature_at_at_100m(pordenone, 299, 2019,11,3,0).
temperature_at_at_100m(codroipo, 299, 2019,11,3,0).
temperature_at_at_100m(rivignano, 299, 2019,11,3,0).
temperature_at_at_100m(palmanova, 299, 2019,11,3,0).
temperature_at_at_100m(gorizia, 295, 2019,11,3,0).
temperature_at_at_100m(lignano, 299, 2019,11,3,0).
temperature_at_at_100m(grado, 299, 2019,11,3,0).
temperature_at_at_100m(trieste, 294, 2019,11,3,0).
temperature_at_at_100m(sappada, 294, 2019,11,3,1).
temperature_at_at_100m(villa_santina, 299, 2019,11,3,1).
temperature_at_at_100m(pontebba, 295, 2019,11,3,1).
temperature_at_at_100m(tarvisio, 293, 2019,11,3,1).
temperature_at_at_100m(forni, 293, 2019,11,3,1).
temperature_at_at_100m(stolvizza, 295, 2019,11,3,1).
temperature_at_at_100m(barcis, 299, 2019,11,3,1).
temperature_at_at_100m(gemona, 295, 2019,11,3,1).
temperature_at_at_100m(spilinbergo, 299, 2019,11,3,1).
temperature_at_at_100m(udine, 299, 2019,11,3,1).
temperature_at_at_100m(cividale, 299, 2019,11,3,1).
temperature_at_at_100m(pordenone, 299, 2019,11,3,1).
temperature_at_at_100m(codroipo, 299, 2019,11,3,1).
temperature_at_at_100m(rivignano, 299, 2019,11,3,1).
temperature_at_at_100m(palmanova, 299, 2019,11,3,1).
temperature_at_at_100m(gorizia, 295, 2019,11,3,1).
temperature_at_at_100m(lignano, 299, 2019,11,3,1).
temperature_at_at_100m(grado, 299, 2019,11,3,1).
temperature_at_at_100m(trieste, 294, 2019,11,3,1).
temperature_at_at_100m(sappada, 293, 2019,11,3,2).
temperature_at_at_100m(villa_santina, 299, 2019,11,3,2).
temperature_at_at_100m(pontebba, 295, 2019,11,3,2).
temperature_at_at_100m(tarvisio, 293, 2019,11,3,2).
temperature_at_at_100m(forni, 293, 2019,11,3,2).
temperature_at_at_100m(stolvizza, 293, 2019,11,3,2).
temperature_at_at_100m(barcis, 298, 2019,11,3,2).
temperature_at_at_100m(gemona, 299, 2019,11,3,2).
temperature_at_at_100m(spilinbergo, 299, 2019,11,3,2).
temperature_at_at_100m(udine, 299, 2019,11,3,2).
