% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(lignano_grado, 299, 2019,11,3,1).
temperature_at_at_100m(barcis, 299, 2019,11,3,1).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,3,1).
temperature_at_at_100m(gorizia, 295, 2019,11,3,1).
temperature_at_at_100m(trieste, 294, 2019,11,3,1).
temperature_at_at_100m(gemona_stolvizza, 295, 2019,11,3,1).
temperature_at_at_100m(pordenone, 299, 2019,11,3,1).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,2).
temperature_at_at_100m(pontebba_tarvisio, 293, 2019,11,3,2).
temperature_at_at_100m(lignano_grado, 299, 2019,11,3,2).
temperature_at_at_100m(barcis, 298, 2019,11,3,2).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,3,2).
temperature_at_at_100m(gorizia, 295, 2019,11,3,2).
temperature_at_at_100m(trieste, 293, 2019,11,3,2).
temperature_at_at_100m(gemona_stolvizza, 298, 2019,11,3,2).
temperature_at_at_100m(pordenone, 299, 2019,11,3,2).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,3).
temperature_at_at_100m(pontebba_tarvisio, 293, 2019,11,3,3).
temperature_at_at_100m(lignano_grado, 299, 2019,11,3,3).
temperature_at_at_100m(barcis, 299, 2019,11,3,3).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,3,3).
temperature_at_at_100m(gorizia, 294, 2019,11,3,3).
temperature_at_at_100m(trieste, 293, 2019,11,3,3).
temperature_at_at_100m(gemona_stolvizza, 295, 2019,11,3,3).
temperature_at_at_100m(pordenone, 299, 2019,11,3,3).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,4).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,3,4).
temperature_at_at_100m(lignano_grado, 295, 2019,11,3,4).
temperature_at_at_100m(barcis, 294, 2019,11,3,4).
temperature_at_at_100m(udine_palamnova, 295, 2019,11,3,4).
temperature_at_at_100m(gorizia, 295, 2019,11,3,4).
temperature_at_at_100m(trieste, 288, 2019,11,3,4).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,3,4).
temperature_at_at_100m(pordenone, 295, 2019,11,3,4).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,5).
temperature_at_at_100m(pontebba_tarvisio, 288, 2019,11,3,5).
temperature_at_at_100m(lignano_grado, 299, 2019,11,3,5).
temperature_at_at_100m(barcis, 295, 2019,11,3,5).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,3,5).
temperature_at_at_100m(gorizia, 294, 2019,11,3,5).
temperature_at_at_100m(trieste, 289, 2019,11,3,5).
temperature_at_at_100m(gemona_stolvizza, 295, 2019,11,3,5).
temperature_at_at_100m(pordenone, 299, 2019,11,3,5).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,6).
temperature_at_at_100m(pontebba_tarvisio, 293, 2019,11,3,6).
temperature_at_at_100m(lignano_grado, 298, 2019,11,3,6).
temperature_at_at_100m(barcis, 299, 2019,11,3,6).
temperature_at_at_100m(udine_palamnova, 295, 2019,11,3,6).
temperature_at_at_100m(gorizia, 293, 2019,11,3,6).
temperature_at_at_100m(trieste, 292, 2019,11,3,6).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,3,6).
temperature_at_at_100m(pordenone, 299, 2019,11,3,6).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,7).
temperature_at_at_100m(pontebba_tarvisio, 286, 2019,11,3,7).
temperature_at_at_100m(lignano_grado, 295, 2019,11,3,7).
temperature_at_at_100m(barcis, 294, 2019,11,3,7).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,3,7).
temperature_at_at_100m(gorizia, 293, 2019,11,3,7).
temperature_at_at_100m(trieste, 287, 2019,11,3,7).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,3,7).
temperature_at_at_100m(pordenone, 299, 2019,11,3,7).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,8).
temperature_at_at_100m(pontebba_tarvisio, 284, 2019,11,3,8).
temperature_at_at_100m(lignano_grado, 294, 2019,11,3,8).
temperature_at_at_100m(barcis, 288, 2019,11,3,8).
temperature_at_at_100m(udine_palamnova, 295, 2019,11,3,8).
temperature_at_at_100m(gorizia, 287, 2019,11,3,8).
temperature_at_at_100m(trieste, 280, 2019,11,3,8).
temperature_at_at_100m(gemona_stolvizza, 289, 2019,11,3,8).
temperature_at_at_100m(pordenone, 295, 2019,11,3,8).
temperature_at_at_100m(sappada_forni_villa, 293, 2019,11,3,9).
temperature_at_at_100m(pontebba_tarvisio, 286, 2019,11,3,9).
temperature_at_at_100m(lignano_grado, 286, 2019,11,3,9).
temperature_at_at_100m(barcis, 293, 2019,11,3,9).
temperature_at_at_100m(udine_palamnova, 293, 2019,11,3,9).
temperature_at_at_100m(gorizia, 293, 2019,11,3,9).
temperature_at_at_100m(trieste, 287, 2019,11,3,9).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,3,9).
temperature_at_at_100m(pordenone, 299, 2019,11,3,9).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,10).
temperature_at_at_100m(pontebba_tarvisio, 286, 2019,11,3,10).
temperature_at_at_100m(lignano_grado, 286, 2019,11,3,10).
temperature_at_at_100m(barcis, 295, 2019,11,3,10).
temperature_at_at_100m(udine_palamnova, 295, 2019,11,3,10).
temperature_at_at_100m(gorizia, 287, 2019,11,3,10).
temperature_at_at_100m(trieste, 280, 2019,11,3,10).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,3,10).
temperature_at_at_100m(pordenone, 299, 2019,11,3,10).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,11).
temperature_at_at_100m(pontebba_tarvisio, 286, 2019,11,3,11).
temperature_at_at_100m(lignano_grado, 286, 2019,11,3,11).
temperature_at_at_100m(barcis, 299, 2019,11,3,11).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,3,11).
temperature_at_at_100m(gorizia, 287, 2019,11,3,11).
temperature_at_at_100m(trieste, 287, 2019,11,3,11).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,3,11).
temperature_at_at_100m(pordenone, 299, 2019,11,3,11).
temperature_at_at_100m(sappada_forni_villa, 299, 2019,11,3,12).
temperature_at_at_100m(pontebba_tarvisio, 289, 2019,11,3,12).
temperature_at_at_100m(lignano_grado, 293, 2019,11,3,12).
temperature_at_at_100m(barcis, 293, 2019,11,3,12).
temperature_at_at_100m(udine_palamnova, 293, 2019,11,3,12).
temperature_at_at_100m(gorizia, 293, 2019,11,3,12).
temperature_at_at_100m(trieste, 288, 2019,11,3,12).
temperature_at_at_100m(gemona_stolvizza, 295, 2019,11,3,12).
temperature_at_at_100m(pordenone, 299, 2019,11,3,12).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,13).
temperature_at_at_100m(pontebba_tarvisio, 288, 2019,11,3,13).
temperature_at_at_100m(lignano_grado, 287, 2019,11,3,13).
temperature_at_at_100m(barcis, 295, 2019,11,3,13).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,3,13).
temperature_at_at_100m(gorizia, 287, 2019,11,3,13).
temperature_at_at_100m(trieste, 285, 2019,11,3,13).
temperature_at_at_100m(gemona_stolvizza, 295, 2019,11,3,13).
temperature_at_at_100m(pordenone, 299, 2019,11,3,13).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,14).
temperature_at_at_100m(pontebba_tarvisio, 288, 2019,11,3,14).
temperature_at_at_100m(lignano_grado, 288, 2019,11,3,14).
temperature_at_at_100m(barcis, 295, 2019,11,3,14).
temperature_at_at_100m(udine_palamnova, 295, 2019,11,3,14).
temperature_at_at_100m(gorizia, 288, 2019,11,3,14).
temperature_at_at_100m(trieste, 289, 2019,11,3,14).
temperature_at_at_100m(gemona_stolvizza, 295, 2019,11,3,14).
temperature_at_at_100m(pordenone, 299, 2019,11,3,14).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,15).
temperature_at_at_100m(pontebba_tarvisio, 293, 2019,11,3,15).
temperature_at_at_100m(lignano_grado, 293, 2019,11,3,15).
temperature_at_at_100m(barcis, 295, 2019,11,3,15).
temperature_at_at_100m(udine_palamnova, 295, 2019,11,3,15).
temperature_at_at_100m(gorizia, 293, 2019,11,3,15).
temperature_at_at_100m(trieste, 293, 2019,11,3,15).
temperature_at_at_100m(gemona_stolvizza, 299, 2019,11,3,15).
temperature_at_at_100m(pordenone, 299, 2019,11,3,15).
temperature_at_at_100m(sappada_forni_villa, 293, 2019,11,3,16).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,3,16).
temperature_at_at_100m(lignano_grado, 292, 2019,11,3,16).
temperature_at_at_100m(barcis, 294, 2019,11,3,16).
temperature_at_at_100m(udine_palamnova, 293, 2019,11,3,16).
temperature_at_at_100m(gorizia, 292, 2019,11,3,16).
temperature_at_at_100m(trieste, 287, 2019,11,3,16).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,3,16).
temperature_at_at_100m(pordenone, 295, 2019,11,3,16).
temperature_at_at_100m(sappada_forni_villa, 293, 2019,11,3,17).
temperature_at_at_100m(pontebba_tarvisio, 286, 2019,11,3,17).
temperature_at_at_100m(lignano_grado, 287, 2019,11,3,17).
temperature_at_at_100m(barcis, 293, 2019,11,3,17).
temperature_at_at_100m(udine_palamnova, 293, 2019,11,3,17).
temperature_at_at_100m(gorizia, 292, 2019,11,3,17).
temperature_at_at_100m(trieste, 287, 2019,11,3,17).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,3,17).
temperature_at_at_100m(pordenone, 295, 2019,11,3,17).
temperature_at_at_100m(sappada_forni_villa, 299, 2019,11,3,18).
temperature_at_at_100m(pontebba_tarvisio, 293, 2019,11,3,18).
temperature_at_at_100m(lignano_grado, 295, 2019,11,3,18).
temperature_at_at_100m(barcis, 299, 2019,11,3,18).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,3,18).
temperature_at_at_100m(gorizia, 299, 2019,11,3,18).
temperature_at_at_100m(trieste, 294, 2019,11,3,18).
temperature_at_at_100m(gemona_stolvizza, 295, 2019,11,3,18).
temperature_at_at_100m(pordenone, 299, 2019,11,3,18).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,19).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,3,19).
temperature_at_at_100m(lignano_grado, 287, 2019,11,3,19).
temperature_at_at_100m(barcis, 295, 2019,11,3,19).
temperature_at_at_100m(udine_palamnova, 295, 2019,11,3,19).
temperature_at_at_100m(gorizia, 287, 2019,11,3,19).
temperature_at_at_100m(trieste, 289, 2019,11,3,19).
temperature_at_at_100m(gemona_stolvizza, 295, 2019,11,3,19).
temperature_at_at_100m(pordenone, 295, 2019,11,3,19).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,20).
temperature_at_at_100m(pontebba_tarvisio, 295, 2019,11,3,20).
temperature_at_at_100m(lignano_grado, 286, 2019,11,3,20).
temperature_at_at_100m(barcis, 295, 2019,11,3,20).
temperature_at_at_100m(udine_palamnova, 295, 2019,11,3,20).
temperature_at_at_100m(gorizia, 287, 2019,11,3,20).
temperature_at_at_100m(trieste, 289, 2019,11,3,20).
temperature_at_at_100m(gemona_stolvizza, 295, 2019,11,3,20).
temperature_at_at_100m(pordenone, 295, 2019,11,3,20).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,21).
temperature_at_at_100m(pontebba_tarvisio, 288, 2019,11,3,21).
temperature_at_at_100m(lignano_grado, 286, 2019,11,3,21).
temperature_at_at_100m(barcis, 295, 2019,11,3,21).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,3,21).
temperature_at_at_100m(gorizia, 287, 2019,11,3,21).
temperature_at_at_100m(trieste, 289, 2019,11,3,21).
temperature_at_at_100m(gemona_stolvizza, 288, 2019,11,3,21).
temperature_at_at_100m(pordenone, 295, 2019,11,3,21).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,3,22).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,3,22).
temperature_at_at_100m(lignano_grado, 286, 2019,11,3,22).
temperature_at_at_100m(barcis, 294, 2019,11,3,22).
temperature_at_at_100m(udine_palamnova, 295, 2019,11,3,22).
temperature_at_at_100m(gorizia, 287, 2019,11,3,22).
temperature_at_at_100m(trieste, 289, 2019,11,3,22).
temperature_at_at_100m(gemona_stolvizza, 295, 2019,11,3,22).
temperature_at_at_100m(pordenone, 295, 2019,11,3,22).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,3,23).
temperature_at_at_100m(pontebba_tarvisio, 279, 2019,11,3,23).
temperature_at_at_100m(lignano_grado, 284, 2019,11,3,23).
temperature_at_at_100m(barcis, 287, 2019,11,3,23).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,3,23).
temperature_at_at_100m(gorizia, 279, 2019,11,3,23).
temperature_at_at_100m(trieste, 280, 2019,11,3,23).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,3,23).
temperature_at_at_100m(pordenone, 287, 2019,11,3,23).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,4,0).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,4,0).
temperature_at_at_100m(lignano_grado, 294, 2019,11,4,0).
temperature_at_at_100m(barcis, 294, 2019,11,4,0).
temperature_at_at_100m(udine_palamnova, 295, 2019,11,4,0).
temperature_at_at_100m(gorizia, 286, 2019,11,4,0).
temperature_at_at_100m(trieste, 280, 2019,11,4,0).
temperature_at_at_100m(gemona_stolvizza, 295, 2019,11,4,0).
temperature_at_at_100m(pordenone, 294, 2019,11,4,0).
temperature_at_at_100m(sappada_forni_villa, 288, 2019,11,4,1).
temperature_at_at_100m(pontebba_tarvisio, 284, 2019,11,4,1).
temperature_at_at_100m(lignano_grado, 288, 2019,11,4,1).
temperature_at_at_100m(barcis, 287, 2019,11,4,1).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,4,1).
temperature_at_at_100m(gorizia, 288, 2019,11,4,1).
temperature_at_at_100m(trieste, 280, 2019,11,4,1).
temperature_at_at_100m(gemona_stolvizza, 288, 2019,11,4,1).
temperature_at_at_100m(pordenone, 288, 2019,11,4,1).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,4,2).
temperature_at_at_100m(pontebba_tarvisio, 284, 2019,11,4,2).
temperature_at_at_100m(lignano_grado, 288, 2019,11,4,2).
temperature_at_at_100m(barcis, 288, 2019,11,4,2).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,4,2).
temperature_at_at_100m(gorizia, 288, 2019,11,4,2).
temperature_at_at_100m(trieste, 284, 2019,11,4,2).
temperature_at_at_100m(gemona_stolvizza, 288, 2019,11,4,2).
temperature_at_at_100m(pordenone, 295, 2019,11,4,2).
temperature_at_at_100m(sappada_forni_villa, 288, 2019,11,4,3).
temperature_at_at_100m(pontebba_tarvisio, 286, 2019,11,4,3).
temperature_at_at_100m(lignano_grado, 288, 2019,11,4,3).
temperature_at_at_100m(barcis, 288, 2019,11,4,3).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,4,3).
temperature_at_at_100m(gorizia, 288, 2019,11,4,3).
temperature_at_at_100m(trieste, 287, 2019,11,4,3).
temperature_at_at_100m(gemona_stolvizza, 288, 2019,11,4,3).
temperature_at_at_100m(pordenone, 295, 2019,11,4,3).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,4,4).
temperature_at_at_100m(pontebba_tarvisio, 295, 2019,11,4,4).
temperature_at_at_100m(lignano_grado, 295, 2019,11,4,4).
temperature_at_at_100m(barcis, 288, 2019,11,4,4).
temperature_at_at_100m(udine_palamnova, 295, 2019,11,4,4).
temperature_at_at_100m(gorizia, 288, 2019,11,4,4).
temperature_at_at_100m(trieste, 289, 2019,11,4,4).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,4,4).
temperature_at_at_100m(pordenone, 299, 2019,11,4,4).
temperature_at_at_100m(sappada_forni_villa, 288, 2019,11,4,5).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,4,5).
temperature_at_at_100m(lignano_grado, 299, 2019,11,4,5).
temperature_at_at_100m(barcis, 284, 2019,11,4,5).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,4,5).
temperature_at_at_100m(gorizia, 295, 2019,11,4,5).
temperature_at_at_100m(trieste, 289, 2019,11,4,5).
temperature_at_at_100m(gemona_stolvizza, 286, 2019,11,4,5).
temperature_at_at_100m(pordenone, 299, 2019,11,4,5).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,4,6).
temperature_at_at_100m(pontebba_tarvisio, 292, 2019,11,4,6).
temperature_at_at_100m(lignano_grado, 299, 2019,11,4,6).
temperature_at_at_100m(barcis, 295, 2019,11,4,6).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,4,6).
temperature_at_at_100m(gorizia, 299, 2019,11,4,6).
temperature_at_at_100m(trieste, 299, 2019,11,4,6).
temperature_at_at_100m(gemona_stolvizza, 299, 2019,11,4,6).
temperature_at_at_100m(pordenone, 299, 2019,11,4,6).
temperature_at_at_100m(sappada_forni_villa, 299, 2019,11,4,7).
temperature_at_at_100m(pontebba_tarvisio, 299, 2019,11,4,7).
temperature_at_at_100m(lignano_grado, 299, 2019,11,4,7).
temperature_at_at_100m(barcis, 299, 2019,11,4,7).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,4,7).
temperature_at_at_100m(gorizia, 299, 2019,11,4,7).
temperature_at_at_100m(trieste, 297, 2019,11,4,7).
temperature_at_at_100m(gemona_stolvizza, 299, 2019,11,4,7).
temperature_at_at_100m(pordenone, 299, 2019,11,4,7).
temperature_at_at_100m(sappada_forni_villa, 299, 2019,11,4,8).
temperature_at_at_100m(pontebba_tarvisio, 299, 2019,11,4,8).
temperature_at_at_100m(lignano_grado, 299, 2019,11,4,8).
temperature_at_at_100m(barcis, 299, 2019,11,4,8).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,4,8).
temperature_at_at_100m(gorizia, 299, 2019,11,4,8).
temperature_at_at_100m(trieste, 289, 2019,11,4,8).
temperature_at_at_100m(gemona_stolvizza, 299, 2019,11,4,8).
temperature_at_at_100m(pordenone, 299, 2019,11,4,8).
