% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(lignano_grado, 296, 2019,11,3,1).
temperature_at_at_100m(barcis, 294, 2019,11,3,1).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,1).
temperature_at_at_100m(gorizia, 294, 2019,11,3,1).
temperature_at_at_100m(trieste, 289, 2019,11,3,1).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,3,1).
temperature_at_at_100m(pordenone, 294, 2019,11,3,1).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,2).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,3,2).
temperature_at_at_100m(lignano_grado, 294, 2019,11,3,2).
temperature_at_at_100m(barcis, 294, 2019,11,3,2).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,2).
temperature_at_at_100m(gorizia, 294, 2019,11,3,2).
temperature_at_at_100m(trieste, 291, 2019,11,3,2).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,3,2).
temperature_at_at_100m(pordenone, 294, 2019,11,3,2).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,3).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,3,3).
temperature_at_at_100m(lignano_grado, 294, 2019,11,3,3).
temperature_at_at_100m(barcis, 294, 2019,11,3,3).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,3).
temperature_at_at_100m(gorizia, 292, 2019,11,3,3).
temperature_at_at_100m(trieste, 291, 2019,11,3,3).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,3,3).
temperature_at_at_100m(pordenone, 294, 2019,11,3,3).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,4).
temperature_at_at_100m(pontebba_tarvisio, 286, 2019,11,3,4).
temperature_at_at_100m(lignano_grado, 294, 2019,11,3,4).
temperature_at_at_100m(barcis, 292, 2019,11,3,4).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,4).
temperature_at_at_100m(gorizia, 293, 2019,11,3,4).
temperature_at_at_100m(trieste, 286, 2019,11,3,4).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,3,4).
temperature_at_at_100m(pordenone, 294, 2019,11,3,4).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,5).
temperature_at_at_100m(pontebba_tarvisio, 289, 2019,11,3,5).
temperature_at_at_100m(lignano_grado, 297, 2019,11,3,5).
temperature_at_at_100m(barcis, 294, 2019,11,3,5).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,5).
temperature_at_at_100m(gorizia, 294, 2019,11,3,5).
temperature_at_at_100m(trieste, 288, 2019,11,3,5).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,3,5).
temperature_at_at_100m(pordenone, 297, 2019,11,3,5).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,6).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,3,6).
temperature_at_at_100m(lignano_grado, 294, 2019,11,3,6).
temperature_at_at_100m(barcis, 294, 2019,11,3,6).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,6).
temperature_at_at_100m(gorizia, 291, 2019,11,3,6).
temperature_at_at_100m(trieste, 291, 2019,11,3,6).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,3,6).
temperature_at_at_100m(pordenone, 294, 2019,11,3,6).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,7).
temperature_at_at_100m(pontebba_tarvisio, 286, 2019,11,3,7).
temperature_at_at_100m(lignano_grado, 294, 2019,11,3,7).
temperature_at_at_100m(barcis, 293, 2019,11,3,7).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,7).
temperature_at_at_100m(gorizia, 286, 2019,11,3,7).
temperature_at_at_100m(trieste, 280, 2019,11,3,7).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,3,7).
temperature_at_at_100m(pordenone, 294, 2019,11,3,7).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,8).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,3,8).
temperature_at_at_100m(lignano_grado, 294, 2019,11,3,8).
temperature_at_at_100m(barcis, 292, 2019,11,3,8).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,8).
temperature_at_at_100m(gorizia, 286, 2019,11,3,8).
temperature_at_at_100m(trieste, 286, 2019,11,3,8).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,3,8).
temperature_at_at_100m(pordenone, 296, 2019,11,3,8).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,9).
temperature_at_at_100m(pontebba_tarvisio, 285, 2019,11,3,9).
temperature_at_at_100m(lignano_grado, 287, 2019,11,3,9).
temperature_at_at_100m(barcis, 294, 2019,11,3,9).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,9).
temperature_at_at_100m(gorizia, 291, 2019,11,3,9).
temperature_at_at_100m(trieste, 286, 2019,11,3,9).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,3,9).
temperature_at_at_100m(pordenone, 294, 2019,11,3,9).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,10).
temperature_at_at_100m(pontebba_tarvisio, 285, 2019,11,3,10).
temperature_at_at_100m(lignano_grado, 287, 2019,11,3,10).
temperature_at_at_100m(barcis, 294, 2019,11,3,10).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,10).
temperature_at_at_100m(gorizia, 287, 2019,11,3,10).
temperature_at_at_100m(trieste, 286, 2019,11,3,10).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,3,10).
temperature_at_at_100m(pordenone, 297, 2019,11,3,10).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,11).
temperature_at_at_100m(pontebba_tarvisio, 285, 2019,11,3,11).
temperature_at_at_100m(lignano_grado, 285, 2019,11,3,11).
temperature_at_at_100m(barcis, 294, 2019,11,3,11).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,11).
temperature_at_at_100m(gorizia, 286, 2019,11,3,11).
temperature_at_at_100m(trieste, 286, 2019,11,3,11).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,3,11).
temperature_at_at_100m(pordenone, 297, 2019,11,3,11).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,12).
temperature_at_at_100m(pontebba_tarvisio, 290, 2019,11,3,12).
temperature_at_at_100m(lignano_grado, 291, 2019,11,3,12).
temperature_at_at_100m(barcis, 289, 2019,11,3,12).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,3,12).
temperature_at_at_100m(gorizia, 291, 2019,11,3,12).
temperature_at_at_100m(trieste, 288, 2019,11,3,12).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,3,12).
temperature_at_at_100m(pordenone, 294, 2019,11,3,12).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,13).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,3,13).
temperature_at_at_100m(lignano_grado, 286, 2019,11,3,13).
temperature_at_at_100m(barcis, 294, 2019,11,3,13).
temperature_at_at_100m(udine_palamnova, 289, 2019,11,3,13).
temperature_at_at_100m(gorizia, 286, 2019,11,3,13).
temperature_at_at_100m(trieste, 282, 2019,11,3,13).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,3,13).
temperature_at_at_100m(pordenone, 297, 2019,11,3,13).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,14).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,3,14).
temperature_at_at_100m(lignano_grado, 286, 2019,11,3,14).
temperature_at_at_100m(barcis, 294, 2019,11,3,14).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,14).
temperature_at_at_100m(gorizia, 286, 2019,11,3,14).
temperature_at_at_100m(trieste, 288, 2019,11,3,14).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,3,14).
temperature_at_at_100m(pordenone, 294, 2019,11,3,14).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,15).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,3,15).
temperature_at_at_100m(lignano_grado, 291, 2019,11,3,15).
temperature_at_at_100m(barcis, 294, 2019,11,3,15).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,15).
temperature_at_at_100m(gorizia, 291, 2019,11,3,15).
temperature_at_at_100m(trieste, 291, 2019,11,3,15).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,3,15).
temperature_at_at_100m(pordenone, 294, 2019,11,3,15).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,3,16).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,3,16).
temperature_at_at_100m(lignano_grado, 290, 2019,11,3,16).
temperature_at_at_100m(barcis, 291, 2019,11,3,16).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,3,16).
temperature_at_at_100m(gorizia, 290, 2019,11,3,16).
temperature_at_at_100m(trieste, 286, 2019,11,3,16).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,3,16).
temperature_at_at_100m(pordenone, 294, 2019,11,3,16).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,3,17).
temperature_at_at_100m(pontebba_tarvisio, 285, 2019,11,3,17).
temperature_at_at_100m(lignano_grado, 286, 2019,11,3,17).
temperature_at_at_100m(barcis, 291, 2019,11,3,17).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,3,17).
temperature_at_at_100m(gorizia, 290, 2019,11,3,17).
temperature_at_at_100m(trieste, 286, 2019,11,3,17).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,3,17).
temperature_at_at_100m(pordenone, 294, 2019,11,3,17).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,18).
temperature_at_at_100m(pontebba_tarvisio, 286, 2019,11,3,18).
temperature_at_at_100m(lignano_grado, 294, 2019,11,3,18).
temperature_at_at_100m(barcis, 294, 2019,11,3,18).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,18).
temperature_at_at_100m(gorizia, 294, 2019,11,3,18).
temperature_at_at_100m(trieste, 288, 2019,11,3,18).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,3,18).
temperature_at_at_100m(pordenone, 294, 2019,11,3,18).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,19).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,3,19).
temperature_at_at_100m(lignano_grado, 286, 2019,11,3,19).
temperature_at_at_100m(barcis, 294, 2019,11,3,19).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,19).
temperature_at_at_100m(gorizia, 286, 2019,11,3,19).
temperature_at_at_100m(trieste, 288, 2019,11,3,19).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,3,19).
temperature_at_at_100m(pordenone, 294, 2019,11,3,19).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,20).
temperature_at_at_100m(pontebba_tarvisio, 293, 2019,11,3,20).
temperature_at_at_100m(lignano_grado, 285, 2019,11,3,20).
temperature_at_at_100m(barcis, 292, 2019,11,3,20).
temperature_at_at_100m(udine_palamnova, 293, 2019,11,3,20).
temperature_at_at_100m(gorizia, 286, 2019,11,3,20).
temperature_at_at_100m(trieste, 288, 2019,11,3,20).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,3,20).
temperature_at_at_100m(pordenone, 294, 2019,11,3,20).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,21).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,3,21).
temperature_at_at_100m(lignano_grado, 286, 2019,11,3,21).
temperature_at_at_100m(barcis, 294, 2019,11,3,21).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,3,21).
temperature_at_at_100m(gorizia, 286, 2019,11,3,21).
temperature_at_at_100m(trieste, 288, 2019,11,3,21).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,3,21).
temperature_at_at_100m(pordenone, 294, 2019,11,3,21).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,22).
temperature_at_at_100m(pontebba_tarvisio, 286, 2019,11,3,22).
temperature_at_at_100m(lignano_grado, 285, 2019,11,3,22).
temperature_at_at_100m(barcis, 291, 2019,11,3,22).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,3,22).
temperature_at_at_100m(gorizia, 286, 2019,11,3,22).
temperature_at_at_100m(trieste, 288, 2019,11,3,22).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,3,22).
temperature_at_at_100m(pordenone, 294, 2019,11,3,22).
temperature_at_at_100m(sappada_forni_villa, 292, 2019,11,3,23).
temperature_at_at_100m(pontebba_tarvisio, 286, 2019,11,3,23).
temperature_at_at_100m(lignano_grado, 289, 2019,11,3,23).
temperature_at_at_100m(barcis, 292, 2019,11,3,23).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,23).
temperature_at_at_100m(gorizia, 286, 2019,11,3,23).
temperature_at_at_100m(trieste, 286, 2019,11,3,23).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,3,23).
temperature_at_at_100m(pordenone, 294, 2019,11,3,23).
temperature_at_at_100m(sappada_forni_villa, 286, 2019,11,4,0).
temperature_at_at_100m(pontebba_tarvisio, 279, 2019,11,4,0).
temperature_at_at_100m(lignano_grado, 286, 2019,11,4,0).
temperature_at_at_100m(barcis, 286, 2019,11,4,0).
temperature_at_at_100m(udine_palamnova, 286, 2019,11,4,0).
temperature_at_at_100m(gorizia, 279, 2019,11,4,0).
temperature_at_at_100m(trieste, 280, 2019,11,4,0).
temperature_at_at_100m(gemona_stolvizza, 286, 2019,11,4,0).
temperature_at_at_100m(pordenone, 286, 2019,11,4,0).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,4,1).
temperature_at_at_100m(pontebba_tarvisio, 279, 2019,11,4,1).
temperature_at_at_100m(lignano_grado, 286, 2019,11,4,1).
temperature_at_at_100m(barcis, 285, 2019,11,4,1).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,4,1).
temperature_at_at_100m(gorizia, 285, 2019,11,4,1).
temperature_at_at_100m(trieste, 280, 2019,11,4,1).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,4,1).
temperature_at_at_100m(pordenone, 287, 2019,11,4,1).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,4,2).
temperature_at_at_100m(pontebba_tarvisio, 281, 2019,11,4,2).
temperature_at_at_100m(lignano_grado, 286, 2019,11,4,2).
temperature_at_at_100m(barcis, 287, 2019,11,4,2).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,4,2).
temperature_at_at_100m(gorizia, 286, 2019,11,4,2).
temperature_at_at_100m(trieste, 280, 2019,11,4,2).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,4,2).
temperature_at_at_100m(pordenone, 292, 2019,11,4,2).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,4,3).
temperature_at_at_100m(pontebba_tarvisio, 279, 2019,11,4,3).
temperature_at_at_100m(lignano_grado, 286, 2019,11,4,3).
temperature_at_at_100m(barcis, 283, 2019,11,4,3).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,4,3).
temperature_at_at_100m(gorizia, 285, 2019,11,4,3).
temperature_at_at_100m(trieste, 280, 2019,11,4,3).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,4,3).
temperature_at_at_100m(pordenone, 294, 2019,11,4,3).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,4,4).
temperature_at_at_100m(pontebba_tarvisio, 286, 2019,11,4,4).
temperature_at_at_100m(lignano_grado, 285, 2019,11,4,4).
temperature_at_at_100m(barcis, 285, 2019,11,4,4).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,4,4).
temperature_at_at_100m(gorizia, 279, 2019,11,4,4).
temperature_at_at_100m(trieste, 280, 2019,11,4,4).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,4,4).
temperature_at_at_100m(pordenone, 294, 2019,11,4,4).
temperature_at_at_100m(sappada_forni_villa, 289, 2019,11,4,5).
temperature_at_at_100m(pontebba_tarvisio, 292, 2019,11,4,5).
temperature_at_at_100m(lignano_grado, 292, 2019,11,4,5).
temperature_at_at_100m(barcis, 286, 2019,11,4,5).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,4,5).
temperature_at_at_100m(gorizia, 280, 2019,11,4,5).
temperature_at_at_100m(trieste, 280, 2019,11,4,5).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,4,5).
temperature_at_at_100m(pordenone, 294, 2019,11,4,5).
temperature_at_at_100m(sappada_forni_villa, 289, 2019,11,4,6).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,4,6).
temperature_at_at_100m(lignano_grado, 294, 2019,11,4,6).
temperature_at_at_100m(barcis, 287, 2019,11,4,6).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,4,6).
temperature_at_at_100m(gorizia, 286, 2019,11,4,6).
temperature_at_at_100m(trieste, 288, 2019,11,4,6).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,4,6).
temperature_at_at_100m(pordenone, 294, 2019,11,4,6).
temperature_at_at_100m(sappada_forni_villa, 288, 2019,11,4,7).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,4,7).
temperature_at_at_100m(lignano_grado, 294, 2019,11,4,7).
temperature_at_at_100m(barcis, 286, 2019,11,4,7).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,4,7).
temperature_at_at_100m(gorizia, 287, 2019,11,4,7).
temperature_at_at_100m(trieste, 288, 2019,11,4,7).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,4,7).
temperature_at_at_100m(pordenone, 294, 2019,11,4,7).
temperature_at_at_100m(sappada_forni_villa, 286, 2019,11,4,8).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,4,8).
temperature_at_at_100m(lignano_grado, 294, 2019,11,4,8).
temperature_at_at_100m(barcis, 279, 2019,11,4,8).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,4,8).
temperature_at_at_100m(gorizia, 292, 2019,11,4,8).
temperature_at_at_100m(trieste, 288, 2019,11,4,8).
temperature_at_at_100m(gemona_stolvizza, 286, 2019,11,4,8).
temperature_at_at_100m(pordenone, 294, 2019,11,4,8).
temperature_at_at_100m(sappada_forni_villa, 286, 2019,11,4,9).
temperature_at_at_100m(pontebba_tarvisio, 293, 2019,11,4,9).
temperature_at_at_100m(lignano_grado, 294, 2019,11,4,9).
temperature_at_at_100m(barcis, 283, 2019,11,4,9).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,4,9).
temperature_at_at_100m(gorizia, 294, 2019,11,4,9).
temperature_at_at_100m(trieste, 292, 2019,11,4,9).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,4,9).
temperature_at_at_100m(pordenone, 296, 2019,11,4,9).
temperature_at_at_100m(sappada_forni_villa, 281, 2019,11,4,10).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,4,10).
temperature_at_at_100m(lignano_grado, 296, 2019,11,4,10).
temperature_at_at_100m(barcis, 285, 2019,11,4,10).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,4,10).
temperature_at_at_100m(gorizia, 294, 2019,11,4,10).
temperature_at_at_100m(trieste, 292, 2019,11,4,10).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,4,10).
temperature_at_at_100m(pordenone, 297, 2019,11,4,10).
temperature_at_at_100m(sappada_forni_villa, 289, 2019,11,4,11).
temperature_at_at_100m(pontebba_tarvisio, 288, 2019,11,4,11).
temperature_at_at_100m(lignano_grado, 296, 2019,11,4,11).
temperature_at_at_100m(barcis, 292, 2019,11,4,11).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,4,11).
temperature_at_at_100m(gorizia, 294, 2019,11,4,11).
temperature_at_at_100m(trieste, 294, 2019,11,4,11).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,4,11).
temperature_at_at_100m(pordenone, 297, 2019,11,4,11).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,4,12).
temperature_at_at_100m(pontebba_tarvisio, 292, 2019,11,4,12).
temperature_at_at_100m(lignano_grado, 297, 2019,11,4,12).
temperature_at_at_100m(barcis, 294, 2019,11,4,12).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,4,12).
temperature_at_at_100m(gorizia, 297, 2019,11,4,12).
temperature_at_at_100m(trieste, 296, 2019,11,4,12).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,4,12).
temperature_at_at_100m(pordenone, 297, 2019,11,4,12).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,4,13).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,4,13).
temperature_at_at_100m(lignano_grado, 297, 2019,11,4,13).
temperature_at_at_100m(barcis, 294, 2019,11,4,13).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,4,13).
temperature_at_at_100m(gorizia, 297, 2019,11,4,13).
temperature_at_at_100m(trieste, 294, 2019,11,4,13).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,4,13).
temperature_at_at_100m(pordenone, 297, 2019,11,4,13).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,4,14).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,4,14).
temperature_at_at_100m(lignano_grado, 297, 2019,11,4,14).
temperature_at_at_100m(barcis, 294, 2019,11,4,14).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,4,14).
temperature_at_at_100m(gorizia, 297, 2019,11,4,14).
temperature_at_at_100m(trieste, 294, 2019,11,4,14).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,4,14).
temperature_at_at_100m(pordenone, 297, 2019,11,4,14).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,4,15).
temperature_at_at_100m(pontebba_tarvisio, 296, 2019,11,4,15).
temperature_at_at_100m(lignano_grado, 297, 2019,11,4,15).
temperature_at_at_100m(barcis, 297, 2019,11,4,15).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,4,15).
temperature_at_at_100m(gorizia, 297, 2019,11,4,15).
temperature_at_at_100m(trieste, 294, 2019,11,4,15).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,4,15).
temperature_at_at_100m(pordenone, 297, 2019,11,4,15).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,4,16).
temperature_at_at_100m(pontebba_tarvisio, 297, 2019,11,4,16).
temperature_at_at_100m(lignano_grado, 297, 2019,11,4,16).
temperature_at_at_100m(barcis, 297, 2019,11,4,16).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,4,16).
temperature_at_at_100m(gorizia, 297, 2019,11,4,16).
temperature_at_at_100m(trieste, 294, 2019,11,4,16).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,4,16).
temperature_at_at_100m(pordenone, 297, 2019,11,4,16).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,4,17).
temperature_at_at_100m(pontebba_tarvisio, 297, 2019,11,4,17).
temperature_at_at_100m(lignano_grado, 294, 2019,11,4,17).
temperature_at_at_100m(barcis, 297, 2019,11,4,17).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,4,17).
temperature_at_at_100m(gorizia, 297, 2019,11,4,17).
temperature_at_at_100m(trieste, 292, 2019,11,4,17).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,4,17).
temperature_at_at_100m(pordenone, 297, 2019,11,4,17).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,4,18).
temperature_at_at_100m(pontebba_tarvisio, 297, 2019,11,4,18).
temperature_at_at_100m(lignano_grado, 296, 2019,11,4,18).
temperature_at_at_100m(barcis, 297, 2019,11,4,18).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,4,18).
temperature_at_at_100m(gorizia, 297, 2019,11,4,18).
temperature_at_at_100m(trieste, 294, 2019,11,4,18).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,4,18).
temperature_at_at_100m(pordenone, 297, 2019,11,4,18).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,4,19).
temperature_at_at_100m(pontebba_tarvisio, 297, 2019,11,4,19).
temperature_at_at_100m(lignano_grado, 296, 2019,11,4,19).
temperature_at_at_100m(barcis, 297, 2019,11,4,19).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,4,19).
temperature_at_at_100m(gorizia, 294, 2019,11,4,19).
temperature_at_at_100m(trieste, 288, 2019,11,4,19).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,4,19).
temperature_at_at_100m(pordenone, 297, 2019,11,4,19).
temperature_at_at_100m(sappada_forni_villa, 296, 2019,11,4,20).
temperature_at_at_100m(pontebba_tarvisio, 297, 2019,11,4,20).
temperature_at_at_100m(lignano_grado, 297, 2019,11,4,20).
temperature_at_at_100m(barcis, 297, 2019,11,4,20).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,4,20).
temperature_at_at_100m(gorizia, 294, 2019,11,4,20).
temperature_at_at_100m(trieste, 286, 2019,11,4,20).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,4,20).
temperature_at_at_100m(pordenone, 297, 2019,11,4,20).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,4,21).
temperature_at_at_100m(pontebba_tarvisio, 297, 2019,11,4,21).
temperature_at_at_100m(lignano_grado, 297, 2019,11,4,21).
temperature_at_at_100m(barcis, 296, 2019,11,4,21).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,4,21).
temperature_at_at_100m(gorizia, 294, 2019,11,4,21).
temperature_at_at_100m(trieste, 288, 2019,11,4,21).
temperature_at_at_100m(gemona_stolvizza, 296, 2019,11,4,21).
temperature_at_at_100m(pordenone, 297, 2019,11,4,21).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,4,22).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,4,22).
temperature_at_at_100m(lignano_grado, 296, 2019,11,4,22).
temperature_at_at_100m(barcis, 294, 2019,11,4,22).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,4,22).
temperature_at_at_100m(gorizia, 296, 2019,11,4,22).
temperature_at_at_100m(trieste, 288, 2019,11,4,22).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,4,22).
temperature_at_at_100m(pordenone, 297, 2019,11,4,22).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,4,23).
temperature_at_at_100m(pontebba_tarvisio, 292, 2019,11,4,23).
temperature_at_at_100m(lignano_grado, 294, 2019,11,4,23).
temperature_at_at_100m(barcis, 294, 2019,11,4,23).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,4,23).
temperature_at_at_100m(gorizia, 289, 2019,11,4,23).
temperature_at_at_100m(trieste, 288, 2019,11,4,23).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,4,23).
temperature_at_at_100m(pordenone, 297, 2019,11,4,23).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,5,0).
temperature_at_at_100m(pontebba_tarvisio, 292, 2019,11,5,0).
temperature_at_at_100m(lignano_grado, 296, 2019,11,5,0).
temperature_at_at_100m(barcis, 294, 2019,11,5,0).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,5,0).
temperature_at_at_100m(gorizia, 286, 2019,11,5,0).
temperature_at_at_100m(trieste, 288, 2019,11,5,0).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,5,0).
temperature_at_at_100m(pordenone, 297, 2019,11,5,0).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,5,1).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,5,1).
temperature_at_at_100m(lignano_grado, 285, 2019,11,5,1).
temperature_at_at_100m(barcis, 294, 2019,11,5,1).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,5,1).
