frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
61,8,559.6239354087464,186.44245737376295,15423,0.6,141,2019-11-03 14:00:00,2019-11-03 14:00:00,559.6239354087464,186.44245737376295,47.853910571799,12.11809569639438,23,0 days 02:00:00
62,1,73.01610819381789,361.8797036083141,54596,0.6,142,2019-11-03 15:00:00,2019-11-03 15:00:00,73.01610819381789,361.8797036083141,44.93759653883281,13.170193125087339,11,1 days 14:00:00
62,4,227.98970837508523,560.8312638288157,5489,0.6,143,2019-11-03 15:00:00,2019-11-03 15:00:00,227.98970837508523,560.8312638288157,45.86637667690547,14.36330593000789,25,0 days 02:00:00
62,6,355.44580949173746,622.1875621107033,5731,0.6,144,2019-11-03 15:00:00,2019-11-03 15:00:00,355.44580949173746,622.1875621107033,46.63024029661144,14.731259742792824,18,0 days 08:00:00
62,9,545.9506054815391,212.98784234317776,23073,0.6,145,2019-11-03 15:00:00,2019-11-03 15:00:00,545.9506054815391,212.98784234317776,47.77196424518046,12.27728840985414,23,0 days 03:00:00
63,1,74.73929118135139,347.1854992951202,53789,0.6,146,2019-11-03 16:00:00,2019-11-03 16:00:00,74.73929118135139,347.1854992951202,44.94792383413481,13.082071959790825,11,1 days 15:00:00
63,3,227.49133430227457,576.0898751683444,5645,0.6,147,2019-11-03 16:00:00,2019-11-03 16:00:00,227.49133430227457,576.0898751683444,45.86338984598966,14.454811845087523,25,0 days 03:00:00
63,4,359.6589217287241,626.0868674432098,7135,0.6,148,2019-11-03 16:00:00,2019-11-03 16:00:00,359.6589217287241,626.0868674432098,46.65549011310023,14.7546438827179,18,0 days 09:00:00
63,5,508.45867764033443,640.4877386899632,3416,0.6,149,2019-11-03 16:00:00,2019-11-03 16:00:00,508.45867764033443,640.4877386899632,47.54726947215954,14.841005929175191,17,0 days 12:00:00
63,6,553.347069621831,316.2382514684739,6522,0.6,150,2019-11-03 16:00:00,2019-11-03 16:00:00,553.347069621831,316.2382514684739,47.816292369308925,12.896481268176755,23,0 days 04:00:00
63,7,561.2990996749131,23.35112875589582,2186,0.6,151,2019-11-03 16:00:00,2019-11-03 16:00:00,561.2990996749131,23.35112875589582,47.863950083668136,11.140036754158295,26,0 days 00:00:00
64,1,74.7630307734147,351.43967150259766,52775,0.6,152,2019-11-03 17:00:00,2019-11-03 17:00:00,74.7630307734147,351.43967150259766,44.94806610908725,13.10758423689714,11,1 days 16:00:00
64,3,225.70440690587554,562.6729984739009,6272,0.6,153,2019-11-03 17:00:00,2019-11-03 17:00:00,225.70440690587554,562.6729984739009,45.85268052084001,14.374350815435687,25,0 days 04:00:00
64,4,355.000032759943,635.7901329218853,6665,0.6,154,2019-11-03 17:00:00,2019-11-03 17:00:00,355.000032759943,635.7901329218853,46.62756868948596,14.812834380341139,18,0 days 10:00:00
64,5,511.05081587460523,640.3634610083201,3087,0.6,155,2019-11-03 17:00:00,2019-11-03 17:00:00,511.05081587460523,640.3634610083201,47.5628045471937,14.840260635732056,17,0 days 13:00:00
64,6,564.0303496335476,393.6155607737792,11239,0.6,156,2019-11-03 17:00:00,2019-11-03 17:00:00,564.0303496335476,393.6155607737792,47.88031887622844,13.36051310808863,23,0 days 05:00:00
65,1,75.49317361231554,374.27790788748075,49004,0.6,157,2019-11-03 18:00:00,2019-11-03 18:00:00,75.49317361231554,374.27790788748075,44.952441965142306,13.244545174737517,11,1 days 17:00:00
65,3,228.61322897701035,545.6906351341318,6914,0.6,158,2019-11-03 18:00:00,2019-11-03 18:00:00,228.61322897701035,545.6906351341318,45.870113529827975,14.272507557026278,25,0 days 05:00:00
65,6,371.1789324705583,641.0745905532938,3808,0.6,159,2019-11-03 18:00:00,2019-11-03 18:00:00,371.1789324705583,641.0745905532938,46.72453127336807,14.844525280679422,18,0 days 11:00:00
65,7,531.0066072557021,358.0257695282854,29602,0.6,160,2019-11-03 18:00:00,2019-11-03 18:00:00,531.0066072557021,358.0257695282854,47.682402611977665,13.147081076631396,27,0 days 00:00:00
65,9,563.5523516252458,80.69744681475949,5052,0.6,161,2019-11-03 18:00:00,2019-11-03 18:00:00,563.5523516252458,80.69744681475949,47.8774541621376,11.483942709533789,26,0 days 02:00:00
66,1,74.52303642592635,364.87354089540145,52793,0.6,162,2019-11-03 19:00:00,2019-11-03 19:00:00,74.52303642592635,364.87354089540145,44.94662778679921,13.188147171786515,11,1 days 18:00:00
66,4,229.4489867038557,544.6490226041659,6088,0.6,163,2019-11-03 19:00:00,2019-11-03 19:00:00,229.4489867038557,544.6490226041659,45.87512235182105,14.266261005122434,25,0 days 06:00:00
66,6,353.90037327243226,632.4561764351315,3714,0.6,164,2019-11-03 19:00:00,2019-11-03 19:00:00,353.90037327243226,632.4561764351315,46.62097826447519,14.792840638291644,18,0 days 12:00:00
66,7,533.0573231531898,313.4152883822755,18896,0.6,165,2019-11-03 19:00:00,2019-11-03 19:00:00,533.0573231531898,313.4152883822755,47.69469286136329,12.879551954316494,27,0 days 01:00:00
67,1,74.31953022192901,411.26598583765985,42314,0.6,166,2019-11-03 20:00:00,2019-11-03 20:00:00,74.31953022192901,411.26598583765985,44.94540814345334,13.466362733659128,11,1 days 19:00:00
67,4,227.59934099239342,529.0093380834293,7680,0.6,167,2019-11-03 20:00:00,2019-11-03 20:00:00,227.59934099239342,529.0093380834293,45.86403714635852,14.172469793603774,25,0 days 07:00:00
67,5,347.60327410155,610.6036164054577,6211,0.6,168,2019-11-03 20:00:00,2019-11-03 20:00:00,347.60327410155,610.6036164054577,46.583238800266145,14.66179080303123,18,0 days 13:00:00
67,8,522.1683222055975,303.3357170069087,21548,0.6,169,2019-11-03 20:00:00,2019-11-03 20:00:00,522.1683222055975,303.3357170069087,47.62943343787601,12.819104749666618,27,0 days 02:00:00
67,10,569.3917855962145,83.24619370038755,4460,0.6,170,2019-11-03 20:00:00,2019-11-03 20:00:00,569.3917855962145,83.24619370038755,47.912450769840326,11.499227548428113,26,0 days 04:00:00
68,2,69.21025814686934,486.7758974540984,30491,0.6,171,2019-11-03 21:00:00,2019-11-03 21:00:00,69.21025814686934,486.7758974540984,44.91478750601719,13.919195786831175,11,1 days 20:00:00
68,8,226.5288612382349,545.1115591775776,8972,0.6,172,2019-11-03 21:00:00,2019-11-03 21:00:00,226.5288612382349,545.1115591775776,45.857621599886684,14.269034837646641,25,0 days 08:00:00
68,10,339.73769987065356,608.2788983579222,7059,0.6,173,2019-11-03 21:00:00,2019-11-03 21:00:00,339.73769987065356,608.2788983579222,46.53609922867686,14.647849465414826,18,0 days 14:00:00
68,12,526.2303101108188,247.0180852356718,29420,0.6,174,2019-11-03 21:00:00,2019-11-03 21:00:00,526.2303101108188,247.0180852356718,47.653777543472366,12.481367827500277,27,0 days 03:00:00
69,3,69.42214587959838,537.295564535616,19538,0.6,175,2019-11-03 22:00:00,2019-11-03 22:00:00,69.42214587959838,537.295564535616,44.91605738112773,14.222162306060667,11,1 days 21:00:00
69,4,57.927532589667294,178.21291312315378,2889,0.6,176,2019-11-03 22:00:00,2019-11-03 22:00:00,57.927532589667294,178.21291312315378,44.847168431616154,12.068743107185332,28,0 days 00:00:00
69,9,226.30483881927879,567.7951062942419,7110,0.6,177,2019-11-03 22:00:00,2019-11-03 22:00:00,226.30483881927879,567.7951062942419,45.85627899977308,14.405068103713596,25,0 days 09:00:00
69,10,348.6355096079504,620.8164119291716,4784,0.6,178,2019-11-03 22:00:00,2019-11-03 22:00:00,348.6355096079504,620.8164119291716,46.58942514319833,14.72303695309848,18,0 days 15:00:00
69,12,516.2594127483685,284.697995795789,26035,0.6,179,2019-11-03 22:00:00,2019-11-03 22:00:00,516.2594127483685,284.697995795789,47.59402045311522,12.707334307620924,27,0 days 04:00:00
70,1,52.61089771369734,203.5281922096777,37135,0.6,180,2019-11-03 23:00:00,2019-11-03 23:00:00,52.61089771369734,203.5281922096777,44.81530503766771,12.220558873821156,28,0 days 01:00:00
70,2,143.05728074994846,574.0592681882711,31621,0.6,181,2019-11-03 23:00:00,2019-11-03 23:00:00,143.05728074994846,574.0592681882711,45.357363840111,14.442634291983634,11,1 days 22:00:00
70,3,120.68035373082316,381.37915236599645,2224,0.6,182,2019-11-03 23:00:00,2019-11-03 23:00:00,120.68035373082316,381.37915236599645,45.22325554461966,13.287131348521717,29,0 days 00:00:00
70,7,356.4409239642573,618.7600039210616,8908,0.6,183,2019-11-03 23:00:00,2019-11-03 23:00:00,356.4409239642573,618.7600039210616,46.636204167594016,14.710704671190774,18,0 days 16:00:00
70,10,501.4905369789221,340.3918379395871,42395,0.6,184,2019-11-03 23:00:00,2019-11-03 23:00:00,501.4905369789221,340.3918379395871,47.505508355181895,13.041330362456293,27,0 days 05:00:00
71,1,40.674503532891656,263.37482721716333,35700,0.6,185,2019-11-04 00:00:00,2019-11-04 00:00:00,40.674503532891656,263.37482721716333,44.743768428707405,12.579459233686137,28,0 days 02:00:00
71,2,108.42670968544917,634.4981713736976,3325,0.6,186,2019-11-04 00:00:00,2019-11-04 00:00:00,108.42670968544917,634.4981713736976,45.14981760941622,14.805086484999686,30,0 days 00:00:00
71,7,232.49485622050966,18.784239856495788,3099,0.6,187,2019-11-04 00:00:00,2019-11-04 00:00:00,232.49485622050966,18.784239856495788,45.893376706801,11.112649114581684,31,0 days 00:00:00
71,10,356.8736438742788,614.4175365684653,5444,0.6,188,2019-11-04 00:00:00,2019-11-04 00:00:00,356.8736438742788,614.4175365684653,46.63879752321914,14.684662887966809,18,0 days 17:00:00
71,11,507.0318178115085,372.14567641567436,36975,0.6,189,2019-11-04 00:00:00,2019-11-04 00:00:00,507.0318178115085,372.14567641567436,47.538718086199104,13.231758179404345,27,0 days 06:00:00
72,1,38.53141915186228,278.3311453806905,36833,0.6,190,2019-11-04 01:00:00,2019-11-04 01:00:00,38.53141915186228,278.3311453806905,44.73092460108136,12.669152296136076,28,0 days 03:00:00
72,8,230.2381763522479,22.201582410309346,3062,0.6,191,2019-11-04 01:00:00,2019-11-04 01:00:00,230.2381763522479,22.201582410309346,45.87985208430285,11.133142923000356,31,0 days 01:00:00
72,13,519.8602200196028,407.47536460010195,26960,0.6,192,2019-11-04 01:00:00,2019-11-04 01:00:00,519.8602200196028,407.47536460010195,47.61560063367912,13.443630372414404,27,0 days 07:00:00
73,1,44.74957937453459,265.58918940376395,43981,0.6,193,2019-11-04 02:00:00,2019-11-04 02:00:00,44.74957937453459,265.58918940376395,44.76819097227889,12.592738767039066,28,0 days 04:00:00
73,3,174.84115950303058,429.71740174886423,4135,0.6,194,2019-11-04 02:00:00,2019-11-04 02:00:00,174.84115950303058,429.71740174886423,45.54784941482981,13.577015902541914,32,0 days 00:00:00
73,6,289.1774966554516,61.05100268909568,12392,0.6,195,2019-11-04 02:00:00,2019-11-04 02:00:00,289.1774966554516,61.05100268909568,46.2330843121474,11.366122954657245,31,0 days 02:00:00
73,9,320.2532589485261,570.7679818357431,2662,0.6,196,2019-11-04 02:00:00,2019-11-04 02:00:00,320.2532589485261,570.7679818357431,46.419326038218905,14.42289644279306,33,0 days 00:00:00
73,10,532.8950703740754,482.78447442155164,26575,0.6,197,2019-11-04 02:00:00,2019-11-04 02:00:00,532.8950703740754,482.78447442155164,47.69372045600901,13.895259216920849,27,0 days 08:00:00
74,1,46.76708390699165,251.646083016507,44435,0.6,198,2019-11-04 03:00:00,2019-11-04 03:00:00,46.76708390699165,251.646083016507,44.78028218094944,12.509121937130477,28,0 days 05:00:00
74,4,194.47476133740875,408.86600128724365,16989,0.6,199,2019-11-04 03:00:00,2019-11-04 03:00:00,194.47476133740875,408.86600128724365,45.66551654911118,13.451970022712107,32,0 days 01:00:00
74,6,296.57486432348446,95.03112277106108,26065,0.6,200,2019-11-04 03:00:00,2019-11-04 03:00:00,296.57486432348446,95.03112277106108,46.27741785125376,11.5699017857335,31,0 days 03:00:00
74,8,335.401314791544,599.56310774967,3132,0.6,201,2019-11-04 03:00:00,2019-11-04 03:00:00,335.401314791544,599.56310774967,46.51011061946987,14.595580856069983,33,0 days 01:00:00
74,10,531.7885248472718,536.3793442733551,24273,0.6,202,2019-11-04 03:00:00,2019-11-04 03:00:00,531.7885248472718,536.3793442733551,47.68708876192714,14.216667731774242,27,0 days 09:00:00
75,1,58.27530747639377,172.55860549449554,25261,0.6,203,2019-11-04 06:00:00,2019-11-04 06:00:00,58.27530747639377,172.55860549449554,44.849252698916736,12.034834215859044,28,0 days 08:00:00
75,7,193.60688092239977,500.5469834629383,6096,0.6,204,2019-11-04 06:00:00,2019-11-04 06:00:00,193.60688092239977,500.5469834629383,45.66031521100753,14.001781010272493,34,0 days 00:00:00
75,10,297.40874004743165,89.95555558463313,30146,0.6,205,2019-11-04 06:00:00,2019-11-04 06:00:00,297.40874004743165,89.95555558463313,46.28241539411988,11.539463601706945,31,0 days 06:00:00
75,11,549.5758454624072,540.2435814233402,15015,0.6,206,2019-11-04 06:00:00,2019-11-04 06:00:00,549.5758454624072,540.2435814233402,47.793690854654834,14.239841567756164,27,0 days 12:00:00
76,1,157.88344257707135,233.6883139129473,143802,0.6,207,2019-11-04 09:00:00,2019-11-04 09:00:00,157.88344257707135,233.6883139129473,45.446219262020115,12.401429168893237,32,0 days 07:00:00
76,3,269.682008895072,611.0468522886096,7690,0.6,208,2019-11-04 09:00:00,2019-11-04 09:00:00,269.682008895072,611.0468522886096,46.116244916323204,14.664448889287016,35,0 days 00:00:00
76,6,540.8542032102868,547.5343441045403,21114,0.6,209,2019-11-04 09:00:00,2019-11-04 09:00:00,540.8542032102868,547.5343441045403,47.741420738417816,14.283564282486,27,0 days 15:00:00
77,1,137.79883553348824,215.09480751163824,128176,0.6,210,2019-11-04 12:00:00,2019-11-04 12:00:00,137.79883553348824,215.09480751163824,45.32584918556029,12.289923883128266,32,0 days 10:00:00
77,7,487.21709249724904,132.42314696680097,9856,0.6,211,2019-11-04 12:00:00,2019-11-04 12:00:00,487.21709249724904,132.42314696680097,47.419965451610224,11.794141810895358,36,0 days 00:00:00
77,8,461.86959935527597,528.08288231231,3294,0.6,212,2019-11-04 12:00:00,2019-11-04 12:00:00,461.86959935527597,528.08288231231,47.26805410572511,14.16691383695538,37,0 days 00:00:00
77,9,554.7851097674798,535.3202586944911,15236,0.6,213,2019-11-04 12:00:00,2019-11-04 12:00:00,554.7851097674798,535.3202586944911,47.82491076059277,14.210316393969963,27,0 days 18:00:00
77,10,575.9561740056454,146.3425754778378,3249,0.6,214,2019-11-04 12:00:00,2019-11-04 12:00:00,575.9561740056454,146.3425754778378,47.951792138732465,11.877616644544753,38,0 days 00:00:00
78,2,79.82450488170541,315.37634373524327,38210,0.6,215,2019-11-04 15:00:00,2019-11-04 15:00:00,79.82450488170541,315.37634373524327,44.97840028610611,12.891312406208357,39,0 days 00:00:00
78,8,273.443467385754,85.67225192759865,24849,0.6,216,2019-11-04 15:00:00,2019-11-04 15:00:00,273.443467385754,85.67225192759865,46.13878790385298,11.513776623253966,40,0 days 00:00:00
78,12,473.6333095467087,124.87714563249725,9252,0.6,217,2019-11-04 15:00:00,2019-11-04 15:00:00,473.6333095467087,124.87714563249725,47.338555793516235,11.748888429580193,36,0 days 03:00:00
78,13,560.4071716641156,355.4827238977928,30964,0.6,218,2019-11-04 15:00:00,2019-11-04 15:00:00,560.4071716641156,355.4827238977928,47.85860462469932,13.13183042817267,41,0 days 00:00:00
79,3,110.46349245011815,300.80005987230646,17629,0.6,219,2019-11-04 18:00:00,2019-11-04 18:00:00,110.46349245011815,300.80005987230646,45.16202435543735,12.803898410028825,39,0 days 03:00:00
79,4,144.35188323590737,24.45763146921787,3526,0.6,220,2019-11-04 18:00:00,2019-11-04 18:00:00,144.35188323590737,24.45763146921787,45.365122587886425,11.146672452589014,42,0 days 00:00:00
79,6,261.5256787570199,78.10601387830934,15829,0.6,221,2019-11-04 18:00:00,2019-11-04 18:00:00,261.5256787570199,78.10601387830934,46.067362800769814,11.468401882328692,40,0 days 03:00:00
79,10,357.2047338945714,615.1926526374007,3733,0.6,222,2019-11-04 18:00:00,2019-11-04 18:00:00,357.2047338945714,615.1926526374007,46.64078179560103,14.689311260194309,43,0 days 00:00:00
79,11,401.0437298507618,445.9047086133907,2459,0.6,223,2019-11-04 18:00:00,2019-11-04 18:00:00,401.0437298507618,445.9047086133907,46.90351550424258,13.674091206077305,37,0 days 06:00:00
79,12,532.5305160223754,344.8154257801202,62425,0.6,224,2019-11-04 18:00:00,2019-11-04 18:00:00,532.5305160223754,344.8154257801202,47.691535626846424,13.067858625368038,41,0 days 03:00:00
