frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
68,2,188.71625209601225,426.9930279990397,3698,0.6,141,2019-11-03 21:00:00,2019-11-03 21:00:00,188.71625209601225,426.9930279990397,45.63100493550692,13.560677829079697,30,0 days 00:00:00
69,1,243.87338038383157,174.81976119732516,182877,0.6,142,2019-11-03 22:00:00,2019-11-03 22:00:00,243.87338038383157,174.81976119732516,45.96156991668393,12.048394369998952,28,0 days 03:00:00
69,2,187.03504471876707,433.5304800634516,3643,0.6,143,2019-11-03 22:00:00,2019-11-03 22:00:00,187.03504471876707,433.5304800634516,45.62092920636247,13.599882938911254,30,0 days 01:00:00
70,1,73.53691158452231,231.1562562585992,77382,0.6,144,2019-11-03 23:00:00,2019-11-03 23:00:00,73.53691158452231,231.1562562585992,44.940717792030526,12.386244415343922,31,0 days 00:00:00
70,2,493.7142949092228,99.61806105575246,39334,0.6,145,2019-11-03 23:00:00,2019-11-03 23:00:00,493.7142949092228,99.61806105575246,47.45890416469568,11.597409661503763,32,0 days 00:00:00
71,1,239.57997637733894,219.11759603689273,224987,0.6,146,2019-11-04 00:00:00,2019-11-04 00:00:00,239.57997637733894,219.11759603689273,45.93583889952173,12.314048551945387,28,0 days 05:00:00
72,1,102.14104369296946,279.0151896782798,125393,0.6,147,2019-11-04 01:00:00,2019-11-04 01:00:00,102.14104369296946,279.0151896782798,45.11214666596814,12.673254510814273,31,0 days 02:00:00
72,2,482.5732290176412,144.53620159984396,63420,0.6,148,2019-11-04 01:00:00,2019-11-04 01:00:00,482.5732290176412,144.53620159984396,47.39213407801668,11.86678381769022,32,0 days 02:00:00
73,1,115.6448885190835,290.31858175973576,147110,0.6,149,2019-11-04 02:00:00,2019-11-04 02:00:00,115.6448885190835,290.31858175973576,45.19307724283698,12.741040970073376,31,0 days 03:00:00
73,2,477.78797907500257,167.5913384382067,75102,0.6,150,2019-11-04 02:00:00,2019-11-04 02:00:00,477.78797907500257,167.5913384382067,47.36345535404539,12.005045507875302,32,0 days 03:00:00
74,1,120.65462029789174,304.3484189727045,158118,0.6,151,2019-11-04 03:00:00,2019-11-04 03:00:00,120.65462029789174,304.3484189727045,45.22310132027846,12.82517792487379,31,0 days 04:00:00
74,2,471.293340731746,186.1035297623077,84498,0.6,152,2019-11-04 03:00:00,2019-11-04 03:00:00,471.293340731746,186.1035297623077,47.32453200781012,12.116063147000347,32,0 days 04:00:00
75,1,127.74905612813001,335.9139911337753,168321,0.6,153,2019-11-04 06:00:00,2019-11-04 06:00:00,127.74905612813001,335.9139911337753,45.26561934323365,13.014476708448425,31,0 days 07:00:00
75,2,463.37585908799537,204.09261937029314,90256,0.6,154,2019-11-04 06:00:00,2019-11-04 06:00:00,463.37585908799537,204.09261937029314,47.27708134727395,12.223943744349583,32,0 days 07:00:00
76,1,102.60681489554396,439.29842003980855,86846,0.6,155,2019-11-04 09:00:00,2019-11-04 09:00:00,102.60681489554396,439.29842003980855,45.11493810296987,13.634473283597053,31,0 days 10:00:00
76,2,137.085316523915,58.34115414134914,2727,0.6,156,2019-11-04 09:00:00,2019-11-04 09:00:00,137.085316523915,58.34115414134914,45.321572958619356,11.349871988853668,33,0 days 00:00:00
76,5,459.4366200502512,219.73941161948375,92907,0.6,157,2019-11-04 09:00:00,2019-11-04 09:00:00,459.4366200502512,219.73941161948375,47.25347289413678,12.317777580926439,32,0 days 10:00:00
77,1,33.92279232564011,115.78859168474162,4813,0.6,158,2019-11-04 12:00:00,2019-11-04 12:00:00,33.92279232564011,115.78859168474162,44.70330440606119,11.694384357929485,34,0 days 00:00:00
77,3,11.22547686252407,371.77695267075825,2340,0.6,159,2019-11-04 12:00:00,2019-11-04 12:00:00,11.22547686252407,371.77695267075825,44.56727597434732,13.229546942553274,35,0 days 00:00:00
77,4,321.4542882649951,395.2462606327496,183874,0.6,160,2019-11-04 12:00:00,2019-11-04 12:00:00,321.4542882649951,395.2462606327496,46.426523987889524,13.370292417587704,36,0 days 00:00:00
77,10,434.9294291132436,608.4117891587659,5180,0.6,161,2019-11-04 12:00:00,2019-11-04 12:00:00,434.9294291132436,608.4117891587659,47.106597605986906,14.648646411746721,37,0 days 00:00:00
78,1,254.01798183319264,366.80051479655117,263777,0.6,162,2019-11-04 15:00:00,2019-11-04 15:00:00,254.01798183319264,366.80051479655117,46.02236804180852,13.199703237160726,36,0 days 03:00:00
79,1,236.33478198194211,331.10604722180904,262367,0.6,163,2019-11-04 18:00:00,2019-11-04 18:00:00,236.33478198194211,331.10604722180904,45.91638996050821,12.985643461600056,36,0 days 06:00:00
