frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
63,7,290.78037150873,583.7273368023681,3142,0.6,141,2019-11-03 16:00:00,2019-11-03 16:00:00,290.78037150873,583.7273368023681,46.24269058267218,14.50061371395723,47,0 days 00:00:00
64,1,277.01173982467105,225.36421274106252,178148,0.6,142,2019-11-03 17:00:00,2019-11-03 17:00:00,277.01173982467105,225.36421274106252,46.160173098264295,12.351509521685534,35,1 days 02:00:00
64,2,444.43296407266143,597.064455211617,3788,0.6,143,2019-11-03 17:00:00,2019-11-03 17:00:00,444.43296407266143,597.064455211617,47.16355372303821,14.580596433053175,48,0 days 00:00:00
64,3,527.2368222041888,559.8440543182888,3614,0.6,144,2019-11-03 17:00:00,2019-11-03 17:00:00,527.2368222041888,559.8440543182888,47.65980972211415,14.357385633093184,49,0 days 00:00:00
65,1,328.38408381965365,308.0658051559058,275947,0.6,145,2019-11-03 18:00:00,2019-11-03 18:00:00,328.38408381965365,308.0658051559058,46.468055296864364,12.847471095387743,50,0 days 00:00:00
65,3,112.44531791980069,593.1662433787263,6672,0.6,146,2019-11-03 18:00:00,2019-11-03 18:00:00,112.44531791980069,593.1662433787263,45.173901734108405,14.557218850846937,47,0 days 02:00:00
66,1,256.2510646658942,165.30553342764966,159892,0.6,147,2019-11-03 19:00:00,2019-11-03 19:00:00,256.2510646658942,165.30553342764966,46.03575124371683,11.9913375318,35,1 days 04:00:00
67,1,255.0256557792269,183.11101303839175,192790,0.6,148,2019-11-03 20:00:00,2019-11-03 20:00:00,255.0256557792269,183.11101303839175,46.02840718360838,12.098117019720489,35,1 days 05:00:00
67,5,476.31005766545417,570.38705551653,6944,0.6,149,2019-11-03 20:00:00,2019-11-03 20:00:00,476.31005766545417,570.38705551653,47.35459794833748,14.420612027085635,51,0 days 00:00:00
68,1,234.50624925738225,164.26657783552798,166674,0.6,150,2019-11-03 21:00:00,2019-11-03 21:00:00,234.50624925738225,164.26657783552798,45.9054312883576,11.98510691355639,35,1 days 06:00:00
68,5,566.5669124950033,563.8106154497898,2011,0.6,151,2019-11-03 21:00:00,2019-11-03 21:00:00,566.5669124950033,563.8106154497898,47.895520879678955,14.381173106145667,51,0 days 01:00:00
69,1,269.28232385456766,204.69636633994182,223409,0.6,152,2019-11-03 22:00:00,2019-11-03 22:00:00,269.28232385456766,204.69636633994182,46.11384954364895,12.227564415831736,35,1 days 07:00:00
69,3,523.32293122323,603.8636219010073,8612,0.6,153,2019-11-03 22:00:00,2019-11-03 22:00:00,523.32293122323,603.8636219010073,47.63635318370086,14.621371045883102,52,0 days 00:00:00
70,1,254.72110002310714,246.50168229525534,221864,0.6,154,2019-11-03 23:00:00,2019-11-03 23:00:00,254.72110002310714,246.50168229525534,46.02658193507,12.478270958292384,35,1 days 08:00:00
71,1,101.72619546414202,194.2676414791111,95383,0.6,155,2019-11-04 00:00:00,2019-11-04 00:00:00,101.72619546414202,194.2676414791111,45.109660418021406,12.165023337206062,53,0 days 00:00:00
72,1,109.32459300137363,222.04980205842892,115390,0.6,156,2019-11-04 01:00:00,2019-11-04 01:00:00,109.32459300137363,222.04980205842892,45.15519875942604,12.33163299585265,53,0 days 01:00:00
73,1,109.55313245154815,254.58381588552336,134099,0.6,157,2019-11-04 02:00:00,2019-11-04 02:00:00,109.55313245154815,254.58381588552336,45.15656843078838,12.526739525550365,53,0 days 02:00:00
74,1,107.0573623983769,275.1680419031772,140173,0.6,158,2019-11-04 03:00:00,2019-11-04 03:00:00,107.0573623983769,275.1680419031772,45.14161090478479,12.650183159839143,53,0 days 03:00:00
75,1,110.16032205865017,263.2298985809543,132284,0.6,159,2019-11-04 06:00:00,2019-11-04 06:00:00,110.16032205865017,263.2298985809543,45.16020740959808,12.578590096437507,53,0 days 06:00:00
76,1,103.91770965148558,331.1726109101231,141001,0.6,160,2019-11-04 09:00:00,2019-11-04 09:00:00,103.91770965148558,331.1726109101231,45.12279449277431,12.986042644138667,53,0 days 09:00:00
77,1,164.66067036018833,355.145749483095,230355,0.6,161,2019-11-04 12:00:00,2019-11-04 12:00:00,164.66067036018833,355.145749483095,45.48683620935044,13.129809592102518,53,0 days 12:00:00
77,2,452.7153098541918,193.12746672316487,9513,0.6,162,2019-11-04 12:00:00,2019-11-04 12:00:00,452.7153098541918,193.12746672316487,47.21319106933163,12.158185707485245,54,0 days 00:00:00
77,3,514.6607343364873,620.9461741279672,10146,0.6,163,2019-11-04 12:00:00,2019-11-04 12:00:00,514.6607343364873,620.9461741279672,47.584439332496075,14.723815137199203,55,0 days 00:00:00
78,1,120.87725233219581,289.0651400448865,160361,0.6,164,2019-11-04 15:00:00,2019-11-04 15:00:00,120.87725233219581,289.0651400448865,45.22443558760733,12.733524078230204,56,0 days 00:00:00
78,2,423.6351127860358,523.6642222983593,24970,0.6,165,2019-11-04 15:00:00,2019-11-04 15:00:00,423.6351127860358,523.6642222983593,47.03890906635466,14.140415126227042,57,0 days 00:00:00
79,1,215.7091078657719,346.69316896124786,258282,0.6,166,2019-11-04 18:00:00,2019-11-04 18:00:00,215.7091078657719,346.69316896124786,45.792777187551714,13.079119454040466,53,0 days 18:00:00
