% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_5_5km_moves(416,ne,2019,4,13,19).
cloud_at_5_5km_moves(419,e,2019,4,13,20).
cloud_at_5_5km_moves(416,n,2019,4,13,20).
cloud_at_5_5km_moves(419,e,2019,4,13,21).
cloud_at_5_5km_moves(420,sw,2019,4,13,21).
cloud_at_5_5km_moves(416,ne,2019,4,13,21).
cloud_at_5_5km_moves(421,se,2019,4,13,21).
cloud_at_5_5km_moves(420,ne,2019,4,13,22).
cloud_at_5_5km_moves(416,e,2019,4,13,22).
cloud_at_5_5km_moves(421,e,2019,4,13,22).
cloud_at_5_5km_moves(423,e,2019,4,13,22).
cloud_at_5_5km_moves(420,e,2019,4,13,23).
cloud_at_5_5km_moves(416,e,2019,4,13,23).
cloud_at_5_5km_moves(424,w,2019,4,13,23).
cloud_at_5_5km_moves(420,s,2019,4,14,0).
cloud_at_5_5km_moves(416,ne,2019,4,14,0).
cloud_at_5_5km_moves(420,e,2019,4,14,1).
cloud_at_5_5km_moves(416,ne,2019,4,14,1).
cloud_at_5_5km_moves(428,ne,2019,4,14,1).
cloud_at_5_5km_moves(420,e,2019,4,14,2).
cloud_at_5_5km_moves(416,n,2019,4,14,2).
cloud_at_5_5km_moves(429,n,2019,4,14,2).
cloud_at_5_5km_moves(428,n,2019,4,14,2).
cloud_at_5_5km_moves(431,se,2019,4,14,3).
cloud_at_5_5km_moves(432,nw,2019,4,14,3).
cloud_at_5_5km_moves(426,n,2019,4,14,3).
cloud_at_5_5km_moves(428,se,2019,4,14,3).
cloud_at_5_5km_moves(434,ne,2019,4,14,3).
cloud_at_5_5km_moves(435,w,2019,4,14,4).
cloud_at_5_5km_moves(431,s,2019,4,14,4).
cloud_at_5_5km_moves(428,w,2019,4,14,4).
cloud_at_5_5km_moves(431,ne,2019,4,14,5).
cloud_at_5_5km_moves(436,nw,2019,4,14,5).
cloud_at_5_5km_moves(431,e,2019,4,14,6).
cloud_at_5_5km_moves(441,w,2019,4,14,6).
cloud_at_5_5km_moves(436,n,2019,4,14,6).
cloud_at_5_5km_moves(442,e,2019,4,14,6).
cloud_at_5_5km_moves(431,se,2019,4,14,7).
cloud_at_5_5km_moves(436,ne,2019,4,14,7).
cloud_at_5_5km_moves(431,e,2019,4,14,8).
cloud_at_5_5km_moves(446,n,2019,4,14,8).
cloud_at_5_5km_moves(436,ne,2019,4,14,8).
cloud_at_5_5km_moves(447,e,2019,4,14,8).
cloud_at_5_5km_moves(447,n,2019,4,14,9).
cloud_at_5_5km_moves(436,ne,2019,4,14,11).
cloud_at_5_5km_moves(449,e,2019,4,14,11).
cloud_at_5_5km_moves(448,ne,2019,4,14,12).
cloud_at_5_5km_moves(447,ne,2019,4,14,12).
cloud_at_5_5km_moves(448,ne,2019,4,14,13).
cloud_at_5_5km_moves(453,s,2019,4,14,20).
cloud_at_5_5km_moves(455,s,2019,4,14,21).
cloud_at_5_5km_moves(456,s,2019,4,14,21).
cloud_at_5_5km_moves(454,e,2019,4,14,22).
cloud_at_5_5km_moves(458,w,2019,4,15,0).
cloud_at_5_5km_moves(465,ne,2019,4,15,3).
cloud_at_5_5km_moves(467,n,2019,4,15,5).
cloud_at_5_5km_moves(464,e,2019,4,15,5).
cloud_at_5_5km_moves(469,ne,2019,4,15,6).
cloud_at_5_5km_moves(469,e,2019,4,15,7).
cloud_at_5_5km_moves(470,ne,2019,4,15,7).
cloud_at_5_5km_moves(471,e,2019,4,15,7).
cloud_at_5_5km_moves(469,se,2019,4,15,8).
cloud_at_5_5km_moves(470,n,2019,4,15,8).
cloud_at_5_5km_moves(471,w,2019,4,15,8).
cloud_at_5_5km_moves(470,ne,2019,4,15,9).
cloud_at_5_5km_moves(471,w,2019,4,15,9).
cloud_at_5_5km_moves(470,ne,2019,4,15,10).
cloud_at_5_5km_moves(471,e,2019,4,15,10).
cloud_at_5_5km_moves(471,ne,2019,4,15,11).
cloud_at_5_5km_moves(473,e,2019,4,15,12).
cloud_at_5_5km_moves(479,nw,2019,4,15,12).
cloud_at_5_5km_moves(481,nw,2019,4,15,12).
cloud_at_5_5km_moves(482,ne,2019,4,15,12).
cloud_at_5_5km_moves(473,ne,2019,4,15,13).
cloud_at_5_5km_moves(479,nw,2019,4,15,13).
cloud_at_5_5km_moves(474,sw,2019,4,15,13).
cloud_at_5_5km_moves(483,ne,2019,4,15,13).
cloud_at_5_5km_moves(481,nw,2019,4,15,13).
cloud_at_5_5km_moves(479,nw,2019,4,15,14).
cloud_at_5_5km_moves(480,sw,2019,4,15,14).
cloud_at_5_5km_moves(481,se,2019,4,15,14).
cloud_at_5_5km_moves(479,ne,2019,4,15,15).
cloud_at_5_5km_moves(481,nw,2019,4,15,15).
cloud_at_5_5km_moves(479,e,2019,4,15,16).
cloud_at_5_5km_moves(481,se,2019,4,15,16).
cloud_at_5_5km_moves(481,sw,2019,4,15,17).
cloud_at_5_5km_moves(486,se,2019,4,15,18).
cloud_at_5_5km_moves(485,sw,2019,4,15,18).
cloud_at_5_5km_moves(486,e,2019,4,15,19).
cloud_at_5_5km_moves(485,nw,2019,4,15,19).
cloud_at_5_5km_moves(491,n,2019,4,15,20).
cloud_at_5_5km_moves(481,nw,2019,4,15,20).
cloud_at_5_5km_moves(491,w,2019,4,15,21).
cloud_at_5_5km_moves(496,w,2019,4,15,21).
cloud_at_5_5km_moves(491,ne,2019,4,15,22).
cloud_at_5_5km_moves(496,sw,2019,4,15,22).
cloud_at_5_5km_moves(495,se,2019,4,15,22).
cloud_at_5_5km_moves(493,sw,2019,4,15,22).
cloud_at_5_5km_moves(497,sw,2019,4,15,22).
cloud_at_5_5km_moves(491,ne,2019,4,15,23).
cloud_at_5_5km_moves(496,e,2019,4,15,23).
cloud_at_5_5km_moves(493,se,2019,4,15,23).
cloud_at_5_5km_moves(497,s,2019,4,15,23).
cloud_at_5_5km_moves(500,s,2019,4,15,23).
cloud_at_5_5km_moves(496,ne,2019,4,16,0).
cloud_at_5_5km_moves(497,sw,2019,4,16,0).
cloud_at_5_5km_moves(498,se,2019,4,16,0).
cloud_at_5_5km_moves(496,e,2019,4,16,1).
cloud_at_5_5km_moves(481,n,2019,4,16,1).
cloud_at_5_5km_moves(503,ne,2019,4,16,1).
cloud_at_5_5km_moves(504,e,2019,4,16,1).
cloud_at_5_5km_moves(491,e,2019,4,16,2).
cloud_at_5_5km_moves(481,ne,2019,4,16,2).
cloud_at_5_5km_moves(503,n,2019,4,16,2).
cloud_at_5_5km_moves(491,sw,2019,4,16,3).
cloud_at_5_5km_moves(503,w,2019,4,16,3).
cloud_at_5_5km_moves(481,ne,2019,4,16,3).
cloud_at_5_5km_moves(497,s,2019,4,16,3).
cloud_at_5_5km_moves(503,se,2019,4,16,4).
cloud_at_5_5km_moves(505,w,2019,4,16,4).
cloud_at_5_5km_moves(491,s,2019,4,16,4).
cloud_at_5_5km_moves(481,ne,2019,4,16,4).
cloud_at_5_5km_moves(497,e,2019,4,16,4).
cloud_at_5_5km_moves(504,ne,2019,4,16,4).
cloud_at_5_5km_moves(503,e,2019,4,16,5).
cloud_at_5_5km_moves(481,se,2019,4,16,5).
cloud_at_5_5km_moves(491,ne,2019,4,16,5).
cloud_at_5_5km_moves(497,s,2019,4,16,5).
cloud_at_5_5km_moves(504,e,2019,4,16,5).
cloud_at_5_5km_moves(503,ne,2019,4,16,6).
cloud_at_5_5km_moves(481,e,2019,4,16,6).
cloud_at_5_5km_moves(491,e,2019,4,16,6).
cloud_at_5_5km_moves(497,e,2019,4,16,6).
cloud_at_5_5km_moves(511,e,2019,4,16,7).
cloud_at_5_5km_moves(507,s,2019,4,16,7).
cloud_at_5_5km_moves(497,e,2019,4,16,7).
cloud_at_5_5km_moves(481,e,2019,4,16,7).
cloud_at_5_5km_moves(509,sw,2019,4,16,7).
cloud_at_5_5km_moves(511,e,2019,4,16,8).
cloud_at_5_5km_moves(507,e,2019,4,16,8).
cloud_at_5_5km_moves(497,e,2019,4,16,8).
cloud_at_5_5km_moves(507,s,2019,4,16,9).
cloud_at_5_5km_moves(507,sw,2019,4,16,10).
cloud_at_5_5km_moves(515,ne,2019,4,16,14).
cloud_at_5_5km_moves(518,n,2019,4,16,15).
cloud_at_5_5km_moves(519,ne,2019,4,16,15).
cloud_at_5_5km_moves(515,e,2019,4,16,15).
cloud_at_5_5km_moves(520,n,2019,4,16,15).
cloud_at_5_5km_moves(519,ne,2019,4,16,16).
cloud_at_5_5km_moves(518,nw,2019,4,16,16).
cloud_at_5_5km_moves(520,n,2019,4,16,16).
cloud_at_5_5km_moves(519,ne,2019,4,16,17).
cloud_at_5_5km_moves(518,w,2019,4,16,17).
cloud_at_5_5km_moves(522,nw,2019,4,16,17).
cloud_at_5_5km_moves(520,ne,2019,4,16,17).
cloud_at_5_5km_moves(524,ne,2019,4,16,17).
cloud_at_5_5km_moves(519,se,2019,4,16,18).
cloud_at_5_5km_moves(522,se,2019,4,16,18).
cloud_at_5_5km_moves(523,se,2019,4,16,19).
cloud_at_5_5km_moves(525,n,2019,4,16,19).
cloud_at_5_5km_moves(526,ne,2019,4,16,20).
cloud_at_5_5km_moves(518,e,2019,4,16,20).
cloud_at_5_5km_moves(523,ne,2019,4,16,20).
cloud_at_5_5km_moves(525,n,2019,4,16,20).
cloud_at_5_5km_moves(526,se,2019,4,16,21).
cloud_at_5_5km_moves(523,e,2019,4,16,21).
cloud_at_5_5km_moves(526,n,2019,4,16,22).
cloud_at_5_5km_moves(523,ne,2019,4,16,22).
cloud_at_5_5km_moves(526,w,2019,4,16,23).
cloud_at_5_5km_moves(523,ne,2019,4,16,23).
cloud_at_5_5km_moves(526,n,2019,4,17,0).
cloud_at_5_5km_moves(523,ne,2019,4,17,0).
cloud_at_5_5km_moves(526,ne,2019,4,17,1).
cloud_at_5_5km_moves(523,n,2019,4,17,1).
cloud_at_5_5km_moves(526,se,2019,4,17,2).
cloud_at_5_5km_moves(526,e,2019,4,17,3).
cloud_at_5_5km_moves(526,e,2019,4,17,4).
cloud_at_5_5km_moves(533,n,2019,4,17,4).
cloud_at_5_5km_moves(538,e,2019,4,17,4).
cloud_at_5_5km_moves(526,e,2019,4,17,5).
cloud_at_5_5km_moves(526,e,2019,4,17,6).
cloud_at_5_5km_moves(541,e,2019,4,17,6).
cloud_at_5_5km_moves(543,e,2019,4,17,7).
cloud_at_5_5km_moves(541,ne,2019,4,17,7).
cloud_at_5_5km_moves(526,w,2019,4,17,7).
cloud_at_5_5km_moves(543,e,2019,4,17,8).
cloud_at_5_5km_moves(545,e,2019,4,17,8).
cloud_at_5_5km_moves(526,sw,2019,4,17,8).
cloud_at_5_5km_moves(546,ne,2019,4,17,8).
cloud_at_5_5km_moves(545,e,2019,4,17,9).
cloud_at_5_5km_moves(547,e,2019,4,17,9).
cloud_at_5_5km_moves(543,e,2019,4,17,9).
cloud_at_5_5km_moves(526,e,2019,4,17,9).
cloud_at_5_5km_moves(546,e,2019,4,17,9).
cloud_at_5_5km_moves(543,ne,2019,4,17,10).
cloud_at_5_5km_moves(546,e,2019,4,17,10).
cloud_at_5_5km_moves(550,e,2019,4,17,12).
cloud_at_5_5km_moves(552,nw,2019,4,17,21).
cloud_at_5_5km_moves(552,ne,2019,4,17,22).
cloud_at_5_5km_moves(553,n,2019,4,17,22).
cloud_at_5_5km_moves(555,e,2019,4,17,23).
cloud_at_5_5km_moves(556,s,2019,4,18,0).
cloud_at_5_5km_moves(557,se,2019,4,18,0).
cloud_at_5_5km_moves(554,s,2019,4,18,1).
cloud_at_5_5km_moves(552,s,2019,4,18,1).
cloud_at_5_5km_moves(559,se,2019,4,18,2).
cloud_at_5_5km_moves(552,s,2019,4,18,2).
cloud_at_5_5km_moves(552,sw,2019,4,18,3).
cloud_at_5_5km_moves(554,sw,2019,4,18,4).
cloud_at_5_5km_moves(566,sw,2019,4,18,5).
cloud_at_5_5km_moves(567,s,2019,4,18,5).
cloud_at_5_5km_moves(566,s,2019,4,18,6).
cloud_at_5_5km_moves(566,s,2019,4,18,7).
cloud_at_5_5km_moves(574,s,2019,4,18,8).
cloud_at_5_5km_moves(575,s,2019,4,18,8).
cloud_at_5_5km_moves(580,s,2019,4,18,9).
cloud_at_5_5km_moves(581,s,2019,4,18,10).
cloud_at_5_5km_moves(590,e,2019,4,18,12).
cloud_at_5_5km_moves(594,n,2019,4,18,12).
cloud_at_5_5km_moves(590,se,2019,4,18,13).
cloud_at_5_5km_moves(594,w,2019,4,18,13).
cloud_at_5_5km_moves(586,ne,2019,4,18,13).
cloud_at_5_5km_moves(588,e,2019,4,18,13).
cloud_at_5_5km_moves(586,se,2019,4,18,14).
cloud_at_5_5km_moves(588,e,2019,4,18,14).
cloud_at_5_5km_moves(586,e,2019,4,18,15).
cloud_at_5_5km_moves(588,ne,2019,4,18,15).
cloud_at_5_5km_moves(586,e,2019,4,18,16).
cloud_at_5_5km_moves(588,n,2019,4,18,16).
cloud_at_5_5km_moves(588,n,2019,4,18,17).
cloud_at_5_5km_moves(601,nw,2019,4,18,18).
cloud_at_5_5km_moves(604,ne,2019,4,18,18).
cloud_at_5_5km_moves(605,n,2019,4,18,18).
cloud_at_5_5km_moves(607,se,2019,4,18,19).
cloud_at_5_5km_moves(600,ne,2019,4,18,19).
cloud_at_5_5km_moves(605,n,2019,4,18,19).
cloud_at_5_5km_moves(608,ne,2019,4,18,19).
cloud_at_5_5km_moves(609,ne,2019,4,18,20).
cloud_at_5_5km_moves(610,e,2019,4,18,20).
cloud_at_5_5km_moves(611,n,2019,4,18,21).
cloud_at_5_5km_moves(604,ne,2019,4,18,21).
cloud_at_5_5km_moves(604,n,2019,4,18,22).
cloud_at_5_5km_moves(612,w,2019,4,18,23).
cloud_at_5_5km_moves(616,e,2019,4,19,0).
cloud_at_5_5km_moves(621,nw,2019,4,19,3).
cloud_at_5_5km_moves(624,nw,2019,4,19,4).
cloud_at_5_5km_moves(614,w,2019,4,19,4).
cloud_at_5_5km_moves(614,n,2019,4,19,5).
cloud_at_5_5km_moves(628,se,2019,4,19,6).
cloud_at_5_5km_moves(630,ne,2019,4,19,6).
cloud_at_5_5km_moves(614,n,2019,4,19,6).
cloud_at_5_5km_moves(633,sw,2019,4,19,6).
cloud_at_5_5km_moves(633,nw,2019,4,19,7).
cloud_at_5_5km_moves(633,ne,2019,4,19,8).
cloud_at_5_5km_moves(634,s,2019,4,19,9).
cloud_at_5_5km_moves(635,n,2019,4,19,9).
cloud_at_5_5km_moves(634,n,2019,4,19,10).
cloud_at_5_5km_moves(635,n,2019,4,19,10).
cloud_at_5_5km_moves(634,se,2019,4,19,11).
cloud_at_5_5km_moves(639,sw,2019,4,19,13).
cloud_at_5_5km_moves(641,s,2019,4,19,14).
cloud_at_5_5km_moves(641,ne,2019,4,19,15).
cloud_at_5_5km_moves(641,sw,2019,4,19,16).
cloud_at_5_5km_moves(641,n,2019,4,19,17).
cloud_at_5_5km_moves(646,n,2019,4,19,21).
cloud_at_5_5km_moves(651,se,2019,4,19,23).
cloud_at_5_5km_moves(651,n,2019,4,20,0).
cloud_at_5_5km_moves(651,w,2019,4,20,1).
cloud_at_5_5km_moves(652,s,2019,4,20,2).
cloud_at_5_5km_moves(652,w,2019,4,20,3).
cloud_at_5_5km_moves(657,n,2019,4,20,3).
cloud_at_5_5km_moves(652,w,2019,4,20,4).
cloud_at_5_5km_moves(657,ne,2019,4,20,4).
cloud_at_5_5km_moves(658,ne,2019,4,20,6).
cloud_at_5_5km_moves(658,nw,2019,4,20,7).
cloud_at_5_5km_moves(658,n,2019,4,20,8).
cloud_at_5_5km_moves(658,e,2019,4,20,9).
cloud_at_5_5km_moves(658,n,2019,4,20,10).
cloud_at_5_5km_moves(658,w,2019,4,20,11).
cloud_at_5_5km_moves(658,s,2019,4,20,12).
cloud_at_5_5km_moves(658,nw,2019,4,20,13).
cloud_at_5_5km_moves(658,e,2019,4,20,14).
cloud_at_5_5km_moves(658,n,2019,4,20,15).
cloud_at_5_5km_moves(658,n,2019,4,20,16).
cloud_at_5_5km_moves(658,e,2019,4,20,17).
cloud_at_5_5km_moves(658,n,2019,4,20,18).
cloud_at_5_5km_moves(659,e,2019,4,21,3).
cloud_at_5_5km_moves(659,e,2019,4,21,4).
cloud_at_5_5km_moves(660,sw,2019,4,21,6).
cloud_at_5_5km_moves(660,n,2019,4,21,7).
cloud_at_5_5km_moves(664,e,2019,4,21,9).
cloud_at_5_5km_moves(664,n,2019,4,21,10).
cloud_at_5_5km_moves(670,se,2019,4,21,15).
cloud_at_5_5km_moves(671,nw,2019,4,21,15).
cloud_at_5_5km_moves(672,ne,2019,4,21,15).
cloud_at_5_5km_moves(672,nw,2019,4,21,16).
cloud_at_5_5km_moves(675,w,2019,4,21,16).
cloud_at_5_5km_moves(669,ne,2019,4,21,16).
cloud_at_5_5km_moves(675,n,2019,4,21,17).
cloud_at_5_5km_moves(677,sw,2019,4,21,17).
cloud_at_5_5km_moves(678,ne,2019,4,21,17).
cloud_at_5_5km_moves(679,n,2019,4,21,17).
cloud_at_5_5km_moves(677,sw,2019,4,21,18).
cloud_at_5_5km_moves(681,n,2019,4,21,18).
cloud_at_5_5km_moves(676,n,2019,4,21,19).
cloud_at_5_5km_moves(684,e,2019,4,21,19).
cloud_at_5_5km_moves(677,ne,2019,4,21,19).
cloud_at_5_5km_moves(681,n,2019,4,21,19).
cloud_at_5_5km_moves(687,e,2019,4,21,20).
cloud_at_5_5km_moves(688,nw,2019,4,21,20).
cloud_at_5_5km_moves(684,e,2019,4,21,20).
cloud_at_5_5km_moves(677,se,2019,4,21,20).
cloud_at_5_5km_moves(687,nw,2019,4,21,21).
cloud_at_5_5km_moves(682,e,2019,4,21,21).
cloud_at_5_5km_moves(684,nw,2019,4,21,21).
cloud_at_5_5km_moves(688,nw,2019,4,21,21).
cloud_at_5_5km_moves(677,se,2019,4,21,21).
cloud_at_5_5km_moves(687,nw,2019,4,21,22).
cloud_at_5_5km_moves(684,e,2019,4,21,22).
cloud_at_5_5km_moves(691,e,2019,4,21,22).
cloud_at_5_5km_moves(688,ne,2019,4,21,22).
cloud_at_5_5km_moves(693,nw,2019,4,21,22).
cloud_at_5_5km_moves(693,ne,2019,4,21,23).
cloud_at_5_5km_moves(695,ne,2019,4,22,0).
cloud_at_5_5km_moves(697,e,2019,4,22,0).
cloud_at_5_5km_moves(695,ne,2019,4,22,1).
cloud_at_5_5km_moves(701,sw,2019,4,22,2).
cloud_at_5_5km_moves(702,ne,2019,4,22,2).
cloud_at_5_5km_moves(703,w,2019,4,22,3).
cloud_at_5_5km_moves(704,ne,2019,4,22,3).
cloud_at_5_5km_moves(706,se,2019,4,22,3).
cloud_at_5_5km_moves(704,e,2019,4,22,4).
cloud_at_5_5km_moves(704,ne,2019,4,22,5).
cloud_at_5_5km_moves(710,ne,2019,4,22,5).
cloud_at_5_5km_moves(711,nw,2019,4,22,5).
cloud_at_5_5km_moves(704,e,2019,4,22,6).
cloud_at_5_5km_moves(712,n,2019,4,22,6).
cloud_at_5_5km_moves(710,n,2019,4,22,6).
cloud_at_5_5km_moves(712,s,2019,4,22,7).
cloud_at_5_5km_moves(704,se,2019,4,22,7).
cloud_at_5_5km_moves(709,sw,2019,4,22,7).
cloud_at_5_5km_moves(710,sw,2019,4,22,7).
cloud_at_5_5km_moves(712,e,2019,4,22,8).
cloud_at_5_5km_moves(704,w,2019,4,22,8).
cloud_at_5_5km_moves(710,n,2019,4,22,8).
cloud_at_5_5km_moves(714,e,2019,4,22,8).
cloud_at_5_5km_moves(712,ne,2019,4,22,9).
cloud_at_5_5km_moves(704,sw,2019,4,22,9).
cloud_at_5_5km_moves(710,ne,2019,4,22,9).
cloud_at_5_5km_moves(710,nw,2019,4,22,10).
cloud_at_5_5km_moves(716,n,2019,4,22,10).
cloud_at_5_5km_moves(718,nw,2019,4,22,11).
cloud_at_5_5km_moves(716,nw,2019,4,22,11).
cloud_at_5_5km_moves(722,s,2019,4,22,15).
cloud_at_5_5km_moves(722,w,2019,4,22,16).
cloud_at_5_5km_moves(722,n,2019,4,22,17).
cloud_at_5_5km_moves(730,w,2019,4,22,17).
cloud_at_5_5km_moves(724,nw,2019,4,22,17).
cloud_at_5_5km_moves(722,w,2019,4,22,18).
cloud_at_5_5km_moves(731,n,2019,4,22,18).
cloud_at_5_5km_moves(724,nw,2019,4,22,18).
cloud_at_5_5km_moves(722,nw,2019,4,22,19).
cloud_at_5_5km_moves(733,n,2019,4,22,19).
cloud_at_5_5km_moves(722,w,2019,4,22,20).
cloud_at_5_5km_moves(735,nw,2019,4,22,20).
cloud_at_5_5km_moves(736,nw,2019,4,22,20).
cloud_at_5_5km_moves(733,nw,2019,4,22,20).
cloud_at_5_5km_moves(733,nw,2019,4,22,21).
cloud_at_5_5km_moves(733,n,2019,4,22,22).
cloud_at_5_5km_moves(736,nw,2019,4,22,23).
cloud_at_5_5km_moves(741,w,2019,4,23,0).
cloud_at_5_5km_moves(742,n,2019,4,23,0).
cloud_at_5_5km_moves(741,nw,2019,4,23,1).
cloud_at_5_5km_moves(741,w,2019,4,23,2).
cloud_at_5_5km_moves(741,w,2019,4,23,3).
cloud_at_5_5km_moves(741,w,2019,4,23,4).
cloud_at_5_5km_moves(741,sw,2019,4,23,5).
cloud_at_5_5km_moves(746,s,2019,4,23,7).
cloud_at_5_5km_moves(747,se,2019,4,23,7).
cloud_at_5_5km_moves(748,sw,2019,4,23,7).
cloud_at_5_5km_moves(749,nw,2019,4,23,9).
cloud_at_5_5km_moves(750,w,2019,4,23,9).
cloud_at_5_5km_moves(749,nw,2019,4,23,10).
cloud_at_5_5km_moves(747,sw,2019,4,23,10).
cloud_at_5_5km_moves(750,sw,2019,4,23,10).
cloud_at_5_5km_moves(755,n,2019,4,23,11).
cloud_at_5_5km_moves(756,nw,2019,4,23,12).
cloud_at_5_5km_moves(756,ne,2019,4,23,13).
cloud_at_5_5km_moves(750,se,2019,4,23,13).
cloud_at_5_5km_moves(756,n,2019,4,23,14).
cloud_at_5_5km_moves(759,ne,2019,4,23,14).
cloud_at_5_5km_moves(756,ne,2019,4,23,15).
cloud_at_5_5km_moves(756,n,2019,4,23,16).
cloud_at_5_5km_moves(761,n,2019,4,23,16).
cloud_at_5_5km_moves(756,n,2019,4,23,17).
cloud_at_5_5km_moves(756,ne,2019,4,23,18).
cloud_at_5_5km_moves(756,ne,2019,4,23,19).
cloud_at_5_5km_moves(756,e,2019,4,23,20).
cloud_at_5_5km_moves(756,n,2019,4,23,21).
cloud_at_5_5km_moves(756,n,2019,4,23,22).
cloud_at_5_5km_moves(763,nw,2019,4,24,0).
cloud_at_5_5km_moves(764,ne,2019,4,24,0).
cloud_at_5_5km_moves(763,w,2019,4,24,1).
cloud_at_5_5km_moves(767,ne,2019,4,24,12).
cloud_at_5_5km_moves(767,e,2019,4,24,13).
cloud_at_5_5km_moves(767,e,2019,4,24,16).
cloud_at_5_5km_moves(769,ne,2019,4,24,18).
cloud_at_5_5km_moves(769,e,2019,4,24,19).
cloud_at_5_5km_moves(771,ne,2019,4,24,20).
cloud_at_5_5km_moves(769,w,2019,4,24,20).
cloud_at_5_5km_moves(772,nw,2019,4,24,21).
cloud_at_5_5km_moves(771,e,2019,4,25,0).
cloud_at_5_5km_moves(779,e,2019,4,25,2).
cloud_at_5_5km_moves(779,se,2019,4,25,3).
cloud_at_5_5km_moves(779,ne,2019,4,25,4).
cloud_at_5_5km_moves(783,sw,2019,4,25,4).
cloud_at_5_5km_moves(779,e,2019,4,25,5).
cloud_at_5_5km_moves(779,e,2019,4,25,6).
cloud_at_5_5km_moves(785,sw,2019,4,25,7).
cloud_at_5_5km_moves(785,ne,2019,4,25,8).
cloud_at_5_5km_moves(785,ne,2019,4,25,9).
cloud_at_5_5km_moves(785,ne,2019,4,25,10).
cloud_at_5_5km_moves(785,ne,2019,4,25,11).
cloud_at_5_5km_moves(785,s,2019,4,25,12).
cloud_at_5_5km_moves(785,w,2019,4,25,13).
cloud_at_5_5km_moves(785,e,2019,4,25,14).
cloud_at_5_5km_moves(785,n,2019,4,25,15).
cloud_at_5_5km_moves(785,s,2019,4,25,16).
cloud_at_5_5km_moves(791,sw,2019,4,25,16).
cloud_at_5_5km_moves(785,ne,2019,4,25,17).
cloud_at_5_5km_moves(785,e,2019,4,25,18).
cloud_at_5_5km_moves(797,n,2019,4,25,19).
cloud_at_5_5km_moves(785,w,2019,4,25,19).
cloud_at_5_5km_moves(797,s,2019,4,25,20).
cloud_at_5_5km_moves(785,e,2019,4,25,20).
cloud_at_5_5km_moves(785,nw,2019,4,25,21).
cloud_at_5_5km_moves(785,ne,2019,4,25,22).
cloud_at_5_5km_moves(785,s,2019,4,25,23).
cloud_at_5_5km_moves(785,n,2019,4,26,0).
cloud_at_5_5km_moves(785,nw,2019,4,26,1).
cloud_at_5_5km_moves(785,e,2019,4,26,2).
cloud_at_5_5km_moves(785,ne,2019,4,26,3).
cloud_at_5_5km_moves(785,se,2019,4,26,4).
cloud_at_5_5km_moves(785,ne,2019,4,26,5).
cloud_at_5_5km_moves(785,e,2019,4,26,6).
cloud_at_5_5km_moves(785,e,2019,4,26,7).
cloud_at_5_5km_moves(785,s,2019,4,26,8).
cloud_at_5_5km_moves(785,w,2019,4,26,9).
cloud_at_5_5km_moves(785,s,2019,4,26,10).
cloud_at_5_5km_moves(821,nw,2019,4,26,12).
cloud_at_5_5km_moves(822,nw,2019,4,26,12).
cloud_at_5_5km_moves(822,ne,2019,4,26,13).
cloud_at_5_5km_moves(820,nw,2019,4,26,13).
