% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_1_4km_moves(148,nw,2019,4,8,4).
cloud_at_1_4km_moves(149,ne,2019,4,8,4).
cloud_at_1_4km_moves(150,w,2019,4,8,4).
cloud_at_1_4km_moves(149,w,2019,4,8,5).
cloud_at_1_4km_moves(150,n,2019,4,8,5).
cloud_at_1_4km_moves(149,e,2019,4,8,6).
cloud_at_1_4km_moves(151,w,2019,4,8,6).
cloud_at_1_4km_moves(150,nw,2019,4,8,6).
cloud_at_1_4km_moves(152,w,2019,4,8,6).
cloud_at_1_4km_moves(153,s,2019,4,8,6).
cloud_at_1_4km_moves(149,e,2019,4,8,7).
cloud_at_1_4km_moves(151,w,2019,4,8,7).
cloud_at_1_4km_moves(150,se,2019,4,8,7).
cloud_at_1_4km_moves(149,e,2019,4,8,8).
cloud_at_1_4km_moves(151,w,2019,4,8,8).
cloud_at_1_4km_moves(149,e,2019,4,8,9).
cloud_at_1_4km_moves(151,w,2019,4,8,9).
cloud_at_1_4km_moves(156,ne,2019,4,8,9).
cloud_at_1_4km_moves(149,w,2019,4,8,10).
cloud_at_1_4km_moves(157,se,2019,4,8,10).
cloud_at_1_4km_moves(158,w,2019,4,8,10).
cloud_at_1_4km_moves(149,e,2019,4,8,11).
cloud_at_1_4km_moves(159,w,2019,4,8,11).
cloud_at_1_4km_moves(157,se,2019,4,8,11).
cloud_at_1_4km_moves(158,w,2019,4,8,11).
cloud_at_1_4km_moves(160,w,2019,4,8,11).
cloud_at_1_4km_moves(149,e,2019,4,8,12).
cloud_at_1_4km_moves(161,sw,2019,4,8,12).
cloud_at_1_4km_moves(158,w,2019,4,8,12).
cloud_at_1_4km_moves(160,w,2019,4,8,12).
cloud_at_1_4km_moves(149,e,2019,4,8,13).
cloud_at_1_4km_moves(161,e,2019,4,8,13).
cloud_at_1_4km_moves(158,w,2019,4,8,13).
cloud_at_1_4km_moves(160,s,2019,4,8,13).
cloud_at_1_4km_moves(149,se,2019,4,8,14).
cloud_at_1_4km_moves(162,n,2019,4,8,14).
cloud_at_1_4km_moves(158,w,2019,4,8,14).
cloud_at_1_4km_moves(160,w,2019,4,8,14).
cloud_at_1_4km_moves(149,se,2019,4,8,15).
cloud_at_1_4km_moves(163,e,2019,4,8,15).
cloud_at_1_4km_moves(149,w,2019,4,8,16).
cloud_at_1_4km_moves(161,nw,2019,4,8,16).
cloud_at_1_4km_moves(149,s,2019,4,8,17).
cloud_at_1_4km_moves(164,ne,2019,4,8,19).
cloud_at_1_4km_moves(166,sw,2019,4,8,19).
cloud_at_1_4km_moves(164,ne,2019,4,8,20).
cloud_at_1_4km_moves(166,w,2019,4,8,20).
cloud_at_1_4km_moves(167,ne,2019,4,8,21).
cloud_at_1_4km_moves(166,w,2019,4,8,21).
cloud_at_1_4km_moves(168,ne,2019,4,8,22).
cloud_at_1_4km_moves(169,ne,2019,4,8,23).
cloud_at_1_4km_moves(170,ne,2019,4,9,0).
cloud_at_1_4km_moves(173,ne,2019,4,9,1).
cloud_at_1_4km_moves(174,e,2019,4,9,2).
cloud_at_1_4km_moves(175,e,2019,4,9,3).
cloud_at_1_4km_moves(174,e,2019,4,9,3).
cloud_at_1_4km_moves(176,e,2019,4,9,3).
cloud_at_1_4km_moves(180,e,2019,4,9,4).
cloud_at_1_4km_moves(175,e,2019,4,9,4).
cloud_at_1_4km_moves(174,e,2019,4,9,4).
cloud_at_1_4km_moves(181,e,2019,4,9,4).
cloud_at_1_4km_moves(175,e,2019,4,9,5).
cloud_at_1_4km_moves(184,e,2019,4,9,5).
cloud_at_1_4km_moves(187,w,2019,4,9,7).
cloud_at_1_4km_moves(187,w,2019,4,9,8).
cloud_at_1_4km_moves(184,e,2019,4,9,8).
cloud_at_1_4km_moves(189,nw,2019,4,9,9).
cloud_at_1_4km_moves(189,nw,2019,4,9,10).
cloud_at_1_4km_moves(189,n,2019,4,9,11).
cloud_at_1_4km_moves(189,n,2019,4,9,12).
cloud_at_1_4km_moves(190,se,2019,4,9,12).
cloud_at_1_4km_moves(192,ne,2019,4,9,18).
cloud_at_1_4km_moves(193,e,2019,4,9,18).
cloud_at_1_4km_moves(194,s,2019,4,9,18).
cloud_at_1_4km_moves(195,sw,2019,4,9,18).
cloud_at_1_4km_moves(192,w,2019,4,9,19).
cloud_at_1_4km_moves(193,w,2019,4,9,19).
cloud_at_1_4km_moves(192,nw,2019,4,9,20).
cloud_at_1_4km_moves(196,ne,2019,4,9,20).
cloud_at_1_4km_moves(192,e,2019,4,9,21).
cloud_at_1_4km_moves(196,sw,2019,4,9,21).
cloud_at_1_4km_moves(192,e,2019,4,9,22).
cloud_at_1_4km_moves(196,e,2019,4,9,22).
cloud_at_1_4km_moves(197,se,2019,4,9,22).
cloud_at_1_4km_moves(196,nw,2019,4,9,23).
cloud_at_1_4km_moves(197,w,2019,4,9,23).
cloud_at_1_4km_moves(198,se,2019,4,9,23).
cloud_at_1_4km_moves(196,e,2019,4,10,0).
cloud_at_1_4km_moves(198,n,2019,4,10,0).
cloud_at_1_4km_moves(192,n,2019,4,10,1).
cloud_at_1_4km_moves(196,nw,2019,4,10,1).
cloud_at_1_4km_moves(198,w,2019,4,10,1).
cloud_at_1_4km_moves(199,w,2019,4,10,1).
cloud_at_1_4km_moves(200,n,2019,4,10,1).
cloud_at_1_4km_moves(192,e,2019,4,10,2).
cloud_at_1_4km_moves(198,w,2019,4,10,2).
cloud_at_1_4km_moves(199,ne,2019,4,10,2).
cloud_at_1_4km_moves(202,nw,2019,4,10,2).
cloud_at_1_4km_moves(192,se,2019,4,10,3).
cloud_at_1_4km_moves(203,ne,2019,4,10,3).
cloud_at_1_4km_moves(198,nw,2019,4,10,3).
cloud_at_1_4km_moves(199,e,2019,4,10,3).
cloud_at_1_4km_moves(202,nw,2019,4,10,3).
cloud_at_1_4km_moves(192,e,2019,4,10,4).
cloud_at_1_4km_moves(199,s,2019,4,10,4).
cloud_at_1_4km_moves(202,nw,2019,4,10,4).
cloud_at_1_4km_moves(192,n,2019,4,10,5).
cloud_at_1_4km_moves(199,s,2019,4,10,5).
cloud_at_1_4km_moves(204,nw,2019,4,10,5).
cloud_at_1_4km_moves(202,nw,2019,4,10,5).
cloud_at_1_4km_moves(192,w,2019,4,10,6).
cloud_at_1_4km_moves(199,w,2019,4,10,6).
cloud_at_1_4km_moves(202,nw,2019,4,10,6).
cloud_at_1_4km_moves(192,ne,2019,4,10,7).
cloud_at_1_4km_moves(205,e,2019,4,10,7).
cloud_at_1_4km_moves(202,se,2019,4,10,7).
cloud_at_1_4km_moves(206,w,2019,4,10,7).
cloud_at_1_4km_moves(192,nw,2019,4,10,8).
cloud_at_1_4km_moves(205,w,2019,4,10,8).
cloud_at_1_4km_moves(207,sw,2019,4,10,8).
cloud_at_1_4km_moves(202,se,2019,4,10,8).
cloud_at_1_4km_moves(206,w,2019,4,10,8).
cloud_at_1_4km_moves(192,ne,2019,4,10,9).
cloud_at_1_4km_moves(205,sw,2019,4,10,9).
cloud_at_1_4km_moves(207,e,2019,4,10,9).
cloud_at_1_4km_moves(208,n,2019,4,10,9).
cloud_at_1_4km_moves(202,se,2019,4,10,9).
cloud_at_1_4km_moves(206,e,2019,4,10,9).
cloud_at_1_4km_moves(192,nw,2019,4,10,10).
cloud_at_1_4km_moves(208,ne,2019,4,10,10).
cloud_at_1_4km_moves(207,s,2019,4,10,10).
cloud_at_1_4km_moves(205,w,2019,4,10,10).
cloud_at_1_4km_moves(206,nw,2019,4,10,10).
cloud_at_1_4km_moves(202,nw,2019,4,10,10).
cloud_at_1_4km_moves(192,sw,2019,4,10,11).
cloud_at_1_4km_moves(208,n,2019,4,10,11).
cloud_at_1_4km_moves(205,nw,2019,4,10,11).
cloud_at_1_4km_moves(202,sw,2019,4,10,11).
cloud_at_1_4km_moves(192,se,2019,4,10,12).
cloud_at_1_4km_moves(208,n,2019,4,10,12).
cloud_at_1_4km_moves(202,se,2019,4,10,12).
cloud_at_1_4km_moves(192,s,2019,4,10,13).
cloud_at_1_4km_moves(213,se,2019,4,10,13).
cloud_at_1_4km_moves(208,sw,2019,4,10,13).
cloud_at_1_4km_moves(202,ne,2019,4,10,13).
cloud_at_1_4km_moves(207,se,2019,4,10,13).
cloud_at_1_4km_moves(192,nw,2019,4,10,14).
cloud_at_1_4km_moves(213,n,2019,4,10,14).
cloud_at_1_4km_moves(208,w,2019,4,10,14).
cloud_at_1_4km_moves(202,n,2019,4,10,14).
cloud_at_1_4km_moves(207,se,2019,4,10,14).
cloud_at_1_4km_moves(215,se,2019,4,10,15).
cloud_at_1_4km_moves(216,sw,2019,4,10,15).
cloud_at_1_4km_moves(217,se,2019,4,10,15).
cloud_at_1_4km_moves(219,s,2019,4,10,15).
cloud_at_1_4km_moves(220,se,2019,4,10,15).
cloud_at_1_4km_moves(221,s,2019,4,10,15).
cloud_at_1_4km_moves(222,e,2019,4,10,15).
cloud_at_1_4km_moves(208,nw,2019,4,10,15).
cloud_at_1_4km_moves(202,s,2019,4,10,15).
cloud_at_1_4km_moves(207,s,2019,4,10,15).
cloud_at_1_4km_moves(217,s,2019,4,10,16).
cloud_at_1_4km_moves(215,se,2019,4,10,16).
cloud_at_1_4km_moves(219,s,2019,4,10,16).
cloud_at_1_4km_moves(220,e,2019,4,10,16).
cloud_at_1_4km_moves(222,e,2019,4,10,16).
cloud_at_1_4km_moves(224,n,2019,4,10,16).
cloud_at_1_4km_moves(202,se,2019,4,10,16).
cloud_at_1_4km_moves(215,w,2019,4,10,17).
cloud_at_1_4km_moves(192,sw,2019,4,10,17).
cloud_at_1_4km_moves(219,w,2019,4,10,17).
cloud_at_1_4km_moves(217,e,2019,4,10,17).
cloud_at_1_4km_moves(222,ne,2019,4,10,17).
cloud_at_1_4km_moves(224,s,2019,4,10,17).
cloud_at_1_4km_moves(202,n,2019,4,10,17).
cloud_at_1_4km_moves(217,e,2019,4,10,18).
cloud_at_1_4km_moves(222,w,2019,4,10,18).
cloud_at_1_4km_moves(221,ne,2019,4,10,18).
cloud_at_1_4km_moves(202,nw,2019,4,10,18).
cloud_at_1_4km_moves(226,sw,2019,4,10,18).
cloud_at_1_4km_moves(227,w,2019,4,10,18).
cloud_at_1_4km_moves(217,ne,2019,4,10,19).
cloud_at_1_4km_moves(230,e,2019,4,10,19).
cloud_at_1_4km_moves(202,n,2019,4,10,19).
cloud_at_1_4km_moves(226,nw,2019,4,10,19).
cloud_at_1_4km_moves(227,w,2019,4,10,19).
cloud_at_1_4km_moves(224,se,2019,4,10,20).
cloud_at_1_4km_moves(232,ne,2019,4,10,20).
cloud_at_1_4km_moves(230,w,2019,4,10,20).
cloud_at_1_4km_moves(202,w,2019,4,10,20).
cloud_at_1_4km_moves(234,w,2019,4,10,20).
cloud_at_1_4km_moves(226,w,2019,4,10,20).
cloud_at_1_4km_moves(227,nw,2019,4,10,20).
cloud_at_1_4km_moves(230,e,2019,4,10,21).
cloud_at_1_4km_moves(234,sw,2019,4,10,21).
cloud_at_1_4km_moves(202,w,2019,4,10,21).
cloud_at_1_4km_moves(226,w,2019,4,10,21).
cloud_at_1_4km_moves(227,w,2019,4,10,21).
cloud_at_1_4km_moves(236,sw,2019,4,10,22).
cloud_at_1_4km_moves(237,sw,2019,4,10,22).
cloud_at_1_4km_moves(238,sw,2019,4,10,22).
cloud_at_1_4km_moves(230,nw,2019,4,10,22).
cloud_at_1_4km_moves(202,s,2019,4,10,22).
cloud_at_1_4km_moves(234,w,2019,4,10,22).
cloud_at_1_4km_moves(226,s,2019,4,10,22).
cloud_at_1_4km_moves(239,ne,2019,4,10,22).
cloud_at_1_4km_moves(240,w,2019,4,10,23).
cloud_at_1_4km_moves(236,sw,2019,4,10,23).
cloud_at_1_4km_moves(237,s,2019,4,10,23).
cloud_at_1_4km_moves(241,sw,2019,4,10,23).
cloud_at_1_4km_moves(243,s,2019,4,10,23).
cloud_at_1_4km_moves(230,w,2019,4,10,23).
cloud_at_1_4km_moves(202,s,2019,4,10,23).
cloud_at_1_4km_moves(234,w,2019,4,10,23).
cloud_at_1_4km_moves(244,sw,2019,4,10,23).
cloud_at_1_4km_moves(226,se,2019,4,10,23).
cloud_at_1_4km_moves(245,e,2019,4,10,23).
cloud_at_1_4km_moves(240,e,2019,4,11,0).
cloud_at_1_4km_moves(246,se,2019,4,11,0).
cloud_at_1_4km_moves(236,se,2019,4,11,0).
cloud_at_1_4km_moves(237,e,2019,4,11,0).
cloud_at_1_4km_moves(241,w,2019,4,11,0).
cloud_at_1_4km_moves(243,w,2019,4,11,0).
cloud_at_1_4km_moves(230,sw,2019,4,11,0).
cloud_at_1_4km_moves(234,ne,2019,4,11,0).
cloud_at_1_4km_moves(202,sw,2019,4,11,0).
cloud_at_1_4km_moves(240,w,2019,4,11,1).
cloud_at_1_4km_moves(237,nw,2019,4,11,1).
cloud_at_1_4km_moves(246,w,2019,4,11,1).
cloud_at_1_4km_moves(236,e,2019,4,11,1).
cloud_at_1_4km_moves(241,e,2019,4,11,1).
cloud_at_1_4km_moves(243,nw,2019,4,11,1).
cloud_at_1_4km_moves(230,w,2019,4,11,1).
cloud_at_1_4km_moves(248,s,2019,4,11,1).
cloud_at_1_4km_moves(249,ne,2019,4,11,1).
cloud_at_1_4km_moves(202,w,2019,4,11,1).
cloud_at_1_4km_moves(230,n,2019,11,1,1).
cloud_at_1_4km_moves(230,e,2019,11,1,2).
cloud_at_1_4km_moves(252,w,2019,11,1,2).
cloud_at_1_4km_moves(230,sw,2019,11,1,3).
cloud_at_1_4km_moves(252,w,2019,11,1,5).
cloud_at_1_4km_moves(253,ne,2019,11,1,14).
cloud_at_1_4km_moves(253,ne,2019,11,1,15).
cloud_at_1_4km_moves(253,e,2019,11,1,16).
cloud_at_1_4km_moves(253,sw,2019,11,1,17).
cloud_at_1_4km_moves(253,s,2019,11,1,18).
cloud_at_1_4km_moves(256,e,2019,11,1,20).
cloud_at_1_4km_moves(253,ne,2019,11,1,21).
cloud_at_1_4km_moves(253,ne,2019,11,1,22).
cloud_at_1_4km_moves(257,s,2019,11,1,22).
cloud_at_1_4km_moves(260,s,2019,11,1,23).
cloud_at_1_4km_moves(261,nw,2019,11,1,23).
cloud_at_1_4km_moves(253,w,2019,11,1,23).
cloud_at_1_4km_moves(263,n,2019,11,1,23).
cloud_at_1_4km_moves(264,n,2019,11,2,0).
cloud_at_1_4km_moves(261,ne,2019,11,2,0).
cloud_at_1_4km_moves(253,ne,2019,11,2,0).
cloud_at_1_4km_moves(263,w,2019,11,2,0).
cloud_at_1_4km_moves(264,nw,2019,11,2,1).
cloud_at_1_4km_moves(261,se,2019,11,2,1).
cloud_at_1_4km_moves(253,sw,2019,11,2,1).
cloud_at_1_4km_moves(263,w,2019,11,2,1).
cloud_at_1_4km_moves(264,se,2019,11,2,2).
cloud_at_1_4km_moves(261,nw,2019,11,2,2).
cloud_at_1_4km_moves(253,w,2019,11,2,2).
cloud_at_1_4km_moves(263,e,2019,11,2,2).
cloud_at_1_4km_moves(260,w,2019,11,2,2).
cloud_at_1_4km_moves(264,nw,2019,11,2,3).
cloud_at_1_4km_moves(261,se,2019,11,2,3).
cloud_at_1_4km_moves(253,sw,2019,11,2,3).
cloud_at_1_4km_moves(263,e,2019,11,2,3).
cloud_at_1_4km_moves(263,s,2019,11,2,4).
cloud_at_1_4km_moves(263,s,2019,11,2,5).
cloud_at_1_4km_moves(266,e,2019,11,2,5).
cloud_at_1_4km_moves(263,ne,2019,11,2,6).
cloud_at_1_4km_moves(266,s,2019,11,2,6).
cloud_at_1_4km_moves(263,ne,2019,11,2,7).
cloud_at_1_4km_moves(266,n,2019,11,2,7).
cloud_at_1_4km_moves(263,n,2019,11,2,8).
cloud_at_1_4km_moves(272,e,2019,11,2,9).
cloud_at_1_4km_moves(263,s,2019,11,2,9).
cloud_at_1_4km_moves(273,e,2019,11,2,9).
cloud_at_1_4km_moves(275,ne,2019,11,2,10).
cloud_at_1_4km_moves(272,e,2019,11,2,10).
cloud_at_1_4km_moves(276,e,2019,11,2,10).
cloud_at_1_4km_moves(263,n,2019,11,2,10).
cloud_at_1_4km_moves(273,e,2019,11,2,10).
cloud_at_1_4km_moves(275,se,2019,11,2,11).
cloud_at_1_4km_moves(276,w,2019,11,2,11).
cloud_at_1_4km_moves(272,ne,2019,11,2,11).
cloud_at_1_4km_moves(273,e,2019,11,2,11).
cloud_at_1_4km_moves(274,ne,2019,11,2,11).
cloud_at_1_4km_moves(278,e,2019,11,2,12).
cloud_at_1_4km_moves(275,nw,2019,11,2,12).
cloud_at_1_4km_moves(276,nw,2019,11,2,12).
cloud_at_1_4km_moves(274,n,2019,11,2,12).
cloud_at_1_4km_moves(279,s,2019,11,2,12).
cloud_at_1_4km_moves(278,e,2019,11,2,13).
cloud_at_1_4km_moves(275,se,2019,11,2,13).
cloud_at_1_4km_moves(276,w,2019,11,2,13).
cloud_at_1_4km_moves(274,nw,2019,11,2,13).
cloud_at_1_4km_moves(263,nw,2019,11,2,13).
cloud_at_1_4km_moves(278,s,2019,11,2,14).
cloud_at_1_4km_moves(272,ne,2019,11,2,14).
cloud_at_1_4km_moves(275,n,2019,11,2,14).
cloud_at_1_4km_moves(276,ne,2019,11,2,14).
cloud_at_1_4km_moves(274,w,2019,11,2,14).
cloud_at_1_4km_moves(263,w,2019,11,2,14).
cloud_at_1_4km_moves(282,ne,2019,11,2,14).
cloud_at_1_4km_moves(278,e,2019,11,2,15).
cloud_at_1_4km_moves(272,nw,2019,11,2,15).
cloud_at_1_4km_moves(275,ne,2019,11,2,15).
cloud_at_1_4km_moves(276,ne,2019,11,2,15).
cloud_at_1_4km_moves(274,ne,2019,11,2,15).
cloud_at_1_4km_moves(282,sw,2019,11,2,15).
cloud_at_1_4km_moves(283,se,2019,11,2,16).
cloud_at_1_4km_moves(278,w,2019,11,2,16).
cloud_at_1_4km_moves(272,se,2019,11,2,16).
cloud_at_1_4km_moves(275,se,2019,11,2,16).
cloud_at_1_4km_moves(276,nw,2019,11,2,16).
cloud_at_1_4km_moves(283,se,2019,11,2,17).
cloud_at_1_4km_moves(278,e,2019,11,2,17).
cloud_at_1_4km_moves(272,ne,2019,11,2,17).
cloud_at_1_4km_moves(275,se,2019,11,2,17).
cloud_at_1_4km_moves(286,e,2019,11,2,17).
cloud_at_1_4km_moves(287,nw,2019,11,2,17).
cloud_at_1_4km_moves(283,n,2019,11,2,18).
cloud_at_1_4km_moves(278,se,2019,11,2,18).
cloud_at_1_4km_moves(272,se,2019,11,2,18).
cloud_at_1_4km_moves(275,nw,2019,11,2,18).
cloud_at_1_4km_moves(288,se,2019,11,2,18).
cloud_at_1_4km_moves(282,ne,2019,11,2,18).
cloud_at_1_4km_moves(287,e,2019,11,2,18).
cloud_at_1_4km_moves(283,s,2019,11,2,19).
cloud_at_1_4km_moves(290,se,2019,11,2,19).
cloud_at_1_4km_moves(278,se,2019,11,2,19).
cloud_at_1_4km_moves(275,nw,2019,11,2,19).
cloud_at_1_4km_moves(272,sw,2019,11,2,19).
cloud_at_1_4km_moves(263,n,2019,11,2,19).
cloud_at_1_4km_moves(287,se,2019,11,2,19).
cloud_at_1_4km_moves(283,n,2019,11,2,20).
cloud_at_1_4km_moves(290,e,2019,11,2,20).
cloud_at_1_4km_moves(278,e,2019,11,2,20).
cloud_at_1_4km_moves(272,nw,2019,11,2,20).
cloud_at_1_4km_moves(275,se,2019,11,2,20).
cloud_at_1_4km_moves(289,se,2019,11,2,20).
cloud_at_1_4km_moves(263,s,2019,11,2,20).
cloud_at_1_4km_moves(283,s,2019,11,2,21).
cloud_at_1_4km_moves(296,e,2019,11,2,21).
cloud_at_1_4km_moves(275,nw,2019,11,2,21).
cloud_at_1_4km_moves(272,ne,2019,11,2,21).
cloud_at_1_4km_moves(289,n,2019,11,2,21).
cloud_at_1_4km_moves(283,s,2019,11,2,22).
cloud_at_1_4km_moves(296,e,2019,11,2,22).
cloud_at_1_4km_moves(275,s,2019,11,2,22).
cloud_at_1_4km_moves(272,se,2019,11,2,22).
cloud_at_1_4km_moves(289,se,2019,11,2,22).
cloud_at_1_4km_moves(283,n,2019,11,2,23).
cloud_at_1_4km_moves(278,s,2019,11,2,23).
cloud_at_1_4km_moves(296,e,2019,11,2,23).
cloud_at_1_4km_moves(275,s,2019,11,2,23).
cloud_at_1_4km_moves(272,nw,2019,11,2,23).
cloud_at_1_4km_moves(289,e,2019,11,2,23).
cloud_at_1_4km_moves(283,ne,2019,11,3,0).
cloud_at_1_4km_moves(299,sw,2019,11,3,0).
cloud_at_1_4km_moves(296,ne,2019,11,3,0).
cloud_at_1_4km_moves(275,e,2019,11,3,0).
cloud_at_1_4km_moves(272,nw,2019,11,3,0).
cloud_at_1_4km_moves(278,nw,2019,11,3,0).
cloud_at_1_4km_moves(289,e,2019,11,3,0).
cloud_at_1_4km_moves(300,s,2019,11,3,0).
cloud_at_1_4km_moves(283,n,2019,11,3,1).
cloud_at_1_4km_moves(296,n,2019,11,3,1).
cloud_at_1_4km_moves(299,w,2019,11,3,1).
cloud_at_1_4km_moves(275,nw,2019,11,3,1).
cloud_at_1_4km_moves(272,s,2019,11,3,1).
cloud_at_1_4km_moves(289,e,2019,11,3,1).
cloud_at_1_4km_moves(300,nw,2019,11,3,1).
cloud_at_1_4km_moves(283,sw,2019,11,3,2).
cloud_at_1_4km_moves(296,e,2019,11,3,2).
cloud_at_1_4km_moves(299,sw,2019,11,3,2).
cloud_at_1_4km_moves(272,e,2019,11,3,2).
cloud_at_1_4km_moves(275,w,2019,11,3,2).
cloud_at_1_4km_moves(289,nw,2019,11,3,2).
cloud_at_1_4km_moves(302,ne,2019,11,3,2).
cloud_at_1_4km_moves(283,nw,2019,11,3,3).
cloud_at_1_4km_moves(278,s,2019,11,3,3).
cloud_at_1_4km_moves(296,e,2019,11,3,3).
cloud_at_1_4km_moves(299,ne,2019,11,3,3).
cloud_at_1_4km_moves(275,se,2019,11,3,3).
cloud_at_1_4km_moves(272,w,2019,11,3,3).
cloud_at_1_4km_moves(289,s,2019,11,3,3).
cloud_at_1_4km_moves(283,sw,2019,11,3,4).
cloud_at_1_4km_moves(296,se,2019,11,3,4).
cloud_at_1_4km_moves(299,sw,2019,11,3,4).
cloud_at_1_4km_moves(275,n,2019,11,3,4).
cloud_at_1_4km_moves(289,w,2019,11,3,4).
cloud_at_1_4km_moves(283,e,2019,11,3,5).
cloud_at_1_4km_moves(296,sw,2019,11,3,5).
cloud_at_1_4km_moves(275,se,2019,11,3,5).
cloud_at_1_4km_moves(289,ne,2019,11,3,5).
cloud_at_1_4km_moves(306,n,2019,11,3,5).
cloud_at_1_4km_moves(283,e,2019,11,3,6).
cloud_at_1_4km_moves(275,nw,2019,11,3,6).
cloud_at_1_4km_moves(289,nw,2019,11,3,6).
cloud_at_1_4km_moves(306,nw,2019,11,3,6).
cloud_at_1_4km_moves(283,n,2019,11,3,7).
cloud_at_1_4km_moves(289,nw,2019,11,3,7).
cloud_at_1_4km_moves(299,e,2019,11,3,7).
cloud_at_1_4km_moves(307,e,2019,11,3,7).
cloud_at_1_4km_moves(275,ne,2019,11,3,7).
cloud_at_1_4km_moves(308,s,2019,11,3,7).
cloud_at_1_4km_moves(306,s,2019,11,3,7).
cloud_at_1_4km_moves(283,sw,2019,11,3,8).
cloud_at_1_4km_moves(289,w,2019,11,3,8).
cloud_at_1_4km_moves(307,s,2019,11,3,8).
cloud_at_1_4km_moves(299,w,2019,11,3,8).
cloud_at_1_4km_moves(275,sw,2019,11,3,8).
cloud_at_1_4km_moves(308,w,2019,11,3,8).
cloud_at_1_4km_moves(309,w,2019,11,3,8).
cloud_at_1_4km_moves(283,sw,2019,11,3,9).
cloud_at_1_4km_moves(311,w,2019,11,3,9).
cloud_at_1_4km_moves(308,w,2019,11,3,9).
cloud_at_1_4km_moves(299,e,2019,11,3,9).
cloud_at_1_4km_moves(275,e,2019,11,3,9).
cloud_at_1_4km_moves(289,s,2019,11,3,9).
cloud_at_1_4km_moves(309,e,2019,11,3,9).
cloud_at_1_4km_moves(283,nw,2019,11,3,10).
cloud_at_1_4km_moves(308,w,2019,11,3,10).
cloud_at_1_4km_moves(311,s,2019,11,3,10).
cloud_at_1_4km_moves(299,e,2019,11,3,10).
cloud_at_1_4km_moves(275,se,2019,11,3,10).
cloud_at_1_4km_moves(289,e,2019,11,3,10).
cloud_at_1_4km_moves(309,nw,2019,11,3,10).
cloud_at_1_4km_moves(283,n,2019,11,3,11).
cloud_at_1_4km_moves(299,se,2019,11,3,11).
cloud_at_1_4km_moves(275,w,2019,11,3,11).
cloud_at_1_4km_moves(289,n,2019,11,3,11).
cloud_at_1_4km_moves(314,w,2019,11,3,11).
cloud_at_1_4km_moves(309,e,2019,11,3,11).
cloud_at_1_4km_moves(283,se,2019,11,3,12).
cloud_at_1_4km_moves(299,e,2019,11,3,12).
cloud_at_1_4km_moves(275,nw,2019,11,3,12).
cloud_at_1_4km_moves(289,e,2019,11,3,12).
cloud_at_1_4km_moves(315,e,2019,11,3,12).
cloud_at_1_4km_moves(316,e,2019,11,3,12).
cloud_at_1_4km_moves(317,e,2019,11,3,12).
cloud_at_1_4km_moves(309,e,2019,11,3,12).
cloud_at_1_4km_moves(283,ne,2019,11,3,13).
cloud_at_1_4km_moves(299,e,2019,11,3,13).
cloud_at_1_4km_moves(275,se,2019,11,3,13).
cloud_at_1_4km_moves(315,w,2019,11,3,13).
cloud_at_1_4km_moves(317,e,2019,11,3,13).
cloud_at_1_4km_moves(316,w,2019,11,3,13).
cloud_at_1_4km_moves(309,sw,2019,11,3,13).
cloud_at_1_4km_moves(283,e,2019,11,3,14).
cloud_at_1_4km_moves(275,e,2019,11,3,14).
cloud_at_1_4km_moves(317,ne,2019,11,3,14).
cloud_at_1_4km_moves(315,w,2019,11,3,14).
cloud_at_1_4km_moves(309,ne,2019,11,3,14).
cloud_at_1_4km_moves(283,n,2019,11,3,15).
cloud_at_1_4km_moves(275,w,2019,11,3,15).
cloud_at_1_4km_moves(289,ne,2019,11,3,15).
cloud_at_1_4km_moves(315,e,2019,11,3,15).
cloud_at_1_4km_moves(309,nw,2019,11,3,15).
cloud_at_1_4km_moves(299,sw,2019,11,3,16).
cloud_at_1_4km_moves(275,se,2019,11,3,16).
cloud_at_1_4km_moves(318,ne,2019,11,3,16).
cloud_at_1_4km_moves(309,w,2019,11,3,16).
cloud_at_1_4km_moves(320,w,2019,11,3,17).
cloud_at_1_4km_moves(275,nw,2019,11,3,17).
cloud_at_1_4km_moves(321,ne,2019,11,3,17).
cloud_at_1_4km_moves(309,ne,2019,11,3,17).
cloud_at_1_4km_moves(320,ne,2019,11,3,18).
cloud_at_1_4km_moves(323,w,2019,11,3,18).
cloud_at_1_4km_moves(275,e,2019,11,3,18).
cloud_at_1_4km_moves(324,w,2019,11,3,18).
cloud_at_1_4km_moves(320,ne,2019,11,3,19).
cloud_at_1_4km_moves(275,e,2019,11,3,19).
cloud_at_1_4km_moves(323,e,2019,11,3,19).
cloud_at_1_4km_moves(324,nw,2019,11,3,19).
cloud_at_1_4km_moves(326,n,2019,11,3,19).
cloud_at_1_4km_moves(327,sw,2019,11,3,19).
cloud_at_1_4km_moves(320,w,2019,11,3,20).
cloud_at_1_4km_moves(323,e,2019,11,3,20).
cloud_at_1_4km_moves(275,w,2019,11,3,20).
cloud_at_1_4km_moves(324,nw,2019,11,3,20).
cloud_at_1_4km_moves(326,e,2019,11,3,20).
cloud_at_1_4km_moves(327,sw,2019,11,3,20).
cloud_at_1_4km_moves(309,w,2019,11,3,20).
cloud_at_1_4km_moves(320,e,2019,11,3,21).
cloud_at_1_4km_moves(323,e,2019,11,3,21).
cloud_at_1_4km_moves(329,n,2019,11,3,21).
