% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_1_4km_moves(162,se,2019,4,8,11).
cloud_at_1_4km_moves(163,w,2019,4,8,11).
cloud_at_1_4km_moves(158,nw,2019,4,8,12).
cloud_at_1_4km_moves(162,se,2019,4,8,12).
cloud_at_1_4km_moves(163,s,2019,4,8,12).
cloud_at_1_4km_moves(163,w,2019,4,8,13).
cloud_at_1_4km_moves(169,n,2019,4,8,14).
cloud_at_1_4km_moves(170,w,2019,4,8,14).
cloud_at_1_4km_moves(163,w,2019,4,8,14).
cloud_at_1_4km_moves(168,e,2019,4,8,15).
cloud_at_1_4km_moves(165,se,2019,4,8,16).
cloud_at_1_4km_moves(172,e,2019,4,8,16).
cloud_at_1_4km_moves(165,se,2019,4,8,17).
cloud_at_1_4km_moves(165,e,2019,4,8,18).
cloud_at_1_4km_moves(165,ne,2019,4,8,19).
cloud_at_1_4km_moves(174,sw,2019,4,8,19).
cloud_at_1_4km_moves(165,ne,2019,4,8,20).
cloud_at_1_4km_moves(174,w,2019,4,8,20).
cloud_at_1_4km_moves(175,ne,2019,4,8,21).
cloud_at_1_4km_moves(174,w,2019,4,8,21).
cloud_at_1_4km_moves(176,ne,2019,4,8,22).
cloud_at_1_4km_moves(177,ne,2019,4,8,23).
cloud_at_1_4km_moves(178,ne,2019,4,9,0).
cloud_at_1_4km_moves(181,ne,2019,4,9,1).
cloud_at_1_4km_moves(184,s,2019,4,9,3).
cloud_at_1_4km_moves(185,e,2019,4,9,4).
cloud_at_1_4km_moves(181,w,2019,4,9,4).
cloud_at_1_4km_moves(184,ne,2019,4,9,4).
cloud_at_1_4km_moves(187,s,2019,4,9,5).
cloud_at_1_4km_moves(181,w,2019,4,9,5).
cloud_at_1_4km_moves(184,w,2019,4,9,5).
cloud_at_1_4km_moves(187,e,2019,4,9,6).
cloud_at_1_4km_moves(181,se,2019,4,9,6).
cloud_at_1_4km_moves(181,w,2019,4,9,7).
cloud_at_1_4km_moves(181,w,2019,4,9,8).
cloud_at_1_4km_moves(181,w,2019,4,9,9).
cloud_at_1_4km_moves(192,n,2019,4,9,11).
cloud_at_1_4km_moves(193,se,2019,4,9,11).
cloud_at_1_4km_moves(195,ne,2019,4,9,18).
cloud_at_1_4km_moves(196,e,2019,4,9,18).
cloud_at_1_4km_moves(197,s,2019,4,9,18).
cloud_at_1_4km_moves(198,sw,2019,4,9,18).
cloud_at_1_4km_moves(195,w,2019,4,9,19).
cloud_at_1_4km_moves(196,w,2019,4,9,19).
cloud_at_1_4km_moves(195,nw,2019,4,9,20).
cloud_at_1_4km_moves(199,ne,2019,4,9,20).
cloud_at_1_4km_moves(195,e,2019,4,9,21).
cloud_at_1_4km_moves(199,sw,2019,4,9,21).
cloud_at_1_4km_moves(195,e,2019,4,9,22).
cloud_at_1_4km_moves(199,e,2019,4,9,22).
cloud_at_1_4km_moves(200,se,2019,4,9,22).
cloud_at_1_4km_moves(199,nw,2019,4,9,23).
cloud_at_1_4km_moves(200,w,2019,4,9,23).
cloud_at_1_4km_moves(201,se,2019,4,9,23).
cloud_at_1_4km_moves(199,e,2019,4,10,0).
cloud_at_1_4km_moves(201,n,2019,4,10,0).
cloud_at_1_4km_moves(195,n,2019,4,10,1).
cloud_at_1_4km_moves(199,nw,2019,4,10,1).
cloud_at_1_4km_moves(201,w,2019,4,10,1).
cloud_at_1_4km_moves(202,w,2019,4,10,1).
cloud_at_1_4km_moves(203,n,2019,4,10,1).
cloud_at_1_4km_moves(195,n,2019,4,10,2).
cloud_at_1_4km_moves(201,w,2019,4,10,2).
cloud_at_1_4km_moves(202,w,2019,4,10,2).
cloud_at_1_4km_moves(205,nw,2019,4,10,2).
cloud_at_1_4km_moves(195,se,2019,4,10,3).
cloud_at_1_4km_moves(201,w,2019,4,10,3).
cloud_at_1_4km_moves(202,sw,2019,4,10,3).
cloud_at_1_4km_moves(205,nw,2019,4,10,3).
cloud_at_1_4km_moves(206,nw,2019,4,10,3).
cloud_at_1_4km_moves(195,e,2019,4,10,4).
cloud_at_1_4km_moves(207,e,2019,4,10,4).
cloud_at_1_4km_moves(208,nw,2019,4,10,4).
cloud_at_1_4km_moves(205,nw,2019,4,10,4).
cloud_at_1_4km_moves(195,n,2019,4,10,5).
cloud_at_1_4km_moves(208,s,2019,4,10,5).
cloud_at_1_4km_moves(207,nw,2019,4,10,5).
cloud_at_1_4km_moves(205,nw,2019,4,10,5).
cloud_at_1_4km_moves(195,w,2019,4,10,6).
cloud_at_1_4km_moves(208,sw,2019,4,10,6).
cloud_at_1_4km_moves(205,nw,2019,4,10,6).
cloud_at_1_4km_moves(195,e,2019,4,10,7).
cloud_at_1_4km_moves(210,se,2019,4,10,7).
cloud_at_1_4km_moves(205,n,2019,4,10,7).
cloud_at_1_4km_moves(195,nw,2019,4,10,8).
cloud_at_1_4km_moves(210,w,2019,4,10,8).
cloud_at_1_4km_moves(211,ne,2019,4,10,8).
cloud_at_1_4km_moves(212,w,2019,4,10,8).
cloud_at_1_4km_moves(195,sw,2019,4,10,9).
cloud_at_1_4km_moves(209,w,2019,4,10,9).
cloud_at_1_4km_moves(195,n,2019,4,10,10).
cloud_at_1_4km_moves(209,s,2019,4,10,10).
cloud_at_1_4km_moves(195,sw,2019,4,10,11).
cloud_at_1_4km_moves(211,s,2019,4,10,11).
cloud_at_1_4km_moves(210,nw,2019,4,10,11).
cloud_at_1_4km_moves(195,se,2019,4,10,12).
cloud_at_1_4km_moves(217,se,2019,4,10,12).
cloud_at_1_4km_moves(205,sw,2019,4,10,12).
cloud_at_1_4km_moves(210,nw,2019,4,10,12).
cloud_at_1_4km_moves(195,sw,2019,4,10,13).
cloud_at_1_4km_moves(218,s,2019,4,10,13).
cloud_at_1_4km_moves(205,sw,2019,4,10,13).
cloud_at_1_4km_moves(195,nw,2019,4,10,14).
cloud_at_1_4km_moves(219,n,2019,4,10,14).
cloud_at_1_4km_moves(218,s,2019,4,10,14).
cloud_at_1_4km_moves(220,w,2019,4,10,14).
cloud_at_1_4km_moves(221,se,2019,4,10,15).
cloud_at_1_4km_moves(222,nw,2019,4,10,15).
cloud_at_1_4km_moves(223,w,2019,4,10,15).
cloud_at_1_4km_moves(219,nw,2019,4,10,15).
cloud_at_1_4km_moves(225,w,2019,4,10,15).
cloud_at_1_4km_moves(195,w,2019,4,10,15).
cloud_at_1_4km_moves(226,se,2019,4,10,15).
cloud_at_1_4km_moves(227,e,2019,4,10,15).
cloud_at_1_4km_moves(228,e,2019,4,10,15).
cloud_at_1_4km_moves(229,s,2019,4,10,15).
cloud_at_1_4km_moves(219,s,2019,4,10,16).
cloud_at_1_4km_moves(221,se,2019,4,10,16).
cloud_at_1_4km_moves(195,e,2019,4,10,16).
cloud_at_1_4km_moves(225,se,2019,4,10,16).
cloud_at_1_4km_moves(226,sw,2019,4,10,16).
cloud_at_1_4km_moves(228,e,2019,4,10,16).
cloud_at_1_4km_moves(230,nw,2019,4,10,16).
cloud_at_1_4km_moves(233,s,2019,4,10,16).
cloud_at_1_4km_moves(221,w,2019,4,10,17).
cloud_at_1_4km_moves(219,ne,2019,4,10,17).
cloud_at_1_4km_moves(195,sw,2019,4,10,17).
cloud_at_1_4km_moves(225,w,2019,4,10,17).
cloud_at_1_4km_moves(226,e,2019,4,10,17).
cloud_at_1_4km_moves(228,ne,2019,4,10,17).
cloud_at_1_4km_moves(230,s,2019,4,10,17).
cloud_at_1_4km_moves(235,ne,2019,4,10,17).
cloud_at_1_4km_moves(233,s,2019,4,10,17).
cloud_at_1_4km_moves(226,e,2019,4,10,18).
cloud_at_1_4km_moves(228,w,2019,4,10,18).
cloud_at_1_4km_moves(235,ne,2019,4,10,18).
cloud_at_1_4km_moves(236,s,2019,4,10,18).
cloud_at_1_4km_moves(226,ne,2019,4,10,19).
cloud_at_1_4km_moves(238,s,2019,4,10,19).
cloud_at_1_4km_moves(240,s,2019,4,10,19).
cloud_at_1_4km_moves(244,ne,2019,4,10,20).
cloud_at_1_4km_moves(246,s,2019,4,10,20).
cloud_at_1_4km_moves(238,s,2019,4,10,20).
cloud_at_1_4km_moves(247,w,2019,4,10,20).
cloud_at_1_4km_moves(248,se,2019,4,10,20).
cloud_at_1_4km_moves(249,s,2019,4,10,21).
cloud_at_1_4km_moves(250,s,2019,4,10,21).
cloud_at_1_4km_moves(247,sw,2019,4,10,21).
cloud_at_1_4km_moves(246,s,2019,4,10,21).
cloud_at_1_4km_moves(252,sw,2019,4,10,22).
cloud_at_1_4km_moves(253,s,2019,4,10,22).
cloud_at_1_4km_moves(254,sw,2019,4,10,22).
cloud_at_1_4km_moves(249,s,2019,4,10,22).
cloud_at_1_4km_moves(255,sw,2019,4,10,22).
cloud_at_1_4km_moves(250,s,2019,4,10,22).
cloud_at_1_4km_moves(247,w,2019,4,10,22).
cloud_at_1_4km_moves(256,s,2019,4,10,22).
cloud_at_1_4km_moves(258,w,2019,4,10,23).
cloud_at_1_4km_moves(252,sw,2019,4,10,23).
cloud_at_1_4km_moves(259,s,2019,4,10,23).
cloud_at_1_4km_moves(260,sw,2019,4,10,23).
cloud_at_1_4km_moves(262,s,2019,4,10,23).
cloud_at_1_4km_moves(253,s,2019,4,10,23).
cloud_at_1_4km_moves(247,w,2019,4,10,23).
cloud_at_1_4km_moves(256,se,2019,4,10,23).
cloud_at_1_4km_moves(251,e,2019,4,10,23).
cloud_at_1_4km_moves(258,e,2019,4,11,0).
cloud_at_1_4km_moves(263,se,2019,4,11,0).
cloud_at_1_4km_moves(252,se,2019,4,11,0).
cloud_at_1_4km_moves(265,s,2019,4,11,0).
cloud_at_1_4km_moves(260,w,2019,4,11,0).
cloud_at_1_4km_moves(262,w,2019,4,11,0).
cloud_at_1_4km_moves(259,s,2019,4,11,0).
cloud_at_1_4km_moves(266,s,2019,4,11,0).
cloud_at_1_4km_moves(247,ne,2019,4,11,0).
cloud_at_1_4km_moves(258,w,2019,4,11,1).
cloud_at_1_4km_moves(268,s,2019,4,11,1).
cloud_at_1_4km_moves(263,w,2019,4,11,1).
cloud_at_1_4km_moves(252,e,2019,4,11,1).
cloud_at_1_4km_moves(260,e,2019,4,11,1).
cloud_at_1_4km_moves(262,nw,2019,4,11,1).
cloud_at_1_4km_moves(265,s,2019,4,11,1).
cloud_at_1_4km_moves(269,ne,2019,4,11,1).
cloud_at_1_4km_moves(258,sw,2019,4,11,2).
cloud_at_1_4km_moves(264,s,2019,4,11,2).
cloud_at_1_4km_moves(263,nw,2019,4,11,2).
cloud_at_1_4km_moves(262,ne,2019,4,11,2).
cloud_at_1_4km_moves(268,s,2019,4,11,2).
cloud_at_1_4km_moves(269,w,2019,4,11,2).
cloud_at_1_4km_moves(251,sw,2019,4,11,2).
cloud_at_1_4km_moves(258,sw,2019,4,11,3).
cloud_at_1_4km_moves(263,w,2019,4,11,3).
cloud_at_1_4km_moves(262,s,2019,4,11,3).
cloud_at_1_4km_moves(273,w,2019,4,11,3).
cloud_at_1_4km_moves(251,w,2019,4,11,3).
cloud_at_1_4km_moves(258,e,2019,4,11,4).
cloud_at_1_4km_moves(274,n,2019,4,11,4).
cloud_at_1_4km_moves(263,w,2019,4,11,4).
cloud_at_1_4km_moves(260,w,2019,4,11,4).
cloud_at_1_4km_moves(262,nw,2019,4,11,4).
cloud_at_1_4km_moves(275,e,2019,4,11,4).
cloud_at_1_4km_moves(276,n,2019,4,11,4).
cloud_at_1_4km_moves(278,se,2019,4,11,4).
cloud_at_1_4km_moves(258,w,2019,4,11,5).
cloud_at_1_4km_moves(274,e,2019,4,11,5).
cloud_at_1_4km_moves(272,e,2019,4,11,5).
cloud_at_1_4km_moves(279,se,2019,4,11,5).
cloud_at_1_4km_moves(260,w,2019,4,11,5).
cloud_at_1_4km_moves(262,e,2019,4,11,5).
cloud_at_1_4km_moves(275,e,2019,4,11,5).
cloud_at_1_4km_moves(276,n,2019,4,11,5).
cloud_at_1_4km_moves(258,sw,2019,4,11,6).
cloud_at_1_4km_moves(272,sw,2019,4,11,6).
cloud_at_1_4km_moves(279,ne,2019,4,11,6).
cloud_at_1_4km_moves(275,e,2019,4,11,6).
cloud_at_1_4km_moves(276,nw,2019,4,11,6).
cloud_at_1_4km_moves(277,w,2019,4,11,6).
cloud_at_1_4km_moves(279,se,2019,4,11,7).
cloud_at_1_4km_moves(258,s,2019,4,11,7).
cloud_at_1_4km_moves(263,s,2019,4,11,7).
cloud_at_1_4km_moves(272,e,2019,4,11,7).
cloud_at_1_4km_moves(275,sw,2019,4,11,7).
cloud_at_1_4km_moves(276,se,2019,4,11,7).
cloud_at_1_4km_moves(277,w,2019,4,11,7).
cloud_at_1_4km_moves(286,se,2019,4,11,8).
cloud_at_1_4km_moves(275,s,2019,4,11,8).
cloud_at_1_4km_moves(286,e,2019,4,11,9).
cloud_at_1_4km_moves(288,w,2019,4,11,9).
cloud_at_1_4km_moves(286,sw,2019,4,11,10).
cloud_at_1_4km_moves(288,w,2019,4,11,12).
cloud_at_1_4km_moves(290,ne,2019,4,11,21).
cloud_at_1_4km_moves(290,ne,2019,4,11,22).
cloud_at_1_4km_moves(290,e,2019,4,11,23).
cloud_at_1_4km_moves(290,sw,2019,4,12,0).
cloud_at_1_4km_moves(290,s,2019,4,12,1).
cloud_at_1_4km_moves(293,e,2019,4,12,3).
cloud_at_1_4km_moves(290,ne,2019,4,12,4).
cloud_at_1_4km_moves(290,ne,2019,4,12,5).
cloud_at_1_4km_moves(294,s,2019,4,12,5).
cloud_at_1_4km_moves(297,s,2019,4,12,6).
cloud_at_1_4km_moves(298,nw,2019,4,12,6).
cloud_at_1_4km_moves(290,w,2019,4,12,6).
cloud_at_1_4km_moves(300,n,2019,4,12,6).
cloud_at_1_4km_moves(301,n,2019,4,12,7).
cloud_at_1_4km_moves(298,ne,2019,4,12,7).
cloud_at_1_4km_moves(290,ne,2019,4,12,7).
cloud_at_1_4km_moves(300,w,2019,4,12,7).
cloud_at_1_4km_moves(301,nw,2019,4,12,8).
cloud_at_1_4km_moves(298,se,2019,4,12,8).
cloud_at_1_4km_moves(290,sw,2019,4,12,8).
cloud_at_1_4km_moves(300,w,2019,4,12,8).
cloud_at_1_4km_moves(301,w,2019,4,12,9).
cloud_at_1_4km_moves(298,nw,2019,4,12,9).
cloud_at_1_4km_moves(290,e,2019,4,12,9).
cloud_at_1_4km_moves(300,e,2019,4,12,9).
cloud_at_1_4km_moves(297,se,2019,4,12,9).
cloud_at_1_4km_moves(301,ne,2019,4,12,10).
cloud_at_1_4km_moves(298,s,2019,4,12,10).
cloud_at_1_4km_moves(290,ne,2019,4,12,10).
cloud_at_1_4km_moves(300,e,2019,4,12,10).
cloud_at_1_4km_moves(300,e,2019,4,12,11).
cloud_at_1_4km_moves(303,w,2019,4,12,11).
cloud_at_1_4km_moves(300,s,2019,4,12,12).
cloud_at_1_4km_moves(303,e,2019,4,12,12).
cloud_at_1_4km_moves(300,w,2019,4,12,13).
cloud_at_1_4km_moves(300,n,2019,4,12,14).
cloud_at_1_4km_moves(309,n,2019,4,12,15).
cloud_at_1_4km_moves(312,nw,2019,4,12,16).
cloud_at_1_4km_moves(309,w,2019,4,12,16).
cloud_at_1_4km_moves(313,ne,2019,4,12,16).
cloud_at_1_4km_moves(317,ne,2019,4,12,17).
cloud_at_1_4km_moves(312,n,2019,4,12,17).
cloud_at_1_4km_moves(318,w,2019,4,12,17).
cloud_at_1_4km_moves(309,s,2019,4,12,17).
cloud_at_1_4km_moves(313,e,2019,4,12,17).
cloud_at_1_4km_moves(317,se,2019,4,12,18).
cloud_at_1_4km_moves(318,w,2019,4,12,18).
cloud_at_1_4km_moves(319,ne,2019,4,12,18).
cloud_at_1_4km_moves(313,e,2019,4,12,18).
cloud_at_1_4km_moves(320,ne,2019,4,12,18).
cloud_at_1_4km_moves(316,e,2019,4,12,19).
cloud_at_1_4km_moves(317,nw,2019,4,12,19).
cloud_at_1_4km_moves(318,w,2019,4,12,19).
cloud_at_1_4km_moves(320,e,2019,4,12,19).
cloud_at_1_4km_moves(313,s,2019,4,12,19).
cloud_at_1_4km_moves(316,e,2019,4,12,20).
cloud_at_1_4km_moves(317,s,2019,4,12,20).
cloud_at_1_4km_moves(323,nw,2019,4,12,20).
cloud_at_1_4km_moves(312,nw,2019,4,12,20).
cloud_at_1_4km_moves(318,nw,2019,4,12,20).
cloud_at_1_4km_moves(316,s,2019,4,12,21).
cloud_at_1_4km_moves(323,ne,2019,4,12,21).
cloud_at_1_4km_moves(317,n,2019,4,12,21).
cloud_at_1_4km_moves(318,ne,2019,4,12,21).
cloud_at_1_4km_moves(324,w,2019,4,12,21).
cloud_at_1_4km_moves(319,w,2019,4,12,21).
cloud_at_1_4km_moves(312,ne,2019,4,12,21).
cloud_at_1_4km_moves(316,e,2019,4,12,22).
cloud_at_1_4km_moves(323,se,2019,4,12,22).
cloud_at_1_4km_moves(317,e,2019,4,12,22).
cloud_at_1_4km_moves(318,e,2019,4,12,22).
cloud_at_1_4km_moves(312,se,2019,4,12,22).
cloud_at_1_4km_moves(326,se,2019,4,12,23).
cloud_at_1_4km_moves(316,w,2019,4,12,23).
cloud_at_1_4km_moves(323,w,2019,4,12,23).
cloud_at_1_4km_moves(317,se,2019,4,12,23).
cloud_at_1_4km_moves(312,ne,2019,4,12,23).
cloud_at_1_4km_moves(318,nw,2019,4,12,23).
cloud_at_1_4km_moves(327,e,2019,4,12,23).
cloud_at_1_4km_moves(326,se,2019,4,13,0).
cloud_at_1_4km_moves(316,e,2019,4,13,0).
cloud_at_1_4km_moves(323,ne,2019,4,13,0).
cloud_at_1_4km_moves(317,se,2019,4,13,0).
cloud_at_1_4km_moves(312,e,2019,4,13,0).
cloud_at_1_4km_moves(326,n,2019,4,13,1).
cloud_at_1_4km_moves(316,se,2019,4,13,1).
cloud_at_1_4km_moves(323,se,2019,4,13,1).
cloud_at_1_4km_moves(317,nw,2019,4,13,1).
cloud_at_1_4km_moves(328,se,2019,4,13,1).
cloud_at_1_4km_moves(329,ne,2019,4,13,1).
cloud_at_1_4km_moves(331,e,2019,4,13,1).
cloud_at_1_4km_moves(326,s,2019,4,13,2).
cloud_at_1_4km_moves(334,se,2019,4,13,2).
cloud_at_1_4km_moves(316,se,2019,4,13,2).
cloud_at_1_4km_moves(317,nw,2019,4,13,2).
cloud_at_1_4km_moves(323,sw,2019,4,13,2).
cloud_at_1_4km_moves(319,n,2019,4,13,2).
cloud_at_1_4km_moves(331,se,2019,4,13,2).
cloud_at_1_4km_moves(326,n,2019,4,13,3).
cloud_at_1_4km_moves(334,e,2019,4,13,3).
cloud_at_1_4km_moves(316,e,2019,4,13,3).
cloud_at_1_4km_moves(323,nw,2019,4,13,3).
cloud_at_1_4km_moves(317,se,2019,4,13,3).
cloud_at_1_4km_moves(332,se,2019,4,13,3).
cloud_at_1_4km_moves(319,s,2019,4,13,3).
cloud_at_1_4km_moves(326,s,2019,4,13,4).
cloud_at_1_4km_moves(340,e,2019,4,13,4).
cloud_at_1_4km_moves(317,nw,2019,4,13,4).
cloud_at_1_4km_moves(323,ne,2019,4,13,4).
cloud_at_1_4km_moves(332,n,2019,4,13,4).
cloud_at_1_4km_moves(326,s,2019,4,13,5).
cloud_at_1_4km_moves(340,e,2019,4,13,5).
cloud_at_1_4km_moves(317,s,2019,4,13,5).
cloud_at_1_4km_moves(323,se,2019,4,13,5).
cloud_at_1_4km_moves(332,se,2019,4,13,5).
cloud_at_1_4km_moves(326,n,2019,4,13,6).
cloud_at_1_4km_moves(316,s,2019,4,13,6).
cloud_at_1_4km_moves(340,e,2019,4,13,6).
cloud_at_1_4km_moves(317,s,2019,4,13,6).
cloud_at_1_4km_moves(323,nw,2019,4,13,6).
cloud_at_1_4km_moves(332,e,2019,4,13,6).
cloud_at_1_4km_moves(326,ne,2019,4,13,7).
cloud_at_1_4km_moves(343,sw,2019,4,13,7).
cloud_at_1_4km_moves(340,ne,2019,4,13,7).
cloud_at_1_4km_moves(317,e,2019,4,13,7).
cloud_at_1_4km_moves(323,nw,2019,4,13,7).
cloud_at_1_4km_moves(316,nw,2019,4,13,7).
cloud_at_1_4km_moves(332,e,2019,4,13,7).
cloud_at_1_4km_moves(344,s,2019,4,13,7).
cloud_at_1_4km_moves(326,ne,2019,4,13,8).
cloud_at_1_4km_moves(340,nw,2019,4,13,8).
cloud_at_1_4km_moves(343,w,2019,4,13,8).
cloud_at_1_4km_moves(317,nw,2019,4,13,8).
cloud_at_1_4km_moves(323,s,2019,4,13,8).
cloud_at_1_4km_moves(332,n,2019,4,13,8).
cloud_at_1_4km_moves(326,w,2019,4,13,9).
cloud_at_1_4km_moves(340,e,2019,4,13,9).
cloud_at_1_4km_moves(343,se,2019,4,13,9).
cloud_at_1_4km_moves(317,nw,2019,4,13,9).
cloud_at_1_4km_moves(323,ne,2019,4,13,9).
cloud_at_1_4km_moves(332,e,2019,4,13,9).
cloud_at_1_4km_moves(326,nw,2019,4,13,10).
cloud_at_1_4km_moves(316,s,2019,4,13,10).
cloud_at_1_4km_moves(340,e,2019,4,13,10).
cloud_at_1_4km_moves(343,ne,2019,4,13,10).
cloud_at_1_4km_moves(317,se,2019,4,13,10).
cloud_at_1_4km_moves(323,w,2019,4,13,10).
cloud_at_1_4km_moves(332,s,2019,4,13,10).
cloud_at_1_4km_moves(326,sw,2019,4,13,11).
cloud_at_1_4km_moves(340,se,2019,4,13,11).
cloud_at_1_4km_moves(343,sw,2019,4,13,11).
cloud_at_1_4km_moves(317,n,2019,4,13,11).
cloud_at_1_4km_moves(332,w,2019,4,13,11).
cloud_at_1_4km_moves(326,e,2019,4,13,12).
cloud_at_1_4km_moves(340,sw,2019,4,13,12).
cloud_at_1_4km_moves(317,se,2019,4,13,12).
cloud_at_1_4km_moves(332,ne,2019,4,13,12).
cloud_at_1_4km_moves(350,n,2019,4,13,12).
cloud_at_1_4km_moves(326,e,2019,4,13,13).
cloud_at_1_4km_moves(317,nw,2019,4,13,13).
cloud_at_1_4km_moves(332,nw,2019,4,13,13).
cloud_at_1_4km_moves(350,nw,2019,4,13,13).
cloud_at_1_4km_moves(326,n,2019,4,13,14).
cloud_at_1_4km_moves(332,nw,2019,4,13,14).
cloud_at_1_4km_moves(343,e,2019,4,13,14).
cloud_at_1_4km_moves(351,e,2019,4,13,14).
cloud_at_1_4km_moves(317,ne,2019,4,13,14).
cloud_at_1_4km_moves(352,s,2019,4,13,14).
cloud_at_1_4km_moves(350,s,2019,4,13,14).
cloud_at_1_4km_moves(326,sw,2019,4,13,15).
cloud_at_1_4km_moves(332,w,2019,4,13,15).
cloud_at_1_4km_moves(351,s,2019,4,13,15).
cloud_at_1_4km_moves(343,w,2019,4,13,15).
cloud_at_1_4km_moves(317,sw,2019,4,13,15).
cloud_at_1_4km_moves(352,w,2019,4,13,15).
cloud_at_1_4km_moves(353,w,2019,4,13,15).
cloud_at_1_4km_moves(326,sw,2019,4,13,16).
cloud_at_1_4km_moves(355,w,2019,4,13,16).
cloud_at_1_4km_moves(352,w,2019,4,13,16).
cloud_at_1_4km_moves(343,e,2019,4,13,16).
cloud_at_1_4km_moves(317,e,2019,4,13,16).
cloud_at_1_4km_moves(332,s,2019,4,13,16).
cloud_at_1_4km_moves(353,e,2019,4,13,16).
cloud_at_1_4km_moves(326,nw,2019,4,13,17).
cloud_at_1_4km_moves(352,w,2019,4,13,17).
cloud_at_1_4km_moves(355,s,2019,4,13,17).
cloud_at_1_4km_moves(343,e,2019,4,13,17).
cloud_at_1_4km_moves(317,se,2019,4,13,17).
cloud_at_1_4km_moves(332,e,2019,4,13,17).
cloud_at_1_4km_moves(353,nw,2019,4,13,17).
cloud_at_1_4km_moves(326,n,2019,4,13,18).
cloud_at_1_4km_moves(343,se,2019,4,13,18).
cloud_at_1_4km_moves(317,w,2019,4,13,18).
cloud_at_1_4km_moves(332,n,2019,4,13,18).
cloud_at_1_4km_moves(358,w,2019,4,13,18).
cloud_at_1_4km_moves(353,e,2019,4,13,18).
cloud_at_1_4km_moves(326,se,2019,4,13,19).
cloud_at_1_4km_moves(343,e,2019,4,13,19).
cloud_at_1_4km_moves(317,nw,2019,4,13,19).
cloud_at_1_4km_moves(332,e,2019,4,13,19).
cloud_at_1_4km_moves(359,e,2019,4,13,19).
cloud_at_1_4km_moves(360,e,2019,4,13,19).
cloud_at_1_4km_moves(361,e,2019,4,13,19).
cloud_at_1_4km_moves(353,e,2019,4,13,19).
cloud_at_1_4km_moves(326,ne,2019,4,13,20).
cloud_at_1_4km_moves(343,e,2019,4,13,20).
cloud_at_1_4km_moves(317,se,2019,4,13,20).
cloud_at_1_4km_moves(359,w,2019,4,13,20).
cloud_at_1_4km_moves(361,e,2019,4,13,20).
cloud_at_1_4km_moves(360,w,2019,4,13,20).
cloud_at_1_4km_moves(353,sw,2019,4,13,20).
cloud_at_1_4km_moves(326,e,2019,4,13,21).
cloud_at_1_4km_moves(317,e,2019,4,13,21).
cloud_at_1_4km_moves(361,ne,2019,4,13,21).
cloud_at_1_4km_moves(359,w,2019,4,13,21).
cloud_at_1_4km_moves(353,ne,2019,4,13,21).
cloud_at_1_4km_moves(326,n,2019,4,13,22).
cloud_at_1_4km_moves(317,w,2019,4,13,22).
cloud_at_1_4km_moves(332,ne,2019,4,13,22).
cloud_at_1_4km_moves(359,e,2019,4,13,22).
cloud_at_1_4km_moves(353,nw,2019,4,13,22).
cloud_at_1_4km_moves(343,sw,2019,4,13,23).
cloud_at_1_4km_moves(317,se,2019,4,13,23).
cloud_at_1_4km_moves(362,ne,2019,4,13,23).
cloud_at_1_4km_moves(353,w,2019,4,13,23).
cloud_at_1_4km_moves(364,w,2019,4,14,0).
cloud_at_1_4km_moves(317,nw,2019,4,14,0).
cloud_at_1_4km_moves(365,ne,2019,4,14,0).
cloud_at_1_4km_moves(353,ne,2019,4,14,0).
cloud_at_1_4km_moves(364,ne,2019,4,14,1).
cloud_at_1_4km_moves(367,w,2019,4,14,1).
cloud_at_1_4km_moves(317,e,2019,4,14,1).
cloud_at_1_4km_moves(368,w,2019,4,14,1).
cloud_at_1_4km_moves(364,ne,2019,4,14,2).
cloud_at_1_4km_moves(317,e,2019,4,14,2).
cloud_at_1_4km_moves(367,e,2019,4,14,2).
cloud_at_1_4km_moves(368,nw,2019,4,14,2).
cloud_at_1_4km_moves(370,n,2019,4,14,2).
cloud_at_1_4km_moves(371,sw,2019,4,14,2).
cloud_at_1_4km_moves(364,w,2019,4,14,3).
cloud_at_1_4km_moves(367,e,2019,4,14,3).
cloud_at_1_4km_moves(317,w,2019,4,14,3).
cloud_at_1_4km_moves(368,nw,2019,4,14,3).
cloud_at_1_4km_moves(370,e,2019,4,14,3).
cloud_at_1_4km_moves(371,sw,2019,4,14,3).
cloud_at_1_4km_moves(353,w,2019,4,14,3).
cloud_at_1_4km_moves(364,e,2019,4,14,4).
cloud_at_1_4km_moves(367,e,2019,4,14,4).
cloud_at_1_4km_moves(373,n,2019,4,14,4).
cloud_at_1_4km_moves(317,se,2019,4,14,4).
cloud_at_1_4km_moves(368,sw,2019,4,14,4).
cloud_at_1_4km_moves(371,sw,2019,4,14,4).
cloud_at_1_4km_moves(353,w,2019,4,14,4).
cloud_at_1_4km_moves(375,sw,2019,4,14,5).
cloud_at_1_4km_moves(317,se,2019,4,14,5).
cloud_at_1_4km_moves(364,w,2019,4,14,5).
cloud_at_1_4km_moves(367,se,2019,4,14,5).
cloud_at_1_4km_moves(373,nw,2019,4,14,5).
cloud_at_1_4km_moves(376,w,2019,4,14,5).
cloud_at_1_4km_moves(377,e,2019,4,14,5).
cloud_at_1_4km_moves(371,ne,2019,4,14,5).
cloud_at_1_4km_moves(375,s,2019,4,14,6).
cloud_at_1_4km_moves(379,nw,2019,4,14,6).
