% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_1_4km_moves(207,se,2019,11,6,18).
cloud_at_1_4km_moves(205,e,2019,11,6,19).
cloud_at_1_4km_moves(191,n,2019,11,6,19).
cloud_at_1_4km_moves(209,n,2019,11,6,19).
cloud_at_1_4km_moves(183,nw,2019,11,6,19).
cloud_at_1_4km_moves(197,w,2019,11,6,19).
cloud_at_1_4km_moves(211,e,2019,11,6,20).
cloud_at_1_4km_moves(212,w,2019,11,6,20).
cloud_at_1_4km_moves(191,e,2019,11,6,20).
cloud_at_1_4km_moves(209,n,2019,11,6,20).
cloud_at_1_4km_moves(183,nw,2019,11,6,20).
cloud_at_1_4km_moves(212,w,2019,11,6,21).
cloud_at_1_4km_moves(209,e,2019,11,6,21).
cloud_at_1_4km_moves(191,ne,2019,11,6,21).
cloud_at_1_4km_moves(212,w,2019,11,6,22).
cloud_at_1_4km_moves(209,sw,2019,11,6,22).
cloud_at_1_4km_moves(217,e,2019,11,6,22).
cloud_at_1_4km_moves(218,e,2019,11,6,23).
cloud_at_1_4km_moves(215,sw,2019,11,7,0).
cloud_at_1_4km_moves(218,ne,2019,11,7,0).
cloud_at_1_4km_moves(219,ne,2019,11,7,0).
cloud_at_1_4km_moves(220,e,2019,11,7,1).
cloud_at_1_4km_moves(215,s,2019,11,7,1).
cloud_at_1_4km_moves(218,e,2019,11,7,1).
cloud_at_1_4km_moves(219,ne,2019,11,7,1).
cloud_at_1_4km_moves(220,e,2019,11,7,2).
cloud_at_1_4km_moves(221,se,2019,11,7,2).
cloud_at_1_4km_moves(215,n,2019,11,7,2).
cloud_at_1_4km_moves(218,ne,2019,11,7,2).
cloud_at_1_4km_moves(219,ne,2019,11,7,2).
cloud_at_1_4km_moves(220,e,2019,11,7,3).
cloud_at_1_4km_moves(218,e,2019,11,7,3).
cloud_at_1_4km_moves(219,nw,2019,11,7,3).
cloud_at_1_4km_moves(220,e,2019,11,7,4).
cloud_at_1_4km_moves(218,e,2019,11,7,4).
cloud_at_1_4km_moves(222,w,2019,11,7,5).
cloud_at_1_4km_moves(222,e,2019,11,7,6).
cloud_at_1_4km_moves(223,ne,2019,11,7,6).
cloud_at_1_4km_moves(219,ne,2019,11,7,6).
cloud_at_1_4km_moves(218,ne,2019,11,7,7).
cloud_at_1_4km_moves(218,w,2019,11,7,8).
cloud_at_1_4km_moves(218,e,2019,11,7,9).
cloud_at_1_4km_moves(218,e,2019,11,7,10).
cloud_at_1_4km_moves(224,e,2019,11,7,11).
cloud_at_1_4km_moves(227,w,2019,11,7,16).
cloud_at_1_4km_moves(229,w,2019,11,7,16).
cloud_at_1_4km_moves(230,sw,2019,11,7,17).
cloud_at_1_4km_moves(227,e,2019,11,7,17).
cloud_at_1_4km_moves(229,ne,2019,11,7,17).
cloud_at_1_4km_moves(227,e,2019,11,7,18).
cloud_at_1_4km_moves(229,ne,2019,11,7,18).
cloud_at_1_4km_moves(228,n,2019,11,7,18).
cloud_at_1_4km_moves(231,e,2019,11,7,19).
cloud_at_1_4km_moves(229,n,2019,11,7,19).
cloud_at_1_4km_moves(232,ne,2019,11,7,19).
cloud_at_1_4km_moves(229,nw,2019,11,7,20).
cloud_at_1_4km_moves(231,sw,2019,11,7,20).
cloud_at_1_4km_moves(232,sw,2019,11,7,20).
cloud_at_1_4km_moves(233,se,2019,11,7,20).
cloud_at_1_4km_moves(229,se,2019,11,7,21).
cloud_at_1_4km_moves(231,w,2019,11,7,21).
cloud_at_1_4km_moves(234,nw,2019,11,7,21).
cloud_at_1_4km_moves(232,s,2019,11,7,21).
cloud_at_1_4km_moves(229,w,2019,11,7,22).
cloud_at_1_4km_moves(235,se,2019,11,7,22).
cloud_at_1_4km_moves(231,w,2019,11,7,22).
cloud_at_1_4km_moves(232,e,2019,11,7,22).
cloud_at_1_4km_moves(229,ne,2019,11,7,23).
cloud_at_1_4km_moves(235,s,2019,11,7,23).
cloud_at_1_4km_moves(231,nw,2019,11,7,23).
cloud_at_1_4km_moves(232,ne,2019,11,7,23).
cloud_at_1_4km_moves(229,n,2019,11,8,0).
cloud_at_1_4km_moves(235,se,2019,11,8,0).
cloud_at_1_4km_moves(232,e,2019,11,8,0).
cloud_at_1_4km_moves(237,ne,2019,11,8,1).
cloud_at_1_4km_moves(232,e,2019,11,8,1).
cloud_at_1_4km_moves(237,e,2019,11,8,2).
cloud_at_1_4km_moves(238,e,2019,11,8,2).
cloud_at_1_4km_moves(239,ne,2019,11,8,2).
cloud_at_1_4km_moves(237,nw,2019,11,8,3).
cloud_at_1_4km_moves(229,e,2019,11,8,3).
cloud_at_1_4km_moves(237,sw,2019,11,8,4).
cloud_at_1_4km_moves(241,e,2019,11,8,4).
cloud_at_1_4km_moves(242,e,2019,11,8,4).
cloud_at_1_4km_moves(243,ne,2019,11,8,4).
cloud_at_1_4km_moves(237,w,2019,11,8,5).
cloud_at_1_4km_moves(244,e,2019,11,8,5).
cloud_at_1_4km_moves(246,n,2019,11,8,5).
cloud_at_1_4km_moves(239,e,2019,11,8,5).
cloud_at_1_4km_moves(243,se,2019,11,8,5).
cloud_at_1_4km_moves(247,sw,2019,11,8,5).
cloud_at_1_4km_moves(237,ne,2019,11,8,6).
cloud_at_1_4km_moves(244,e,2019,11,8,6).
cloud_at_1_4km_moves(239,se,2019,11,8,6).
cloud_at_1_4km_moves(243,sw,2019,11,8,6).
cloud_at_1_4km_moves(244,e,2019,11,8,7).
cloud_at_1_4km_moves(243,w,2019,11,8,7).
cloud_at_1_4km_moves(251,s,2019,11,8,8).
cloud_at_1_4km_moves(244,se,2019,11,8,8).
cloud_at_1_4km_moves(251,e,2019,11,8,9).
cloud_at_1_4km_moves(251,sw,2019,11,8,10).
cloud_at_1_4km_moves(251,n,2019,11,8,11).
cloud_at_1_4km_moves(254,ne,2019,11,8,11).
cloud_at_1_4km_moves(251,n,2019,11,8,12).
cloud_at_1_4km_moves(254,nw,2019,11,8,12).
cloud_at_1_4km_moves(262,nw,2019,11,8,12).
cloud_at_1_4km_moves(251,e,2019,11,8,13).
cloud_at_1_4km_moves(254,e,2019,11,8,13).
cloud_at_1_4km_moves(254,e,2019,11,8,14).
cloud_at_1_4km_moves(267,w,2019,11,8,14).
cloud_at_1_4km_moves(267,se,2019,11,8,15).
cloud_at_1_4km_moves(267,ne,2019,11,8,16).
cloud_at_1_4km_moves(268,e,2019,11,8,17).
cloud_at_1_4km_moves(272,sw,2019,11,8,17).
cloud_at_1_4km_moves(254,e,2019,11,8,17).
cloud_at_1_4km_moves(273,ne,2019,11,8,17).
cloud_at_1_4km_moves(268,e,2019,11,8,18).
cloud_at_1_4km_moves(272,n,2019,11,8,18).
cloud_at_1_4km_moves(269,sw,2019,11,8,18).
cloud_at_1_4km_moves(276,w,2019,11,8,18).
cloud_at_1_4km_moves(254,e,2019,11,8,18).
cloud_at_1_4km_moves(273,ne,2019,11,8,18).
cloud_at_1_4km_moves(268,e,2019,11,8,19).
cloud_at_1_4km_moves(272,se,2019,11,8,19).
cloud_at_1_4km_moves(269,n,2019,11,8,19).
cloud_at_1_4km_moves(276,sw,2019,11,8,19).
cloud_at_1_4km_moves(254,ne,2019,11,8,19).
cloud_at_1_4km_moves(273,ne,2019,11,8,19).
cloud_at_1_4km_moves(268,e,2019,11,8,20).
cloud_at_1_4km_moves(272,sw,2019,11,8,20).
cloud_at_1_4km_moves(269,se,2019,11,8,20).
cloud_at_1_4km_moves(254,se,2019,11,8,20).
cloud_at_1_4km_moves(273,ne,2019,11,8,20).
cloud_at_1_4km_moves(268,e,2019,11,8,21).
cloud_at_1_4km_moves(272,e,2019,11,8,21).
cloud_at_1_4km_moves(279,w,2019,11,8,21).
cloud_at_1_4km_moves(254,nw,2019,11,8,21).
cloud_at_1_4km_moves(281,e,2019,11,8,22).
cloud_at_1_4km_moves(272,sw,2019,11,8,22).
cloud_at_1_4km_moves(279,e,2019,11,8,22).
cloud_at_1_4km_moves(254,n,2019,11,8,22).
cloud_at_1_4km_moves(283,ne,2019,11,8,22).
cloud_at_1_4km_moves(284,ne,2019,11,8,22).
cloud_at_1_4km_moves(272,e,2019,11,8,23).
cloud_at_1_4km_moves(281,e,2019,11,8,23).
cloud_at_1_4km_moves(279,ne,2019,11,8,23).
cloud_at_1_4km_moves(254,w,2019,11,8,23).
cloud_at_1_4km_moves(283,nw,2019,11,8,23).
cloud_at_1_4km_moves(286,s,2019,11,8,23).
cloud_at_1_4km_moves(287,e,2019,11,8,23).
cloud_at_1_4km_moves(284,se,2019,11,8,23).
cloud_at_1_4km_moves(288,e,2019,11,9,0).
cloud_at_1_4km_moves(279,nw,2019,11,9,0).
cloud_at_1_4km_moves(283,n,2019,11,9,0).
cloud_at_1_4km_moves(289,ne,2019,11,9,0).
cloud_at_1_4km_moves(290,ne,2019,11,9,0).
cloud_at_1_4km_moves(291,nw,2019,11,9,0).
cloud_at_1_4km_moves(292,ne,2019,11,9,0).
cloud_at_1_4km_moves(286,ne,2019,11,9,0).
cloud_at_1_4km_moves(284,ne,2019,11,9,0).
cloud_at_1_4km_moves(288,e,2019,11,9,1).
cloud_at_1_4km_moves(283,n,2019,11,9,1).
cloud_at_1_4km_moves(289,e,2019,11,9,1).
cloud_at_1_4km_moves(290,nw,2019,11,9,1).
cloud_at_1_4km_moves(291,nw,2019,11,9,1).
cloud_at_1_4km_moves(292,se,2019,11,9,1).
cloud_at_1_4km_moves(286,ne,2019,11,9,1).
cloud_at_1_4km_moves(288,n,2019,11,9,2).
cloud_at_1_4km_moves(282,ne,2019,11,9,2).
cloud_at_1_4km_moves(290,w,2019,11,9,2).
cloud_at_1_4km_moves(293,ne,2019,11,9,2).
cloud_at_1_4km_moves(291,w,2019,11,9,2).
cloud_at_1_4km_moves(292,e,2019,11,9,2).
cloud_at_1_4km_moves(288,se,2019,11,9,3).
cloud_at_1_4km_moves(282,w,2019,11,9,3).
cloud_at_1_4km_moves(292,n,2019,11,9,3).
cloud_at_1_4km_moves(288,s,2019,11,9,4).
cloud_at_1_4km_moves(282,e,2019,11,9,4).
cloud_at_1_4km_moves(283,w,2019,11,9,4).
cloud_at_1_4km_moves(292,sw,2019,11,9,4).
cloud_at_1_4km_moves(302,s,2019,11,9,5).
cloud_at_1_4km_moves(288,w,2019,11,9,5).
cloud_at_1_4km_moves(283,w,2019,11,9,5).
cloud_at_1_4km_moves(292,e,2019,11,9,5).
cloud_at_1_4km_moves(293,s,2019,11,9,5).
cloud_at_1_4km_moves(302,e,2019,11,9,6).
cloud_at_1_4km_moves(288,e,2019,11,9,6).
cloud_at_1_4km_moves(283,n,2019,11,9,6).
cloud_at_1_4km_moves(293,e,2019,11,9,6).
cloud_at_1_4km_moves(292,sw,2019,11,9,6).
cloud_at_1_4km_moves(302,se,2019,11,9,7).
cloud_at_1_4km_moves(288,s,2019,11,9,7).
cloud_at_1_4km_moves(283,ne,2019,11,9,7).
cloud_at_1_4km_moves(293,se,2019,11,9,7).
cloud_at_1_4km_moves(302,w,2019,11,9,8).
cloud_at_1_4km_moves(305,s,2019,11,9,8).
cloud_at_1_4km_moves(306,ne,2019,11,9,8).
cloud_at_1_4km_moves(293,se,2019,11,9,8).
cloud_at_1_4km_moves(302,w,2019,11,9,9).
cloud_at_1_4km_moves(293,s,2019,11,9,9).
cloud_at_1_4km_moves(302,ne,2019,11,9,10).
cloud_at_1_4km_moves(308,ne,2019,11,9,10).
cloud_at_1_4km_moves(293,s,2019,11,9,10).
cloud_at_1_4km_moves(302,e,2019,11,9,11).
cloud_at_1_4km_moves(308,ne,2019,11,9,11).
cloud_at_1_4km_moves(309,ne,2019,11,9,12).
cloud_at_1_4km_moves(311,se,2019,11,9,12).
cloud_at_1_4km_moves(313,e,2019,11,9,13).
cloud_at_1_4km_moves(311,se,2019,11,9,13).
cloud_at_1_4km_moves(314,e,2019,11,9,14).
cloud_at_1_4km_moves(315,e,2019,11,9,14).
cloud_at_1_4km_moves(317,nw,2019,11,9,17).
cloud_at_1_4km_moves(319,nw,2019,11,9,23).
cloud_at_1_4km_moves(320,s,2019,11,9,23).
cloud_at_1_4km_moves(321,nw,2019,11,10,0).
cloud_at_1_4km_moves(321,nw,2019,11,10,1).
cloud_at_1_4km_moves(319,sw,2019,11,10,2).
cloud_at_1_4km_moves(321,n,2019,11,10,2).
cloud_at_1_4km_moves(322,e,2019,11,10,3).
cloud_at_1_4km_moves(323,nw,2019,11,10,3).
cloud_at_1_4km_moves(323,nw,2019,11,10,4).
cloud_at_1_4km_moves(324,n,2019,11,10,4).
cloud_at_1_4km_moves(324,nw,2019,11,10,5).
cloud_at_1_4km_moves(324,nw,2019,11,10,6).
cloud_at_1_4km_moves(327,nw,2019,11,10,6).
cloud_at_1_4km_moves(327,nw,2019,11,10,7).
cloud_at_1_4km_moves(330,nw,2019,11,10,8).
cloud_at_1_4km_moves(330,s,2019,11,10,9).
cloud_at_1_4km_moves(330,nw,2019,11,10,10).
cloud_at_1_4km_moves(330,e,2019,11,10,11).
cloud_at_1_4km_moves(330,n,2019,11,10,12).
cloud_at_1_4km_moves(330,w,2019,11,10,13).
cloud_at_1_4km_moves(332,w,2019,11,10,17).
cloud_at_1_4km_moves(333,nw,2019,11,10,23).
cloud_at_1_4km_moves(334,w,2019,11,10,23).
cloud_at_1_4km_moves(333,n,2019,11,11,0).
cloud_at_1_4km_moves(333,nw,2019,11,11,1).
cloud_at_1_4km_moves(333,nw,2019,11,11,2).
cloud_at_1_4km_moves(333,w,2019,11,11,3).
cloud_at_1_4km_moves(337,w,2019,11,11,4).
cloud_at_1_4km_moves(337,w,2019,11,11,5).
cloud_at_1_4km_moves(340,n,2019,11,11,6).
cloud_at_1_4km_moves(337,n,2019,11,11,6).
cloud_at_1_4km_moves(341,n,2019,11,11,7).
cloud_at_1_4km_moves(342,n,2019,11,11,7).
